Date,WisdomTree Managed Futures Strategy_Open_average,WisdomTree Managed Futures Strategy_Open_max,WisdomTree Managed Futures Strategy_Open_min,WisdomTree Managed Futures Strategy_High_average,WisdomTree Managed Futures Strategy_High_max,WisdomTree Managed Futures Strategy_High_min,WisdomTree Managed Futures Strategy_Low_average,WisdomTree Managed Futures Strategy_Low_max,WisdomTree Managed Futures Strategy_Low_min,WisdomTree Managed Futures Strategy_Close_average,WisdomTree Managed Futures Strategy_Close_max,WisdomTree Managed Futures Strategy_Close_min
2018-04-08,0.19809453813875108,0.19809453813875108,0.19809453813875108,-0.018338193976244643,-0.018338193976244643,-0.018338193976244643,0.3042935707761975,0.3042935707761975,0.3042935707761975,0.08544475962769713,0.08544475962769713,0.08544475962769713
2018-04-15,0.18482275538778234,0.18482275538778234,0.18482275538778234,0.26295322711497654,0.26295322711497654,0.26295322711497654,0.38174980458880964,0.38174980458880964,0.38174980458880964,0.43906673832716087,0.43906673832716087,0.43906673832716087
2018-04-22,0.6711134798197403,0.6711134798197403,0.6711134798197403,0.3675409103486222,0.3675409103486222,0.3675409103486222,0.545538937286331,0.545538937286331,0.545538937286331,0.1392329303631868,0.1392329303631868,0.1392329303631868
2018-04-29,0.7306608058445843,0.7306608058445843,0.7306608058445843,1.0291159808797443,1.0291159808797443,1.0291159808797443,0.8583481506389471,0.8583481506389471,0.8583481506389471,1.255229842145684,1.255229842145684,1.255229842145684
2018-05-06,1.0846351152121827,1.0846351152121827,1.0846351152121827,1.2008448849748692,1.2008448849748692,1.2008448849748692,1.2385188417504607,1.2385188417504607,1.2385188417504607,0.7970236263654533,0.7970236263654533,0.7970236263654533
2018-05-13,2.289858838117384,2.289858838117384,2.289858838117384,2.223167232841388,2.223167232841388,2.223167232841388,2.201687931619931,2.201687931619931,2.201687931619931,2.2151755202919117,2.2151755202919117,2.2151755202919117
2018-05-20,1.337514440927194,1.337514440927194,1.337514440927194,1.1691922222793958,1.1691922222793958,1.1691922222793958,1.045593084687123,1.045593084687123,1.045593084687123,0.900382035579615,0.900382035579615,0.900382035579615
2018-05-27,0.5376701026032938,0.5376701026032938,0.5376701026032938,0.43255508185763386,0.43255508185763386,0.43255508185763386,0.6426154425019456,0.6426154425019456,0.6426154425019456,0.5264864255825344,0.5264864255825344,0.5264864255825344
2018-06-03,-0.4145266889213936,-0.4145266889213936,-0.4145266889213936,-0.6893560027806397,-0.6893560027806397,-0.6893560027806397,-0.41993918569666905,-0.41993918569666905,-0.41993918569666905,-0.6935047678306523,-0.6935047678306523,-0.6935047678306523
2018-06-10,-1.1947477612591115,-1.1947477612591115,-1.1947477612591115,-0.9042231034678385,-0.9042231034678385,-0.9042231034678385,-1.084860856019379,-1.084860856019379,-1.084860856019379,-1.3905712870479745,-1.3905712870479745,-1.3905712870479745
