Date,GFF_Open_average,GFF_Open_max,GFF_Open_volatility,GFF_Open_change,GFF_High_average,GFF_High_max,GFF_High_volatility,GFF_High_change,GFF_Low_average,GFF_Low_max,GFF_Low_volatility,GFF_Low_change,GFF_Close_average,GFF_Close_max,GFF_Close_volatility,GFF_Close_change,GFF_Volume_average,GFF_Volume_max,GFF_Volume_volatility,GFF_Volume_change
2016-03-27,0.281070291995845,0.13446341847154816,-0.688285857095983,0.6791315992334702,0.3059079079897031,0.16652067574427007,-1.197835935894636,0.30771277743776526,0.37891025830917074,0.15217892402670366,-0.9865123183166346,0.19893375762956889,0.3915188664757784,0.12801225869571076,-0.9158016461993164,-0.3042551367848926,-1.1200359739262116,-0.8876804174323668,-0.6895897174009702,-0.43685274420654646
2016-04-03,0.26553168130689037,0.19306823609463675,-0.47383970973000056,0.4644225001730242,0.22163582320045325,0.2099114490251583,-0.16360846096321782,0.27070607812315134,0.32969869051059403,0.2116686480286573,-0.2553214605940806,0.2595262900219302,0.3039110036663458,0.0922099629202345,-0.6549819600485628,0.2576233380457798,0.1424878300244691,1.1114420984243403,1.3398349685948268,-0.47944305987788544
2016-04-10,0.8239200386632061,0.5526522028227658,-0.8679230038780931,0.3244855968623383,0.8017500039155329,0.6832588408752617,-0.31699216560179894,0.40636694029656006,1.0479208042554125,0.7635491080010831,-0.4803844614152659,0.30133054297721773,1.0193648892619975,0.6861106122057311,-0.31659312004215434,0.4940475645999414,-0.8394575203355984,-0.5733527210221369,-0.3112900364589139,-0.3017161295236913
2016-04-17,1.3080827583467143,1.3948732804263926,-0.43040404985628383,0.6676874409177331,1.3698432901843645,1.3588816148296914,-0.261880022517047,0.5806121569555535,1.4985787103991508,1.401067751549884,-0.3892768915968136,0.48972434964446243,1.5507354907822188,1.4503758685372454,-0.2446023229672871,0.32140863362303335,-0.7103310212723689,-0.6517283416850679,-0.48248520675622075,0.3215283617002274
2016-04-24,1.6280102249686061,1.4496250646830766,-1.5862433192234706,-0.8806107952903145,1.6005342633946815,1.464970409566083,-1.7864882278991356,-0.6935872635900046,1.5762544809266799,1.555142239114581,-0.9087679831155104,-0.9857832109863379,1.5758886833950363,1.4159962206020371,-1.0697136409194865,-0.5791309350466275,0.7646603051986148,1.9170743161092623,2.024370947091676,0.609105862620151
2016-05-01,1.462101428961936,1.688852821188914,0.05702096342921097,0.572138150407923,1.5640785296367161,1.647594168955471,0.021460656374482894,0.4895773099012826,1.5323907131377839,1.6047972308328595,-0.65124494436517,0.1774482827546258,1.5371961962422303,1.6207192363228744,0.1456165193891768,0.2742432909650562,1.2987399716042742,1.40194568735013,1.288839171048214,-2.904551490273257
2016-05-08,1.6841369853910053,1.554976795688707,-0.8519831773163813,-0.7625384553816839,1.6724496296954126,1.650380210942763,-1.1790592134799416,-0.34119731553503346,1.6572877982295473,1.6600654656912526,-0.6011796682924281,-0.5635374558417504,1.6064524187152651,1.5860728648216476,-1.121395264449463,-0.5267852321965547,-0.581986679254597,-0.5060663398667813,-0.49653249394932886,0.5940830072296285
2016-05-15,1.4496598808902212,1.538908650287215,-0.19614203458167048,-0.23566926273885203,1.3911311667774007,1.427106699025696,-0.19363562748379753,-0.4656903154237921,1.2126225775655344,1.3117300002909058,0.10592945529058613,0.6075986146122294,1.2694819635349488,1.3912561019967828,0.5212667635836828,0.296809635528809,1.10667742034555,0.5146656418354074,0.49558748747885506,-1.1504667572747866
2016-05-22,1.6611032771357386,1.5085539329351962,-0.7327166471445994,0.31945846983369086,1.68735449929074,1.761989193487578,-0.17449403394413665,0.5511654297999414,1.764552265634113,1.6454079645980946,-0.5931251917329953,0.31182320333314745,1.7464817563319375,1.8229031159240037,-0.23232136318397326,0.4811588099169252,2.1981474998467596,2.4600114442937038,2.5667174163235145,-2.9718368755950673
2016-05-29,1.7283628204632788,1.7700429955145995,-0.6561257331427041,-1.3357912077067902,1.6718384530686068,1.6270023603211532,-1.125767960929851,-0.8257720110442621,1.7537631506444407,1.6590699180231865,-1.6764452873105282,-0.8645111201469882,1.6902028522325148,1.5188421029748946,-1.772885795573138,-0.39904793370429176,-0.738042299639743,-0.7092693468264583,-0.6672087018601575,0.3936928436864722
2016-06-05,1.557011009262233,1.6133916875630336,0.2198965157207961,-1.4697640378394916,1.560802037326778,1.686262192672963,1.8193366019389747,-2.2424325182508085,1.5137713755715343,1.6552435134422114,2.2918563347332803,-2.5200946920036453,1.4763823690952778,1.6545925930439982,2.1701103533260824,-2.224832201731334,1.3073931874272673,1.6771342571206431,1.7283048425858538,-1.7101222752848855
2016-06-12,0.6394972724358313,0.7663182962800894,0.18148950540101907,0.9385110559359778,0.820588785596107,1.0670296261777332,1.5908752652115414,1.7413208702702738,0.5792540329606379,0.9336907609414871,1.8847886491291528,1.0400766870602323,0.6775111830314661,0.6597789115480539,-0.36493065892522497,0.6888767797121622,0.7052877725224913,0.6909913774111917,0.641156831058521,0.5052319171183786
2016-06-19,0.7044622727396217,0.8982887021200436,2.899644949473803,-2.58990590145665,0.7790892197558923,0.9448966815687901,2.2616640701667454,-2.5104078212640824,0.4787972214965792,0.8971301529930804,2.569361770585126,-2.635918235443005,0.5850010484904753,1.0391990170409036,2.3809551900026125,-2.298626780346952,1.756835960652111,0.9487256375797085,0.8471239868267308,1.9046178519256654
2016-06-26,0.2572941131230031,0.721546063908725,1.359565429980438,1.4586609734264266,0.48874300303238294,0.8598479284321876,1.6033873788664235,1.6041038171495927,0.4818136872429653,0.9153393781986267,0.8057026023790996,1.2671581918640715,0.535238912536168,0.6897309190335524,1.2313614764706928,1.4791528287724405,-0.762554809370853,-1.0114962422427116,-1.0953088031139095,0.4497564708276866
2016-07-03,1.5796768263051442,1.8106296582733894,1.6176842425180225,1.5038219759172498,1.6556433761156601,1.5900909500868448,0.7813195839605886,1.0333444476203297,1.639651679276548,1.8140338074578004,0.8128789074724081,1.1670076620438414,1.7169970334965567,1.7388676133481338,0.539728196507122,1.050008532249552,-0.6582482600647227,-0.6990491241723752,-0.6808491511998839,0.4864578210794817
