Date,ONCY_Open_average,ONCY_Open_max,ONCY_Open_min,ONCY_Open_volatility,ONCY_Open_change,ONCY_High_average,ONCY_High_max,ONCY_High_min,ONCY_High_volatility,ONCY_High_change,ONCY_Low_average,ONCY_Low_max,ONCY_Low_min,ONCY_Low_volatility,ONCY_Low_change,ONCY_Close_average,ONCY_Close_max,ONCY_Close_min,ONCY_Close_volatility,ONCY_Close_change,ONCY_Volume_average,ONCY_Volume_max,ONCY_Volume_min,ONCY_Volume_volatility,ONCY_Volume_change
2018-04-08,-0.2699143299903939,-0.2333768798828815,-0.6020680186360606,0.7074349455984976,1.9657843891885605,-0.2064553147377954,-0.30883093362541353,-0.498808983050733,0.35828641217071033,1.4063404201399732,-0.1519779023405877,-0.06375195656165192,-0.6466067893282101,0.7116627529813596,1.6979566467148595,-0.0915444476841232,-0.20265554561624544,-0.311806145417154,0.30314068065997074,1.3207536116436567,-0.39277212948098617,0.2415651058862201,-0.8132791150104959,0.4601567693134403,-1.118727419586048
2018-04-15,-0.1804471059742999,-0.31872521583578867,0.08030076802101631,-0.6875067817843736,0.08827994481931269,-0.3542527112464087,-0.4291932881788995,-0.2407774073106504,-0.5597340856728833,-0.22722711368887435,-0.1905793455681464,-0.4005077986467623,-0.040148665594464936,-0.6900489203893538,-0.0649377588165824,-0.38800671656591657,-0.5688851571290627,-0.38697507709492773,-0.49242035328702805,-0.3615674294758657,-1.425843609660083,-1.1379199126113777,-1.0320774733983356,-1.069714252302368,-0.37208607900211743
2018-04-22,-0.9354424795845824,-0.8870021295262008,-0.8095506588733098,-0.2962491682850616,-0.3154701008634669,-1.1171008624547134,-1.093725213213874,-1.053495610925451,-0.5730259133091412,-0.2066912532782123,-0.9162846941223491,-0.6851666011554075,-0.7574341094919099,-0.04095418624672711,-0.3714335205745683,-1.166851090045816,-1.0979487128704075,-1.0250533895877647,-0.3342624771356104,-0.4925117518950003,-0.31035339069663753,-0.24500040072597887,-0.7017514917049562,-0.1300596244583368,0.7869823237913808
2018-04-29,-0.9786404634263635,-0.5053247822669005,-1.038053348173021,1.1789317340965584,1.2502550647433253,-0.8150143202803445,-0.5336416545750714,-0.9083361560997645,0.46047009705340686,1.208329230217436,-0.8796452504166411,-0.5898743139532482,-0.7470408729780375,0.18303592058342358,1.1911095327741184,-0.8597255412165845,-0.5844880351976268,-0.999703052319997,0.7634089026084455,1.2469173322834348,-0.5921871546040536,-0.39066068578754826,-0.10649374662842323,-0.42493127927123,0.09307848612279483
2018-05-06,0.9171342483619579,1.304263254324994,0.13705225359689818,1.9990861320062068,1.9585892531138052,1.2692201328311563,1.593509233407144,0.1587342410073692,2.382696491966515,2.0713925951643617,0.791963781703826,1.0186053658539,0.3301316528354045,1.1504714279879855,1.529086761426845,1.1474466530041982,1.7406629584677384,0.3181059139377064,2.4045808039650676,2.1177083772096457,2.5908805797747334,2.346732046929639,2.6825732597003644,2.1350993777139657,0.9624546435935595
2018-05-13,2.4413928619666447,2.5063412050984746,2.362595389398556,0.6936136155723862,1.1674127474479363,2.5130767177410838,2.3920878677936677,2.601677517240671,0.45398486863830195,0.8858152338111468,2.3751876951235995,2.612964929439958,2.2716773978959117,1.8153455602970388,1.5171598295176676,2.501107210673472,2.508441923900843,2.4747913101704193,0.9476450058184454,0.9348979213374367,2.0108435217696887,2.3390128366360563,1.462782754979787,2.418127609519522,-1.9008205551475437
2018-05-20,2.1737732688514604,2.119184986259039,2.0488583730594865,0.522475026509832,-0.134414406822629,2.2908926945356707,2.221542389099645,2.3825446658604506,0.33643706261363715,0.7652580869930468,2.1612284563646447,2.1640499717685997,2.265863697362275,0.7979769603292827,1.1139367410747294,2.1275679214406025,2.179788576877296,2.1800904076796908,1.0621499968677586,1.219903134480912,1.3226762571749369,1.315202984593859,2.650156980725507,0.8046502083811862,-0.2449483019220636
2018-05-27,1.533686667754875,1.9543115027189872,0.6846986920934514,2.8210894650653877,-1.997772890345151,1.3277409048678015,1.5901770356905547,0.9366450667456458,2.2342608288221246,-1.9764193581666987,1.329164035946934,1.70604686947835,0.8564426137696288,2.3143059160475046,-1.7840341624463985,1.2064810117905287,1.5403272764742422,0.9472796843645426,2.0755645599260943,-1.7966640826446516,3.1415279108004466,3.2703488511078977,1.7821561360738276,3.2863028425397216,1.7994025617202791
2018-06-03,1.2577056352074272,1.2273659919574273,1.2949408692831526,0.4544303623109558,0.7309927726219091,1.1430301546057444,0.9958106454881501,1.371611525643817,-0.459654925611169,0.013266593624818876,1.396171093258226,1.098539641164494,1.261727930971441,0.4131904214672156,0.9083511835396542,1.3537204491221337,1.0541423935831828,1.6854878789419614,-0.945301762869982,-0.036969880224326956,0.8604276780395617,0.21985511284720669,2.8576856068961143,-0.08232399018946959,-1.2803057925583956
2018-06-10,0.6426999701178391,0.7474715372170274,0.8771882910111741,0.14061498578750226,-1.15989929674888,0.4856134531526483,0.6022738110225265,0.5413314205267444,0.4273581901756134,-1.1955693037350943,0.6108752429307076,0.4893417173570879,0.7794755103803782,-0.20758675114479813,-0.7369989922420611,0.48778604821778393,0.40370581711869996,0.66210662904056,-0.4389448741468295,-0.6823113700498535,0.25515260838165055,-0.05468696088716223,0.5353555005979648,-0.11510350573099408,-0.9259105020794275
2018-06-17,0.04622720924312483,-0.1959160860126645,0.4547418596457479,-1.2442331006259066,-0.2552442680686803,-0.05446291472064247,-0.21751559240307813,0.2090719735280777,-1.0769563222972172,-0.2795656015850845,0.14835677333618158,-0.10033840843343254,0.31933902527997227,-0.8092275684155971,-0.6574624934311484,-0.001817441899881347,-0.13973630920395647,0.1004119972314089,-0.6126252517539856,-0.6064375575870816,-0.18150263242137832,-0.350124544977933,0.15197759552193865,-0.3777527045128909,0.0020733974488162336
2018-06-24,-0.5939713368020986,-0.5775315725884641,-0.6826750397414025,-0.051193267668897584,-0.013106489728168387,-0.5565625344844157,-0.6269165938165182,-0.4360823491854962,-0.6974179633686368,-0.16911195913296537,-0.6731167065710745,-0.685335774181967,-0.5593771833294285,-0.6855327721897924,-0.37270463671855864,-0.6167771741783812,-0.6459112251004411,-0.7180832813248827,-0.08735063354095629,0.03809553582788015,-0.12494716819579578,-0.03896160677639942,-0.6020072883516916,0.02461723295380268,-1.4632660246348608
