Date,ONCY_Open_average,ONCY_Open_max,ONCY_Open_volatility,ONCY_Open_change,ONCY_High_average,ONCY_High_max,ONCY_High_volatility,ONCY_High_change,ONCY_Low_average,ONCY_Low_max,ONCY_Low_volatility,ONCY_Low_change,ONCY_Close_average,ONCY_Close_max,ONCY_Close_volatility,ONCY_Close_change,ONCY_Volume_average,ONCY_Volume_max,ONCY_Volume_volatility,ONCY_Volume_change
2016-03-27,1.6526179726012475,1.0619469812617002,-0.4000220403890284,0.4971629620228913,1.1744242148851582,0.4464533046845666,-0.35221196493540086,0.17318102950623102,1.8893377926556887,1.4214369964265736,-0.5195243334661309,1.0557740885150007,1.4674859753966165,0.9136799416166007,-0.2932212549401762,-0.2077422517372029,-0.45904323682805176,-0.4591798692387048,-0.4388987207275068,-0.06544639732755518
2016-04-03,1.8717910929734118,1.3863792265847994,-0.3615901540823673,-0.19318156363130878,1.3690166658985312,0.6745050463158906,-0.16143048392872458,0.1731810295062331,1.874158140504646,1.4472845746732694,-0.5195243334661309,0.9502684007399256,1.3776751183869327,0.8045006599494923,-0.5541766470795759,0.146729311718025,-0.27283629982497365,-0.4584175745577826,-0.46883914846094515,0.02433322433446977
2016-04-10,2.163449997410232,2.2575735428680015,1.8798173316521658,1.9784292197512345,2.071131649392989,1.6397667987997935,1.1617283137351233,2.3316735780784277,2.121360988249042,2.2397044842240987,2.0743021786943143,2.7916904296094938,2.008032041088636,1.9207704685272393,1.3603786140169962,2.1417060788312563,1.716622583154468,1.6068233916509918,1.7353778386244465,1.701682462699732
2016-04-17,2.6395379477538223,2.4638001277533914,1.7741813709708678,1.5988527124779823,2.467205561630414,2.0138131401198223,0.6963038635976696,0.6315580123521842,2.625886239919723,2.5186817115351987,1.657734027693427,1.7753491287388257,2.5607144213309962,2.219463368548241,0.6811404889051936,1.189986257254251,1.158055643904227,1.1644317679719451,1.0635176203548136,-0.4549597512285931
2016-04-24,1.89940750279714,1.7141567487794076,-0.26090902514277536,-0.6824371333747487,1.7802049264546556,1.3116011579698132,-0.2209613164546177,-0.1846048661192578,1.8297150360850314,1.7288469160760431,0.6578504638344755,0.3859055284950933,1.8969335910431284,1.7403977816523473,-0.19932035259653783,0.029262374657097173,0.26429110779161974,0.13221966118779216,-0.16049031627355043,-0.5354266955523139
2016-05-01,3.3045314971836373,3.3232973474444307,3.327443967109511,3.3266172317958023,3.301956215973618,3.321467671801648,3.325580369720269,3.3268509441151775,3.305870069468042,3.3233454360460826,3.327736630418204,3.3277043898760073,3.3014151148088007,3.322343047511312,3.3269745232581585,3.3275199327789546,0.12395499769000867,0.5825878903917501,0.8503620096662556,-2.034311695004474
2016-05-08,3.0487443566877412,2.282758111864293,-0.014204965443349062,-0.2117967370305659,3.051030653048879,2.261352686653409,-0.08698624617534882,-0.059208282919445396,3.062278152696873,2.3122791288814133,-0.08467673170722352,-0.2653313390058844,3.0677413088088725,2.3368008670867626,-0.11834058955752028,-0.14851058581470286,-1.1599929709200112,-1.1304790055439802,-1.0544455744027326,-0.3000103990203556
2016-05-15,1.9104625245674853,1.6769481513640794,0.5833139173591657,-1.1945943352312967,1.911647164713142,1.6832918180192238,0.5735514511649321,-1.1865903403549836,1.8055337357680734,1.6508408234346663,0.6449357004020289,-1.1773057008392396,1.839869937639187,1.6858810880640926,0.5990228066974169,-1.1115045018521466,-0.9462791657024567,-0.8971521630345974,-0.8097495681284446,-0.42350200430520146
2016-05-22,1.2545258424899544,0.9945704378931695,0.09838502686029635,0.007364230821037972,1.3214656503789663,1.0709736735411528,-0.03771558285593952,0.041194494625976665,1.27025226735396,1.0676447727043836,0.0839686439843367,0.1776534075631682,1.30592860530559,1.0272015227921345,-0.06974495587599577,0.09002053827820951,-1.0270605702745401,-0.9967566817527398,-0.9346225957672815,-0.3384431641996977
2016-05-29,1.1471762415298896,0.8249336823211482,-0.38336537156053957,-0.2805128502099196,1.1195776913739333,0.849588192115607,-0.32535913904080627,-0.20053697480770843,1.1715296633061332,0.8850091040152098,-0.3087986956880918,-0.17836332509229766,1.1626707236333533,0.913166438708329,-0.2854682795476339,-0.19055183386197078,-0.989265520027263,-0.9615921042491348,-0.9102541266190475,-0.23138886125668595
2016-06-05,0.8900336564150322,0.6585710845259838,-0.23926987269983735,-0.4234029522168756,0.9095420638159203,0.726584350228285,-0.13090494455465715,-0.5448669462555217,0.9389275085404826,0.7335473145836673,-0.21671503965159297,-0.44272613011798356,0.8960803992704484,0.7315812894170156,-0.17946298312528264,-0.4885177111548567,-0.930719099015281,-0.8892457120234829,-0.8294957047261128,-0.22784073468665086
2016-06-12,0.6883238513217531,0.5039228429103665,-0.24609976891433222,-0.0978803836647452,0.691876247985893,0.501284097781833,-0.2961852645622033,-0.05239075039369536,0.7400021822881784,0.5783029770120385,-0.2409034332651752,-0.018385686029810184,0.7212858676006423,0.5620829242706785,-0.2010669303454543,-0.05276232703281627,-0.870766393454879,-0.8321707016405889,-0.7566698624709273,-0.017128708924212564
2016-06-19,0.5811017891145634,0.41555747511031005,-0.1742369053259875,-0.5016872703819123,0.5583395160090743,0.41272868555609915,-0.26809987311735206,-0.42296979710349075,0.557119868853518,0.3603326758826758,-0.35619068620317207,-0.3245095982275056,0.5233533172206017,0.36172264164252926,-0.3175095342256909,-0.2944344034844009,-0.7272811289585993,-0.7334801598245776,-0.7149518070142028,-0.07596023448724669
