Date,iShares Edge MSCI Intl Quality Factor_Open_average,iShares Edge MSCI Intl Quality Factor_Open_max,iShares Edge MSCI Intl Quality Factor_Open_min,iShares Edge MSCI Intl Quality Factor_High_average,iShares Edge MSCI Intl Quality Factor_High_max,iShares Edge MSCI Intl Quality Factor_High_min,iShares Edge MSCI Intl Quality Factor_Low_average,iShares Edge MSCI Intl Quality Factor_Low_max,iShares Edge MSCI Intl Quality Factor_Low_min,iShares Edge MSCI Intl Quality Factor_Close_average,iShares Edge MSCI Intl Quality Factor_Close_max,iShares Edge MSCI Intl Quality Factor_Close_min
2018-04-08,0.13385090171783473,0.13385090171783473,0.13385090171783473,0.10071979250643334,0.10071979250643334,0.10071979250643334,0.309545177206263,0.309545177206263,0.309545177206263,0.23014205693082365,0.23014205693082365,0.23014205693082365
2018-04-15,0.3060204329029964,0.3060204329029964,0.3060204329029964,0.19325374490002065,0.19325374490002065,0.19325374490002065,0.3782617338940196,0.3782617338940196,0.3782617338940196,0.29897979776817907,0.29897979776817907,0.29897979776817907
2018-04-22,1.0433300671807604,1.0433300671807604,1.0433300671807604,1.0211158387517505,1.0211158387517505,1.0211158387517505,1.173808512235446,1.173808512235446,1.173808512235446,1.1351871464796168,1.1351871464796168,1.1351871464796168
2018-04-29,1.0352778747742322,1.0352778747742322,1.0352778747742322,1.083569654099015,1.083569654099015,1.083569654099015,0.8710711064108357,0.8710711064108357,0.8710711064108357,0.7630016927356493,0.7630016927356493,0.7630016927356493
2018-05-06,1.849646593998709,1.849646593998709,1.849646593998709,1.7332444710295054,1.7332444710295054,1.7332444710295054,1.703741569594054,1.703741569594054,1.703741569594054,1.6892212462854796,1.6892212462854796,1.6892212462854796
2018-05-13,1.6271890898009473,1.6271890898009473,1.6271890898009473,1.6414236014285115,1.6414236014285115,1.6414236014285115,1.6656673375548758,1.6656673375548758,1.6656673375548758,1.7420576867816142,1.7420576867816142,1.7420576867816142
2018-05-20,0.4809205394259519,0.4809205394259519,0.4809205394259519,0.5211277046273524,0.5211277046273524,0.5211277046273524,0.5982327293853228,0.5982327293853228,0.5982327293853228,0.5704402871938742,0.5704402871938742,0.5704402871938742
2018-05-27,0.6274914484458075,0.6274914484458075,0.6274914484458075,0.5297175012588091,0.5297175012588091,0.5297175012588091,0.49464101966035895,0.49464101966035895,0.49464101966035895,0.5196505797115973,0.5196505797115973,0.5196505797115973
2018-06-03,0.7365293337291426,0.7365293337291426,0.7365293337291426,0.8573883326295257,0.8573883326295257,0.8573883326295257,0.8169811969402531,0.8169811969402531,0.8169811969402531,0.9023582224047288,0.9023582224047288,0.9023582224047288
2018-06-10,-0.5430594302871071,-0.5430594302871071,-0.5430594302871071,-0.5687149481724728,-0.5687149481724728,-0.5687149481724728,-0.35945295985748715,-0.35945295985748715,-0.35945295985748715,-0.35757304301117576,-0.35757304301117576,-0.35757304301117576
