Date,iShares Edge MSCI Intl Quality Factor_Open_average,iShares Edge MSCI Intl Quality Factor_Open_max,iShares Edge MSCI Intl Quality Factor_High_average,iShares Edge MSCI Intl Quality Factor_High_max,iShares Edge MSCI Intl Quality Factor_Low_average,iShares Edge MSCI Intl Quality Factor_Low_max,iShares Edge MSCI Intl Quality Factor_Close_average,iShares Edge MSCI Intl Quality Factor_Close_max
2016-03-27,1.2078580206820848,1.2078580206820848,0.8974863463165136,0.8974863463165136,1.3120175767405406,1.3120175767405406,1.0611728310179243,1.0611728310179243
2016-04-03,1.3300552732047812,1.3300552732047812,1.0663374723826708,1.0663374723826708,1.3340655172774603,1.3340655172774603,1.133291092612329,1.133291092612329
2016-04-10,1.2062601063018785,1.2062601063018785,1.5427582308917587,1.5427582308917587,1.2451772474028837,1.2451772474028837,1.568958655839564,1.568958655839564
2016-04-17,1.740871359584083,1.740871359584083,1.4421716820958264,1.4421716820958264,1.689685252265788,1.689685252265788,1.4784253309809077,1.4784253309809077
2016-04-24,1.3512159509489519,1.3512159509489519,1.1709911155864974,1.1709911155864974,1.3725451476460215,1.3725451476460215,1.2490096810116857,1.2490096810116857
2016-05-01,0.4286201478628535,0.4286201478628535,0.23035562315494884,0.23035562315494884,0.47885635513200614,0.47885635513200614,0.3279586688105616,0.3279586688105616
2016-05-08,0.687913545841648,0.687913545841648,0.4298647227970571,0.4298647227970571,0.631377847946983,0.631377847946983,0.4546183245063654,0.4546183245063654
2016-05-15,0.05587169363452062,0.05587169363452062,-0.21662527013137564,-0.21662527013137564,0.1003309207769876,0.1003309207769876,-0.06747820662843415,-0.06747820662843415
2016-05-22,1.3151639425919988,1.3151639425919988,1.1283015253290833,1.1283015253290833,1.3567274260453333,1.3567274260453333,1.1954200650110127,1.1954200650110127
2016-05-29,1.5177761711054591,1.5177761711054591,1.4276601134386764,1.4276601134386764,1.5335083840841137,1.5335083840841137,1.4260689847511192,1.4260689847511192
2016-06-05,-0.7869923100201013,-0.7869923100201013,-0.8927438020841961,-0.8927438020841961,-0.7880076755508282,-0.7880076755508282,-0.9218821781510158,-0.9218821781510158
2016-06-12,0.37066400781745723,0.37066400781745723,0.17673386353788598,0.17673386353788598,0.411658715907854,0.411658715907854,0.28963867876191696,0.28963867876191696
2016-06-19,-2.717255801657992,-2.717255801657992,-2.6851427804347336,-2.6851427804347336,-2.817524059236441,-2.817524059236441,-2.7329489307577117,-2.7329489307577117
2016-06-26,-0.6812634559781888,-0.6812634559781888,-0.780615358054829,-0.780615358054829,-0.6382860409972243,-0.6382860409972243,-0.7489257947027126,-0.7489257947027126
2016-07-03,-0.4728685719836233,-0.4728685719836233,-0.5683038193307383,-0.5683038193307383,-0.44478037171036966,-0.44478037171036966,-0.545463801678024,-0.545463801678024
2016-07-10,-0.04829529796967973,-0.04829529796967973,-0.020833442641170426,-0.020833442641170426,0.005232778552687974,0.005232778552687974,0.01772553707110198,0.01772553707110198
2016-07-17,0.0986253440130697,0.0986253440130697,0.06860347482184515,0.06860347482184515,-0.020816336283609457,-0.020816336283609457,-0.040696592271937775,-0.040696592271937775
2016-07-24,0.6806414722996508,0.6806414722996508,0.6799851641277262,0.6799851641277262,0.5553730228043817,0.5553730228043817,0.5667661301657402,0.5667661301657402
2016-07-31,0.3288958339959538,0.3288958339959538,0.32948742994806385,0.32948742994806385,0.24178156625608307,0.24178156625608307,0.3173550373187339,0.3173550373187339
2016-08-07,1.0531575054809215,1.0531575054809215,1.0919128189216027,1.0919128189216027,1.028696319533746,1.028696319533746,1.100007663886823,1.100007663886823
2016-08-14,0.5848544803126022,0.5848544803126022,0.9121074567479824,0.9121074567479824,0.6162584502470496,0.6162584502470496,0.8986583367870019,0.8986583367870019
2016-08-21,0.5931004456907824,0.5931004456907824,0.5412434590741774,0.5412434590741774,0.6245044523306729,0.6245044523306729,0.5888112498588346,0.5888112498588346
2016-08-28,1.1278049942598753,1.1278049942598753,1.0819763371421602,1.0819763371421602,1.1152635642658326,1.1152635642658326,1.1000881939156484,1.1000881939156484
2016-09-04,0.4200919859049303,0.4200919859049303,0.37521098714416967,0.37521098714416967,0.45755336711880784,0.45755336711880784,0.416922714803109,0.416922714803109
2016-09-11,-0.14650967254757932,-0.14650967254757932,-0.19749355259589488,-0.19749355259589488,-0.06379281824458354,-0.06379281824458354,-0.12870402804811193,-0.12870402804811193
2016-09-18,1.2735509402053458,1.2735509402053458,1.1623351407214169,1.1623351407214169,0.9502207936162255,0.9502207936162255,0.847043437412995,0.847043437412995
2016-09-25,0.6995596848141136,0.6995596848141136,0.6043738973855193,0.6043738973855193,0.8169340912064739,0.8169340912064739,0.7153571191092335,0.7153571191092335
2016-10-02,-0.19075262581525795,-0.19075262581525795,-0.20570742100808073,-0.20570742100808073,-0.04899163963731693,-0.04899163963731693,-0.07695240978345527,-0.07695240978345527
2016-10-09,-1.9780411462946528,-1.9780411462946528,-1.9635281390938724,-1.9635281390938724,-1.8465085582532554,-1.8465085582532554,-1.864388859575816,-1.864388859575816
2016-10-16,-1.6362496184417148,-1.6362496184417148,-1.1996608651831768,-1.1996608651831768,-1.7436286428392607,-1.7436286428392607,-1.7541160386140564,-1.7541160386140564
