Date,WAT_Open_average,WAT_Open_max,WAT_Open_volatility,WAT_Open_change,WAT_High_average,WAT_High_max,WAT_High_volatility,WAT_High_change,WAT_Low_average,WAT_Low_max,WAT_Low_volatility,WAT_Low_change,WAT_Close_average,WAT_Close_max,WAT_Close_volatility,WAT_Close_change,WAT_Volume_average,WAT_Volume_max,WAT_Volume_volatility,WAT_Volume_change
2016-03-27,1.409265163730257,1.4511367263724158,-0.14824044345970608,0.8346632557446104,1.424352503935553,1.4229795127115867,-0.4938344179741879,0.6846313743941066,1.4693552470266227,1.5313960977030738,-0.17506061890486016,0.7880452753035853,1.4862568078546674,1.4942230036252515,-0.875075320848936,0.3813039249225982,0.0480403076426237,0.2951249998710282,0.5235011596320588,0.8814098879902057
2016-04-03,1.3015755704176464,1.429023453952938,-0.4672035640066795,-0.25398511621000025,1.2949571817068783,1.3743751791582706,-0.24529374094390333,-0.049830948438898716,1.236464097669686,1.1462583761930702,-0.99441115667662,-0.47756344854523824,1.1992327226438555,1.478835921104442,0.7775391561969026,-0.37579744161721945,0.9171359906937473,1.1681013467011083,1.5484640658646922,-0.7586526698095789
2016-04-10,1.4387002667707671,1.5456772494574056,0.6716177765863064,1.0917024100546948,1.5026743689336004,1.7450231847925837,1.6917065330596648,1.5670627908033319,1.4760125568525218,1.5965840488050957,0.683945476641496,1.1250594410974926,1.5650692018749728,1.7793384080590715,1.7755274979390452,1.8690278707322627,-0.49995807715053275,-0.28642048924101793,-0.20715758091362727,0.9829715076686787
2016-04-17,1.6324886946293466,1.5893919063737285,-0.9718503092603766,-0.44583975416287636,1.6207154887409307,1.533980811648897,-1.0591916562523147,-0.6550252312665638,1.5803061644474141,1.5785313369377052,-0.7068109352976204,-0.3656210976299487,1.5639862567020555,1.4567411502919112,-0.7932754597251497,-0.0033959247590948246,0.11270279514345796,0.6369001759443783,0.7563077695894715,1.7721906429751735
2016-04-24,0.8970582086983041,1.3848835284558172,2.079832263968963,-2.2790925760105223,0.8221841334454024,1.2310738636139564,2.0896775534333507,-1.8781400927352303,0.7155380219698927,0.7403405128017793,0.34637358234044513,-0.9193475707976426,0.6975070349000582,0.6413716922675817,0.15502928247604775,-0.5992281355535211,1.4177604707759024,1.3600223754672869,0.899905658251022,-1.9215483568080214
2016-05-01,0.4863283639743321,0.4513695666942708,-0.41855565090094143,-0.18235001654950395,0.52349241339087,0.605329108798221,0.31817531030482643,0.39918323247365495,0.564088394271935,0.7008762377266362,0.26542836125642777,0.33116396811966964,0.5350783390218525,0.5816298744841419,0.15241122602989632,0.40806230770294355,-0.5195843827941232,-0.8833428103171409,-1.0152190875233058,0.22945210768317253
2016-05-08,0.9947963000213051,0.7336952055215971,-0.9669287089382119,-0.07835295843339532,1.0444023422098543,0.833050360589375,-0.5918495654989625,-0.06162621182848303,1.0226818236047446,0.8907279201929991,-0.7278690332810785,-0.10427461078762891,1.0173863577315025,0.8703216550556093,-0.8190281318468393,-0.5591760496124093,-0.5973114398432986,-0.7729419564206128,-0.8553741844384494,-0.24785412539381432
2016-05-15,0.9686156136336213,0.8149943965413174,-0.5006345865581079,-0.5473093216915025,0.8715520138749115,0.5937521519160178,-0.7786447175484363,-0.5118535469559735,0.9358606890080983,0.8324098286960983,-0.8116139719228133,-0.46207225497831167,0.8729089868527236,0.6514294634811463,-1.0218508661452492,-0.33213086904420214,0.46095686997827806,1.3866103580877527,1.3911388013965862,-0.04349371984022619
2016-05-22,1.2902071170450746,1.0906041873921317,-0.3641544633009997,0.07235346356843111,1.3248662095902666,1.0015812429776165,-0.9275952592302478,-0.49512279004738335,1.3903038317224814,1.4049375730995284,0.2838669280172007,0.48763756389495694,1.4182956392407866,1.1440557926679922,-0.9951839546123297,-0.7395885029790291,-1.7090561798644746,-0.9001363538043564,-0.4173037289040604,-0.775375496569376
2016-05-29,1.532901883412545,1.3435200723091276,-0.2556006430534438,0.0057046279738099245,1.5360218008370925,1.3331928322769704,-0.3359224489743106,0.180086119127978,1.5755926578078523,1.5151795249618283,-0.5589363156585426,-0.21009006377464826,1.5829873935299306,1.543996415310687,-0.0743919161870363,0.08396002824356077,-0.5455581802998533,-0.4307156205672376,-0.2565744793895147,-0.8851941068858303
2016-06-05,1.4466932831049162,1.2814760411076485,-0.4400257263757081,-0.4044275289234457,1.4015092502516244,1.3551753806341154,0.055731995545281986,-0.5511607343696904,1.4525370745260031,1.6196725786528103,1.2704032841445827,-1.6449824689630776,1.3195597530428738,1.430087753666164,1.1936042967132268,-1.6953813360445316,-1.3770539025208446,-1.2473274538663113,-1.0105718590157349,0.7318719465099824
2016-06-12,0.365413698996976,0.15291357271445152,-0.4280815776434835,0.28146543875549873,0.32671119736171694,0.22824075149086182,-0.3464287522184343,0.33988824483519486,0.23955521891052622,0.33129757791677894,0.15971416203284416,0.5465523265592866,0.25188620282192153,0.18920431492264111,-0.06132256004955772,-0.105881335708601,-0.3217695613190419,-0.3860183539153521,-0.2752164771508176,-0.16087561137653086
