Date,WAT_Open_average,WAT_Open_max,WAT_Open_min,WAT_Open_volatility,WAT_Open_change,WAT_High_average,WAT_High_max,WAT_High_min,WAT_High_volatility,WAT_High_change,WAT_Low_average,WAT_Low_max,WAT_Low_min,WAT_Low_volatility,WAT_Low_change,WAT_Close_average,WAT_Close_max,WAT_Close_min,WAT_Close_volatility,WAT_Close_change,WAT_Volume_average,WAT_Volume_max,WAT_Volume_min,WAT_Volume_volatility,WAT_Volume_change
2018-04-08,-0.9817122779482409,-1.2979672119809489,-0.8890188285787358,-0.14542651901189757,0.8537373646245285,-0.9962316028907656,-1.4111232471592365,-0.5278378547178115,-0.8427388177719588,0.30099238171663534,-0.6921631212376943,-1.057415158378302,-0.5957123133718625,-0.3966683794235514,0.7557972274547489,-0.8009495994536472,-1.101844205429262,-0.5507791168233602,-0.6910555347700691,0.6440148866474477,-0.22614332641614027,0.7397222392506703,-1.3184787900660653,1.1809489830320072,-1.4287610711910095
2018-04-15,0.21330844708483368,0.007962423815093933,0.32881510822393767,-0.49753466108615024,0.43231873589348935,0.14678831948684867,0.006349025369156096,0.42207799025769654,-0.6082444378831784,0.1940085539372602,0.37236030756987115,0.07590773148765635,0.5355216154328567,-0.7392116638435108,0.43846427326151066,0.3246279074813623,0.09695068454765705,0.6429157860801024,-0.9987617126430922,0.3925586995346121,-1.1483544255630482,-0.9383689902380266,-1.5892588087525625,-0.5073291540187261,0.5866865548791873
2018-04-22,-1.5728860768739814,-0.02890343974618735,-1.3840776233885594,1.7850970956991148,-1.6653948639306413,-1.6503931936394203,0.21988965543560515,-1.7492540887733241,2.2030838594990096,-1.982262017659488,-1.4627426910687384,0.32953434505263346,-1.3113340227152084,2.0224799361169397,-1.7196819634640288,-1.586654656823129,0.15023628334577316,-1.4945818509869249,2.1985954307852067,-1.8850688602448697,2.892325052549158,3.1540408025934084,1.8400987951208791,3.157141154110656,-0.09224668030413773
2018-04-29,-2.209853268146413,-2.612127868535968,-1.6842392252586242,-0.9937059020811928,-0.045726215881128913,-2.275382985269459,-2.6044439445622953,-1.774818397614884,-0.7114436344108036,0.333148754835155,-2.020477567693382,-2.581595070370603,-1.3831404294160017,-1.1490480327368582,0.15978551855888543,-2.1053573802769945,-2.4866374016557184,-1.6014387674108619,-0.9953987398910854,0.5706203235621183,0.44247125726806985,0.00019143608913261079,0.28753974498741564,-0.048998329412585126,-0.6703164628103969
2018-05-06,-1.243321820891502,-1.4354199636551552,-0.9651497090642439,-0.6926575968656583,0.5390805417738529,-1.358684361204544,-1.4772358528782192,-1.1953158961636974,-0.32940390733183733,0.4405343441214418,-1.126593797533678,-1.2802568251583897,-0.8891133804686763,-0.5307478380594756,0.4461382108992659,-1.226450147469313,-1.4541371825947598,-1.005458199572865,-0.6702195280471145,0.548496525615731,-0.1545367203470349,-0.27036367652066035,-0.015486510411171044,-0.2967878645469555,0.26369017011881446
2018-05-13,-1.2167884066804513,-1.2007215207890092,-1.1659646119689988,-0.11386129194284794,-0.5094216789922666,-1.3129024418514215,-1.2911446490101275,-1.2320660142411128,-0.06239838203316218,-0.05364238150558471,-1.183411411179035,-1.064673681427796,-1.0768561543494972,-0.06612718730591509,-0.3209085020219781,-1.2660166373398072,-1.1902139086391028,-1.1804272287075157,-0.11070625279794187,-0.14199816892800993,0.7718982999257102,0.5393937876713153,0.028527442210955666,0.5904309385305103,0.33370270486882936
2018-05-20,-0.7971813457249033,-1.0167149060796656,-0.5594778816267252,-0.8844663922888907,0.024242723736400597,-0.9344793048745557,-1.1228600155106623,-0.7630874263923942,-0.5794513463029023,-0.13812507259702422,-0.7794714819406809,-0.9180208523105234,-0.8857330563591777,-0.17446778342611036,-0.3358271244379616,-0.8694152325406056,-1.0960724509427922,-0.928908045624327,-0.38967934683692856,-0.39981282429493753,-0.49745653897577885,-0.5509573426810651,-0.9797973305537857,-0.4411899789524761,0.9601415967498903
2018-05-27,-0.9786968746705369,-1.1813135335453564,-1.0535410727920187,-0.438206762262656,0.7367156742818819,-0.9742818322188898,-1.1119488985219885,-0.9867761406924808,-0.26964871772033044,0.772062402454505,-0.8743802355909995,-0.9808735311013137,-1.0125237319659852,-0.08743560867631267,0.9404093926877337,-0.8911120442403825,-1.0620035115542499,-0.7838396485656964,-0.5720744662159455,0.7086586274319986,0.09595627491637314,0.019457440549356938,0.642705461861821,-0.09390873710637342,-0.40592716287684677
2018-06-03,-0.10988291111737095,-0.04921574065876857,-0.15345712286685298,0.17986994549867394,1.0628067140925173,-0.024782730755700935,0.2133614509409905,-0.26334964853232135,0.7149705028823113,1.4868113926540494,0.003964230183147871,0.20651583399418416,-0.029864240559408114,0.34380250565519793,1.220083832369474,0.15920631172393043,0.32124807242204256,-0.14219035777252362,0.673012211558105,1.4990340943178406,0.2571374290453,0.062170555502055004,0.24608932833093314,0.024254341851501417,0.07926821858049149
2018-06-10,1.0304526919573997,0.9380435669228369,0.8142271049047778,0.5443050622897788,-0.6148974692664759,0.9873787769305202,0.8802160202626057,0.6687582162093909,0.4501712976385679,-0.6075518749541067,1.0101183292695854,1.0896132331321098,0.8341657064804204,0.6711512850274338,-0.6613290563392382,1.1197385884971927,1.0051538350786067,0.9967472791563725,0.38703059293215125,-0.4313606753569079,1.7838818462211496,1.8053733151846638,1.143261496721539,1.814616517789461,2.3828220790998977
