Date,CLDXStock_Open_average,CLDXStock_Open_max,CLDXStock_Open_min,CLDXStock_Open_volatility,CLDXStock_Open_change,CLDXStock_High_average,CLDXStock_High_max,CLDXStock_High_min,CLDXStock_High_volatility,CLDXStock_High_change,CLDXStock_Low_average,CLDXStock_Low_max,CLDXStock_Low_min,CLDXStock_Low_volatility,CLDXStock_Low_change,CLDXStock_Close_average,CLDXStock_Close_max,CLDXStock_Close_min,CLDXStock_Close_volatility,CLDXStock_Close_change,CLDXStock_Volume_average,CLDXStock_Volume_max,CLDXStock_Volume_min,CLDXStock_Volume_volatility,CLDXStock_Volume_change
2018-05-27,-1.4089901932663182,-1.4552817956046016,-1.3824104155932446,-0.9835745396081228,0.1142985408415842,-1.4227756701007128,-1.4544121806138859,-1.3982790294736118,-0.9191253077641497,0.06011640452207551,-1.4014021894538493,-1.4093051393795655,-1.3879808393577313,-0.7521401256986435,-0.12257302452515818,-1.4178920123041439,-1.4190776634974827,-1.4063097452206148,-0.8145343454213111,-0.07984473701806577,0.6589760624647742,0.29895095119049575,1.3019567977492892,0.025327898425433974,0.4378457417621173
2018-06-03,-1.2502970736619217,-1.2878550211349529,-1.2210031224139617,-1.0144483592863438,0.3999421936798505,-1.2632825468316033,-1.2981089921691495,-1.245950057047546,-0.9505212811433359,0.44311180160863783,-1.2368065124843084,-1.245593956530425,-1.2339686871464302,-0.701222021476839,0.3617919838505254,-1.2363562494036247,-1.2465903420230273,-1.2360680222349685,-0.8025063190285309,0.46434927252089647,0.26962418376684993,0.06031073671423899,0.33358940508310464,-0.012711026723029007,0.020946935189069156
2018-06-10,-1.1399529243060904,-1.1583733804330854,-1.1437621970940377,-0.655973957995084,-0.06742622802456644,-1.1509673428383906,-1.1532271477171747,-1.1580849928295613,-0.5339759043702138,-0.16232375472207572,-1.1309998101845795,-1.117812362189316,-1.1346647719019405,-0.47299957014775035,-0.26686446617792564,-1.1415936744079125,-1.118946542092886,-1.14810271207756,-0.4541179051583999,-0.3310572707486935,0.06288639628855543,-0.07610864823246312,-0.20581255853446706,-0.04026542009412212,0.36784135729895073
2018-06-17,-1.0909487737953305,-1.1195953016963238,-1.07978604955851,-0.8613143279706154,0.1349617672184177,-1.0958362491371927,-1.1250434887178093,-1.0883215465081837,-0.8673905350973792,0.07211259813946762,-1.079885577923305,-1.0796355121101004,-1.108917107958753,-0.3996002841120653,-0.3187116350250754,-1.0903593369896976,-1.0848720030864902,-1.1085364967427676,-0.48179507256650067,-0.32098677890900607,1.2493318856808153,1.9658979239771268,0.7460463111531739,2.1713209110725935,2.489853972157348
2018-06-24,-1.0631138027840017,-1.072896091187259,-1.0424408125663756,-0.7779459829854317,0.03332413094510512,-1.0604076794107995,-1.047642611327321,-1.059184745856539,-0.45345366603461823,-0.10707351618864439,-1.0595443661755695,-1.0684201730158476,-1.0353142886250055,-0.8392742015235182,0.017759333342841632,-1.0554927330682073,-1.0612270550943839,-1.0312200770089572,-0.9423169622549395,0.07279468132413756,0.09393207261285647,0.005512954705813422,-0.022155638021694322,0.011493011465442246,-0.4269720746474252
2018-07-01,-0.9609639915337587,-0.9892150129555429,-0.9447576882142891,-0.8694514637443926,0.3467469963540241,-0.9686346316902745,-0.9982415613122368,-0.9449447782649173,-0.9497685034272525,0.3335749962422092,-0.9456664716901384,-0.9567473802122386,-0.9216696300249618,-0.8376214081133538,0.1713014476400797,-0.9430728531019688,-0.9489366548892776,-0.9215401621074159,-0.9077912738203506,0.27910277546688994,-0.5411950494818825,-0.48095377624842317,-0.5716451744762592,-0.44439788018415394,0.09136439525779348
2018-07-08,-0.8580038762773342,-0.888139462649671,-0.8330286855128909,-0.9279977094254095,0.2244253010687043,-0.8670860550441859,-0.8998058510308466,-0.8383978952087103,-0.9920503217753588,0.2510056946537372,-0.8426375443231457,-0.8553302205876168,-0.8257896490430052,-0.8032984697027505,0.17536786187785294,-0.8489419560846624,-0.8618122562813105,-0.8247888928415028,-0.9787274744237047,0.17100622150420253,-0.5405988874553583,-0.4693258387208031,-0.5571580678176796,-0.43387563199423673,-0.006825907094876038
2018-07-15,-0.7792038640736408,-0.8015654999535812,-0.7627167242402109,-0.7861382578509992,0.10749952480866869,-0.7813501151920774,-0.7966564297513307,-0.7636968999884286,-0.7538578302278226,0.20789640973588208,-0.7656601690895887,-0.7823282361658143,-0.7403379916237773,-0.8557309558194052,0.024240327293187012,-0.7721443657720501,-0.7811847171288263,-0.7493348153464466,-0.8767090105740454,0.158407829860338,-0.7251190251214246,-0.43047765713933595,-1.0091774157954454,-0.28648539601011375,0.13415271048967242
2018-07-22,-0.7203261369283623,-0.7400256508529088,-0.7058277090423236,-0.6969880097141542,0.240158528829393,-0.7240930176043471,-0.7571196351392266,-0.705425887843942,-0.8551105571681905,0.3634181584018836,-0.7166999941026345,-0.7170626548424471,-0.7212559957901319,-0.46845275254910085,-0.15706037862843417,-0.7240568537158009,-0.721161027658861,-0.7329284397497737,-0.4741503835755209,-0.08641700665365622,-0.5625888951178175,-0.48382618654855186,-0.6494846123878447,-0.4308947326953264,0.2263031292655814
2018-07-29,-0.7235412275598286,-0.732221780148693,-0.720385169135694,-0.4582322772483501,0.055814289476583304,-0.730345858752248,-0.7487295564201281,-0.7218065523197372,-0.5861199389570666,0.20156946030114534,-0.7235044877419072,-0.7423465819768705,-0.7064288529278755,-0.9270175809989475,0.03368295170976332,-0.7247807605909362,-0.7218286110772726,-0.7135279810846549,-0.6925008275844287,0.1220671279435502,-0.6015943038252413,-0.46622598979057167,-0.7833898084241937,-0.3789626329878655,-0.056683583216281856
2018-08-05,-0.6701988506336588,-0.6685449753718359,-0.6654970872336121,-0.436033853882829,0.34470008897159127,-0.6739959406826582,-0.686128863084484,-0.667656238045432,-0.5426498602639311,0.45067823495891696,-0.6805345880190005,-0.6891175766249938,-0.6693456268079659,-0.6907920796917452,0.2392568365819476,-0.6611964163279223,-0.6419213491989996,-0.6626906106436848,-0.28069974737034065,0.23072517902814307,-0.6639626188016914,-0.5496572658666895,-0.7573811997277675,-0.4840985175590512,0.1771890227979795
2018-08-12,-0.6729719399728185,-0.6952142296828986,-0.6582447790743666,-0.6901650215216714,0.27231109217110727,-0.6796340248505995,-0.7113116846444433,-0.6525745713165139,-0.808215484026639,0.3290654643835851,-0.6611530315695281,-0.6858231449653349,-0.638711388832771,-0.9783561541473174,0.27898262933269374,-0.6631653428673836,-0.678034354146171,-0.6421815527233963,-0.9394427801636747,0.36179186998450213,-0.7319567558846369,-0.5177979215892206,-0.9262764138004222,-0.405919079298575,0.08299666136422067
2018-08-19,-0.604761884996116,-0.5420111579408005,-0.6599286101696835,0.1714103623253782,0.6644183709590753,-0.5682276700327247,-0.5221273705340312,-0.6299551484912876,0.35438730568260773,0.801521840627886,-0.598115945032957,-0.563734748511324,-0.6492003206011501,0.11161854179325197,0.9360781283854936,-0.5499471273184167,-0.4966098341331782,-0.609899609372697,0.6288034919089799,1.1748657780300724,-0.22851251620078802,-0.0722417601921286,-0.378189072937534,0.0008262014524818032,0.010041864579517579
2018-08-26,-0.7572917491338054,-0.7277617110050939,-0.8012154904487879,-0.35434398439475623,0.5777203624306404,-0.7641854861222551,-0.7331551233499797,-0.6942384539100482,-0.5604928604191417,0.367912825023515,-0.7634319549727214,-0.795592455215021,-0.7970139115273092,-0.524733501313857,0.6669990852517493,-0.7133625178961995,-0.8190757243730722,-0.5951211856374481,-1.2352774340902852,0.42802893591555186,-0.7555514620510011,-0.6153725453145158,-0.920729263148536,-0.5236066240726422,0.0367047687877569
2018-09-02,-0.8318454231838682,-0.8259138666502922,-0.8783209815469465,-0.25441719345368863,-0.6277300587748967,-0.8280547268980503,-0.85050247814036,-0.8751198214021214,-0.40356274791311464,-0.5082056788166728,-0.8957350636268475,-0.8758906538331024,-0.9503343362417448,-0.24149424623989352,-0.6341151892962975,-0.8611026530663262,-0.8243808449422079,-0.8111284530387448,-0.4620246578302042,-0.0889937313394949,-0.5981638479136024,-0.5040010067910169,-0.9080869475655867,-0.3466119888411625,-0.21832368856713338
2018-09-09,-1.1654727881683018,-0.9964464987556184,-1.195309309354288,0.5383056185053038,-0.987750824610811,-1.1607653394428734,-1.0373187462500835,-1.1723811507708803,0.031062681554241214,-0.6610169457910883,-1.1704215340479067,-1.1106828138100362,-1.0771554267007506,-0.8295964796443348,-0.20425495040566288,-1.2084108986548805,-1.2482519274810895,-1.156003960457378,-0.9286962900833471,0.030166337810733756,-0.7957534343666663,-0.3363310079463976,-1.1062074425892583,-0.12759319493206664,-0.2766715157324053
