Date,PowerShares DWA Healthcare Momentum Portfolio_Open_average,PowerShares DWA Healthcare Momentum Portfolio_Open_max,PowerShares DWA Healthcare Momentum Portfolio_High_average,PowerShares DWA Healthcare Momentum Portfolio_High_max,PowerShares DWA Healthcare Momentum Portfolio_Low_average,PowerShares DWA Healthcare Momentum Portfolio_Low_max,PowerShares DWA Healthcare Momentum Portfolio_Close_average,PowerShares DWA Healthcare Momentum Portfolio_Close_max
2016-03-27,0.36374758739188623,0.36374758739188623,0.3969388107961578,0.3969388107961578,0.659303402159852,0.659303402159852,0.5021642753108316,0.5021642753108316
2016-04-03,0.9603660988997255,0.9603660988997255,0.6724688224121593,0.6724688224121593,0.8096494543375062,0.8096494543375062,0.6250829046239625,0.6250829046239625
2016-04-10,1.2618566303225183,1.2618566303225183,1.1808845745301009,1.1808845745301009,1.2362245595844907,1.2362245595844907,1.334916636340029,1.334916636340029
2016-04-17,1.596541570715062,1.596541570715062,1.3914201628403524,1.3914201628403524,1.4658067609237901,1.4658067609237901,1.3637635140466837,1.3637635140466837
2016-04-24,0.9325344692220244,0.9325344692220244,0.8834101277287868,0.8834101277287868,0.9135861825237528,0.9135861825237528,0.9521624713545787,0.9521624713545787
2016-05-01,0.5875938102703948,0.5875938102703948,0.7601414736957071,0.7601414736957071,0.7160753778803619,0.7160753778803619,0.753910839397305,0.753910839397305
2016-05-08,0.34131838026427974,0.34131838026427974,0.40792178404752244,0.40792178404752244,0.46322875623983134,0.46322875623983134,0.5256443481207762,0.5256443481207762
2016-05-15,0.5207247903535475,0.5207247903535475,0.5282986334199073,0.5282986334199073,0.619299898764847,0.619299898764847,0.4561873380064295,0.4561873380064295
2016-05-22,0.9338766647543465,0.9338766647543465,0.8203764456411187,0.8203764456411187,0.9795240669271189,0.9795240669271189,0.9367110057909439,0.9367110057909439
2016-05-29,1.193532401127136,1.193532401127136,1.1906240094825982,1.1906240094825982,1.1214148054422772,1.1214148054422772,1.1880320591461933,1.1880320591461933
2016-06-05,0.6775159560808789,0.6775159560808789,0.7141274656095284,0.7141274656095284,0.5600103420540766,0.5600103420540766,0.37572857377311114,0.37572857377311114
2016-06-12,-0.06762541878768091,-0.06762541878768091,0.12793506843927005,0.12793506843927005,0.1776729253986855,0.1776729253986855,0.11445697680902546,0.11445697680902546
2016-06-19,-1.9833148833110803,-1.9833148833110803,-2.298474963336922,-2.298474963336922,-2.609636187266311,-2.609636187266311,-2.571272034929858,-2.571272034929858
2016-06-26,0.1067984073080701,0.1067984073080701,0.3111260876802472,0.3111260876802472,0.413474526262953,0.413474526262953,0.5510114602620987,0.5510114602620987
2016-07-03,1.8385968226665577,1.8385968226665577,1.8898691886079186,1.8898691886079186,1.7288869241119182,1.7288869241119182,1.502893842839903,1.502893842839903
2016-07-10,1.2516919806010125,1.2516919806010125,1.3161615154706343,1.3161615154706343,1.302740717126036,1.302740717126036,1.34782847408562,1.34782847408562
2016-07-17,1.961221008317677,1.961221008317677,1.8443980781370082,1.8443980781370082,1.6326084508470835,1.6326084508470835,1.6840937175474333,1.6840937175474333
2016-07-24,2.2777302810985463,2.2777302810985463,2.4459640065925163,2.4459640065925163,2.2991480780917426,2.2991480780917426,2.2893696244104507,2.2893696244104507
2016-07-31,1.7886535608778842,1.7886535608778842,1.6829831061129592,1.6829831061129592,1.579832768949482,1.579832768949482,1.5220197585932662,1.5220197585932662
2016-08-07,1.4843728292799259,1.4843728292799259,1.5070356373540237,1.5070356373540237,1.5526670633671695,1.5526670633671695,1.5493884042763961,1.5493884042763961
2016-08-14,0.9512422339296188,0.9512422339296188,1.0527423190204468,1.0527423190204468,1.0197350519673924,1.0197350519673924,1.1096041074209007,1.1096041074209007
2016-08-21,0.7032266290911922,0.7032266290911922,0.7564358010662855,0.7564358010662855,0.7245071415378951,0.7245071415378951,0.8455203397311046,0.8455203397311046
2016-08-28,0.8377501357246983,0.8377501357246983,0.7381724402738475,0.7381724402738475,0.8244315674532385,0.8244315674532385,0.8401081588165417,0.8401081588165417
2016-09-04,0.6373758726657265,0.6373758726657265,0.7387576749177223,0.7387576749177223,0.6943145616324106,0.6943145616324106,0.8204358906323638,0.8204358906323638
2016-09-11,1.6740719093107008,1.6740719093107008,2.2038785313827933,2.2038785313827933,1.6111203336657867,1.6111203336657867,2.0170688320167556,2.0170688320167556
2016-09-18,2.3369685214352662,2.3369685214352662,2.021505784765472,2.021505784765472,2.350281167176591,2.350281167176591,2.1361777255123036,2.1361777255123036
2016-09-25,1.4357744317388759,1.4357744317388759,1.3073384751782144,1.3073384751782144,1.4347495453989045,1.4347495453989045,1.415648366407571,1.415648366407571
2016-10-02,1.35618894980522,1.35618894980522,1.4210014948300205,1.4210014948300205,1.3805957460513292,1.3805957460513292,1.4555530909791667,1.4555530909791667
2016-10-09,-0.20672070197643197,-0.20672070197643197,-0.38409476485429095,-0.38409476485429095,-0.3735217846978671,-0.3735217846978671,-0.4484289034498689,-0.4484289034498689
2016-10-16,-0.5247270388144445,-0.5247270388144445,-0.5462149461984398,-0.5462149461984398,-0.4824257646160943,-0.4824257646160943,-0.523768605788776,-0.523768605788776
2016-10-23,-2.0136462611200727,-2.0136462611200727,-1.9557251561978346,-1.9557251561978346,-1.9959976050768853,-1.9959976050768853,-1.9476481134990227,-1.9476481134990227
2016-10-30,-1.622786652079686,-1.622786652079686,-1.4485085291288178,-1.4485085291288178,-1.576129531580062,-1.576129531580062,-1.4544131739866084,-1.4544131739866084
