Date,PowerShares DWA Healthcare Momentum Portfolio_Open_average,PowerShares DWA Healthcare Momentum Portfolio_Open_max,PowerShares DWA Healthcare Momentum Portfolio_Open_min,PowerShares DWA Healthcare Momentum Portfolio_High_average,PowerShares DWA Healthcare Momentum Portfolio_High_max,PowerShares DWA Healthcare Momentum Portfolio_High_min,PowerShares DWA Healthcare Momentum Portfolio_Low_average,PowerShares DWA Healthcare Momentum Portfolio_Low_max,PowerShares DWA Healthcare Momentum Portfolio_Low_min,PowerShares DWA Healthcare Momentum Portfolio_Close_average,PowerShares DWA Healthcare Momentum Portfolio_Close_max,PowerShares DWA Healthcare Momentum Portfolio_Close_min
2018-04-08,1.089589397841968,1.089589397841968,1.089589397841968,0.8787281412730089,0.8787281412730089,0.8787281412730089,0.6392368799252476,0.6392368799252476,0.6392368799252476,0.5798244319287468,0.5798244319287468,0.5798244319287468
2018-04-15,0.4144051337415995,0.4144051337415995,0.4144051337415995,0.24822420817019578,0.24822420817019578,0.24822420817019578,0.4189935983462117,0.4189935983462117,0.4189935983462117,0.20213331295302733,0.20213331295302733,0.20213331295302733
2018-04-22,0.1825717424932992,0.1825717424932992,0.1825717424932992,0.21478500095812908,0.21478500095812908,0.21478500095812908,0.4332197181313917,0.4332197181313917,0.4332197181313917,0.41793561639350424,0.41793561639350424,0.41793561639350424
2018-04-29,0.17472109229407687,0.17472109229407687,0.17472109229407687,0.39715570015770546,0.39715570015770546,0.39715570015770546,0.3047395050822509,0.3047395050822509,0.3047395050822509,0.3923315558959568,0.3923315558959568,0.3923315558959568
2018-05-06,1.2200537319832616,1.2200537319832616,1.2200537319832616,1.5183450537224434,1.5183450537224434,1.5183450537224434,1.3842112117622392,1.3842112117622392,1.3842112117622392,1.593238657076934,1.593238657076934,1.593238657076934
2018-05-13,2.0634437140343826,2.0634437140343826,2.0634437140343826,1.996434057659928,1.996434057659928,1.996434057659928,2.0100334373072926,2.0100334373072926,2.0100334373072926,1.9940675150337266,1.9940675150337266,1.9940675150337266
2018-05-20,1.7920711227498487,1.7920711227498487,1.7920711227498487,1.6782766495749195,1.6782766495749195,1.6782766495749195,1.6738902981070996,1.6738902981070996,1.6738902981070996,1.589741840204449,1.589741840204449,1.589741840204449
2018-05-27,1.6969689233103566,1.6969689233103566,1.6969689233103566,1.7574180889872832,1.7574180889872832,1.7574180889872832,1.6337194006533047,1.6337194006533047,1.6337194006533047,1.7338551702160394,1.7338551702160394,1.7338551702160394
2018-06-03,1.2537514726007324,1.2537514726007324,1.2537514726007324,1.4078386432949603,1.4078386432949603,1.4078386432949603,1.3487627575143528,1.3487627575143528,1.3487627575143528,1.416043228349937,1.416043228349937,1.416043228349937
2018-06-10,1.7476425692242283,1.7476425692242283,1.7476425692242283,1.6414358918509386,1.6414358918509386,1.6414358918509386,1.6590629090430347,1.6590629090430347,1.6590629090430347,1.584860435045937,1.584860435045937,1.584860435045937
2018-06-17,1.6614612761201872,1.6614612761201872,1.6614612761201872,1.596950190182373,1.596950190182373,1.596950190182373,1.4561451620358443,1.4561451620358443,1.4561451620358443,1.3387190742896744,1.3387190742896744,1.3387190742896744
2018-06-24,0.5374937155329348,0.5374937155329348,0.5374937155329348,0.6160875659593705,0.6160875659593705,0.6160875659593705,0.5982114622575073,0.5982114622575073,0.5982114622575073,0.5976311133585216,0.5976311133585216,0.5976311133585216
2018-07-01,1.0193133180447518,1.0193133180447518,1.0193133180447518,1.0352062577726986,1.0352062577726986,1.0352062577726986,1.1445539700197986,1.1445539700197986,1.1445539700197986,1.1591989929703952,1.1591989929703952,1.1591989929703952
2018-07-08,1.1842963148266752,1.1842963148266752,1.1842963148266752,1.1693855530705417,1.1693855530705417,1.1693855530705417,1.295613825035128,1.295613825035128,1.295613825035128,1.2279972695555794,1.2279972695555794,1.2279972695555794
2018-07-15,1.0975390624204386,1.0975390624204386,1.0975390624204386,1.2697609362740394,1.2697609362740394,1.2697609362740394,1.2582679722831211,1.2582679722831211,1.2582679722831211,1.275676459916559,1.275676459916559,1.275676459916559
2018-07-22,0.910447317131051,0.910447317131051,0.910447317131051,0.817939577231709,0.817939577231709,0.817939577231709,0.07710611890493212,0.07710611890493212,0.07710611890493212,0.06443408207130738,0.06443408207130738,0.06443408207130738
2018-07-29,0.30899494753091356,0.30899494753091356,0.30899494753091356,0.1556467279375182,0.1556467279375182,0.1556467279375182,0.018136464690008323,0.018136464690008323,0.018136464690008323,-0.18926968093884844,-0.18926968093884844,-0.18926968093884844
2018-08-05,-0.21998949727755363,-0.21998949727755363,-0.21998949727755363,0.01397785768723097,0.01397785768723097,0.01397785768723097,0.1834820350348088,0.1834820350348088,0.1834820350348088,0.046991339153644764,0.046991339153644764,0.046991339153644764
2018-08-12,-0.5406246269857095,-0.5406246269857095,-0.5406246269857095,-0.537373854384308,-0.537373854384308,-0.537373854384308,-0.27015668694629397,-0.27015668694629397,-0.27015668694629397,-0.14272182747285594,-0.14272182747285594,-0.14272182747285594
2018-08-19,0.8136769992750624,0.8136769992750624,0.8136769992750624,1.0443953641853412,1.0443953641853412,1.0443953641853412,1.2883948430210286,1.2883948430210286,1.2883948430210286,1.4943121596722482,1.4943121596722482,1.4943121596722482
2018-08-26,2.0166716657615797,2.0166716657615797,2.0166716657615797,2.233322775100832,2.233322775100832,2.233322775100832,2.2571411200106892,2.2571411200106892,2.2571411200106892,2.3767505237733015,2.3767505237733015,2.3767505237733015
2018-09-02,1.4640628596801362,1.4640628596801362,1.4640628596801362,1.7469416075180648,1.7469416075180648,1.7469416075180648,1.5487644303916865,1.5487644303916865,1.5487644303916865,1.5340723011448636,1.5340723011448636,1.5340723011448636
2018-09-09,1.6029355784824606,1.6029355784824606,1.6029355784824606,1.4993440560361393,1.4993440560361393,1.4993440560361393,1.5879378289098274,1.5879378289098274,1.5879378289098274,1.5053158523800951,1.5053158523800951,1.5053158523800951
2018-09-16,1.106663911967131,1.106663911967131,1.106663911967131,1.010227006576759,1.010227006576759,1.010227006576759,1.036610333754756,1.036610333754756,1.036610333754756,0.9196272171210004,0.9196272171210004,0.9196272171210004
2018-09-23,1.5600364021083,1.5600364021083,1.5600364021083,1.4362134839318275,1.4362134839318275,1.4362134839318275,1.4444670802495645,1.4444670802495645,1.4444670802495645,1.4651680815713009,1.4651680815713009,1.4651680815713009
2018-09-30,-0.8611849836527445,-0.8611849836527445,-0.8611849836527445,-0.6851499143856127,-0.6851499143856127,-0.6851499143856127,-1.1448606602372604,-1.1448606602372604,-1.1448606602372604,-0.8237754831402481,-0.8237754831402481,-0.8237754831402481
2018-10-07,-1.977002653174925,-1.977002653174925,-1.977002653174925,-1.964851248180485,-1.964851248180485,-1.964851248180485,-1.8789368143654435,-1.8789368143654435,-1.8789368143654435,-1.7893955234217078,-1.7893955234217078,-1.7893955234217078
2018-10-14,-1.223654241971909,-1.223654241971909,-1.223654241971909,-1.274797505879758,-1.274797505879758,-1.274797505879758,-1.3436544123343597,-1.3436544123343597,-1.3436544123343597,-1.4539208074766712,-1.4539208074766712,-1.4539208074766712
2018-10-21,-2.1784761067106366,-2.1784761067106366,-2.1784761067106366,-2.0751883459161236,-2.0751883459161236,-2.0751883459161236,-2.1017833363151395,-2.1017833363151395,-2.1017833363151395,-1.9565662062675422,-1.9565662062675422,-1.9565662062675422
2018-10-28,-0.908031046930868,-0.908031046930868,-0.908031046930868,-1.038568871060079,-1.038568871060079,-1.038568871060079,-0.9245830013404807,-0.9245830013404807,-0.9245830013404807,-1.0622152695288585,-1.0622152695288585,-1.0622152695288585
2018-11-04,-0.9242173953000693,-0.9242173953000693,-0.9242173953000693,-1.0509439834345462,-1.0509439834345462,-1.0509439834345462,-1.09816817207206,-1.09816817207206,-1.09816817207206,-1.166924454029691,-1.166924454029691,-1.166924454029691
2018-11-11,-1.6193324994274847,-1.6193324994274847,-1.6193324994274847,-1.4671030111772974,-1.4671030111772974,-1.4671030111772974,-1.321124573480088,-1.321124573480088,-1.321124573480088,-1.2916308526696516,-1.2916308526696516,-1.2916308526696516
2018-11-18,-1.561506870119737,-1.561506870119737,-1.561506870119737,-1.4911661871656057,-1.4911661871656057,-1.4911661871656057,-1.339981957009822,-1.339981957009822,-1.339981957009822,-1.4050746009476327,-1.4050746009476327,-1.4050746009476327
2018-11-25,-0.684318032373851,-0.684318032373851,-0.684318032373851,-0.7289304351834891,-0.7289304351834891,-0.7289304351834891,-0.5178065837093944,-0.5178065837093944,-0.5178065837093944,-0.5676262369732328,-0.5676262369732328,-0.5676262369732328
2018-12-02,-0.8535524624254518,-0.8535524624254518,-0.8535524624254518,-0.9911339554819106,-0.9911339554819106,-0.9911339554819106,-1.0528655046754525,-1.0528655046754525,-1.0528655046754525,-1.1969484188340853,-1.1969484188340853,-1.1969484188340853
2018-12-09,-1.0875794868948108,-1.0875794868948108,-1.0875794868948108,-1.2065567424459476,-1.2065567424459476,-1.2065567424459476,-1.0618892078374507,-1.0618892078374507,-1.0618892078374507,-1.1991396186902228,-1.1991396186902228,-1.1991396186902228
2018-12-16,-1.9603110164673574,-1.9603110164673574,-1.9603110164673574,-2.0439634254721577,-2.0439634254721577,-2.0439634254721577,-2.0281036857546804,-2.0281036857546804,-2.0281036857546804,-2.078646196805885,-2.078646196805885,-2.078646196805885
2018-12-23,-1.6676708652556658,-1.6676708652556658,-1.6676708652556658,-1.5633517542855415,-1.5633517542855415,-1.5633517542855415,-1.543441851553132,-1.543441851553132,-1.543441851553132,-1.5281801604431666,-1.5281801604431666,-1.5281801604431666
2018-12-30,-1.4692820274427199,-1.4692820274427199,-1.4692820274427199,-1.44080354224129,-1.44080354224129,-1.44080354224129,-1.3379559475780105,-1.3379559475780105,-1.3379559475780105,-1.271223634032275,-1.271223634032275,-1.271223634032275
2019-01-06,-0.46543415913450137,-0.46543415913450137,-0.46543415913450137,-0.6311503116310316,-0.6311503116310316,-0.6311503116310316,-0.3513485516192681,-0.3513485516192681,-0.3513485516192681,-0.44405875006585743,-0.44405875006585743,-0.44405875006585743
2019-01-13,-0.0073766898879492745,-0.0073766898879492745,-0.0073766898879492745,-0.06385281046098644,-0.06385281046098644,-0.06385281046098644,0.1772937375190301,0.1772937375190301,0.1772937375190301,0.13956969188678126,0.13956969188678126,0.13956969188678126
2019-01-20,0.12273571222704258,0.12273571222704258,0.12273571222704258,0.09206754890482763,0.09206754890482763,0.09206754890482763,0.3101798530965671,0.3101798530965671,0.3101798530965671,0.24946491219761846,0.24946491219761846,0.24946491219761846
2019-01-27,0.5488533542415782,0.5488533542415782,0.5488533542415782,0.48634921787752233,0.48634921787752233,0.48634921787752233,0.6766092119798622,0.6766092119798622,0.6766092119798622,0.6423652973000699,0.6423652973000699,0.6423652973000699
2019-02-03,0.529540316810122,0.529540316810122,0.529540316810122,0.49207508517914766,0.49207508517914766,0.49207508517914766,0.6391905171282861,0.6391905171282861,0.6391905171282861,0.5965349258408965,0.5965349258408965,0.5965349258408965
2019-02-10,1.0990540699384572,1.0990540699384572,1.0990540699384572,1.132188802041058,1.132188802041058,1.132188802041058,1.1752274637607396,1.1752274637607396,1.1752274637607396,1.18605266203302,1.18605266203302,1.18605266203302
2019-02-17,0.9639078729428459,0.9639078729428459,0.9639078729428459,0.9884069336564305,0.9884069336564305,0.9884069336564305,0.9932036703290145,0.9932036703290145,0.9932036703290145,1.032189764842152,1.032189764842152,1.032189764842152
2019-02-24,0.987141086518181,0.987141086518181,0.987141086518181,1.033567595047665,1.033567595047665,1.033567595047665,1.0344621782748782,1.0344621782748782,1.0344621782748782,1.060137952270426,1.060137952270426,1.060137952270426
2019-03-03,0.3060709812979344,0.3060709812979344,0.3060709812979344,0.2559822596584409,0.2559822596584409,0.2559822596584409,0.3453681245492278,0.3453681245492278,0.3453681245492278,0.3203252992753187,0.3203252992753187,0.3203252992753187
2019-03-10,1.0126735008768617,1.0126735008768617,1.0126735008768617,1.0106718800236376,1.0106718800236376,1.0106718800236376,0.9219785554781755,0.9219785554781755,0.9219785554781755,0.8183033810683525,0.8183033810683525,0.8183033810683525
2019-03-17,0.8924232111370172,0.8924232111370172,0.8924232111370172,0.8648266913640587,0.8648266913640587,0.8648266913640587,0.6267256985288371,0.6267256985288371,0.6267256985288371,0.5118356298862192,0.5118356298862192,0.5118356298862192
2019-03-24,0.16255411779554563,0.16255411779554563,0.16255411779554563,0.11847706471421517,0.11847706471421517,0.11847706471421517,0.17747847073773163,0.17747847073773163,0.17747847073773163,0.18586420317234836,0.18586420317234836,0.18586420317234836
2019-03-31,-0.18326861683240234,-0.18326861683240234,-0.18326861683240234,0.2575848261170393,0.2575848261170393,0.2575848261170393,-0.04919705804644181,-0.04919705804644181,-0.04919705804644181,0.2841323641703966,0.2841323641703966,0.2841323641703966
2019-04-07,-0.020994404367736495,-0.020994404367736495,-0.020994404367736495,-0.3478744399866573,-0.3478744399866573,-0.3478744399866573,-0.6085398806425621,-0.6085398806425621,-0.6085398806425621,-0.9231551704394186,-0.9231551704394186,-0.9231551704394186
2019-04-14,-2.601208641604935,-2.601208641604935,-2.601208641604935,-2.60741846676062,-2.60741846676062,-2.60741846676062,-2.7533039199149996,-2.7533039199149996,-2.7533039199149996,-2.597776583134894,-2.597776583134894,-2.597776583134894
2019-04-21,-0.9150531814729446,-0.9150531814729446,-0.9150531814729446,-0.7292970722538581,-0.7292970722538581,-0.7292970722538581,-0.9417672816232836,-0.9417672816232836,-0.9417672816232836,-0.6150815007932079,-0.6150815007932079,-0.6150815007932079
2019-04-28,-0.4524991165811207,-0.4524991165811207,-0.4524991165811207,-0.16749136681397458,-0.16749136681397458,-0.16749136681397458,-0.28681121890475697,-0.28681121890475697,-0.28681121890475697,-0.02300982439082729,-0.02300982439082729,-0.02300982439082729
2019-05-05,-0.18035181960704838,-0.18035181960704838,-0.18035181960704838,-0.2845545322285621,-0.2845545322285621,-0.2845545322285621,-0.5362490468344301,-0.5362490468344301,-0.5362490468344301,-0.22203282537811256,-0.22203282537811256,-0.22203282537811256
2019-05-12,0.008154654985856845,0.008154654985856845,0.008154654985856845,0.2084165565749439,0.2084165565749439,0.2084165565749439,0.09093147821538734,0.09093147821538734,0.09093147821538734,-0.15018638467819065,-0.15018638467819065,-0.15018638467819065
