Date,WisdomTree LargeCap ValueEtf_Open_average,WisdomTree LargeCap ValueEtf_Open_max,WisdomTree LargeCap ValueEtf_Open_min,WisdomTree LargeCap ValueEtf_High_average,WisdomTree LargeCap ValueEtf_High_max,WisdomTree LargeCap ValueEtf_High_min,WisdomTree LargeCap ValueEtf_Low_average,WisdomTree LargeCap ValueEtf_Low_max,WisdomTree LargeCap ValueEtf_Low_min,WisdomTree LargeCap ValueEtf_Close_average,WisdomTree LargeCap ValueEtf_Close_max,WisdomTree LargeCap ValueEtf_Close_min
2018-04-08,-1.0022615721177555,-1.0022615721177555,-1.0022615721177555,-0.9731730103509705,-0.9731730103509705,-0.9731730103509705,-0.7950081804492091,-0.7950081804492091,-0.7950081804492091,-0.8767975759738033,-0.8767975759738033,-0.8767975759738033
2018-04-15,-0.4334304003909179,-0.4334304003909179,-0.4334304003909179,-0.4568391114527045,-0.4568391114527045,-0.4568391114527045,-0.42284332419137843,-0.42284332419137843,-0.42284332419137843,-0.5136868839604664,-0.5136868839604664,-0.5136868839604664
2018-04-22,-0.8157442938548064,-0.8157442938548064,-0.8157442938548064,-0.8765610280219499,-0.8765610280219499,-0.8765610280219499,-0.4796245082361992,-0.4796245082361992,-0.4796245082361992,-0.5375982198855402,-0.5375982198855402,-0.5375982198855402
2018-04-29,-1.2343744791264288,-1.2343744791264288,-1.2343744791264288,-0.8932081576035065,-0.8932081576035065,-0.8932081576035065,-0.8162760760713037,-0.8162760760713037,-0.8162760760713037,-0.5437689122967899,-0.5437689122967899,-0.5437689122967899
2018-05-06,0.15483874100058737,0.15483874100058737,0.15483874100058737,-0.06860345484941595,-0.06860345484941595,-0.06860345484941595,0.07159009998065866,0.07159009998065866,0.07159009998065866,-0.04525312488406001,-0.04525312488406001,-0.04525312488406001
2018-05-13,0.5609753248761248,0.5609753248761248,0.5609753248761248,0.37625649179725573,0.37625649179725573,0.37625649179725573,0.5511854972504985,0.5511854972504985,0.5511854972504985,0.4896820018344455,0.4896820018344455,0.4896820018344455
2018-05-20,0.7652311941282558,0.7652311941282558,0.7652311941282558,0.6190885512653499,0.6190885512653499,0.6190885512653499,0.7402091557791299,0.7402091557791299,0.7402091557791299,0.5953565734908441,0.5953565734908441,0.5953565734908441
2018-05-27,0.5587816623541084,0.5587816623541084,0.5587816623541084,0.4684248417755655,0.4684248417755655,0.4684248417755655,0.6989577188643812,0.6989577188643812,0.6989577188643812,0.6160648795906096,0.6160648795906096,0.6160648795906096
2018-06-03,1.9560815700681853,1.9560815700681853,1.9560815700681853,2.209226918114414,2.209226918114414,2.209226918114414,1.9007216881391245,1.9007216881391245,1.9007216881391245,2.062418555147707,2.062418555147707,2.062418555147707
2018-06-10,1.8814554334819498,1.8814554334819498,1.8814554334819498,2.133862675377172,2.133862675377172,2.133862675377172,1.82579847855291,1.82579847855291,1.82579847855291,1.972377604699114,1.972377604699114,1.972377604699114
