Date,LSI_Open_average,LSI_Open_max,LSI_Open_volatility,LSI_Open_change,LSI_High_average,LSI_High_max,LSI_High_volatility,LSI_High_change,LSI_Low_average,LSI_Low_max,LSI_Low_volatility,LSI_Low_change,LSI_Close_average,LSI_Close_max,LSI_Close_volatility,LSI_Close_change,LSI_Volume_average,LSI_Volume_max,LSI_Volume_volatility,LSI_Volume_change
2016-03-27,1.9384120455542797,1.765338234626395,-0.6255087871425385,0.1084347269423299,1.8816660624781274,1.5767667803346403,-1.0313955205116845,-0.06568428131770035,1.9645927455184244,1.7888752906058336,-0.5739914688661943,0.17879801171460383,1.94667763352858,1.6378946731466941,-0.8537745256546205,-0.09760633971807132,-0.6956927826603949,-0.5194478660814857,-0.4192164776741054,-0.3222400102645645
2016-04-03,1.4260321644248886,1.1973394219461995,-1.0871500824629616,-0.18239897563271912,1.3030736223704789,1.1752175162090097,-0.6956970102915208,-0.2740781514045266,1.3949321213450208,1.2603709732871016,-0.7853077620050006,-0.22315147707875677,1.279723707669546,1.0421140260452741,-0.6906827243094814,-0.24245776353356463,-0.9092599160611118,-0.622729198303791,-0.4991308989126112,-0.31197305070276266
2016-04-10,0.7978330039063044,0.7549290477315447,-0.25414340837977895,-0.43727396975506305,0.708314771373955,0.5473010350788302,-0.6200820279604096,-0.2951585268392382,0.7672010213900533,0.6167920976150404,-0.6186964376285171,-0.17484886415111714,0.7380880572479133,0.6420495009609408,-0.30814011243057526,-0.13419183945466195,-0.9187784305940184,-0.5626244302852654,-0.43565934995334316,-0.38136169179740864
2016-04-17,-0.006687307736227061,0.4461678389650483,1.2512546952977242,-1.7465403959167347,-0.1262669541354365,0.2668410724147914,1.0873145722476143,-1.289292395675637,-0.22438249443563726,0.08088745010128412,0.5984013612579855,-1.013441299181119,-0.2137626507644072,0.03022222270360351,0.48162244835078044,-0.6911508689204677,-0.7082810457827599,-0.8468221377186261,-0.8785261581103893,-0.2353985184910335
2016-04-24,-0.39271047351616395,-0.3977210838316801,-0.03338638404234157,-0.5278600137417523,-0.3807947330683004,-0.5349054159064879,-0.36879362100469654,-0.38370604417023635,-0.46473521871812795,-0.41332589072301074,0.27361216638364133,-0.39733039802389913,-0.4432138942473084,-0.42894310143560943,0.18193162614369268,-0.293940576585583,0.12607517535245968,-0.1884327580850543,-0.3936180799259679,0.6538604117523353
2016-05-01,0.24959340408580946,0.6170884708188502,1.8714336596772987,1.8043283557260748,0.4196149655188738,0.5711057856732923,1.4519079887618593,1.6704196921711845,0.3473644301484537,0.6725774786864596,1.9683489770742617,1.9853461113143422,0.5110032952246609,0.6227585531407391,1.3220461528228116,1.7295814132271077,-0.16229015276099154,-0.561716813700645,-0.7085158430364219,-0.1773991333112449
2016-05-08,0.8234048893382292,0.5393569014460667,-1.0220059889353414,-0.25889753396982795,0.7590231425532968,0.7111455980316128,-0.6105107857356443,0.008592573497516617,0.6643432469060129,0.5992431507424358,-0.3865181527660082,-0.3367273144947324,0.7442412424248095,0.7166458473347094,-0.46925589064147444,0.013808972786607024,-1.1697236407615652,-0.9019733460408198,-0.613904920400826,-0.01789780447659991
2016-05-15,-0.8555448095598333,0.32443611754186236,2.6822750435015954,-2.1221135756112806,-0.9020706840941014,0.11093528287483924,2.4457664427355676,-2.3030501549970235,-1.1677310976507829,-0.18276752732271825,2.5530686273894423,-2.0484248977958552,-1.1617507828748972,-0.3282834383516502,2.655249025433217,-2.213343210475887,3.274190975012419,3.305408715853342,3.310201234943946,2.162344634195926
2016-05-22,-1.4414735584785021,-1.8846423643283339,-0.7005516897114493,0.286626247285165,-1.5430460613808423,-1.9986850496616682,-0.8291502944965805,0.2434632660532553,-1.3086540722525961,-1.875881275307969,-0.9711043661833857,-0.008755944107074472,-1.3323320363716362,-1.768410626492948,-0.6100434343230615,0.14288500073994193,0.6503513773052939,0.04688428621288386,-0.08950253872561816,0.050608867138565015
2016-05-29,-1.0325632338144484,-1.4675436793844234,-0.6929424896704484,0.19600766600973127,-1.159461351889192,-1.412603240351936,-0.6203562547461854,0.32607430195172254,-1.0357462813504337,-1.28561212321882,-0.34795089488178127,-0.16686853303618365,-1.064946680780499,-1.4927705023916804,-0.5796443810353269,-0.3996039555216002,0.66118012038615,0.4370814286402916,0.3418550267942411,-2.9231378177065395
