Date,NuShares ESG US Aggregate BondEtf_Open_average,NuShares ESG US Aggregate BondEtf_Open_max,NuShares ESG US Aggregate BondEtf_Open_min,NuShares ESG US Aggregate BondEtf_High_average,NuShares ESG US Aggregate BondEtf_High_max,NuShares ESG US Aggregate BondEtf_High_min,NuShares ESG US Aggregate BondEtf_Low_average,NuShares ESG US Aggregate BondEtf_Low_max,NuShares ESG US Aggregate BondEtf_Low_min,NuShares ESG US Aggregate BondEtf_Close_average,NuShares ESG US Aggregate BondEtf_Close_max,NuShares ESG US Aggregate BondEtf_Close_min
2018-04-08,-0.40014823050352893,-0.40014823050352893,-0.40014823050352893,-0.5606310881362945,-0.5606310881362945,-0.5606310881362945,-0.35012727933233095,-0.35012727933233095,-0.35012727933233095,-0.4296340718022997,-0.4296340718022997,-0.4296340718022997
2018-04-15,-1.3657700747243,-1.3657700747243,-1.3657700747243,-1.1013263790993837,-1.1013263790993837,-1.1013263790993837,-1.3198023138055317,-1.3198023138055317,-1.3198023138055317,-1.2629167739729374,-1.2629167739729374,-1.2629167739729374
2018-04-22,-1.6314584378071753,-1.6314584378071753,-1.6314584378071753,-1.3578869614455207,-1.3578869614455207,-1.3578869614455207,-1.5721700340473626,-1.5721700340473626,-1.5721700340473626,-1.4049364751955582,-1.4049364751955582,-1.4049364751955582
2018-04-29,-1.375154748985583,-1.375154748985583,-1.375154748985583,-1.1758465348232456,-1.1758465348232456,-1.1758465348232456,-1.3497309269857967,-1.3497309269857967,-1.3497309269857967,-1.4390258053086664,-1.4390258053086664,-1.4390258053086664
2018-05-06,-1.5142359036121529,-1.5142359036121529,-1.5142359036121529,-1.1763259723949377,-1.1763259723949377,-1.1763259723949377,-1.526743043616915,-1.526743043616915,-1.526743043616915,-1.5048933017358892,-1.5048933017358892,-1.5048933017358892
2018-05-13,-2.464471298542323,-2.464471298542323,-2.464471298542323,-1.9174532016784196,-1.9174532016784196,-1.9174532016784196,-2.498283205840663,-2.498283205840663,-2.498283205840663,-2.3898293475483396,-2.3898293475483396,-2.3898293475483396
2018-05-20,-0.008641210351974344,-0.008641210351974344,-0.008641210351974344,-0.2784288011445305,-0.2784288011445305,-0.2784288011445305,-0.38477816445387497,-0.38477816445387497,-0.38477816445387497,-0.5268676273672365,-0.5268676273672365,-0.5268676273672365
2018-05-27,0.24470096568873226,0.24470096568873226,0.24470096568873226,0.08156473902861185,0.08156473902861185,0.08156473902861185,0.3339391889253701,0.3339391889253701,0.3339391889253701,0.21398666717175874,0.21398666717175874,0.21398666717175874
2018-06-03,-0.4854812118555397,-0.4854812118555397,-0.4854812118555397,-0.6534156204817134,-0.6534156204817134,-0.6534156204817134,-0.43049183075232067,-0.43049183075232067,-0.43049183075232067,-0.560581422025338,-0.560581422025338,-0.560581422025338
2018-06-10,-0.08831880097515996,-0.08831880097515996,-0.08831880097515996,-0.3455473702325667,-0.3455473702325667,-0.3455473702325667,-0.02738232503862391,-0.02738232503862391,-0.02738232503862391,-0.14029520069138496,-0.14029520069138496,-0.14029520069138496
