Date,SOHO_Open_average,SOHO_Open_max,SOHO_Open_volatility,SOHO_Open_change,SOHO_High_average,SOHO_High_max,SOHO_High_volatility,SOHO_High_change,SOHO_Low_average,SOHO_Low_max,SOHO_Low_volatility,SOHO_Low_change,SOHO_Close_average,SOHO_Close_max,SOHO_Close_volatility,SOHO_Close_change,SOHO_Volume_average,SOHO_Volume_max,SOHO_Volume_volatility,SOHO_Volume_change
2016-03-27,-0.8093767056138866,-1.0137693964399255,-0.7115193624039261,-0.019107828061944495,-0.8947131639359991,-1.0043627277118408,-1.1997289389312369,0.06009607024569102,-0.46711461472599236,-0.6227684715224677,-0.7327365239283157,-0.35869568607709945,-0.6987660261686146,-0.7737751006090692,-0.91843658684919,-0.5534928614248128,0.4801199627422207,0.8726295109467558,0.8460706574824208,1.7995464823833391
2016-04-03,-1.2490539102888032,-1.326516284699713,-0.8588313534284109,-0.012740791983645597,-1.375021369029984,-1.2847364601553637,-0.7112632194535896,0.7301585590490067,-1.0646465658546977,-1.3141069363872788,-1.1451986402476009,0.2907824095409159,-1.3099622929790606,-1.4056066581615598,-1.4665444925171653,-0.06104347949300878,1.8754175032457205,1.6811166131754889,1.8916650551097824,-1.2341268078565064
2016-04-10,-1.2969697927424042,-1.3828975293089536,-1.0984901385771018,0.1751103644087147,-1.5842044657479268,-1.5989573171012421,-1.18338235273229,0.3531954210283688,-0.8532608690118858,-1.2193909325331467,-0.9074882355510173,0.022436943074344556,-1.1292044514464614,-1.1435538495079551,-0.9496516648486442,-0.6149157129263244,-0.03833421054739689,-0.3390516153850448,-0.791133510131324,-0.6243986878445485
2016-04-17,-1.1471910781504207,-1.3345920734229069,-1.1473726455240518,0.061573556187190494,-1.2661770353105506,-1.2320031217565173,-0.9683381353790484,-0.13448708653784647,-0.8040711814629349,-1.0556886646208605,-1.0227017451034357,-0.17860588445891876,-0.9378757973305837,-1.0929886509657192,-1.2403574785796037,-0.06555439420095764,0.16618191609602107,-0.06363535961666827,-0.1996235548559337,-0.30998719820307313
2016-04-24,-0.3341654693507575,0.11121600611857636,0.8146130799625549,1.4153291837356152,-0.033549946669164145,0.9729739573484617,2.351311841836458,2.6772657959612385,0.07248933746285892,0.7778444682625977,1.4064792268338193,1.6629986766656562,0.2984564395926311,1.0466089206434357,1.9370290152977692,2.6126925332910242,1.8227485612449428,1.822130449957614,1.994988456273765,1.500974209732517
2016-05-01,1.6751863507183835,0.8004507510403138,-1.1004062226053692,-0.8055045550378908,1.2386348602426562,0.7497693172881188,-0.7313748466258922,0.05247718626580673,1.9021000761957503,1.3683797386558365,-0.71504311258967,-0.02838588535385973,1.640938625951433,1.0983116380686264,-0.5484312138042392,0.31727267346343824,-0.3545666236857338,-0.3171141443630567,0.04712059639417238,-0.5720000246715677
2016-05-08,1.9280825440402605,2.271093434983143,1.8221795065595559,-1.4215754734527262,1.7492589217787329,2.0733993520433067,1.9179533120684833,-2.3212954225227778,1.464946067101439,1.1805762299778522,0.5677734662005086,-1.6776473234001905,1.5094908950755654,1.5014019276848976,0.6066043795028481,-1.689450145847517,0.1790798671380924,1.0202286975438712,1.0415892715520347,1.074433962244389
2016-05-15,-0.5277050544104104,-0.05269994242534132,0.7380686507336749,-2.153770087869764,-0.7832462154622785,-0.20465304851142974,0.6328042806303654,-1.2187140652707495,-0.858863634954645,-0.17508050876345335,0.871500266138432,-1.49610894286209,-0.8944729919201365,-0.32172760944865963,0.6560788724200758,-1.2317540777196443,-0.5381863628535444,-0.7768009257258992,-0.8826775458111971,-0.016391417880312453
2016-05-22,-0.8601728212871539,-0.8430943286966343,-0.36843806309180877,-0.5881734839284724,-0.972653363083329,-0.6868305988994012,0.13956633812580763,-0.688116569564895,-1.077805533505245,-1.2831983737759938,-1.0040229896936779,0.016674946151682878,-1.2876513985405287,-1.33561864003123,-0.947206573198312,-0.046758512041635426,1.1124684286835365,1.330213862392865,0.8101688479808017,1.4414436633834202
2016-05-29,-0.48225908662634365,-0.49025350232480014,-0.35671423030646926,0.9037787679876602,0.19514330614345193,1.2813863266981995,1.6681054389713827,1.7426769858247029,-0.4400374532701823,0.030218936039794784,0.8604965443446093,1.2904663253721034,-0.3209114593629226,0.17790367948991237,0.7298416254191534,1.1334423484278109,1.2649122680746294,1.8606980610315271,1.642441940040874,1.2437019959489084
2016-06-05,0.3634151708397169,0.33304415965824197,0.6294957005408315,-1.254010054573896,0.45843752948691857,0.11362046246584824,-0.20962434860169796,-0.5667161571970641,0.08224085539134694,0.025183138743925297,0.04279944616734339,-0.8721755399821418,0.07710381600947377,0.44869321441581855,1.0583005244258405,-0.8209261072311705,0.5130459565316992,0.09818425999688302,-0.44683232644462767,-0.5326928395255948
2016-06-12,-0.5535383314080731,-0.5332205262169339,-0.2514835978019262,1.118344308252665,-0.40123955076123846,-0.3453154488365405,0.12790421745977293,0.8926623999459755,-0.29971727579938356,-0.051241191408854324,0.4495536087599644,1.0957523196325125,-0.23997313313379998,-0.18683219797558706,0.3713614981441603,1.0856397080080948,-0.3008408642843239,-0.8343888557249367,-0.91210177697782,-0.4441232519226946
2016-06-19,0.9303641771872693,0.9183139155775975,0.6789766532659601,-0.29185420270889084,1.120937291202276,0.5107033593304421,-0.39057993642398764,-0.3299892755228147,0.952357241871537,0.952603171385992,1.1310272307259617,-1.0744239445067618,0.8269893635954051,0.5020964452534321,0.1539981007018049,-0.93704130164899,2.777558192677266,2.092557451236012,0.8062145943470626,-1.1018561658425452
2016-06-26,1.3567393281824875,1.131656778259024,0.41967669136755653,1.4898256831519632,1.476157185318334,1.3117012331761546,0.881954695150933,0.9201298384812002,1.5799438795527407,1.8131957822033533,1.8439953175900294,1.811370089046396,1.6960998083194403,1.3392462734860293,0.6000553709857189,1.1430626856428245,0.7294136206224323,0.8015390174084368,0.8324083466782941,-1.042095778903617
2016-07-03,1.5802126773356007,1.1581309520079783,-0.08831913668923902,0.3003915652848999,1.5365285676156206,1.2696721110320772,3.112095353423333e-16,0.41548201231368737,1.849664844358858,1.8443585105859914,0.3196880380496256,0.7742007624268369,1.660426919137627,1.567792334705808,0.10876153712032774,0.565886710911876,-0.1403951066294233,-0.627067726845298,-0.9976815747224623,0.20550749798636528
