Date,IROQ_Open_average,IROQ_Open_max,IROQ_Open_volatility,IROQ_Open_change,IROQ_High_average,IROQ_High_max,IROQ_High_volatility,IROQ_High_change,IROQ_Low_average,IROQ_Low_max,IROQ_Low_volatility,IROQ_Low_change,IROQ_Close_average,IROQ_Close_max,IROQ_Close_volatility,IROQ_Close_change,IROQ_Volume_average,IROQ_Volume_max,IROQ_Volume_volatility,IROQ_Volume_change
2016-03-27,0.6685891624968513,0.38867509553114166,-0.65090455792964,-0.14810856363395283,0.6691313408476863,0.5592266383732885,-0.4038448675634619,-0.13575930545941872,0.8360811419187408,0.4427932544082316,-0.5195247093587946,-0.03157440793929295,0.5062609881000302,0.26195627923350384,-0.6380310752847339,0.11671529639171456,-1.1642303969559535,-1.486057727721757,-1.576323890155359,0.04236262113273404
2016-04-03,0.48641652924560996,0.3379658969315424,-0.566649325229695,-0.312063163865023,0.4920607819541918,0.3061930424195319,-0.8725516584032623,0.400886270186243,0.6416545542335148,0.3946267765971248,-0.6228479346914472,-0.05744083107912385,0.4715086755938824,0.2544585336359284,-0.7746505363358227,0.1969287374782835,-0.23580268655284808,-0.5255806700460199,-0.5542407127553615,0.2623176351314656
2016-04-10,0.3046945565790117,0.5345007946011204,0.43909310408394076,0.5117069299598151,0.5229394730010396,0.436282007703838,-0.18444108167034443,0.17796885817449112,0.2790062229340364,0.5721624461141179,0.34169004427556865,-0.09901766035466278,0.36510764998477174,0.4640236994008353,0.7794003831756076,-1.0414451892066918,-1.3937498514598186,-1.389018227256749,-1.3730095562296174,-0.05166883728427686
2016-04-17,-0.053103015982217575,-0.33166409415558806,-0.9245757859921594,-0.30522869506374645,-0.2814555815498666,-0.5335951224354323,-1.1203887071416407,-0.5499037752582534,0.016785070886709358,-0.28481086953877743,-0.842315191586017,-0.1785250491192717,-0.1878540579210168,-0.3810392681424219,-1.1767359629298328,-0.20125149107689103,1.0164491067712222,1.715480385519292,1.7039533955961657,0.02522107713924384
2016-04-24,0.10510677314654812,0.29371050445673574,0.6259977747258286,0.534984116796506,0.14123362735219544,0.06421605448124558,-0.4928246477298541,0.43073833949912393,0.23136869210479452,0.316764807354702,0.4968986099680812,0.586396930163889,0.27831607273629294,0.20491499613568376,-0.48167459728637485,0.8858870625929354,2.300173460577251,2.6143902012843507,2.624051564028947,-0.07898464730804074
2016-05-01,0.8745692075238876,0.5455913370600302,-0.39949261649311757,-0.8186320828923055,0.4700526235571597,0.3380323801117421,-0.09516220034045791,-1.6601332671555729,0.8860055817358281,0.5525931662834238,-0.39650968933094255,-0.48472709155694677,0.4876591258504915,0.46750867375666966,0.16603000840827684,-1.0685987597679185,-1.1281256049813915,-0.9489847582845122,-0.9448209322809997,0.4353312344057812
2016-05-08,-0.9205641260039994,-1.0983707312790518,-1.0336318688401742,-0.3251075849869092,-0.6558434948948259,-0.5361909992784571,0.3555955656931053,0.35930118707309694,-0.8619307310624951,-1.0752150141103003,-1.103212791640273,-0.23244810306826777,-0.6298336148435271,-0.3451208134307529,0.4917055874179899,1.4466249685155494,-1.158240210275893,-0.9698525184685062,-0.9469896747102688,-0.1678951312624155
2016-05-15,-0.3997901764570431,-0.5536744281868992,-0.2648831057426218,0.31598694971396857,-0.7984771650882972,-0.9860878856427524,0.335940898199583,0.6960659991179035,-0.29724232857206984,-0.555310096474798,-0.3974508783166765,0.33015990661057265,-0.6513741351179679,-0.806275683032581,0.09126266697441023,0.9781691858312725,-0.9711445000814561,-0.7831601395667991,-0.7767207060964658,0.37318246691805074
2016-05-22,-0.21547349225228052,-0.650082983495348,-1.0720800104354937,-0.24168677623339088,-0.6492033927181464,-0.9262786228517567,-1.5163314551011684,-0.2608917165524133,-0.07983173957994907,-0.7211859449189459,-1.206286060932243,-0.22042640315016207,-0.45880414989973295,-0.8896907845986612,-1.6595636031733898,-0.17903371353441755,-0.016227118296113428,-0.3291670648959092,-0.4120526875094216,0.692629699061869
2016-05-29,0.172763671206088,-0.022691987729857494,0.2833766352505322,-0.24341247263361473,-0.14125731615086118,-0.43342338806029945,-0.6307562923113086,-0.8394514340986735,0.06351539940453411,-0.00941004600450968,0.10731771491364551,-0.8487046037009968,-0.18093053644915585,-0.27015518118198534,0.41675685915027927,-1.8156190659752476,-0.586074832188701,-0.5384333114846095,-0.5094121246279172,-0.2667980058396932
2016-06-05,-0.16231793163058694,-0.18899647001624642,0.10174678320906744,0.0038368038065092567,-0.4866788475509568,-0.5533502019820784,0.4080216746870641,1.1625744329313477,-0.2072812843363445,-0.17833238093779255,-0.07991683870286168,0.19313718655027984,-0.37372669646117657,-0.3972051104879261,0.2971218449397693,1.005801942876317,-0.6734692342462828,-0.5237592615392896,-0.49625327093909233,0.224389756896182
2016-06-12,0.7479238430028885,1.6826303533553306,1.810027113400201,2.0297416755566244,0.9195177132435782,1.6222623448334164,2.056114881882476,2.419820950224733,1.0053634942197422,1.6815068371503872,1.5223910791293165,1.7915856354258572,0.9401301659785842,1.867950143368899,2.2611345376339567,2.394364555159947,3.0573868524979386,2.944763201810614,2.9530428076420736,-1.0557761398352299
2016-06-19,1.5907173367680658,1.6366812261075443,0.7854508999388727,0.025795576159428804,1.1451761541247345,1.5685733789213647,1.2533520213094762,-0.09327904485235168,1.5598133117947883,1.6358010323478094,1.0971790323986477,0.17375110744726763,1.400604813135724,1.8173961734270079,1.4018090164721897,0.06614234006829099,-0.5785409523589623,-0.5472832581551907,-0.5381689128626544,-0.6400608946003895
2016-06-26,0.46249371399394795,0.15902772956141278,-0.6608477844265681,0.16077854443900852,0.6177181773493218,0.8945405178147472,0.6781446016572639,0.755277124087194,0.2261214840015109,-0.2815887307946136,-0.8211510073796824,-0.13420387934639869,0.3782877992628156,0.17733143083326144,-0.10284104774364951,0.06305202361858019,0.45660028245956535,-0.15150754452227963,-0.31280298695007636,1.7947213590166022
2016-07-03,1.365441505205612,0.9027034805066876,0.37565856253042923,-0.5063136815859521,1.3061010950006933,0.8112744126624467,-0.5538121804274422,-0.5993610801695662,1.582862611010624,0.9372989601916706,0.3333410388309077,-0.27623379196168574,1.6599197052753392,0.9351390612207551,-0.6161212794368686,-0.3152601180928658,-0.48708516294917326,-0.45268867247292427,-0.4442489891766245,-0.4327326778724381
