Date,WEC_Open_average,WEC_Open_max,WEC_Open_volatility,WEC_Open_change%,WEC_High_average,WEC_High_max,WEC_High_volatility,WEC_High_change%,WEC_Low_average,WEC_Low_max,WEC_Low_volatility,WEC_Low_change%,WEC_Close_average,WEC_Close_max,WEC_Close_volatility,WEC_Close_change%,WEC_Volume_average,WEC_Volume_max,WEC_Volume_volatility,WEC_Volume_change%
2016-01-24,1.1813734880709459,1.25094498461488,1.3472653177047877,3.429535232383805,1.2249638477822318,1.3145447365698568,1.4279731591111162,4.2027649769585285,1.2909835737089101,1.3687081390017932,1.4924585688829852,3.0240420736288494,1.2944919428476964,1.2787542063378565,1.1842901905881433,4.14036390642407,0.12035647338534956,-0.5657652406989759,-1.1353528276042502,12.31530444022199
2016-01-31,1.3123867617181224,1.2122582624897345,0.21393079213566488,2.327246688148939,1.268503769566051,1.1867513761691861,0.5754552594989579,3.5618878005342838,1.3085251087111724,1.2097037574247833,0.09276653431294833,2.1476267821692923,1.2889130091969934,1.1491022627125125,-0.7961430549030738,2.3694993764475294,0.013786832178555437,-0.24380886097917198,-0.30470553936668143,48.933065572272994
2016-02-07,0.9164122431143124,0.8306869074603493,0.08672307285204023,-2.5511095579241547,0.7638726174869976,0.6707232158667116,0.08610991623688449,-3.074265975820382,0.7792987159149647,0.9043666350334192,0.9727676920927908,-3.732912723449005,0.6660151202252395,0.7235484725991218,-0.2018657877180267,-2.99703781146541,-1.2223494222198634,-0.32539589050303036,0.8801059166071505,-50.84722387397426
2016-02-14,0.3040602956965694,0.22893731794910607,-0.4323992369167283,1.5002679049830259,0.10980637977424806,-0.3835263726725105,-1.2472701353585,2.0717985354527535,0.2364758951861072,0.1272901234306012,-0.4576674114020516,2.9599853827882416,0.3214816828204664,0.14221955748201315,-0.41592773605583555,2.458280997667333,-1.3205228803070603,-1.401431129451528,-0.6278782723166607,-18.6853108072659
2016-02-21,1.389121724683924,1.3556836576871576,-0.07566499084573053,-0.7562434048540271,1.271228959798563,0.5804825010917284,-1.1971386332981948,-0.626740947075208,1.3964958928796936,1.1415981251074963,-0.9250590247499643,-0.8279020609476941,1.271645928713929,1.3575897588960715,0.40465618829785704,-1.7436791630340016,-0.8802004531065744,-0.9924302073509619,-0.7335700183670345,52.836071608430885
2016-02-28,-0.3021228041090543,-0.7565498419994686,-1.492182944807766,0.05282620179609286,-0.37798823534514864,-0.865440528048252,-1.0638180033996134,0.19305019305020452,-0.38637059098619303,-0.6049901419820223,0.08712218355135588,1.090454057919198,0.058507879390181684,-0.7853262729918125,-1.4837207803589676,0.9937888198757678,0.531355435758864,0.4976012241074233,0.6555248939056851,31.317279811079374
2016-03-06,1.2007402966742713,1.181254048637375,0.41400434094401534,1.6845060536936318,1.2331870054892848,1.1613672739798464,-1.0389419296323872,0.5863079841351894,1.243110077660827,1.197083246513962,-1.1323058033191724,1.318565400843882,1.3422940431507164,1.0057689302666284,-1.1826164418749547,0.4846806300848088,0.6322726024882425,0.32499998636043664,-0.5517001502534806,-27.096212292190238
2016-03-13,1.1614835467229785,1.1558944750109557,0.32788162699845064,0.794610468129212,1.122553359014834,1.1937695576750733,0.8099620494833712,0.6671228190215541,1.0712630481300622,1.1544553610075965,-0.6797764103075866,-0.034548281223014565,1.1715612994420899,1.2512526830968038,-0.1153703940725008,0.37709976002742346,1.275176272796756,1.4430939103958247,1.4182872777299889,18.28504195567388
2016-03-20,0.7900128451354722,0.6199809336626174,-0.921304724404243,0.6139154160982255,0.7650193065178644,0.6902785492861031,-0.8714884568690012,0.8663156106675813,0.7828097518596233,0.7062186325758225,-1.0449149559757793,0.7221458046767567,0.6957822840499729,0.5935568163280566,-0.11568620334568723,0.7554945054945016,-1.2993398401331886,-0.8984558055994035,-0.6047002630168772,-43.54803943871541
2016-03-27,1.290111872613799,1.2733676985183096,0.11229730853376552,1.9714479945615169,1.2872369054902604,1.230036042866857,-0.07772661659625855,1.1232187761944703,1.2774651294185126,1.211257531225419,-0.8878078548433604,1.073985680190935,1.3706306803060206,1.2598598394364091,-0.4043680421515973,0.8726296358449337,-0.30365224742920305,-0.2941517423984888,0.01825494087855735,40.383214055368136
