Date,WEC_Open_average,WEC_Open_max,WEC_Open_volatility,WEC_Open_change,WEC_High_average,WEC_High_max,WEC_High_volatility,WEC_High_change,WEC_Low_average,WEC_Low_max,WEC_Low_volatility,WEC_Low_change,WEC_Close_average,WEC_Close_max,WEC_Close_volatility,WEC_Close_change,WEC_Volume_average,WEC_Volume_max,WEC_Volume_volatility,WEC_Volume_change
2016-03-27,1.388903615967357,1.3178696438038653,0.0079058562838947,0.7689755301139624,1.3813046385730616,1.3073229592520337,-0.8286197233102557,0.16858785295487874,1.405689140167806,1.23902560942794,-1.3526674444873121,0.12532800037021152,1.4637763921653342,1.3570398495737117,-1.094466169627745,0.12274683023491824,-0.8054095528148143,-0.48106941991157587,0.3730559742868776,0.6726905112080351
2016-04-03,1.0766250216153248,1.2061799882936743,0.641568146982304,-1.4866778683541604,1.0579047407027904,1.1438719013640353,-0.19416541235445176,-0.934403672081884,1.1086597938780258,1.0087848017034309,-1.3070497628814606,-0.6793806632378023,0.9629143045825422,0.8157737356317432,-1.4113233991245657,-0.5197726845913768,-0.34624304194198613,0.8951611828835748,1.4306676695080807,-1.5178746050750043
2016-04-10,0.8473197141938165,0.7863583403993674,-1.4123110877181981,-0.4992642220854801,0.784927788927285,0.612559502185635,-1.0752872772767177,-0.31152546459875546,0.8851292010020643,0.7829578180300701,-1.3175711085603619,-0.46408648313191025,0.8547787699436536,0.8443015133754218,-0.5571804661016238,-0.2065290482859052,-1.4658777099009679,-1.3115901329248147,-0.8280156582676825,-0.048866740784967236
2016-04-17,0.09118952960630318,0.6851898723977735,2.7075486668347133,-2.165224436325659,-0.06424287419956193,0.7299307309972813,2.012940288899086,-1.9340512233675449,-0.12533598794505035,0.8076253625953203,2.403077604125972,-2.0094953803241777,-0.27441101529902057,0.8154957502508519,2.267438561142679,-1.96075875115004,0.31712903907461715,0.5533777612219121,0.5984108377099422,0.495961138961887
2016-04-24,-0.22498366619436924,-0.06568176994577908,0.4171366685094016,1.245157887886579,-0.08688569117440995,-0.035319129796972264,0.7139080013208595,1.2667708769257313,-0.06281860061696765,0.05724555406280408,0.05518982531631411,1.0348835072227942,0.055645352461855944,0.0371011016208844,0.6475663340471168,1.3714313306759418,0.05302296925028286,-0.6469455045709862,-1.0852721171727588,0.5599827885973874
2016-05-01,1.325598032341785,1.168716057510444,-0.3951743473780349,0.7286449712147225,1.4440377613641295,1.4266577960359874,-0.01791769879824856,0.6644402357560013,1.2155136228856545,1.476605554389223,0.02208431507500187,0.7390163426553895,1.3795684779361503,1.4837227374173128,-0.02860859198151879,0.906407456617745,1.261286222933481,0.022440828840971903,-0.4548457491583662,-0.007381034042858689
2016-05-08,1.4411171586820062,1.1604430550472569,-1.379511064140643,-0.38542424144352955,1.3379241978173728,1.1517336522235069,-1.1031816859443067,-0.42198858704127595,1.3747863429080662,1.3459015009637878,-0.9000478063910107,-0.6779761399335792,1.4496667918701038,1.3252234014169397,-0.9597185431925019,-0.09145773496716318,0.12567552156386314,-0.2712268580790212,-0.49044598472195583,-0.957338525405541
2016-05-15,0.3268175580651349,0.9539958135401517,1.5338500167328475,-1.147187618812366,0.2093630452789839,0.807535395836456,1.0015000833184708,-1.261576917959431,-0.00977415525824844,0.08898414925632951,0.24737564865932962,-0.6846771967101065,-0.08241238467423286,-0.04504155944897848,-0.010440001222430467,-0.9348174571209784,1.5096194248865533,1.8286473694217298,2.22020207063977,-2.163128331328256
2016-05-22,0.30869536006438025,0.6198862550780982,0.47146064467223314,1.2594458298659998,0.3714480124694233,0.4118422873245359,-0.011420968681653116,0.8670256441855065,0.45793784299842816,0.8031726914402985,0.4422948002442792,1.3032726195212336,0.6403446909494848,0.7437641515037604,0.014616806595835035,0.68631304458939,-1.0211476655668725,-0.7672018666616724,-0.5266357879264199,-0.09457089648429215
2016-05-29,1.810312136662216,2.1718026564705784,0.6039696682726291,1.1984023886349429,1.8830607889008693,2.276404724807297,0.5555702107644207,1.130868820230864,1.8566237620876362,2.3784479676231727,0.356823775995589,1.098778456822245,1.7885433416876604,2.349683289187618,0.4621183613049773,0.7509987940676698,0.4947115726919594,0.12601954142575492,-0.02681112028815425,-0.703759191135097
