Date,VanEck Vectors-Investment Grade Floating RateEtf_Open_average,VanEck Vectors-Investment Grade Floating RateEtf_Open_max,VanEck Vectors-Investment Grade Floating RateEtf_Open_min,VanEck Vectors-Investment Grade Floating RateEtf_High_average,VanEck Vectors-Investment Grade Floating RateEtf_High_max,VanEck Vectors-Investment Grade Floating RateEtf_High_min,VanEck Vectors-Investment Grade Floating RateEtf_Low_average,VanEck Vectors-Investment Grade Floating RateEtf_Low_max,VanEck Vectors-Investment Grade Floating RateEtf_Low_min,VanEck Vectors-Investment Grade Floating RateEtf_Close_average,VanEck Vectors-Investment Grade Floating RateEtf_Close_max,VanEck Vectors-Investment Grade Floating RateEtf_Close_min
2018-04-08,-1.0215283423221038,-1.0215283423221038,-1.0215283423221038,-1.104315260748404,-1.104315260748404,-1.104315260748404,-1.0052493799000561,-1.0052493799000561,-1.0052493799000561,-0.9205514000868258,-0.9205514000868258,-0.9205514000868258
2018-04-15,-0.2544683546028963,-0.2544683546028963,-0.2544683546028963,-0.5480423421691369,-0.5480423421691369,-0.5480423421691369,-0.8626242108544534,-0.8626242108544534,-0.8626242108544534,-0.5912054730932136,-0.5912054730932136,-0.5912054730932136
2018-04-22,0.9093531090413,0.9093531090413,0.9093531090413,0.9178210008638881,0.9178210008638881,0.9178210008638881,0.852981886535173,0.852981886535173,0.852981886535173,1.0543268742890095,1.0543268742890095,1.0543268742890095
2018-04-29,0.2906671179261805,0.2906671179261805,0.2906671179261805,0.5245328410730937,0.5245328410730937,0.5245328410730937,0.8211733521769901,0.8211733521769901,0.8211733521769901,0.6602720814190284,0.6602720814190284,0.6602720814190284
2018-05-06,0.8392525457169281,0.8392525457169281,0.8392525457169281,0.7665058907801571,0.7665058907801571,0.7665058907801571,1.019049330730193,1.019049330730193,1.019049330730193,0.8463916701126095,0.8463916701126095,0.8463916701126095
2018-05-13,1.1801988924144946,1.1801988924144946,1.1801988924144946,1.0467882341743169,1.0467882341743169,1.0467882341743169,0.9702215502574888,0.9702215502574888,0.9702215502574888,0.8917960334227303,0.8917960334227303,0.8917960334227303
2018-05-20,0.5350003761722728,0.5350003761722728,0.5350003761722728,0.8216426187247338,0.8216426187247338,0.8216426187247338,0.9702215502574888,0.9702215502574888,0.9702215502574888,0.8526990612877596,0.8526990612877596,0.8526990612877596
2018-05-27,-0.7398799365392242,-0.7398799365392242,-0.7398799365392242,-1.0626969575791017,-1.0626969575791017,-1.0626969575791017,-1.3938088119867058,-1.3938088119867058,-1.3938088119867058,-0.8094063282144707,-0.8094063282144707,-0.8094063282144707
2018-06-03,-0.9303951249338095,-0.9303951249338095,-0.9303951249338095,-0.6220665117537136,-0.6220665117537136,-0.6220665117537136,-0.6655044320952205,-0.6655044320952205,-0.6655044320952205,-0.6937768527553374,-0.6937768527553374,-0.6937768527553374
2018-06-10,-0.5146566107559641,-0.5146566107559641,-0.5146566107559641,-0.8519992187554088,-0.8519992187554088,-0.8519992187554088,-0.30860669992423256,-0.30860669992423256,-0.30860669992423256,-0.6148550011414411,-0.6148550011414411,-0.6148550011414411
2018-06-17,-0.5146566107559641,-0.5146566107559641,-0.5146566107559641,-0.5621043199054349,-0.5621043199054349,-0.5621043199054349,-0.6172133998483554,-0.6172133998483554,-0.6172133998483554,-0.34568880863014406,-0.34568880863014406,-0.34568880863014406
2018-06-24,-0.5511703444170656,-0.5511703444170656,-0.5511703444170656,-0.5621043199054349,-0.5621043199054349,-0.5621043199054349,-0.6172133998483554,-0.6172133998483554,-0.6172133998483554,-0.6822113203078292,-0.6822113203078292,-0.6822113203078292
2018-07-01,-2.00018899125955,-2.00018899125955,-2.00018899125955,-1.8969633729329596,-1.8969633729329596,-1.8969633729329596,-1.6778091241470323,-1.6778091241470323,-1.6778091241470323,-1.803644790602529,-1.803644790602529,-1.803644790602529
2018-07-08,-0.7619767585750614,-0.7619767585750614,-0.7619767585750614,-0.7226527134982256,-0.7226527134982256,-0.7226527134982256,-0.529834460256904,-0.529834460256904,-0.529834460256904,-0.631275676710906,-0.631275676710906,-0.631275676710906
2018-07-15,-0.9378934722869127,-0.9378934722869127,-0.9378934722869127,-0.4038236838693026,-0.4038236838693026,-0.4038236838693026,-0.529834460256904,-0.529834460256904,-0.529834460256904,-0.06797439609776652,-0.06797439609776652,-0.06797439609776652
2018-07-22,0.6711311740834544,0.6711311740834544,0.6711311740834544,0.5797315672542439,0.5797315672542439,0.5797315672542439,0.6937768527553306,0.6937768527553306,0.6937768527553306,0.9133014685977251,0.9133014685977251,0.9133014685977251
2018-07-29,0.0761141892823242,0.0761141892823242,0.0761141892823242,0.3244428422614573,0.3244428422614573,0.3244428422614573,-0.6875912927129321,-0.6875912927129321,-0.6875912927129321,-0.24923529385096613,-0.24923529385096613,-0.24923529385096613
2018-08-05,0.8383994085199435,0.8383994085199435,0.8383994085199435,0.430004997157341,0.430004997157341,0.430004997157341,0.6729265849104351,0.6729265849104351,0.6729265849104351,0.5134510080646654,0.5134510080646654,0.5134510080646654
2018-08-12,1.6547805710421908,1.6547805710421908,1.6547805710421908,1.3021209246263896,1.3021209246263896,1.3021209246263896,1.4345296991959589,1.4345296991959589,1.4345296991959589,1.2976207568651132,1.2976207568651132,1.2976207568651132
2018-08-19,1.5577026802410097,1.5577026802410097,1.5577026802410097,1.6868384705388098,1.6868384705388098,1.6868384705388098,1.7863954744705124,1.7863954744705124,1.7863954744705124,1.390901896760128,1.390901896760128,1.390901896760128
2018-08-26,1.5508601973524865,1.5508601973524865,1.5508601973524865,1.6485971708757523,1.6485971708757523,1.6485971708757523,1.709352016769228,1.709352016769228,1.709352016769228,1.7008087532266836,1.7008087532266836,1.7008087532266836
2018-09-02,-0.07412493166610598,-0.07412493166610598,-0.07412493166610598,-0.3925231359227406,-0.3925231359227406,-0.3925231359227406,-0.22193488399381234,-0.22193488399381234,-0.22193488399381234,-0.026265815551374336,-0.026265815551374336,-0.026265815551374336
2018-09-09,-0.3953329688858605,-0.3953329688858605,-0.3953329688858605,-0.10724978403429254,-0.10724978403429254,-0.10724978403429254,-0.22193488399381234,-0.22193488399381234,-0.22193488399381234,-0.08062593696701006,-0.08062593696701006,-0.08062593696701006
2018-09-16,0.7744454251378671,0.7744454251378671,0.7744454251378671,0.8136324131871611,0.8136324131871611,0.8136324131871611,0.6377928041432729,0.6377928041432729,0.6377928041432729,0.21636113768261503,0.21636113768261503,0.21636113768261503
2018-09-23,0.6708631792558958,0.6708631792558958,0.6708631792558958,0.7023854812800605,0.7023854812800605,0.7023854812800605,0.823370873511748,0.823370873511748,0.823370873511748,1.0833956213611031,1.0833956213611031,1.0833956213611031
2018-09-30,-0.8732589708469777,-0.8732589708469777,-0.8732589708469777,-1.3956132967451966,-1.3956132967451966,-1.3956132967451966,-1.0129690913390963,-1.0129690913390963,-1.0129690913390963,-1.3909631334147305,-1.3909631334147305,-1.3909631334147305
2018-10-07,-0.5771029358152711,-0.5771029358152711,-0.5771029358152711,-1.0427819911715603,-1.0427819911715603,-1.0427819911715603,-0.6839061884675656,-0.6839061884675656,-0.6839061884675656,-1.029820195131211,-1.029820195131211,-1.029820195131211
2018-10-14,-1.5324098214390482,-1.5324098214390482,-1.5324098214390482,-1.3956132967451966,-1.3956132967451966,-1.3956132967451966,-1.373110962457537,-1.373110962457537,-1.373110962457537,-1.3228412069910769,-1.3228412069910769,-1.3228412069910769
2018-10-21,-0.5717718748968795,-0.5717718748968795,-0.5717718748968795,-0.8401680504167971,-0.8401680504167971,-0.8401680504167971,-0.5420832905138759,-0.5420832905138759,-0.5420832905138759,-1.1246521862381484,-1.1246521862381484,-1.1246521862381484
