Date,RNRStock_Open_average,RNRStock_Open_max,RNRStock_Open_min,RNRStock_Open_volatility,RNRStock_Open_change,RNRStock_High_average,RNRStock_High_max,RNRStock_High_min,RNRStock_High_volatility,RNRStock_High_change,RNRStock_Low_average,RNRStock_Low_max,RNRStock_Low_min,RNRStock_Low_volatility,RNRStock_Low_change,RNRStock_Close_average,RNRStock_Close_max,RNRStock_Close_min,RNRStock_Close_volatility,RNRStock_Close_change,RNRStock_Volume_average,RNRStock_Volume_max,RNRStock_Volume_min,RNRStock_Volume_volatility,RNRStock_Volume_change
2018-05-27,-1.4501904330152307,-1.5971262882072024,-1.105917411746852,-0.9144055811738585,0.03573635150200502,-1.5816407215248263,-1.6576255239944655,-1.3964020506452286,-0.6333729415038143,0.11599354258396052,-1.5035833587256855,-1.6065334705387144,-1.2638489551951235,-0.7905459411647396,-0.04146727390538834,-1.5262322833719983,-1.5980901835444192,-1.3685644399448673,-0.5167574623095701,-0.0960661772781605,0.6602750884663952,0.712885267524796,0.19926054273218846,1.157060539982605,-0.41655617535154643
2018-06-03,-1.4238983917350323,-1.2934583271465376,-1.2824438670947595,0.0243855811584177,1.0026116466353243,-1.3178831558232593,-0.9121609427074372,-1.3951312174725918,1.1943124786445478,2.1241746768431917,-1.2968637976658357,-1.1994584845019496,-1.2755890412179096,0.18601516986301211,1.0324880211121672,-1.2449385888205042,-1.1753330101956163,-1.2208380412757514,0.26343876893854373,1.4436804143389543,-0.5568930253186006,-0.878925668603129,-0.28852200121290245,-1.3402339615645293,-0.11170382654588222
2018-06-10,-1.2647906543564151,-1.0571814101145758,-1.154696663717432,0.1912727003889478,-0.7521479862668011,-1.2986018147533787,-1.1517532217106086,-1.257421191803125,0.44041349347336955,-0.9757224849999735,-1.2975243639629415,-1.0856789448258817,-1.175287238834694,0.21245459268292824,-0.8919960171751466,-1.3606298767512113,-1.3047975163954726,-1.14604592985275,-0.25534823012110414,-0.6815871858940199,-0.14424807599188705,-0.3431224640536613,-0.4394966943964824,-0.20079185347024361,1.3945512873201737
2018-06-17,-1.5100959119208224,-1.6028293215860547,-1.289476541087129,-0.6390683020568275,0.06496389768874303,-1.4815073536167647,-1.5804215269040478,-1.3699506478529335,-0.31554729622707256,-0.1214995807756137,-1.4679455951831544,-1.5446598428096128,-1.2948397721214744,-0.5723912223057108,0.005455047484066687,-1.4704483613105994,-1.5752790232963618,-1.3907436723547877,-0.37945873181232626,0.05858400965451973,-1.0357718482115914,-1.272164379349915,-0.5731402854403224,-1.5989293944826268,0.5280411588408583
2018-06-24,-1.651901013268436,-1.527864850510604,-1.7643035569563141,0.49473957307363553,-0.3362899216777092,-1.6389416558938146,-1.5961683963816835,-1.647234320182293,0.37003062467307907,-0.4343783458490632,-1.6984502581096907,-1.569869949120025,-1.8504975055772763,0.7323815259435446,-0.5346255171804404,-1.6827598556313708,-1.5579253451590798,-1.75325540245668,0.7542998683930013,-0.7352759042777921,-0.1656450370056517,0.36498345096581947,-0.3154385442586844,0.6391012620502547,0.5243785769599986
2018-07-01,-1.551830990994015,-1.6545008223731608,-1.3000731590581978,-0.8533575496618693,0.4318825643071493,-1.5728600517014617,-1.6499761511652693,-1.3749851053003446,-0.6176738838247189,0.7626385945413108,-1.5086300171631148,-1.6139553417880443,-1.3173470439484642,-0.727621112636313,0.5573646764454,-1.5153541053465136,-1.680520891109603,-1.371967123206978,-0.8374097914019638,0.6882252131303093,-0.8103644622627609,-0.7335286774367799,-0.18467194749822385,-0.8756716567995444,-0.05206916283660611
2018-07-08,-1.025397705558257,-1.026968776795304,-0.9682392182842703,-0.19905164825046429,0.32248329018369176,-1.0463364505759651,-1.1369920232013437,-1.0538420119896612,-0.15288192228508887,-0.35746563953373856,-1.0170422026293877,-1.0492147866462251,-0.9555399709666094,-0.25266934666688645,0.14202010887355812,-0.9989865322413551,-1.0453740367431406,-0.9738116345822311,-0.1812185819347834,-0.39277353699307765,-0.7999321095903713,-0.6453211031369572,-0.3310213681550456,-0.6927691776898538,-0.8511280949856644
2018-07-15,-0.992369814222529,-1.0090602290816906,-0.8448521405558435,-0.4593707777814411,0.23965603778123637,-0.9753282837144192,-1.0817686686812469,-0.8561347435396638,-0.6148424820309001,0.4497344802752175,-0.9438723923785816,-1.0343395117261927,-0.9187903592930325,-0.3325142195827245,0.011974093829323266,-0.8978059031630224,-0.9859630424145955,-0.7634833190750466,-0.6874925693076309,0.6092694060883603,-0.9169069361960308,-0.9032187540309099,-0.9421124717634384,-0.7589131869286383,0.21273914153850731
2018-07-22,-0.3241896515480695,-0.01025823894795615,-0.6292215090539773,1.4022544724920283,2.148785762236973,-0.20618516482728455,0.13328948141998664,-0.7156382399871377,2.1137324453665913,2.4416686272170676,-0.41673290421624404,0.1092876448168529,-0.6401631707902221,1.8366004270267353,2.2601999822879106,-0.24868094594190152,0.19840719288492153,-0.6200087836819792,2.137722110522232,2.590419678689993,1.7473354734490711,1.7580203507571925,-0.583878058084816,2.379239403036081,2.020223079574927
2018-07-29,0.39924945631441155,0.216828904691578,0.5691844332694973,-0.7563624946277911,0.06692941170643589,0.37871364543258623,0.36021979386939024,0.49240673794753825,-0.3222057240340967,-0.5056295279728821,0.5056823978256044,0.36553247074538636,0.6413017642886668,-0.6575651834318941,-0.25047999499718687,0.44256691341043947,0.22606837206902727,0.6344715316460982,-1.0057267117203805,-0.06390705970586336,1.4815301737219784,1.5780949472478465,2.368184138716163,0.8425305437494561,0.3007030543410786
