Date,LXU_Open_average,LXU_Open_max,LXU_Open_volatility,LXU_Open_change,LXU_High_average,LXU_High_max,LXU_High_volatility,LXU_High_change,LXU_Low_average,LXU_Low_max,LXU_Low_volatility,LXU_Low_change,LXU_Close_average,LXU_Close_max,LXU_Close_volatility,LXU_Close_change,LXU_Volume_average,LXU_Volume_max,LXU_Volume_volatility,LXU_Volume_change
2016-03-27,1.5842521692995053,1.3975800385516328,-0.439637957735968,0.17302635779416328,1.5279964134016102,1.3555449573317992,-0.49986189477573356,0.038880555652069694,1.598473144017345,1.3426784207981208,-0.4663109729014312,0.0412808659333425,1.53990519216914,1.3045145516270606,-0.7883034137797141,-0.35568854896536983,-0.6575555706390833,-0.5368255084513274,-0.4233411141912867,0.5947054897645979
2016-04-03,1.2964352988486039,1.1683183229565781,-0.5171330619140836,-0.1337217903465071,1.2376678607499743,1.0907528996608962,-0.5328059157483945,-0.14938318127564226,1.3311125192293451,1.196380884919219,-0.3815793558416997,-0.17234342066900257,1.2526744915343893,1.1529588537223185,-0.28900341991826206,0.039458916340054245,-0.14175183007952225,-0.34883848708173604,-0.49615577998746274,0.10144639179434908
2016-04-10,1.30332724750779,1.169692352212082,-0.5780115983101791,-0.5286618180717538,1.258346985078983,1.1024187308537297,-0.5897765689138411,-0.21804278917229394,1.3321850357741152,1.1910938637383999,-0.38386292501522795,-0.32519029367226665,1.2908163251330882,1.1553255414489558,-0.5048543658609336,-0.12981134151145005,-0.5984968674999478,-0.6205850229978968,-0.6075118460190246,0.05691358848080317
2016-04-17,1.292340396213808,1.1863682915988933,-0.4089808983456154,-0.06531349108053157,1.2978417191046285,1.2335736248206188,-0.030194197387057458,-0.051568522554631346,1.2896204936109443,1.184471317090108,-0.3494966543924836,-0.6394510427120783,1.2490403778561132,1.1817227296028479,-0.08565668786062905,-0.6360837476365268,-0.2904853494543544,-0.4614138828539656,-0.5539310840949131,0.2802662817975601
2016-04-24,0.9932890836810335,0.9614625903698413,-0.1075652947215359,-0.7855177467210023,0.9809573680457315,0.9544140782567319,-0.16649016954435344,-0.47988504921931374,0.973310620025049,0.8855770164220316,-0.4312516975480914,-0.5441864977954546,0.9688657800420406,0.9450346007127395,-0.015418163855918716,-0.45272832776794375,-0.7213000593553289,-0.6570887304234128,-0.5665877572104229,0.012889160053254085
2016-05-01,0.14076285489867832,0.5914442898737337,2.2024401485876823,-2.0541615982654315,0.19008874424613506,0.4639082198387171,1.1283034614554714,-1.877107706612236,-0.09452895339454209,0.33519366170595666,1.9613646791504666,-1.7238171372300022,-0.06374699263333482,0.22043440420772428,1.797596901604247,-1.474034324840264,1.7926197869258176,1.829950350578699,1.959303272694696,1.4381100475568973
2016-05-08,0.5516733558657845,0.9311395255806765,1.694726333124513,1.4961828791629168,0.5397876387006472,0.9615763562136588,1.8364873110321032,1.331080833170211,0.514247537893393,0.6944739930975551,1.212115639023365,1.434834923274497,0.48524907878660434,0.7217766159211766,1.231125672622189,1.1404580803425883,1.214940333613959,1.775702726264646,1.7593186827603189,0.1306850396394392
2016-05-15,0.7701598838675615,0.6876163929344596,-0.4007055641625669,-0.5532405220064315,0.7654990965824423,0.7408850152563164,-0.1968129185627139,-0.5430452866779081,0.7717583126315604,0.5257673897102568,-0.8506806995028428,-0.5009248699040073,0.7182763669012048,0.4807838132125307,-0.785799089222188,-0.46862265836052125,-0.31850318902649566,-0.3739480977708705,-0.3721416644436496,-0.9149343824847893
2016-05-22,0.7867544407958582,0.5387630981704105,-0.5643073921320744,-0.5082869951765434,0.6342238730716236,0.20863985170459898,-0.5977087472995128,-0.689110217718213,0.7574432152787428,0.6543227576913778,-0.6113494616214956,-0.5966738595835129,0.7054716581365731,0.6274581861756761,-0.515735809325085,-0.649412059982441,-0.5912883837333965,-0.6281791977117565,-0.5681931179567817,0.5558797866593392
2016-05-29,0.26495858053556104,-0.1926647005502148,-0.5324434223181235,0.13095997468374235,0.3808565972317424,0.5929050925646072,0.0628237470638991,0.41605415855959377,0.499229914565748,0.4643096834463234,-0.2092022051459637,0.09167378023555676,0.6060776862540544,0.969246735436942,0.1400828593218176,0.686025731629034,-0.3739696172258405,-0.33420618219509474,-0.3074013413378635,1.3658397846911376
2016-06-05,1.4396824625633673,1.5535172181224337,-0.2636943154202743,-0.6259168398448374,1.5158157229918807,1.276502836489205,-0.3545854521301133,-0.7083930551822406,1.3964863428903584,2.0016425573388283,-0.2514464792590064,-0.6570124975650647,1.4117538163165038,1.7672784782898219,-0.0018416592599021942,-0.9264748429132614,-0.5567709715171192,-0.5965222436161638,-0.6248208813486061,-0.1753023896709042
2016-06-12,-0.020389602580591918,-0.412249324689094,-0.4079848004730513,-0.292578730374978,-0.045781164025855386,-0.11876648509095501,-0.2103313345552272,-0.7156607772528459,0.1316948956300338,0.003294958000181439,-0.28973898161001804,-0.46796007716687077,-0.09387204545436634,-0.2768344543161433,-0.3851929143373777,-0.6743853032361947,-0.31269488384413335,-0.27522290590612536,-0.18193343793317202,-1.1288521228574318
2016-06-19,-1.36021355584674,-1.5867923150159644,0.06113631573582122,-0.9784315931281651,-1.6911838257221594,-1.757698916810572,0.13231447188700782,-1.0657558461730843,-1.3327839418508967,-1.6439064712348952,0.7144364064764238,-1.5019937062116469,-1.4965844988240666,-1.5982011897175366,0.6560734800837643,-1.5997413889910295,0.1685155758042476,-0.03486872875237851,-0.06775319288781007,1.8975195566402363
2016-06-26,-1.7884700043728003,-2.163290868996028,-0.16496107446479624,0.8918616970644663,-1.4542451906749365,-1.3563268933075947,0.37980182576816446,1.191475711682645,-1.4041961365300082,-1.7027259125626872,0.14835877986938523,1.1251230890028727,-1.0333027802144485,-1.0764926008948912,0.08549062410680172,1.226250355654962,0.4581948065667442,0.024457697513077345,-0.21001585508680884,-1.683298366392137
2016-07-03,-1.1405508571136453,-1.3038721134164126,-0.04005731715474449,-0.3810355559240908,-1.3699008113050724,-1.6690400815954927,-0.5779696903049364,-0.4400598512119884,-1.0531208515710293,-1.6713080894417482,-0.5858488051727908,0.06888166584824434,-1.1637750985963884,-1.6719809759618836,-0.6223621261624427,-0.09238774037303488,-0.48217140473342,-0.5377260638855007,-0.47499630452644936,-0.9821118874322814
2016-07-10,-0.04009286408951131,-0.412739739887977,-0.24308546540827833,0.8777498008013125,0.07822917303378613,-0.41780962991097337,-1.0468951769892194,0.21761076690499437,0.08808823881516226,-0.05286309060572918,-0.28038310337651967,0.777410284429097,0.23778262481454956,0.05653633302721136,-0.6385527129826964,0.5103403172931618,-0.6437240253998013,-0.3307906880310544,-0.239407630544736,-1.388894797589748
