Date,CCHGYStock_Open_average,CCHGYStock_Open_max,CCHGYStock_Open_min,CCHGYStock_Open_volatility,CCHGYStock_Open_change,CCHGYStock_High_average,CCHGYStock_High_max,CCHGYStock_High_min,CCHGYStock_High_volatility,CCHGYStock_High_change,CCHGYStock_Low_average,CCHGYStock_Low_max,CCHGYStock_Low_min,CCHGYStock_Low_volatility,CCHGYStock_Low_change,CCHGYStock_Close_average,CCHGYStock_Close_max,CCHGYStock_Close_min,CCHGYStock_Close_volatility,CCHGYStock_Close_change,CCHGYStock_Volume_average,CCHGYStock_Volume_max,CCHGYStock_Volume_min,CCHGYStock_Volume_volatility,CCHGYStock_Volume_change
2018-05-27,0.13608353470301757,-0.20786043609443522,0.4019956394097979,-1.1384958064096957,-0.35527796751786694,0.17218302023943596,-0.07605873098857838,0.29014784723926723,-0.7535968193264285,-0.6337746448266948,0.1426004863958537,-0.17295431769902467,0.47333284038593876,-1.1177890743209473,-0.3257953594148162,0.1743430737361517,-0.011927028070845799,0.3769751095759259,-0.7800874621740803,-0.5844644693648579,-0.6496069078421647,-0.5427297276738969,-0.7549523505779636,-0.49202691310537167,0.015870970630605042
2018-06-03,0.15796101935426932,-0.15114540246759242,0.33381892127569945,-0.8700606370906612,0.12480574799093702,0.11460971035943716,-0.006375173254359993,0.22815059200789478,-0.4739659286997124,0.19426331804074165,0.20803353203396865,-0.11689496710080584,0.429980257661563,-0.9070201580809508,0.12600632500154585,0.14196246548229027,-0.17546300225900097,0.3409700244153863,-0.974008716409248,0.24581279201593845,-0.5997703879688258,-0.4631599617150306,-0.4518153361627365,-0.4346558837901632,0.1673019732673357
2018-06-10,0.11790532565162438,-0.2752789546469036,0.4582443499221071,-1.2533722875229036,-0.09458781524222985,0.07788925143947789,-0.27854031085857406,0.38400027362163147,-1.2401643773976314,0.1363980943619742,0.1870325766255587,-0.2380659426713118,0.5551875951495455,-1.2621658779203306,-0.08103541753246,0.15648294949350874,-0.19447437903464318,0.49949083481968115,-1.2640973996364215,0.18781337554158656,-0.7437926377023062,-0.626946502041244,-0.445657809273466,-0.601835435456779,0.06851161695310613
2018-06-17,-0.23837241132273929,-0.28141561975079604,-0.33216812157749614,0.17030875305817178,-0.9773859709751562,-0.3390723861570865,-0.4481071013655036,-0.4613794571412415,0.11428473525196862,-1.0044796816648072,-0.23782619256966214,-0.34837929719049016,-0.42529687558946905,0.17850031889534204,-0.9931947859945555,-0.33135944269374834,-0.4616322775428752,-0.539115746463555,0.18162676643750153,-1.0393932656237093,-0.4301089394109407,-0.32342218679013957,-0.13460632636419087,-0.3178132310108825,0.014329294479701377
2018-06-24,-1.2890781598625658,-1.578793099126563,-0.9102857328412998,-0.8121393516536789,-0.0494265817018196,-1.2519281215874898,-1.240322970863782,-0.9934614558513803,-0.2970135562974556,0.16359699151784168,-1.2941633655049098,-1.547617438252294,-0.9502087776726217,-0.6888105907284329,0.2204604023787707,-1.3560661212268463,-1.4921025119008948,-1.0038724107019341,-0.6988085034989094,0.4563027456294988,-0.4671348826481615,-0.42611093081592943,0.04386513429518397,-0.4314166852551292,0.33597130404415704
2018-07-01,-0.7861175928335982,-0.8213962221037563,-0.7666685178042769,-0.2790662110037521,0.8067573064615623,-0.9456052686024317,-0.9876457261109919,-0.8921106882136308,-0.5158443431787126,0.8004740462294732,-0.8448331518310335,-0.7955282045567458,-0.8489175868875006,-0.1462360713127259,0.7649514903581328,-0.9578507293788402,-0.9021849813250282,-0.8889240286346582,-0.284457364305288,0.8574691989554757,-0.6162341521429487,-0.47685938284919077,-1.0245830415780164,-0.4353256479805257,-0.36351253161186176
2018-07-08,0.6250980250749935,0.7670679510026265,-0.0748865981893261,1.7022730227714553,1.7924925317184013,0.5095245386277281,0.5610675832944297,-0.12195026578986366,1.6440290761448515,1.737340029482173,0.6762360930132503,0.7781762392053063,0.03219122517404205,1.3984458406025182,1.6612570970053557,0.564808652748916,0.63786783641627,0.01686744435857391,1.3523227104677298,1.730675079491534,-0.26124728977804573,-0.02456516965108098,-1.1508363671400073,0.027663533757355484,-0.5347715219735325
2018-07-15,1.327400733375074,0.9824136857693593,1.6551187717949813,-1.0324715627480192,0.09093439509382288,1.2877546193852467,0.7902233947559324,1.6792313299769799,-1.6970797773294661,-0.09480855945444426,1.3961064074093807,0.9916208110410514,1.8372189130385193,-1.070060421895432,0.09204919757858565,1.3034684882520193,0.8596668678093593,1.7202786873869513,-1.405525650776422,0.11059178336856373,-0.5597281478976102,-0.48697274146662367,-0.6764226863406264,-0.4665026573803656,0.0
2018-07-22,0.7526377137757723,0.723337385607969,0.8870188184979736,-0.06168178392892266,-1.0015967399432848,0.6287733963777007,0.5459593713075162,0.7550442893074611,-0.3034496549986171,-0.9437199790023683,0.7950352455442368,0.6636348300005209,1.028902459632014,-0.35094424122234746,-0.8012922803582296,0.6881727782948956,0.5428254183120338,0.8922575204629609,-0.5087096870185562,-0.7515812229265544,-0.5132555560553765,-0.4291789120703783,-1.4585957045693716,-0.3918037368460518,-0.03581559472686153
2018-07-29,0.5344981204917383,0.2605396641645024,0.8569981360623181,-1.0907657454927324,0.06681852843550534,0.418157321664231,0.08525911112555394,0.7436472784325339,-1.3718531428094514,0.05912655399524357,0.592364193572137,0.27667482658554665,0.9834764426119683,-1.0752427248697176,0.08282077469108129,0.4959416244966944,0.16188535867180068,0.8553864217209144,-1.264382549473586,0.11646477666017728,-0.450463461370993,-0.34527031997581586,-1.301876601287528,-0.310589560899168,0.39611049191637315
2018-08-05,-0.39767299163682973,0.029546120180172046,-0.8065396226077438,1.569212868303205,-1.8087836850944017,-0.5150569860791949,-0.12426883974658541,-0.8360612309645061,1.4339169763096165,-1.729856491411033,-0.3657447369964955,0.04613941246406626,-0.7840614675009836,1.3413144604685705,-1.6927176307469445,-0.4574439153447319,-0.05877212796934923,-0.7839984986986227,1.310193208070258,-1.6610054106878824,-0.38290116966981397,-0.34654870090699513,-0.8866230359618824,-0.32708677384674395,0.16070489697945417
2018-08-12,-1.3368209645463347,-1.3336407000505284,-1.2094209285365558,-0.5930024586764339,-0.33595227758021246,-1.3735565255924425,-1.36988583055472,-1.2133689591467611,-0.5609562890998886,-0.5327989482429338,-1.2948040486337158,-1.3150694067343511,-1.193779711758864,-0.5761297737610086,-0.32389387691951793,-1.3123454515407875,-1.3109407019173878,-1.162896351789713,-0.5525716580135869,-0.4620697054976337,0.7272917580806911,0.15666759185644175,0.09171575476327652,0.143408507967012,1.082655179801345
2018-08-19,-0.792618217412583,-0.8530424050770445,-0.6677407454028212,-0.5478699654867478,0.5017532720143176,-0.913125012978117,-1.0134457430519046,-0.7032619331506655,-0.7821430414360584,0.4975668645220357,-0.8063487774487953,-0.9224855352344946,-0.6696719792809847,-0.632261662224035,0.5723781899658384,-0.8737979160796742,-1.0169944104763302,-0.6844974304971848,-0.8153948207483278,0.5814462291208061,-0.7671062966033664,-0.7583717141810526,-0.709014871946626,-0.6484453260341231,-0.03557421707111972
