Date,PSA_Open_average,PSA_Open_max,PSA_Open_volatility,PSA_Open_change,PSA_High_average,PSA_High_max,PSA_High_volatility,PSA_High_change,PSA_Low_average,PSA_Low_max,PSA_Low_volatility,PSA_Low_change,PSA_Close_average,PSA_Close_max,PSA_Close_volatility,PSA_Close_change,PSA_Volume_average,PSA_Volume_max,PSA_Volume_volatility,PSA_Volume_change
2016-03-27,2.0831852842836347,1.963171093567327,-0.5033977321589412,0.3022038766408414,2.019317534008519,1.8574107286426405,-0.8950964813842761,0.08690445144632633,2.0278133514073,1.9145437742454434,-0.6031824719390351,0.34501205543685176,2.0403214012666053,1.8755629186946858,-0.7979153416257081,0.16362084439811092,-1.1727309304794415,-1.3699269262487914,-1.5426007577359568,-0.3929888567084582
2016-04-03,1.6733608669681261,1.5489151696977776,-1.1141939110298729,-0.3281067703313788,1.5644825075655708,1.4931204016374697,-0.7583969858198898,-0.3560892924083978,1.5950946820486036,1.506562995304139,-0.8546867370939901,-0.20200127413538543,1.5390306896921095,1.3773793740098996,-0.8930368921142374,-0.12565984593913715,-1.5436254656505486,-1.25469856804587,-0.6741486558316954,-0.6143054641272122
2016-04-10,1.2047071123322723,1.4518217692996804,0.2655880065707661,-0.8659890586565291,1.2013014940956213,1.3086844287209858,0.2321543549056223,-0.5765724344749255,1.114438997580121,1.1924360728734253,-0.4174749927981384,-0.5466730896412405,1.14210992400818,1.3079609178125853,0.0914681068641531,-0.3109157151134447,-0.5047360762163184,-0.05182131845725064,0.007025406623591771,-0.1250059027437386
2016-04-17,0.3733696823439726,0.9133493509597332,1.4860236257571062,-1.8769500042202054,0.2877876502509956,0.7776150756695059,1.2473304002521508,-1.4961663028041687,0.1839812660421963,0.3302049263553344,0.13693301670624344,-0.9259322487316405,0.1439690069106816,0.17143412839856637,0.01707195990411898,-0.43867773405007293,0.6072440210786011,-0.01799717672625517,-0.9327435979642261,-0.6030095865958466
2016-04-24,-0.5527045602256051,-0.28233279125077676,0.6356343860944684,-1.2077360400739028,-0.5507214001763131,-0.4084733480495778,0.39185819647474757,-0.5050156069742061,-0.5968112003519399,-0.39297195205954316,0.560743093465918,-0.8152168546836611,-0.5765037770580094,-0.425470798753442,0.4985146381680187,-0.3229109582685779,1.1317562966513242,0.9830651310639155,0.30015291913266456,0.2174678655703625
2016-05-01,-0.09956242157388856,0.07144642077973268,0.5418998545760368,1.016070297981483,0.028166146688117996,0.07184212096054353,0.4143628410885717,1.0580507661528848,0.017027706814503593,0.20694601414824448,0.7807419671044524,1.1979625386333064,0.09374969579321066,0.2066938400964114,0.9691088251779378,1.394809966898753,0.566082892127545,0.512791903614335,-0.121538890955259,-0.7233086651749661
2016-05-08,0.3478859434850115,0.11478689212225485,-0.5742120205658732,-0.5192905424177698,0.3030380935379384,0.062279378511202035,-1.1420495163347528,-0.3293686726876531,0.21819890285501975,0.08056171007554513,-0.5291966546110609,-0.37395356223306914,0.24399522392929893,0.036812211455594115,-0.5566041596109098,-0.2537234160205029,-0.9790498102820704,-0.49675618258534904,0.3684370412971276,-0.749701564152376
2016-05-15,-0.6746408439858937,-0.13122380298848318,1.040676495344632,-1.1960232795331127,-0.8411632338837259,-0.2638627458040958,1.23674220555229,-1.510085643347842,-0.8147148411741896,-0.7207270964074355,0.5123378073876287,-0.8905288436873674,-0.9340842387107835,-0.8894239730037922,0.3716892258379504,-1.0914272932163254,1.0650546918095687,1.2929151250479136,2.121369768479333,-1.3295676984937135
2016-05-22,-0.9187398992352385,-1.4434885827833592,-1.283867679922648,0.3274499517228211,-0.9706178787550153,-1.4581726992077337,-1.3173200137394825,0.19061850828181653,-0.7376047946988054,-1.2030291609732195,-1.4442520510274088,0.2583816369916707,-0.8427979370967427,-1.287559774174356,-1.4933609101207281,0.05771447793313665,-1.1542261555059523,-1.1077280588044323,-0.3136237472801508,-1.3453409360862059
2016-05-29,-0.6088855842091911,-0.7616494246864643,-0.21291354822665187,0.6333059216602609,-0.6219163527850952,-0.7452510459159105,-0.17203954790677237,0.8853888392567582,-0.5524466977626243,-0.7051264445035015,-0.2690640667859023,0.5869515075097488,-0.5535880814769645,-0.6976922258756106,-0.13954165466977364,0.4548094751439764,0.6085710334363504,1.5465244845487116,1.8298539406106817,-2.2823981389681736
