Date,GILD_Open_average,GILD_Open_max,GILD_Open_volatility,GILD_Open_change%,GILD_High_average,GILD_High_max,GILD_High_volatility,GILD_High_change%,GILD_Low_average,GILD_Low_max,GILD_Low_volatility,GILD_Low_change%,GILD_Close_average,GILD_Close_max,GILD_Close_volatility,GILD_Close_change%,GILD_Volume_average,GILD_Volume_max,GILD_Volume_volatility,GILD_Volume_change%
2016-01-24,-1.0960691169887578,-0.9990830507872988,1.2169379493337966,-9.259259259259263,-1.1570612116722139,-0.9324095030298302,1.3072996402140238,-8.951847463104603,-1.0491505810986483,-0.8333442963099001,1.4086956842068354,-8.83102493074792,-1.1052990706124302,-0.7730237861085419,1.408184588589257,-8.849365578570652,1.4289003599397376,1.4697188906979588,1.476000160993277,160.45990152142176
2016-01-31,-1.1025544996512162,-1.2728727746220767,-1.1887723198136493,0.01187930624850428,-1.060816081400086,-1.2137149043646147,-0.5839270997264845,2.8853004037045915,-1.0906881209279036,-1.2155361753030798,-0.8475744105192944,2.405666137501525,-1.0614812620719005,-1.2390084591362844,-0.5012031748311976,3.0955259975816234,0.940564531991902,-0.038496033722699906,-0.4615721648618893,13.114435846535013
2016-02-07,-0.2928349184029418,-0.47513610484779556,-0.3116869791140341,5.296912114014244,-0.0454835042274048,-0.46087321258082037,-0.9087457542224494,1.5822784810126485,-0.07897299681790768,-0.39662196489061524,-0.6508806437603989,3.0677764565993018,0.1205584147045558,-0.23496251939692667,-0.7556884725532432,2.510028653295126,-0.8790721234532226,-0.9853974683282566,-0.8910517150997963,-21.02218331572021
2016-02-14,1.1962176406893839,0.6442493572430127,-0.606773342945157,-2.612433862433868,1.0334345649771302,0.4536272520805243,-0.4945877336954785,-1.9500438212094664,1.255704457629107,0.7219523558103847,-0.721282262021924,-2.046946267660477,1.074430480398284,0.530349305897628,-0.34705624427268994,-2.2490400438837206,-0.7055353593351957,-0.20091515172644975,-0.08761902589783643,-20.59494981448185
2016-02-21,0.5964128394703984,0.6670256789462481,-0.0811797703569988,-1.380471380471369,0.38114274486186456,0.5496892516516004,0.25683980147897967,-0.2908277404921757,0.6224978929412036,0.706830215933137,-0.8518443479498465,-0.7394766780432374,0.45964136958710927,0.41846710023585904,-0.35454446196193695,-1.2450481041312895,-1.0485412249210808,-0.9424372181284578,-0.5995617133795524,51.676611047465116
2016-02-28,-0.048608346161715596,-0.3714101808033169,-0.898563757967003,-0.8987485779294724,-0.22256557670449267,-0.7149014102543887,-1.0968617019019833,0.3566651805617559,-0.15003686611902983,-0.6689241992151423,-1.4207916407700618,-0.4810996563573903,0.09843069355591308,-0.5564012127793299,-0.5177768107191253,-0.044598059984381815,0.6482767242244794,0.6903138655526733,0.5802373738348194,11.658268825969524
2016-03-06,0.6011670609527962,-0.4941477656865936,-1.3410562282699348,0.3904071388733902,0.49182110904221005,0.46347387662434686,-0.14553589509190976,0.8960176991150309,0.6013316259681625,0.18288528564185277,-0.2862390139537997,1.1205432937181767,0.5925697793327496,0.15527934546134173,-0.5518961240849453,2.0302278366794466,-0.8116262772230975,-1.0480467818778263,-1.1986429976868451,-0.4688702174075643
2016-03-13,1.1098834120724157,-0.09013494288747376,-1.1298983937608673,0.08896797153024721,1.3763997887603883,1.375437386943869,0.7889930038722623,3.2641279005218298,1.2797944327197985,0.8956818890522642,-0.7195631115926346,1.08952038638661,1.451455783551024,1.4562592953289772,1.2632678778820612,3.6113595706619006,-0.23562929543425667,0.2751941878443155,0.4431990753686963,-4.366213812641998
2016-03-20,1.3116721759927892,1.478614959653334,0.8321835800838778,-0.07597134794878163,1.4001911143199823,1.1455233489201297,0.13114714386488358,0.3724989357173356,1.2694660003491058,1.2996673701990655,1.288351409693995,-0.11950027159152575,1.2796389638522325,1.1101476809346025,1.1979414906866923,-1.34443021766966,-0.011119111940985912,-0.3451142788831236,-0.2823371980593174,-2.279148404797524
2016-03-27,1.2458022999851748,1.3125258620431552,1.0791415214596318,2.3429873088187403,0.9220249807887794,0.9703985986443882,0.665136991185266,2.9921942758022606,1.0963370769600618,1.2276146076603607,1.0942667420798948,3.4654011698488034,1.0812270663132124,0.876504793152239,-1.0321796439497375,2.212581344902377,-1.180552402218801,-0.13780228228053898,0.26307836084461195,1.6193092339924635
2016-04-03,1.3538555156525311,1.2279676123702492,0.9909197936801797,3.057188669160876,1.3410698996870252,1.3584083618018112,-1.372202357922419,0.3723239218119758,1.3666874210443483,1.1681574218138928,-0.06674147866380427,2.3957219251336843,1.3630008752601157,1.42224215764851,-1.1344905013019217,0.272051899131532,-0.15481223723552712,-0.7724950199304509,-0.7472858585098499,-25.509540779437042
