Date,GILD_Open_average,GILD_Open_max,GILD_Open_volatility,GILD_Open_change,GILD_High_average,GILD_High_max,GILD_High_volatility,GILD_High_change,GILD_Low_average,GILD_Low_max,GILD_Low_volatility,GILD_Low_change,GILD_Close_average,GILD_Close_max,GILD_Close_volatility,GILD_Close_change,GILD_Volume_average,GILD_Volume_max,GILD_Volume_volatility,GILD_Volume_change
2016-03-27,0.6672150928699804,0.6814995640441183,-0.30478930819376154,1.026652810491957,0.6182718606937787,0.5596568768067215,-0.2351053054131574,1.0010738533654078,0.8250911466257445,0.856182264114281,-0.1620130679016625,1.1620566391670624,0.8220381235523344,0.5559268716521776,-0.7359534070466917,0.7810480038699147,-1.2042684815157891,-0.7225706719405438,-0.45785179877998516,-0.21554782419736543
2016-04-03,1.9792796024353914,1.7563549114791026,-0.04992861827371005,1.0607530418745168,1.9613311253723726,1.594626716755893,-1.0257970060753816,0.21260008350934917,2.099844880343666,1.7533127208199206,-0.5580148186127257,0.7600280890179824,2.05859568552285,1.7708728564570884,-0.8887600405447721,0.19846299214309412,-0.8112748774321583,-0.7430034947195159,-0.5792338403272913,-0.9062637545616894
2016-04-10,2.1338705377880087,2.0174817640014697,-0.4302283896663345,0.7502292257022807,2.067275104364645,2.1122248809218247,-0.23067107207663454,0.7026143682094552,2.117308819116369,2.149327889041877,-0.25356951054198784,0.7602980401385446,2.1392576066205407,2.072982008518994,-0.6948836346637088,0.601722678119163,-1.3591989864028287,-1.1519259952431131,-0.9201107633388006,-0.3778352335838527
2016-04-17,2.1382207112790175,2.15747485429795,-0.36137522360212615,0.6256586391021542,2.1316152942286775,2.1180362704304745,-0.5019642348166421,0.43054009015449585,2.119032342366797,2.184594951848433,-0.37671826814231824,0.6162898305756682,2.13098506529488,2.1216132473968154,-0.24561483233219628,0.8200276524445581,-1.0493607540074372,-0.887666928956475,-0.7174702549434643,-0.5464155775671431
2016-04-24,1.096308779044052,1.7269724720247637,3.2015282677268706,-3.004790206700305,1.0146246291761136,1.7685103199484147,3.2218539143622498,-3.161520575830707,0.7919777413043922,1.6506013259035652,3.2400721694744905,-3.13698562216964,0.7388567798855219,1.544634773274168,3.2417738648658405,-3.0204397492091566,1.4542207956746447,2.4291060049923923,2.723283860361894,1.703385968835697
2016-05-01,-1.2062945023325626,-0.9814032820852115,0.019971491823382894,-0.7024123688746763,-1.3511920972193456,-1.1049774930095635,0.07421539471394077,-0.5216206414044746,-1.2510096982765169,-1.1065589916400884,-0.1095505898756987,-0.42639444160364776,-1.3559874597756578,-1.3560289011829083,-0.34314910602897597,-0.2969252029727587,-0.9330500374865753,-0.556665139689672,-0.3945355727984829,-0.48651222263804145
2016-05-08,-1.521017469712474,-1.3484872417296194,0.061902689203593785,-0.5938490141456841,-1.5727250681067053,-1.4902612840481244,-0.14826080736053548,-0.4464022125679444,-1.572291405225431,-1.4102488224069556,-0.035294340672981615,-0.3667443787408276,-1.5724836837672982,-1.4161705972417304,-0.0411051315552363,-0.475103940356675,-1.2317571476830762,-0.5388487709674209,-0.20832216688814487,-0.12621841348700966
2016-05-15,-1.573724979189607,-1.597506576934855,-0.6833352471449845,0.13341361213163366,-1.5871942740364888,-1.6340621932115666,-0.49114321096408636,0.20004878294076472,-1.5057292273586236,-1.5696761165903075,-0.5915878835169603,0.09521571013094796,-1.5200795901345596,-1.628913379633986,-0.7401643695123511,0.26027969532817563,-1.1592237861312786,-0.823255341853396,-0.6779121429208962,-0.3289421971197301
2016-05-22,-0.9379789865462299,-0.938608872399089,-0.1320705818647801,0.6563415733323227,-0.9474542095955846,-1.033203961895268,-0.5772392717619187,0.03776161597877635,-0.9078462802758342,-0.9404650453176151,-0.332071641622023,0.43354266186963364,-0.8764393097998403,-1.0023482684405705,-0.6733599445752705,0.0036673434834232216,-0.4139600875219741,-0.22548162256323515,0.1293744611946266,-2.480904312618896
2016-05-29,-0.7273646880593504,-0.8183185540819268,-0.7161214924432028,0.1203900473494435,-0.7612155809088851,-0.8462438641770444,-0.6027114615703344,0.27822715373274554,-0.6907587377131585,-0.8084970013461248,-0.6800235689303973,0.10529764867653396,-0.6886807638552047,-0.7834366856739339,-0.5655104771015345,0.22789536157089227,-0.7819707543926954,-0.23351586086209444,-0.09253887983827028,-1.0617877227151509
