Date,DSXStock_Open_average,DSXStock_Open_max,DSXStock_Open_min,DSXStock_Open_volatility,DSXStock_Open_change,DSXStock_High_average,DSXStock_High_max,DSXStock_High_min,DSXStock_High_volatility,DSXStock_High_change,DSXStock_Low_average,DSXStock_Low_max,DSXStock_Low_min,DSXStock_Low_volatility,DSXStock_Low_change,DSXStock_Close_average,DSXStock_Close_max,DSXStock_Close_min,DSXStock_Close_volatility,DSXStock_Close_change,DSXStock_Volume_average,DSXStock_Volume_max,DSXStock_Volume_min,DSXStock_Volume_volatility,DSXStock_Volume_change
2018-04-08,-1.2427704724595052,-1.1694497092744343,-1.2079578120247947,-0.532497770170254,0.7690461660358938,-1.1934747659286598,-1.14953909231376,-1.4376111598716177,-0.16708721041061753,1.059455975946072,-1.0287241120934592,-1.0940192773269957,-0.7135383736714349,-0.623853451974954,0.7369322908505195,-1.2106686273947227,-1.2566962879644226,-1.3031080591053192,-0.2551810866180901,1.2572706289088018,-1.1200102459319268,-1.0883694096744854,-1.4310847797177695,-0.8680848149278731,-0.9334994485126663
2018-04-15,-0.6141852400034529,-0.7835089410265298,-0.321611576311001,-1.1855977096704342,0.7610194341477615,-0.6657128430643872,-0.4446122911338616,-0.5885558510183657,0.38242156379084014,1.357902607461826,-0.3499562524791376,-0.41387068940282884,0.029748910736160344,-0.6634205765440945,0.8441110547369066,-0.4346777849787701,-0.2285096996599756,-0.16599457610856275,-0.15997200734785505,0.9157344938727924,-0.7283260834951789,-0.5615879024713599,-0.8806898049856688,-0.3946643110755307,0.845651420005176
2018-04-22,0.10104269552337652,0.2622803401987868,-0.2540839168004092,0.9792286496084179,-0.7610194341477591,-0.17128057722546822,-0.3197868797632394,-0.33222321002671057,0.02546428591949984,-0.2861658388481179,-0.043374268025093345,0.0049406165885597245,0.22564546474982344,-0.33175264281966116,-0.23856900507825435,-0.23912575882060355,-0.46971363349043965,0.07832604499879404,-0.9403319064447129,-0.38167680367402346,0.10175685442898788,0.4014542415015208,-0.5337691764637474,0.6257399365023083,0.2699840987044625
2018-04-29,0.12239363979190464,0.07368761261836293,0.017247266884069357,0.10893939961436834,0.8020069898414461,-0.06344168962679503,-0.23771183841167515,-0.05905012802322346,-0.4485457636749396,0.9559301802679873,0.35433599468205523,0.017923859049980232,0.5342876728873412,-1.2584846673696908,0.45712401316478557,0.17455933023179515,-0.03992045559200318,0.32705656296428487,-0.7539775615482925,0.5296178774419767,-0.9219195188915723,-0.9297661012012547,-0.7408642436431536,-0.8869107352713034,0.002533346545561119
2018-05-06,1.7636952224847393,2.0521718416150616,1.0501926762009228,1.9800072763734184,2.0973329710665563,2.0953949413500172,2.720566996741562,1.6032707937964867,2.967583702626733,2.1941540480727375,1.8291912974926123,2.1988241446683503,1.3647962808577956,2.1867074637992037,2.0477280428349056,2.192115925962782,2.649354233297957,1.9175091510053133,2.805985652944962,2.3776505092050804,1.8144860651973427,1.7876605084731176,-0.19299284781612944,1.9934462140390194,2.09969321612541
2018-05-13,2.791814626316749,2.624176408404829,2.8776517314788,-0.7396247059765626,-0.7883001871173353,2.6137199111660143,2.3405546955153045,2.7029159304652786,0.12997612990934218,-1.1851699231641217,2.656400397805901,2.461830001534691,2.515879779014128,0.6629638731848811,-1.296400132555468,2.5568839941709025,2.145268348903078,2.489089005290743,0.7171685261414025,-1.398596682563639,0.9230233840847614,1.1782407947970475,1.8183276059893445,0.8516493132874379,-2.464565344105309
2018-05-20,1.8271311476141954,1.8433088678586225,1.7263924029087367,0.5527471699532256,0.5406229760223975,1.8027796400111105,1.6174347238916742,1.794954870022807,0.14947155570901455,-0.41989883546075346,1.8401442454768582,1.7390695457648413,1.8493214437411387,0.1749564176988217,-0.3765940837324739,1.8395237982847616,1.5666726834522562,2.08074264703025,-0.5734975776181775,-0.32945906911711037,0.2338770579093402,0.1035683757222226,-0.6725964722690794,0.27141687056108277,0.6620330480801301
2018-05-27,1.6318593036130098,1.7741654678499965,1.5570758156694184,1.259076086456321,1.5486648215223129,1.7573255641292453,1.916991972612923,1.6085056176321972,1.870957020393057,1.8660034618782835,1.6818061121829868,1.7297859322773979,1.6650410196589518,1.0070662091932019,1.3831014277907219,1.7067688941851116,1.526370679467893,1.714444681293953,0.06454003994378864,0.7915019089691361,0.42129033911566405,-0.09069631764249989,0.11190290361864132,-0.12695750856399052,0.5582242411967724
2018-06-03,1.9903296164806459,1.9969926869476766,1.8960085360915084,1.2634498728525951,1.019001527313637,2.0125773257635635,2.1174568001962477,1.9726131789545,1.9045509938671792,0.17771932161757933,2.0059841603410207,2.0204990358449773,1.9472734866586001,1.5023048950948057,0.3686961036961066,1.9517941696285588,1.8473635896777476,2.0338114803266745,-0.12190896433827553,-0.37919569390089,0.0969701628529287,0.26291712833035724,0.49360940638896195,0.18906551345437925,-0.4573278795335556
2018-06-10,1.6314942072193013,1.736541834878788,1.722909490948957,0.8880105901250377,1.1701521421132393,1.5399959371389684,1.3060487736657393,1.700069496813663,-0.48038058439235426,0.4892483323744885,1.6229819091625646,1.539656870038195,1.7671568973473917,-0.7332922469736113,0.4577468981670757,1.6194848159104287,1.6112924375244453,1.7186461628708618,-0.08056500406405488,0.00743520968432988,-1.2234878017587376,-0.9652650459812001,-1.2880992627494416,-0.806735722111128,0.00684812510310607
