Date,First Trust Senior Loan_Open_average,First Trust Senior Loan_Open_max,First Trust Senior Loan_High_average,First Trust Senior Loan_High_max,First Trust Senior Loan_Low_average,First Trust Senior Loan_Low_max,First Trust Senior Loan_Close_average,First Trust Senior Loan_Close_max
2016-03-27,1.4120723414158134,1.4120723414158134,1.3966204677442602,1.3966204677442602,1.4346105361754762,1.4346105361754762,1.3843386734282428,1.3843386734282428
2016-04-03,1.3789614505161272,1.3789614505161272,1.492982368082111,1.492982368082111,1.4863087429490336,1.4863087429490336,1.4358287173126383,1.4358287173126383
2016-04-10,1.3944247384238055,1.3944247384238055,1.443543070157605,1.443543070157605,1.4180098411529076,1.4180098411529076,1.52709242991198,1.52709242991198
2016-04-17,1.3531983832639445,1.3531983832639445,1.3565974220427763,1.3565974220427763,1.3448779465569658,1.3448779465569658,1.4256511867398283,1.4256511867398283
2016-04-24,1.2235979066166776,1.2235979066166776,1.2709829537698396,1.2709829537698396,1.2318535278126377,1.2318535278126377,1.152241872952622,1.152241872952622
2016-05-01,0.9037881126064841,0.9037881126064841,1.032607745362017,1.032607745362017,1.045184374805094,1.045184374805094,1.075096338123842,1.075096338123842
2016-05-08,0.8919223800698253,0.8919223800698253,1.01875310833554,1.01875310833554,0.9881153164550674,0.9881153164550674,1.0082988070001593,1.0082988070001593
2016-05-15,0.6034825193320266,0.6034825193320266,0.7077793129400098,0.7077793129400098,0.6646569624557781,0.6646569624557781,0.7786728466558339,0.7786728466558339
2016-05-22,1.0794864408278675,1.0794864408278675,1.0110866487356258,1.0110866487356258,0.9200074965652032,0.9200074965652032,0.9002413579165185,0.9002413579165185
2016-05-29,1.2129597163377435,1.2129597163377435,1.1859893896429672,1.1859893896429672,1.243651391290531,1.243651391290531,1.2665469608905795,1.2665469608905795
2016-06-05,0.8798599671565962,0.8798599671565962,0.9114603919823867,0.9114603919823867,1.1002770387054879,1.1002770387054879,0.8062397237346766,0.8062397237346766
2016-06-12,0.29841002060313704,0.29841002060313704,0.7850844410835354,0.7850844410835354,0.310967330025019,0.310967330025019,0.25458815078852404,0.25458815078852404
2016-06-19,-0.528462607260644,-0.528462607260644,-0.8258285309605526,-0.8258285309605526,-1.6674074187040426,-1.6674074187040426,-1.6839260097630135,-1.6839260097630135
2016-06-26,-1.0103376027879978,-1.0103376027879978,-0.9584298359536779,-0.9584298359536779,-0.8756708944466143,-0.8756708944466143,-0.6949227491827981,-0.6949227491827981
2016-07-03,1.3976035341281352,1.3976035341281352,1.152023379840179,1.152023379840179,0.553043218657352,0.553043218657352,1.05626478222566,1.05626478222566
2016-07-10,2.4032813397432546,2.4032813397432546,2.2538375113979496,2.2538375113979496,1.9424861969595133,1.9424861969595133,2.0222033168039952,2.0222033168039952
2016-07-17,1.5785147208260262,1.5785147208260262,1.5807627737556837,1.5807627737556837,1.2887031274696619,1.2887031274696619,1.3327550896300662,1.3327550896300662
2016-07-24,1.385007607701421,1.385007607701421,1.182947168244598,1.182947168244598,1.3207150674329955,1.3207150674329955,0.9348260343923374,0.9348260343923374
2016-07-31,1.3513513880607202,1.3513513880607202,1.2970970332183194,1.2970970332183194,1.2104904274441781,1.2104904274441781,1.2479689445345312,1.2479689445345312
2016-08-07,1.4339697360495884,1.4339697360495884,1.326358171786069,1.326358171786069,1.2653617170270266,1.2653617170270266,1.1518685992787527,1.1518685992787527
2016-08-14,1.0987449032783148,1.0987449032783148,1.088361395985174,1.088361395985174,0.973086139022536,0.973086139022536,1.0908581730191864,1.0908581730191864
2016-08-21,0.46245656015922837,0.46245656015922837,0.6248363398327809,0.6248363398327809,0.6241050914566799,0.6241050914566799,0.6277960979311165,0.6277960979311165
2016-08-28,1.0961519688925727,1.0961519688925727,0.9884692219462194,0.9884692219462194,0.8842081290062087,0.8842081290062087,0.8136819006385821,0.8136819006385821
2016-09-04,1.059112263765773,1.059112263765773,0.9346594253585554,0.9346594253585554,0.916737908984936,0.916737908984936,0.8081183744241908,0.8081183744241908
2016-09-11,0.9137103387428026,0.9137103387428026,0.7183371274321195,0.7183371274321195,0.8185615730494197,0.8185615730494197,0.6521658076010838,0.6521658076010838
2016-09-18,0.358675347305539,0.358675347305539,0.18227817422661982,0.18227817422661982,0.5085474702885456,0.5085474702885456,0.2365020259776721,0.2365020259776721
2016-09-25,0.8072502517062722,0.8072502517062722,0.7097868051712158,0.7097868051712158,0.8793509853619895,0.8793509853619895,0.8825348316806242,0.8825348316806242
2016-10-02,1.799904203566296,1.799904203566296,2.1274476250210625,2.1274476250210625,1.9876351699259116,1.9876351699259116,2.1432706135069877,2.1432706135069877
2016-10-09,1.2844794435292055,1.2844794435292055,1.469559004852229,1.469559004852229,2.0019837235182067,2.0019837235182067,1.7883192058578259,1.7883192058578259
2016-10-16,0.42536369256544126,0.42536369256544126,0.8742156388343354,0.8742156388343354,1.033492600852274,1.033492600852274,1.2026460382377337,1.2026460382377337
2016-10-23,-0.7750526209025989,-0.7750526209025989,-0.8439350347413973,-0.8439350347413973,-0.597096011991686,-0.597096011991686,-0.7795349801973809,-0.7795349801973809
2016-10-30,-2.2186775304181725,-2.2186775304181725,-2.389631673663545,-2.389631673663545,-2.2098556911964904,-2.2098556911964904,-2.309484320917388,-2.309484320917388
2016-11-06,-2.348962958198552,-2.348962958198552,-2.3711200203527647,-2.3711200203527647,-2.6449401110868136,-2.6449401110868136,-2.370702077118558,-2.370702077118558
2016-11-13,-1.3605591473620613,-1.3605591473620613,-1.188545832236911,-1.188545832236911,-1.0005936965526905,-1.0005936965526905,-0.9158119135782737,-0.9158119135782737
2016-11-20,-1.0682593188810148,-1.0682593188810148,-1.3813933097110627,-1.3813933097110627,-1.2177619323767017,-1.2177619323767017,-1.258734919361082,-1.258734919361082
2016-11-27,-0.7994464848742653,-0.7994464848742653,-0.5974403486383343,-0.5974403486383343,-0.5026677168545751,-0.5026677168545751,-0.43165379262412445,-0.43165379262412445
2016-12-04,0.5751081237517097,0.5751081237517097,0.7061858255524076,0.7061858255524076,0.8036162091024102,0.8036162091024102,0.661548536151247,0.661548536151247
2016-12-11,1.1021151718890696,1.1021151718890696,1.3156849241122854,1.3156849241122854,1.1522831709492463,1.1522831709492463,1.205163939687342,1.205163939687342
2016-12-18,0.6322159832888,0.6322159832888,0.47942582527350475,0.47942582527350475,0.612551614512293,0.612551614512293,0.5598356172933867,0.5598356172933867
2016-12-25,1.089946892285199,1.089946892285199,0.8442867993358744,0.8442867993358744,0.6853290569469066,0.6853290569469066,0.9255263285134402,0.9255263285134402
2017-01-01,1.350021263955415,1.350021263955415,1.4749834146851961,1.4749834146851961,1.2661825394424244,1.2661825394424244,1.3653890424515984,1.3653890424515984
2017-01-08,1.5386192904890283,1.5386192904890283,1.4381510214830022,1.4381510214830022,1.2487249022585978,1.2487249022585978,1.4042326243060592,1.4042326243060592
2017-01-15,0.6289388141366704,0.6289388141366704,0.47279787791029354,0.47279787791029354,0.3866425016460873,0.3866425016460873,0.5331552970884792,0.5331552970884792
2017-01-22,0.5149650617631485,0.5149650617631485,0.4818344630872854,0.4818344630872854,0.48746667822143697,0.48746667822143697,0.27650063180465106,0.27650063180465106
2017-01-29,0.2502705897141273,0.2502705897141273,0.15078925686732553,0.15078925686732553,0.2094962359551392,0.2094962359551392,0.23394880005896407,0.23394880005896407
2017-02-05,0.3059737220822127,0.3059737220822127,0.2082311019511593,0.2082311019511593,0.2795614494465958,0.2795614494465958,0.2127669357504238,0.2127669357504238
2017-02-12,0.48328350256190533,0.48328350256190533,0.3939119978286013,0.3939119978286013,0.5625514581837525,0.5625514581837525,0.5351322022854524,0.5351322022854524
2017-02-19,-0.03329616565227759,-0.03329616565227759,0.46741866173227853,0.46741866173227853,0.3816117761717367,0.3816117761717367,0.43794709443836904,0.43794709443836904
2017-02-26,2.104855053818552,2.104855053818552,2.071352889610093,2.071352889610093,2.02346143902044,2.02346143902044,1.9994817737383876,1.9994817737383876
2017-03-05,0.3580283017874379,0.3580283017874379,0.17569554004609989,0.17569554004609989,0.36010466603620694,0.36010466603620694,-0.10201337993224624,-0.10201337993224624
2017-03-12,0.44453134692639956,0.44453134692639956,0.4322743430718065,0.4322743430718065,0.23743114845122776,0.23743114845122776,0.16322140789157513,0.16322140789157513
