Date,VanEck Vectors ChinaAMC China BondEtf_Open_average,VanEck Vectors ChinaAMC China BondEtf_Open_max,VanEck Vectors ChinaAMC China BondEtf_Open_min,VanEck Vectors ChinaAMC China BondEtf_High_average,VanEck Vectors ChinaAMC China BondEtf_High_max,VanEck Vectors ChinaAMC China BondEtf_High_min,VanEck Vectors ChinaAMC China BondEtf_Low_average,VanEck Vectors ChinaAMC China BondEtf_Low_max,VanEck Vectors ChinaAMC China BondEtf_Low_min,VanEck Vectors ChinaAMC China BondEtf_Close_average,VanEck Vectors ChinaAMC China BondEtf_Close_max,VanEck Vectors ChinaAMC China BondEtf_Close_min
2018-05-27,-0.5433175881224466,-0.5433175881224466,-0.5433175881224466,-0.6334787613990183,-0.6334787613990183,-0.6334787613990183,-0.8272004875615351,-0.8272004875615351,-0.8272004875615351,-0.7474005003651297,-0.7474005003651297,-0.7474005003651297
2018-06-03,-0.029388402083065843,-0.029388402083065843,-0.029388402083065843,-0.11212862544992916,-0.11212862544992916,-0.11212862544992916,0.10846289700076993,0.10846289700076993,0.10846289700076993,0.03475142059496663,0.03475142059496663,0.03475142059496663
2018-06-10,-0.7492358618186107,-0.7492358618186107,-0.7492358618186107,-0.8223861293916875,-0.8223861293916875,-0.8223861293916875,-0.6533960248486511,-0.6533960248486511,-0.6533960248486511,-0.7423135025568491,-0.7423135025568491,-0.7423135025568491
2018-06-17,-2.0383802364610393,-2.0383802364610393,-2.0383802364610393,-1.9486724040181072,-1.9486724040181072,-1.9486724040181072,-1.9467391608308162,-1.9467391608308162,-1.9467391608308162,-1.8856249807549017,-1.8856249807549017,-1.8856249807549017
2018-06-24,-2.7793615053637724,-2.7793615053637724,-2.7793615053637724,-2.864345587736219,-2.864345587736219,-2.864345587736219,-2.7294922183859747,-2.7294922183859747,-2.7294922183859747,-2.845923858222274,-2.845923858222274,-2.845923858222274
2018-07-01,-2.3141474238629014,-2.3141474238629014,-2.3141474238629014,-2.362585635106772,-2.362585635106772,-2.362585635106772,-2.293566655301899,-2.293566655301899,-2.293566655301899,-2.362230518361556,-2.362230518361556,-2.362230518361556
2018-07-08,-2.237732796158692,-2.237732796158692,-2.237732796158692,-2.184851614092171,-2.184851614092171,-2.184851614092171,-2.245157105296796,-2.245157105296796,-2.245157105296796,-2.2389657391410434,-2.2389657391410434,-2.2389657391410434
2018-07-15,-2.294476256458578,-2.294476256458578,-2.294476256458578,-2.1711635814434826,-2.1711635814434826,-2.1711635814434826,-2.3047707989386303,-2.3047707989386303,-2.3047707989386303,-2.2626291192200885,-2.2626291192200885,-2.2626291192200885
2018-07-22,-1.6607483669117453,-1.6607483669117453,-1.6607483669117453,-1.7379392148860395,-1.7379392148860395,-1.7379392148860395,-1.660780634380676,-1.660780634380676,-1.660780634380676,-1.6994646957077377,-1.6994646957077377,-1.6994646957077377
2018-07-29,-1.8770015681758245,-1.8770015681758245,-1.8770015681758245,-1.8741442880416275,-1.8741442880416275,-1.8741442880416275,-1.8843351475198944,-1.8843351475198944,-1.8843351475198944,-1.8488725393628305,-1.8488725393628305,-1.8488725393628305
