Date,OIBRQ_Open_average,OIBRQ_Open_max,OIBRQ_Open_volatility,OIBRQ_Open_change,OIBRQ_High_average,OIBRQ_High_max,OIBRQ_High_volatility,OIBRQ_High_change,OIBRQ_Low_average,OIBRQ_Low_max,OIBRQ_Low_volatility,OIBRQ_Low_change,OIBRQ_Close_average,OIBRQ_Close_max,OIBRQ_Close_volatility,OIBRQ_Close_change,OIBRQ_Volume_average,OIBRQ_Volume_max,OIBRQ_Volume_volatility,OIBRQ_Volume_change
2016-03-27,-1.1373867543113445,-1.1347737477866748,-0.8819486096167964,-0.12585172578036596,-1.3387393678573363,-1.3290235543046365,-0.35106210676835375,-0.4330127018922199,-0.9598184403384465,-1.051932627206138,-0.42291404929582743,-0.04271138833880163,-1.1262950470691095,-1.186667965454387,-0.3802911202101586,-0.05988744252372752,-1.1807553637721806,-0.939564073700816,-0.7667368272229798,-0.160731448958391
2016-04-03,-1.4493622298500608,-1.6184193385911143,-1.3458531698209075,-0.11859989066577611,-1.6807153805820678,-1.748066542281819,-0.8831157194574122,0.0779928152428285,-1.424096109306658,-1.6022718089621413,-0.8243750332548662,-0.1024896415310963,-1.5445946805649688,-1.664957268572163,-0.8386872669134934,0.09062692782584024,-1.250875510206083,-1.1980993093076306,-1.1295243712364151,-0.19313258624779472
2016-04-10,-1.286640079722058,-1.347412898720064,-0.8972470578636726,-0.346803735011112,-1.3301157457419661,-1.3096466863407463,-0.4919061095497785,-0.17548383429636266,-1.2696598571785114,-1.335481150473634,-0.5052911526399113,0.044390486066810675,-1.2606003872540603,-1.2336056460665177,-0.24749722050580764,0.21577224709240386,-0.6130913478949248,-0.6601877618555742,-0.6893718248932093,0.283699662385016
2016-04-17,-1.2847290046496689,-1.2816590938677626,-0.8233708735117318,-0.5240151220826131,-1.2511632419746455,-1.1185096467117457,-0.16558419739826544,0.3544891715150075,-1.2502546828570218,-1.2994607357772037,-0.4821232405376342,-0.29551630860985,-1.2376391885908864,-1.2088109762699522,-0.24749722050580764,0.25022919663769133,0.2963057253618131,1.3584967901688672,1.7123942508271555,2.1256196863749226
2016-04-24,-0.605738519109984,-0.38336966586044413,0.5511703444171031,0.7982097311771166,-0.5857704618888829,-0.5258077661909564,-0.059699276076041564,0.7698352728755218,-0.5178341917438897,-0.4732672611247148,-6.975318794095114e-16,0.6649116943721617,-0.4343959359280851,-0.3978541269352398,0.02062476837548491,0.4353705176160879,-0.25913763648976423,0.048264778350638075,0.11954514395555696,-0.258777298599729
2016-05-01,-0.4924404012604872,-0.6100569473552483,-0.718973627418333,-0.30150429489645775,-0.584701030185706,-0.7433884595090653,-0.7559289460184541,-0.06608987725634191,-0.6050682778126061,-0.7209287941190446,-0.5026246899500358,-0.2798812501019307,-0.6410092369165572,-0.6478936378403983,-0.24749722050580764,-0.5083444496537466,-1.1917914372436014,-1.261883520955492,-1.1961362780014344,-0.05705423588941893
2016-05-08,-0.7848079703998289,-0.8424207511555628,-0.5306663472567097,-0.6206546684088272,-0.8479887240904647,-0.8108848540793838,-0.3469889591797453,-0.3077728448766965,-0.6597120028388905,-0.6041393987956623,-0.2965311072780302,-0.34652680972649264,-0.8363648325996061,-0.7201767050301103,-0.020876417279577873,-0.26391496771967743,-1.1848020300463296,-1.031534542337113,-0.929222789644053,-0.05099390068795429
2016-05-15,-1.2956991990396745,-1.0064097460393926,-0.3629973940663066,-0.19328319220587561,-1.3615106401443495,-1.0999364348580403,-0.18809962094408603,0.26380529560859783,-1.3961934964736595,-1.0835623957878329,-0.3623937163532202,0.10773219005128845,-1.4796536610064055,-1.168313113546249,-0.4208125711160022,-0.0679431177535602,-0.9183580055339724,-1.0145389194136638,-1.0005287866889603,-0.026879018167958346
2016-05-22,-1.2497033924592504,-1.1545228784753798,-0.6586508633225637,0.06461250734383292,-1.3346587906810103,-1.198337219735348,-0.5750278716434126,0.6121409988315908,-1.2235229948872992,-1.237714192718722,-0.6914047200527204,-0.3792556943241634,-1.3300446166915778,-1.6787002257807186,-1.9475380327381488,-0.20770862986014096,-0.6342213398301124,-0.5364787944253235,-0.4492335670078467,0.04834976053925263
2016-05-29,-0.6072365687072492,0.024506042553406757,1.1303017668599076,0.7389777969785941,0.24638781972337692,1.0439697293577863,2.6106627652529304,2.3332190676737685,-0.6332287359765402,0.06072614809417226,1.559064024813788,1.9986619018581235,0.15122233461816031,0.6574492480410904,2.6009483125381907,2.507393264790346,0.19591398812224792,0.46350255267841717,0.46862301043493926,-0.06328572560152985
