Date,OIBRQ_Open_average,OIBRQ_Open_max,OIBRQ_Open_volatility,OIBRQ_Open_change%,OIBRQ_High_average,OIBRQ_High_max,OIBRQ_High_volatility,OIBRQ_High_change%,OIBRQ_Low_average,OIBRQ_Low_max,OIBRQ_Low_change%,OIBRQ_Close_average,OIBRQ_Close_max,OIBRQ_Close_volatility,OIBRQ_Close_change%,OIBRQ_Volume_average,OIBRQ_Volume_max,OIBRQ_Volume_volatility,OIBRQ_Volume_change%
2016-01-24,0.026188421578586234,0.402693633128415,0.5296549359205847,25.00000000000001,0.18966586423345888,0.3039153369274157,0.5296549359205848,15.384615384615385,0.18152381676073323,0.08703882797784898,8.333333333333341,0.12444114173704443,0.12126781251816662,-0.19867985355975795,2.564102564102566,-1.0590009688686786,-0.7643675448394084,-0.7729113732131409,25.647942922780732
2016-01-31,1.1882263190501552,0.4824506406770064,-0.3382407126012737,-5.000000000000004,1.1677384558755461,0.6301260378126049,-0.33824071260127203,0.0,1.1173921781408915,0.7892283294029704,-2.564102564102566,1.0337628234331948,0.8660254037844399,-0.7071067811865493,2.564102564102566,0.4205698478872175,0.24648527524165256,0.5662664727289753,-77.92032499361956
2016-02-07,0.7410806377665865,-0.2511655074836766,-1.0190493307301363,-2.4390243902438917,0.6166877110017139,0.3382407126012734,-0.33824071260127275,0.0,0.5917444979790933,0.33824071260127303,2.6315789473684235,0.6857165988117907,0.2886751345948133,-1.2247448713915912,2.564102564102566,-0.7869022982894598,0.6424780600187635,0.902921685940329,883.4535931433595
2016-02-14,1.3726201095146016,0.7833494518006402,0.17320508075688773,10.256410256410252,1.399700159365635,0.8660254037844386,-0.7892283294029707,0.0,1.3151979182279576,1.4527439954372783,7.6923076923076845,1.4433756729740634,1.4527439954372792,0.7833494518006433,4.761904761904766,0.8634540486586161,0.335519957064979,0.038580534132939166,-64.94220266185907
2016-02-21,-1.304921629806198,0.0,1.3363062095621219,-25.581395348837205,-1.3908137418492632,-1.224744871391589,1.4904911878446832,-25.581395348837205,-1.4189018580943973,0.1463850109422802,-39.02439024390244,-1.3646989048047171,-0.2886751345948129,1.4883039150957442,-38.095238095238095,1.4501132110144024,1.495609515514139,1.4790743460408906,151.26346918845553
2016-02-28,-1.3499244949175273,-1.4379574120909633,-0.06783234474691983,19.230769230769226,-1.2270581931292461,-1.4803913136594808,-0.4173375325965111,6.451612903225813,-1.1946899687194183,-1.4258795636800756,19.230769230769226,-1.1817530732495944,-1.4150551057753724,-0.39043440472151475,13.793103448275875,0.9745399433396644,0.7260989697573487,0.1274423516616291,-56.034106221829845
2016-03-06,-0.4652758747498652,-0.6971370023173349,-1.1531498606976431,-3.030303030303033,-0.6206089480495732,-0.6575355056394077,-0.24494897427831838,-5.8823529411764754,-0.4332534651590255,-0.6793662204867572,-6.250000000000004,-0.558702171167753,-0.7606388292556648,-0.6063390625908326,-3.1250000000000027,0.6762703722057429,0.6875931908541952,0.695942919901504,235.6476486640858
2016-03-13,-0.40390839797868056,-0.20701966780270648,0.3311330892662603,29.629629629629612,-0.38491073957002986,-0.4898979485566361,-0.5825680002028396,9.374999999999991,-0.8080084763427464,-0.491967349028328,15.999999999999993,-0.28127197523150593,-0.5735393346764038,-0.5511070751355519,6.666666666666673,-1.2713645658715025,-1.100861412533472,-0.515940692985441,-65.60527078327094
2016-03-20,-0.12364328254904434,-0.38729833462074237,-0.6354889093022422,6.451612903225813,-0.6301260378125927,-1.1618950038622233,-1.4433756729740645,0.0,0.13206763594884358,-0.7833494518006402,3.3333333333333366,0.802744708180059,-0.5,-1.2247448713915894,6.451612903225813,-1.4589565227916426,-1.4705937887071576,-1.386003442228035,-72.88695163520478
2016-03-27,-0.6664899346517551,-0.7833494518006422,-0.3692744729379979,-3.2258064516129066,-1.360897063089835,-0.833333333333335,0.28867513459481486,-9.090909090909099,0.2013468165642073,0.0,-3.3333333333333366,-1.2879144956015536,-0.5,0.49999999999999983,-3.2258064516129066,-0.8218657361945934,-0.7720395170171961,-0.7058607483211213,-48.04436660828955
2016-04-03,-1.4875936491763835,-1.3907589749182971,-0.920940194106815,0.0,-1.4267298226612126,-1.3907589749182971,-0.5000000000000022,0.0,-1.3663898699111248,-1.4527439954372783,-3.5714285714285743,-1.4730919862656222,-1.5,-1.3055824196677348,0.0,-0.6591598938824073,-0.6972464428876576,-0.7186941382656418,-44.32370558534825
2016-04-10,-0.9836539055045765,-0.8660254037844386,-0.2611164839335492,-3.4482758620689498,-0.7495127021771308,-0.6063390625908324,0.38729833462073937,-3.4482758620689498,-0.9667550799532361,-0.8488746876271641,0.0,-0.8046382912569892,-0.6063390625908324,0.7833494518006366,3.703703703703707,1.307578251157577,0.9589200446782385,0.5781941182978733,30.504516919307925
2016-04-17,-0.9891584831523891,-0.7892283294029684,3.3993498887762834e-15,-7.142857142857149,-0.7348469228349545,-0.2886751345948129,0.7833494518006376,3.448275862068969,-0.8797784434275482,-0.7892283294029714,-7.407407407407414,-0.8266616281489999,-0.6603381797442178,0.49999999999999817,3.5714285714285543,1.396831170438337,1.4770345052461384,1.4843821907933612,1447.3764529338455
