Date,AEZS_Open_average,AEZS_Open_max,AEZS_Open_volatility,AEZS_Open_change,AEZS_High_average,AEZS_High_max,AEZS_High_volatility,AEZS_High_change,AEZS_Low_average,AEZS_Low_max,AEZS_Low_volatility,AEZS_Low_change,AEZS_Close_average,AEZS_Close_max,AEZS_Close_volatility,AEZS_Close_change,AEZS_Volume_average,AEZS_Volume_max,AEZS_Volume_volatility,AEZS_Volume_change
2016-03-27,0.13796148680325976,-0.07011416198186575,-0.5226488912601486,0.5864304055644827,0.2972799030540879,-0.029113579315198042,-0.48489762295121613,0.411993135235725,0.3326948066859774,0.2349865084582305,-0.17613407713819143,0.7840527170974457,0.3669460839492417,0.0789094764221597,-0.1468597055443479,0.14529426544182716,-0.3756925022026682,-0.4153896344493237,-0.41849927387184205,0.301204691090222
2016-04-03,0.8367221115167924,0.5189259947566579,-0.18622662265920092,0.7007386385368786,0.8175470045376063,0.3928005655479446,-0.5525391557858069,0.6332536637353313,1.017768205024023,0.8867639143340189,-0.20421564984458804,0.9799969105257459,0.8910090084924792,0.5195024901339199,-0.3177961600773785,0.6323359738522176,-0.45606022700482773,-0.44385608326464787,-0.43235202071863615,0.39353125256883253
2016-04-10,1.8372944924474908,2.0386347300148064,1.367531326977136,2.0617316244356267,1.7149197695327631,1.8327945676125483,1.1301552672484592,1.8632177876979554,1.8581798139450691,2.2173959731818877,1.9872512887528906,2.06142454891479,1.8998289951880138,2.122709897851937,1.320899593057315,1.5055589449526086,-0.2263517933057267,-0.24490234845331502,-0.24181824455662962,0.5036227690739008
2016-04-17,2.0345595235971903,1.7482804102817495,0.05240992417541017,-0.9597969396494779,1.8418863685942382,1.4025790077593054,-0.16850727752110622,-0.5557325958303871,1.9568285511828527,1.376518359729097,-0.9540099693241343,-0.33311953938760364,1.8068192257482092,1.3637085650133052,-0.7000261716433746,-0.2949015737306048,-0.5496419554929668,-0.4500143922447651,-0.4578255633153866,0.02877890169256562
2016-04-24,1.8176945008025092,1.700136343787437,0.790033308395451,-0.6250253738568466,1.510413693379082,1.357908224330602,0.20399274648905288,-0.4293853839702898,1.5507442078765243,1.294905952323144,-0.19089183648673075,-0.8738436555033287,1.4056150919605979,1.223155980797467,-0.09412509064335792,-0.9419294511705465,0.26140814463637413,0.4185065901236966,0.4798090558670451,0.8030050743134939
2016-05-01,0.09244905659616079,0.567655079098748,1.3473365147712464,-1.7284487984167227,-0.0691706555637958,0.2833674548179944,0.48179983376946073,-1.448298435357071,-0.11245366260793303,0.2794731205231009,0.8650804448240124,-1.5609310238499887,-0.15384987176566284,0.10829499174143012,0.5622597329986819,-0.8794157605280989,-0.3016249884317684,-0.40565016309352914,-0.44081334222169716,0.030329150080993374
2016-05-08,-0.13946701348871338,-0.19819202833718283,-0.15215190276728993,-0.9955766343730263,-0.2777389361871606,-0.27898952096412316,-0.19548706908696878,-0.8322097803372611,-0.21607043219518143,-0.30092736201389086,-0.09916727596895261,-0.7037187933376087,-0.2898054255281743,-0.012428990591720441,0.26439158954354003,-0.9548912112307035,-0.47077532772925257,-0.3429200892688364,-0.28457781639786867,-0.9981270607387132
2016-05-15,-0.6413845844032995,-0.8580327006817446,-0.9967580713089205,-0.021342622652487556,-0.7527930190672235,-0.7675102187454748,-0.5630801200669283,0.23373651525403213,-0.5419726095582645,-0.7547573718873017,-0.8430255286302565,0.06635406438349609,-0.687598384092878,-0.9177562320796975,-0.8952585513851841,-0.08989431354806765,-0.6494332356087857,-0.548416088457253,-0.541919430407881,0.21435791852033226
2016-05-22,-0.5491968253319794,-0.8874118239339798,-1.1497653078248293,-0.16006966989366617,-0.7220918573847087,-1.0322159097301515,-0.9686137882836064,0.004675915886009689,-0.49646748749036523,-0.84965046387538,-0.762708184829862,0.25760556367160187,-0.5470269077435016,-0.7942881059352812,-1.0110155264921843,-0.04651062312477605,-0.709592535155976,-0.5348008278063172,-0.4748062461559781,0.09164955105219132
2016-05-29,-0.8632860500706526,-0.9839504706967851,-0.9696831048999692,-0.13550940001657766,-0.7778257410901449,-0.6354874761671999,-0.3465754630854573,0.4061575487534068,-0.6823992275740993,-0.9449833921794756,-1.08276056611658,-0.26638894541432806,-0.6957930816017757,-0.5320265283501867,-0.29140381717217084,0.7249610383397387,-0.752575496046854,0.07144965934775474,0.2691144837161629,1.7118540774998785
2016-06-05,-0.12129194229643046,-0.09187255066951112,-0.1859962219901113,-0.6303486416178985,-0.2919549524213242,-0.30810150270046355,-0.3091203508265334,-0.7748522220850026,-0.056581940245589935,-0.2275379287243428,-0.6381061189698682,-0.5046584970950752,-0.17834758868334383,-0.3514749731328176,-0.7511157136702618,-0.4993018999241881,-1.0568683098511906,-0.6627806371717531,-0.47090747890019335,-0.5653536339105647
2016-06-12,-0.49116157393778337,-0.5864839989738649,-0.72250309667247,0.6522670175622312,-0.5629083360006205,-0.7686228786972754,-0.8113149170414165,0.3720291601267175,-0.30765878596566476,-0.45150463969339466,-0.6271812325522744,0.35782027712896997,-0.3597598988104579,-0.5496492036093579,-0.8014307262987787,0.537710857175198,-0.89639485573998,-0.32106960660545913,-0.17759851194543422,-0.08656143754067369
2016-06-19,-0.6616828060716308,-0.6478279230133264,-0.22594981252361176,-0.6195052524391733,-0.8881137156185579,-0.8458349662601787,0.015422788652203267,-0.8728572088186864,-0.836955844156048,-0.662543527730461,1.1441827858572426,-1.6834349055762212,-0.9716272470716792,-0.6762303484673721,1.3455006215058023,-1.7110051862228453,-0.4127708032374174,-0.2787834807215445,-0.031464500494288075,1.3213176590952393
2016-06-26,-1.1325412356434075,-0.7434356128127768,0.3637706899071853,1.4165785730212854,-0.9477538303852312,0.2330409449654208,1.9322851790092608,1.9150484145691375,-1.169900431744526,-0.4275982014308401,1.169808094412163,1.5625991930241667,-0.9633629511618788,-0.5032427717135389,0.5837287951794493,1.2050035919945834,3.135167695907271,3.2224839401910246,3.2286661962529752,3.2858448237910514
2016-07-03,-0.7171427163939258,-0.6022863543561553,-0.3962500172425864,-0.4174798069680555,-0.887277659636036,-0.9299628809460927,-0.5735506175301179,-0.6043920759343177,-0.8136015463986453,-1.1218536005293736,-0.9620321643382806,-0.023615553110744918,-0.8288090931194221,-1.1334205945869762,-1.065970483448789,-0.016837044535328576,-0.13683418745278184,-0.23502835707642905,-0.25386358129651854,-0.5629476616907084
2016-07-10,-0.1687172660847409,-0.48951596624401045,-0.7615458258510054,0.9899226470106173,-0.23809602251323034,-0.6605731116310601,-1.1633124954047076,-0.11106303433619377,-0.04480057698606788,-0.3340194640632269,-0.43608173591524974,0.612307649121416,0.03590959437955268,-0.25803478139561387,-0.8904183399969124,-0.14436457564196845,-0.27499997258484143,-0.28285282173816756,-0.3050292379213119,-0.4438787732509346
2016-07-17,-0.40281859648849727,-0.5224251818977339,-0.5711487350764093,0.023832139636626944,-0.5008306710890091,-0.8677266766239482,-0.8611111846948751,-0.2479266457032814,-0.31848738883805555,-0.5980327849726185,-0.513890097293249,-0.1593749807033802,-0.41347469175302465,-0.6170384430624873,-0.4591370593485773,0.059628846460814164,-0.4578567964204469,-0.42999211546853805,-0.4380912804316034,-0.31648783594248026
2016-07-24,-0.9802421748782434,-0.898220626483192,-0.6636531699165622,0.8793036891817674,-1.3716230728946293,-0.8444517779582674,-0.4452199463384875,0.6043445964590654,-0.5489691561863236,-0.6391225663567824,-0.4609826116646452,0.5161947747627865,-1.0038747224989166,-1.2561652671374197,-0.6377928041432801,0.5698885501955215,-0.5160026074633253,-0.386862818700779,-0.33794132342710026,-0.18844690758287946
2016-07-31,-0.004192041328653877,-0.8283395305633757,-0.7788678136179762,0.14152045244258182,-0.25541444257325274,-0.8781321311247079,-0.8813072250374169,0.1574401121007582,0.24957326511718433,-0.4403665317937719,-0.6785044791282804,0.17181293322165883,0.17002904811537836,-0.481388400778676,-0.7083851662558993,0.5089468558304383,-0.5203031880861545,-0.4282992478380707,-0.3943706609060255,-0.20537183877892295
2016-08-07,0.9925978373850372,0.582581011766925,-0.6643294778489984,0.5209278320079439,0.9781114635484389,-0.2147591478699716,-0.6287144241697752,-0.10909427876508501,1.2337615644836857,1.0802311074012705,-0.15770573555370124,-0.07513818364765826,1.3461400435194242,0.7913679538847797,-0.2538614103989747,-0.05953921079905734,-0.30094618463187633,-0.33430480023143544,-0.3349090101336929,-0.350507050607317
2016-08-14,1.8057128364975656,1.681533292256788,-0.4588221543512896,0.5147665279325437,1.9338685093929158,0.8709454626101129,-0.34578625503079097,0.36059128069640534,1.8572459834679451,1.759676400502977,-0.5069533761559161,0.2540805044978178,1.8971070498720566,1.39910808519783,-1.1072497066770235,0.02801770753353014,-0.4813806889515638,-0.3834129990493354,-0.35845538179204517,-0.2591093243351704
2016-08-21,1.7333727047323242,1.3202098568773173,-1.1971416601470466,0.3580984542139439,1.6632214195011092,0.5649746700213826,-0.7850134141219168,-0.08072939120068737,1.6686922508779847,1.3018096601908133,-0.8333843893914751,-0.029791199562042694,1.4853774716861756,1.5369920697877806,-0.6084391952532163,-0.21681480632317066,-0.45786441915292786,-0.40923456141759074,-0.405595521391653,-0.2390031785125941
2016-08-28,1.1660266467341243,0.43825744661189814,-1.588248103949331,0.0516037363680935,1.017472674348098,0.2052944197629116,-0.6545268002757272,-0.274972191149301,1.0069416138089309,0.9501867876818566,-0.440277309813351,-0.5310669285229794,0.7781359748502592,0.5543805763794908,-0.5285769976559395,-0.3958418373658603,-0.5092110615549309,-0.3962178563002113,-0.3600765547599593,-0.20018024390048095
