Date,First Trust Materials AlphaDEX_Open_average,First Trust Materials AlphaDEX_Open_max,First Trust Materials AlphaDEX_High_average,First Trust Materials AlphaDEX_High_max,First Trust Materials AlphaDEX_Low_average,First Trust Materials AlphaDEX_Low_max,First Trust Materials AlphaDEX_Close_average,First Trust Materials AlphaDEX_Close_max
2016-03-27,1.5351972772200082,1.5351972772200082,1.484804157184882,1.484804157184882,1.3837857962789821,1.3837857962789821,1.3337553891717662,1.3337553891717662
2016-04-03,1.2890449138692799,1.2890449138692799,1.3052614219755543,1.3052614219755543,1.311963476766339,1.311963476766339,1.278270476410986,1.278270476410986
2016-04-10,1.2724184480975902,1.2724184480975902,1.3380028654009382,1.3380028654009382,1.3037388923097284,1.3037388923097284,1.3677251310065837,1.3677251310065837
2016-04-17,1.4008186495096666,1.4008186495096666,1.3566071906883865,1.3566071906883865,1.3248618165548558,1.3248618165548558,1.3355178595398105,1.3355178595398105
2016-04-24,1.1618417167914934,1.1618417167914934,1.1788880611085346,1.1788880611085346,1.1792736642045303,1.1792736642045303,1.2261213602640766,1.2261213602640766
2016-05-01,0.750918298035113,0.750918298035113,0.7035740728463391,0.7035740728463391,0.7216576941438809,0.7216576941438809,0.6753825025404928,0.6753825025404928
2016-05-08,0.5911604185756485,0.5911604185756485,0.8274188657191145,0.8274188657191145,0.6989882570806031,0.6989882570806031,0.8420321095370131,0.8420321095370131
2016-05-15,0.4178773194039552,0.4178773194039552,0.520123206713579,0.520123206713579,0.5404760732180917,0.5404760732180917,0.5135015150956647,0.5135015150956647
2016-05-22,0.9287987818142673,0.9287987818142673,0.8849939879599021,0.8849939879599021,1.0118069634240572,1.0118069634240572,0.9260469469255947,0.9260469469255947
2016-05-29,1.250995737745541,1.250995737745541,1.3108330332349116,1.3108330332349116,1.3999031242430386,1.3999031242430386,1.37144438908805,1.37144438908805
2016-06-05,1.1739083297328974,1.1739083297328974,0.9340462435913796,0.9340462435913796,0.8144645471955826,0.8144645471955826,0.5665900613017143,0.5665900613017143
2016-06-12,0.9534626953716167,0.9534626953716167,1.1395386190897587,1.1395386190897587,1.076057413904404,1.076057413904404,1.0539263769785046,1.0539263769785046
2016-06-19,-0.8759057248077287,-0.8759057248077287,-1.1580400817367549,-1.1580400817367549,-1.7894992262511191,-1.7894992262511191,-1.7326419777543876,-1.7326419777543876
2016-06-26,0.899690054378628,0.899690054378628,0.967624803056523,0.967624803056523,0.9421354821575705,0.9421354821575705,0.8984194731555796,0.8984194731555796
2016-07-03,2.1474263986948956,2.1474263986948956,2.2336821108572242,2.2336821108572242,2.0613802718111076,2.0613802718111076,1.9506428788823043,1.9506428788823043
2016-07-10,2.4401927015928,2.4401927015928,2.4064798606680298,2.4064798606680298,2.1892566896141217,2.1892566896141217,2.298374269127529,2.298374269127529
2016-07-17,1.65179630669113,1.65179630669113,1.5888206770747575,1.5888206770747575,1.5814254953169142,1.5814254953169142,1.5668111250612349,1.5668111250612349
2016-07-24,1.5210808906326607,1.5210808906326607,1.4654238656632683,1.4654238656632683,1.3124428360888287,1.3124428360888287,1.217809010081248,1.217809010081248
2016-07-31,1.2582434098004895,1.2582434098004895,1.3460024782745328,1.3460024782745328,1.3293644707553824,1.3293644707553824,1.3556504726340322,1.3556504726340322
2016-08-07,1.133181052706257,1.133181052706257,1.3191457307098629,1.3191457307098629,1.178982831023371,1.178982831023371,1.2578170742701844,1.2578170742701844
2016-08-14,1.1007384298035379,1.1007384298035379,1.0744973578575425,1.0744973578575425,0.987853269175018,0.987853269175018,1.0870880824906772,1.0870880824906772
2016-08-21,1.0649211085105976,1.0649211085105976,1.1702678912245474,1.1702678912245474,1.079416390711228,1.079416390711228,1.0764408022517369,1.0764408022517369
2016-08-28,1.152813940365186,1.152813940365186,1.0228525283808847,1.0228525283808847,1.0947825339030053,1.0947825339030053,1.0147794243731316,1.0147794243731316
2016-09-04,-0.5196145535738497,-0.5196145535738497,-0.06808521373263747,-0.06808521373263747,-0.3907189957861202,-0.3907189957861202,0.024861307588523677,0.024861307588523677
2016-09-11,-0.3926924919186138,-0.3926924919186138,-0.39187551341960086,-0.39187551341960086,-0.26045606150207573,-0.26045606150207573,-0.39027954478307775,-0.39027954478307775
2016-09-18,-0.326400119164106,-0.326400119164106,-0.42795058240102446,-0.42795058240102446,-0.29425555863962805,-0.29425555863962805,-0.6300992315059893,-0.6300992315059893
2016-09-25,0.0730430071080878,0.0730430071080878,-0.4348499424014899,-0.4348499424014899,-0.29816380568349743,-0.29816380568349743,-0.5323062914370994,-0.5323062914370994
2016-10-02,-0.7686877282439019,-0.7686877282439019,-0.9547096722679567,-0.9547096722679567,-0.6345901298807675,-0.6345901298807675,-1.0008525934722412,-1.0008525934722412
2016-10-09,-1.5610899432648335,-1.5610899432648335,-1.7954846924496788,-1.7954846924496788,-1.454755014228517,-1.454755014228517,-1.7134742330672448,-1.7134742330672448
2016-10-16,-0.5121149319403001,-0.5121149319403001,-0.6992658576097185,-0.6992658576097185,-0.5310568097552665,-0.5310568097552665,-0.6748198908211107,-0.6748198908211107
2016-10-23,-1.3071508481665153,-1.3071508481665153,-1.5270807964036561,-1.5270807964036561,-1.2691025110588379,-1.2691025110588379,-1.3783013008240652,-1.3783013008240652
2016-10-30,-0.777705885113523,-0.777705885113523,-0.8838100275025078,-0.8838100275025078,-0.830272634967604,-0.830272634967604,-0.8295487810381412,-0.8295487810381412
2016-11-06,1.4492535832185647,1.4492535832185647,1.5546344795448872,1.5546344795448872,1.5361377975737658,1.5361377975737658,1.5999216481375211,1.5999216481375211
2016-11-13,2.0878219705467265,2.0878219705467265,2.013122733219571,2.013122733219571,2.0978166283969326,2.0978166283969326,2.009635485519957,2.009635485519957
2016-11-20,2.088874564310321,2.088874564310321,2.0090045516099795,2.0090045516099795,1.7789467583935097,1.7789467583935097,1.7121335391111365,1.7121335391111365
2016-11-27,1.826345071698495,1.826345071698495,1.941559110806756,1.941559110806756,2.0002266302357983,2.0002266302357983,1.9443085489500795,1.9443085489500795
2016-12-04,2.1581312400211794,2.1581312400211794,2.094319853430159,2.094319853430159,2.0383624981443305,2.0383624981443305,1.9589784771445766,1.9589784771445766
