Date,RCEL_Open_average,RCEL_Open_max,RCEL_Open_volatility,RCEL_Open_change,RCEL_High_average,RCEL_High_max,RCEL_High_volatility,RCEL_High_change,RCEL_Low_average,RCEL_Low_max,RCEL_Low_volatility,RCEL_Low_change,RCEL_Close_average,RCEL_Close_max,RCEL_Close_volatility,RCEL_Close_change,RCEL_Volume_average,RCEL_Volume_max,RCEL_Volume_volatility,RCEL_Volume_change
2016-03-27,1.8881201489057295,1.4278837525979577,-0.11591993770464157,1.3090696728649664,1.5815366633147527,1.4796501321848918,0.9404721021905575,1.4151004252413995,1.8356149913300477,1.4555682620798105,0.21014540087080408,1.195810273821908,1.6264010616066675,1.417133289428552,0.3874006233123342,0.8273172618312439,-0.851814617923931,-0.9999757429704159,-0.8186101027274305,-0.11598848717732563
2016-04-03,2.657433734129884,2.6370239042416976,2.1334899575020625,2.589193574817164,2.6112913324304317,2.5620616870447046,2.4369761910855434,2.8018530076821753,2.6087136739819496,2.6089331955810167,2.161597754380821,2.6534785237235416,2.56754607988867,2.5723036534928445,2.484514009697882,2.9257387865026514,2.3242057916220613,1.7765404253156556,1.3732951919713192,1.46891858762005
2016-04-10,2.5202813032588183,2.1668683084104106,-0.06156214384125737,-0.23915730815927677,2.4246077187082764,2.063548428372608,-0.14753446702255837,-1.017870390944073,2.416577713347024,2.024904425711993,0.7468862747817958,-1.3307045754145006,2.4085087729318717,1.983956420116904,-0.6389973242043071,-1.1209395952539905,2.5945010760850464,2.4596723924746033,2.236792462423944,-2.4386156982577276
2016-04-17,2.2566712584079442,2.15256100384993,0.8938650124247934,1.3019511680390725,2.205676152057982,2.1029312604834414,1.2990381056766571,1.6495741438517328,2.2642036282773668,2.1719397290064926,1.2348366732594158,1.6748690235215582,2.1669272876922774,2.1666651367354812,1.2536619225999017,1.5999598031677413,1.2119466382116895,0.6715274325346074,0.45542224949105947,0.40299457374551256
2016-04-24,1.6045785265542625,1.6619506589920015,0.962471117920683,-1.9846236049668673,1.5767043919184545,1.6307811188012309,1.2836904969758292,-2.0965141077131957,1.6311112062123119,1.462267894548319,0.12145283973165068,-1.2950594471454497,1.530746321535664,1.3752567826869264,0.3178183167616828,-1.6202820275442624,1.507691417603117,1.4727481945099812,1.2623675705422723,-0.7286189588104744
2016-05-01,0.8832768375291025,0.6036631870722102,-1.4267507212275305,-0.38536584267770835,0.8343784702044234,0.621546810299707,-1.1000702483619025,-0.5744423944688202,1.0017936971867536,0.7429940552842805,-1.1420301968980853,-0.5553223784835654,0.8934845631612977,0.6924978708274464,-0.8690861447571466,-0.8449700135744705,0.8106315374957429,1.0381281173710986,0.497613988764004,-0.005969445398680882
2016-05-08,0.3975290081082786,0.2642301174147288,-0.763379538395893,-0.798522621084564,0.4820196426760546,0.3848018060073807,-0.40836878355116757,-0.8899165742315643,0.41151277963267197,0.1796005814044754,-1.3292124641569882,-0.33433809206054305,0.36321013289958254,0.2468447596684411,-0.6993383617724384,-0.41421030146113447,1.5814663261399051,1.5662456051023304,1.4389307640244793,0.36978666415012407
2016-05-15,-0.6762574468720337,-0.10884040651348438,2.058683596449876,-2.301418244547329,-0.6739173637043285,-0.14407212326889923,2.0136442698197468,-2.0843960966334087,-0.84626995721345,-0.4572380853195263,1.1892780836754298,-1.7490436994603857,-0.7699138362366506,-0.38925172235736866,1.459225235394342,-1.9220465831619558,1.9032688415017787,1.7712555793288622,1.9650113554072812,-1.205732801471376
2016-05-22,-1.1919674591114588,-1.3126129620365048,-0.7934393661413259,0.4680704402951304,-0.9504143767473252,-0.6443692368680067,1.3388157592020766,0.9200885393537663,-1.1361891705928453,-1.2431029566479872,-0.8923989544972388,0.44767892053946,-1.1924845772668748,-1.3415560184881707,-0.9295033568716328,0.29600382444970647,0.3539323146508907,0.213445820933529,0.18308040404998396,-1.2885540472888704
2016-05-29,-0.778891091317571,-0.7032777989663158,0.1064546506311669,0.9916673032732106,-0.7710065794323716,-0.7660712555628408,-0.12514039096503202,0.6445848012761738,-0.7396307085574642,-0.5871102681784958,0.17933600473552996,1.0023067555702994,-0.7605176557837391,-0.6936106928904663,-0.1127071135148024,0.5509187108206922,0.26161444487610513,1.6197343345104496,1.7779095276472818,0.22979434006859822
