Date,WisdomTree Japan MultifactorEtf_Open_average,WisdomTree Japan MultifactorEtf_Open_max,WisdomTree Japan MultifactorEtf_Open_min,WisdomTree Japan MultifactorEtf_High_average,WisdomTree Japan MultifactorEtf_High_max,WisdomTree Japan MultifactorEtf_High_min,WisdomTree Japan MultifactorEtf_Low_average,WisdomTree Japan MultifactorEtf_Low_max,WisdomTree Japan MultifactorEtf_Low_min,WisdomTree Japan MultifactorEtf_Close_average,WisdomTree Japan MultifactorEtf_Close_max,WisdomTree Japan MultifactorEtf_Close_min
2018-05-27,-0.3766584859294157,-0.3766584859294157,-0.3766584859294157,-0.3818288299916365,-0.3818288299916365,-0.3818288299916365,-0.3766584859294157,-0.3766584859294157,-0.3766584859294157,-0.37890678213078716,-0.37890678213078716,-0.37890678213078716
2018-06-03,-0.28814997800020403,-0.28814997800020403,-0.28814997800020403,-0.29393754583552234,-0.29393754583552234,-0.29393754583552234,-0.28814997800020403,-0.28814997800020403,-0.28814997800020403,-0.29065231184513624,-0.29065231184513624,-0.29065231184513624
2018-06-10,0.39783689897685814,0.39783689897685814,0.39783689897685814,0.3825043938003961,0.3825043938003961,0.3825043938003961,0.39783689897685814,0.39783689897685814,0.39783689897685814,0.3865347588260286,0.3865347588260286,0.3865347588260286
2018-06-17,-0.9043223088859587,-0.9043223088859587,-0.9043223088859587,-0.8872908632562184,-0.8872908632562184,-0.8872908632562184,-0.9043223088859587,-0.9043223088859587,-0.9043223088859587,-0.8830654085582673,-0.8830654085582673,-0.8830654085582673
2018-06-24,-1.117388481106813,-1.117388481106813,-1.117388481106813,-1.1249185996848008,-1.1249185996848008,-1.1249185996848008,-1.117388481106813,-1.117388481106813,-1.117388481106813,-1.1209482479175177,-1.1209482479175177,-1.1209482479175177
2018-07-01,-2.7565151188254275,-2.7565151188254275,-2.7565151188254275,-2.760729597891111,-2.760729597891111,-2.760729597891111,-2.7565151188254275,-2.7565151188254275,-2.7565151188254275,-2.759551398542098,-2.759551398542098,-2.759551398542098
2018-07-08,-2.223911546040755,-2.223911546040755,-2.223911546040755,-2.226398304043743,-2.226398304043743,-2.226398304043743,-2.223911546040755,-2.223911546040755,-2.223911546040755,-2.2257015383334795,-2.2257015383334795,-2.2257015383334795
2018-07-15,-0.825713273923884,-0.825713273923884,-0.825713273923884,-0.8295000102866171,-0.8295000102866171,-0.8295000102866171,-0.825713273923884,-0.825713273923884,-0.825713273923884,-0.8273049577935144,-0.8273049577935144,-0.8273049577935144
2018-07-22,-0.7908732619204466,-0.7908732619204466,-0.7908732619204466,-0.7945748623991576,-0.7945748623991576,-0.7945748623991576,-0.7908732619204466,-0.7908732619204466,-0.7908732619204466,-0.7924129859208504,-0.7924129859208504,-0.7924129859208504
2018-07-29,-0.7372360438551873,-0.7372360438551873,-0.7372360438551873,-0.7408193494972323,-0.7408193494972323,-0.7408193494972323,-0.7372360438551873,-0.7372360438551873,-0.7372360438551873,-0.7387059056785286,-0.7387059056785286,-0.7387059056785286
2018-08-05,-0.5093127642489421,-0.5093127642489421,-0.5093127642489421,-0.513502127877425,-0.513502127877425,-0.513502127877425,-0.5093127642489421,-0.5093127642489421,-0.5093127642489421,-0.5109075651569835,-0.5109075651569835,-0.5109075651569835
2018-08-12,-1.3217989517971303,-1.3217989517971303,-1.3217989517971303,-1.3241579616113954,-1.3241579616113954,-1.3241579616113954,-1.3217989517971303,-1.3217989517971303,-1.3217989517971303,-1.323089095173469,-1.323089095173469,-1.323089095173469
2018-08-19,-1.0335895915219258,-1.0335895915219258,-1.0335895915219258,-1.036080531483,-1.036080531483,-1.036080531483,-1.0335895915219258,-1.0335895915219258,-1.0335895915219258,-1.0347889461523918,-1.0347889461523918,-1.0347889461523918
2018-08-26,-0.9425156124255475,-0.9425156124255475,-0.9425156124255475,-0.9448651357980689,-0.9448651357980689,-0.9448651357980689,-0.9425156124255475,-0.9425156124255475,-0.9425156124255475,-0.9436204990973452,-0.9436204990973452,-0.9436204990973452
2018-09-02,-0.8523407476409989,-0.8523407476409989,-0.8523407476409989,-0.8545192878812122,-0.8545192878812122,-0.8545192878812122,-0.8523407476409989,-0.8523407476409989,-0.8523407476409989,-0.8533596469376976,-0.8533596469376976,-0.8533596469376976
2018-09-09,-0.7703320927925641,-0.7703320927925641,-0.7703320927925641,-0.772299743613399,-0.772299743613399,-0.772299743613399,-0.7703320927925641,-0.7703320927925641,-0.7703320927925641,-0.7712750671740235,-0.7712750671740235,-0.7712750671740235
2018-09-16,1.0872660602156659,1.0872660602156659,1.0872660602156659,1.078549015126326,1.078549015126326,1.078549015126326,1.0872660602156659,1.0872660602156659,1.0872660602156659,1.0848264380279753,1.0848264380279753,1.0848264380279753
2018-09-23,1.659806675486291,1.659806675486291,1.659806675486291,1.6486758692809513,1.6486758692809513,1.6486758692809513,1.4949908272362271,1.4949908272362271,1.4949908272362271,1.492045643350073,1.492045643350073,1.492045643350073
2018-09-30,1.1516043449475015,1.1516043449475015,1.1516043449475015,1.1414215608994178,1.1414215608994178,1.1414215608994178,1.1845337265187301,1.1845337265187301,1.1845337265187301,1.181567191235804,1.181567191235804,1.181567191235804
2018-10-07,-1.3253437929049556,-1.3253437929049556,-1.3253437929049556,-1.325769631940582,-1.325769631940582,-1.325769631940582,-1.3407772523259511,-1.3407772523259511,-1.3407772523259511,-1.34118678896513,-1.34118678896513,-1.34118678896513
2018-10-14,-1.1923799942333941,-1.1923799942333941,-1.1923799942333941,-1.19273281507022,-1.19273281507022,-1.19273281507022,-1.2060193083542556,-1.2060193083542556,-1.2060193083542556,-1.2063541671650015,-1.2063541671650015,-1.2063541671650015
2018-10-21,-1.077582286696563,-1.077582286696563,-1.077582286696563,-1.077879912863308,-1.077879912863308,-1.077879912863308,-1.0900554349332505,-1.0900554349332505,-1.0900554349332505,-1.0903331309158892,-1.0903331309158892,-1.0903331309158892
2018-10-28,-1.7188789507436462,-1.7188789507436462,-1.7188789507436462,-1.7186489715579358,-1.7186489715579358,-1.7186489715579358,-1.7471583439792087,-1.7471583439792087,-1.7471583439792087,-1.7468679260505235,-1.7468679260505235,-1.7468679260505235
2018-11-04,-1.1930500825045671,-1.1930500825045671,-1.1930500825045671,-1.1930500825045671,-1.1930500825045671,-1.1930500825045671,-1.2096932175694153,-1.2096932175694153,-1.2096932175694153,-1.2096932175694153,-1.2096932175694153,-1.2096932175694153
2018-11-11,-1.0775756318909016,-1.0775756318909016,-1.0775756318909016,-1.0775756318909016,-1.0775756318909016,-1.0775756318909016,-1.0918598423433166,-1.0918598423433166,-1.0918598423433166,-1.0918598423433166,-1.0918598423433166,-1.0918598423433166
2018-11-18,-1.8046683396521088,-1.8046683396521088,-1.8046683396521088,-1.8046683396521088,-1.8046683396521088,-1.8046683396521088,-1.8306609450996758,-1.8306609450996758,-1.8306609450996758,-1.8306609450996758,-1.8306609450996758,-1.8306609450996758
2018-11-25,-0.8665016915725356,-0.8665016915725356,-0.8665016915725356,-0.8665016915725356,-0.8665016915725356,-0.8665016915725356,-0.9647351107046288,-0.9647351107046288,-0.9647351107046288,-0.9647351107046288,-0.9647351107046288,-0.9647351107046288
2018-12-02,-2.010686952287985,-2.010686952287985,-2.010686952287985,-2.010686952287985,-2.010686952287985,-2.010686952287985,-2.024093858830203,-2.024093858830203,-2.024093858830203,-2.024093858830203,-2.024093858830203,-2.024093858830203
2018-12-09,-1.8411025079499936,-1.8411025079499936,-1.8411025079499936,-1.8411025079499936,-1.8411025079499936,-1.8411025079499936,-1.851934854235574,-1.851934854235574,-1.851934854235574,-1.851934854235574,-1.851934854235574,-1.851934854235574
