Date,MMLP_Open_average,MMLP_Open_max,MMLP_Open_volatility,MMLP_Open_change,MMLP_High_average,MMLP_High_max,MMLP_High_volatility,MMLP_High_change,MMLP_Low_average,MMLP_Low_max,MMLP_Low_volatility,MMLP_Low_change,MMLP_Close_average,MMLP_Close_max,MMLP_Close_volatility,MMLP_Close_change,MMLP_Volume_average,MMLP_Volume_max,MMLP_Volume_volatility,MMLP_Volume_change
2016-03-27,1.167485562824154,1.0968719044957378,-0.7163296647236795,0.26715372134520254,1.199705976048518,1.0224597526087569,-0.6743770489233886,0.30386438258436466,1.2659462565701456,1.0118125789008288,-0.7874817842736006,0.3972796774137041,1.2491008235080625,0.9933100033112926,-0.5895052247749125,0.21693317639161935,-0.5312690295271695,-0.2539936100555936,0.00021874848617189032,-0.1019473142011356
2016-04-03,1.248975061674554,1.2192202501830374,-0.7645534388353411,0.7896985939546042,1.2341370492074757,1.0627046726714584,-0.8306933535917395,0.4573620975324352,1.2799707711214805,1.2124028461195062,-0.8053633805070601,0.28101941524398505,1.24666939395542,1.2095857620735087,-0.3131312522579792,0.5333804395815873,-1.3328128300169484,-1.2625073948862975,-1.118572829774693,-0.3106447865713093
2016-04-10,1.2912625293359363,1.175843835776522,-1.014734154607368,-0.6028688353277298,1.2574972165741087,1.1461483494888172,-0.9650112520939121,-0.43455413604237025,1.3429855232995518,1.2518226637571637,-1.0708312897553456,-0.8003025742729136,1.3066755547640065,1.3090429518782318,-0.30576126311203805,-0.10362129069162382,-1.0942884125098695,-1.0411024537052316,-0.9274824014735056,-0.17108923957935604
2016-04-17,1.6423473425030595,1.8932034110118297,1.9577559946547027,1.8315722373809316,1.6830726636289575,1.77423817356189,0.377298631290032,0.7393924521015615,1.6351529259392192,1.7262588654637554,0.7133847876050835,0.9703673827492949,1.6720768855886643,1.812683579081971,1.4932246915266922,1.035073333776257,-0.3017584921146439,-0.21728208079783556,-0.020953648637416437,0.6649045580162378
2016-04-24,1.719357744985395,1.6244750070605196,-0.5685692637562264,0.41302821247190485,1.7388480231592691,1.655616320780663,-1.2730588259304827,-0.46049857186939763,1.6731280386363214,1.6109854633505893,-0.6378084431504708,-0.4398939848007639,1.665515205737242,1.5717471727074632,-0.3337020803354519,-0.4020977653978456,-0.05496898381246637,-0.4349596214082952,-0.7286593084393751,0.0886245704732047
2016-05-01,1.3197113791356356,1.3456756025219998,0.026043860091366285,-1.2638975635142637,1.2173498727267003,1.2335703148647277,-0.5310005445664442,-1.5333391001165215,1.1668856352934949,1.1911525683023718,0.8157412933806204,-1.9630566459454466,1.225783100327697,1.264384901843079,0.38175540835573685,-2.090967204439481,-0.5386844332079083,-0.6285296169330796,-0.6196352805367155,-0.7259198053447816
2016-05-08,1.0211280321349059,0.8582663761559671,-1.1428241150331206,-0.40396051422063173,0.991285322233042,0.8469524860432496,-1.4202198292438617,-0.6589103989159973,0.9833113917353132,0.8879203945695967,-0.8874754605329055,-0.5223484359172444,0.9573264336441735,0.8436401105575876,-0.6226052329402282,-0.8245095380216384,-0.4685881589197396,-0.7037994036038827,-0.7132659604602133,0.16262393483594778
2016-05-15,0.7063841757810457,0.7212183440611972,0.27884238762737107,-1.0171295809207703,0.6532485915674386,0.5670447672389826,-0.9809050422561618,-0.7575984605880367,0.6737367309786109,0.6059291274272388,-0.3548500950955195,-0.3189729726363739,0.6472641161367035,0.4940139063692091,-1.283727909833996,-0.4533616008439775,-0.6338906581051271,-0.5264788646052598,-0.3247684661473261,-1.1672136333499625
2016-05-22,0.566933319230429,0.3819347832999264,-0.9006641876465279,-0.3775985596363238,0.4949966157815814,0.3186295630881242,-1.295247991057573,-0.2837377165058104,0.5981528944136063,0.48208476274400885,-1.1776934244425423,-0.1340898807054453,0.5354331306583683,0.35390357449001253,-1.0696245830855742,-0.07478621016485042,-0.8483104079236868,-0.8071815628684548,-0.6925845449233736,0.6541458333701117
2016-05-29,0.6707557936452967,0.5681166396492412,-0.48012646544199766,0.41748625005099793,0.6952918189174208,0.708887348927313,-0.4907712076250187,0.2283884910293149,0.8061647972300015,0.7762018703176472,-0.538273496454077,0.2677906182078605,0.7565151601624737,0.759102792991352,-0.6620902680326916,0.1873601599406782,-0.00017187274206709145,-0.09028525844406371,-0.2720023620587857,1.4376772731080403
