Date,ProShares Ultra MSCI Brazil Capped_Open_average,ProShares Ultra MSCI Brazil Capped_Open_max,ProShares Ultra MSCI Brazil Capped_High_average,ProShares Ultra MSCI Brazil Capped_High_max,ProShares Ultra MSCI Brazil Capped_Low_average,ProShares Ultra MSCI Brazil Capped_Low_max,ProShares Ultra MSCI Brazil Capped_Close_average,ProShares Ultra MSCI Brazil Capped_Close_max
2016-03-27,1.228914605694669,1.228914605694669,1.1906708702340028,1.1906708702340028,1.0771948448499928,1.0771948448499928,1.0109169978782608,1.0109169978782608
2016-04-03,1.2789376053524792,1.2789376053524792,1.3111954638169372,1.3111954638169372,1.3327780740762343,1.3327780740762343,1.3146435714620879,1.3146435714620879
2016-04-10,1.2285794937244003,1.2285794937244003,1.3467435733525648,1.3467435733525648,1.2908770587581027,1.2908770587581027,1.2768395525713443,1.2768395525713443
2016-04-17,1.1636759677200985,1.1636759677200985,1.1042988610310727,1.1042988610310727,1.088744475254934,1.088744475254934,1.0776370988224304,1.0776370988224304
2016-04-24,1.2724093725104184,1.2724093725104184,1.2194511835660187,1.2194511835660187,1.2988971396579982,1.2988971396579982,1.3026981973805598,1.3026981973805598
2016-05-01,0.6274520844900704,0.6274520844900704,0.5783982266340685,0.5783982266340685,0.13830105349202773,0.13830105349202773,0.6437958406523675,0.6437958406523675
2016-05-08,0.622695445224352,0.622695445224352,0.688001693442001,0.688001693442001,0.8245842794758957,0.8245842794758957,0.7068971979209261,0.7068971979209261
2016-05-15,-0.4323824756503946,-0.4323824756503946,-0.3879233644437476,-0.3879233644437476,-0.2871787966098255,-0.2871787966098255,-0.4026787353613829,-0.4026787353613829
2016-05-22,-1.0514101080042713,-1.0514101080042713,-1.1360408134602842,-1.1360408134602842,-0.9441970049729845,-0.9441970049729845,-1.1016053065231695,-1.1016053065231695
2016-05-29,-0.16834813982904978,-0.16834813982904978,-0.08924775445101721,-0.08924775445101721,0.07999244340779264,0.07999244340779264,0.04653635687198379,0.04653635687198379
2016-06-05,-0.7914927886013196,-0.7914927886013196,-0.4805073255551007,-0.4805073255551007,-0.42887960085167787,-0.42887960085167787,-0.33331461120040606,-0.33331461120040606
2016-06-12,0.558523204380816,0.558523204380816,0.6711413125149598,0.6711413125149598,0.854951768846039,0.854951768846039,0.6176421078106544,0.6176421078106544
2016-06-19,0.38567546097480704,0.38567546097480704,0.19891789212526384,0.19891789212526384,-0.0021079275601151508,-0.0021079275601151508,-0.0035108941642033585,-0.0035108941642033585
2016-06-26,2.1588355607936838,2.1588355607936838,2.235905112032083,2.235905112032083,2.2271322645090703,2.2271322645090703,2.3590339642003157,2.3590339642003157
2016-07-03,1.892796739692278,1.892796739692278,1.8739372197647313,1.8739372197647313,1.9400557037230646,1.9400557037230646,1.8860796652122338,1.8860796652122338
2016-07-10,2.0942343282808826,2.0942343282808826,2.273532843192417,2.273532843192417,2.1082752744846123,2.1082752744846123,2.267070859512041,2.267070859512041
2016-07-17,1.909705922347011,1.909705922347011,1.7650219530396976,1.7650219530396976,1.723673782531079,1.723673782531079,1.68695170499592,1.68695170499592
2016-07-24,1.713400329219197,1.713400329219197,1.6153481722928666,1.6153481722928666,1.565866635267645,1.565866635267645,1.447349143583965,1.447349143583965
2016-07-31,1.6733165549318072,1.6733165549318072,1.7291175935733816,1.7291175935733816,1.7532614564001041,1.7532614564001041,1.6978017517648305,1.6978017517648305
2016-08-07,1.5438702492185383,1.5438702492185383,1.5751028436393506,1.5751028436393506,1.616358881709265,1.616358881709265,1.5996265844203468,1.5996265844203468
2016-08-14,1.1974335011415624,1.1974335011415624,1.1049547823512507,1.1049547823512507,1.0649749747144586,1.0649749747144586,1.0050541461736056,1.0050541461736056
2016-08-21,0.6145239957583992,0.6145239957583992,0.8945706435022673,0.8945706435022673,0.707182651447411,0.707182651447411,0.9985059593212025,0.9985059593212025
2016-08-28,0.960874763896083,0.960874763896083,0.8921027696368075,0.8921027696368075,0.9922649467906082,0.9922649467906082,0.9789554876158685,0.9789554876158685
2016-09-04,0.24667517434269454,0.24667517434269454,0.5069552273161521,0.5069552273161521,0.22663750999041557,0.22663750999041557,0.6023342777734572,0.6023342777734572
2016-09-11,0.17271084490635163,0.17271084490635163,0.11653068487915298,0.11653068487915298,0.13083171238902597,0.13083171238902597,-0.059852215993613754,-0.059852215993613754
2016-09-18,0.2657293823781254,0.2657293823781254,0.03969293081029748,0.03969293081029748,0.375373110954846,0.375373110954846,0.14287289166808975,0.14287289166808975
2016-09-25,0.3942653498085434,0.3942653498085434,0.8888157845490066,0.8888157845490066,0.6025916956645336,0.6025916956645336,1.0081215993787018,1.0081215993787018
2016-10-02,2.092858314600032,2.092858314600032,1.9926040984305997,1.9926040984305997,2.1287076411658554,2.1287076411658554,1.9953491579662839,1.9953491579662839
2016-10-09,1.9339311063622866,1.9339311063622866,2.0252552889779176,2.0252552889779176,1.9083708461273523,1.9083708461273523,1.9503441447178225,1.9503441447178225
2016-10-16,2.6655436942455664,2.6655436942455664,2.5896638907300082,2.5896638907300082,2.4873685620874864,2.4873685620874864,2.388077413914321,2.388077413914321
