Date,CRK_Open_average,CRK_Open_max,CRK_Open_volatility,CRK_Open_change,CRK_High_average,CRK_High_max,CRK_High_volatility,CRK_High_change,CRK_Low_average,CRK_Low_max,CRK_Low_volatility,CRK_Low_change,CRK_Close_average,CRK_Close_max,CRK_Close_volatility,CRK_Close_change,CRK_Volume_average,CRK_Volume_max,CRK_Volume_volatility,CRK_Volume_change
2016-03-27,-1.2007258429847933,-1.2132963717970031,-0.840515033845015,0.026583969255630786,-1.179889718740347,-1.2382274163473228,-0.8843833311176287,-0.05451199518997639,-1.0924684265270532,-1.14105273090241,-0.9130966935074525,0.04578965165307165,-1.0472079158598315,-1.1516860691632316,-0.8664165429208542,-0.1862173438358017,-0.8861777326433518,-0.7123099533175739,-0.6481093383831228,-0.38026460719736815
2016-04-03,-0.9977845471464247,-1.0929900632355456,-0.9151895971783269,0.37783106161399604,-0.9835934757317605,-1.0651302976004777,-0.6686639994870364,0.43745332640755097,-0.783673137741918,-0.8769666967213974,-0.7807041811852288,0.24057535517109352,-0.824245310611557,-0.9762515083335865,-0.7950457518009686,0.33750900333424677,-0.8945941534642451,-0.6446088715771711,-0.5158054315522089,0.35744096987137974
2016-04-10,-0.9528468852507429,-0.9724625353833976,-0.6262135896721567,-0.6700832806685759,-0.9593038852985424,-0.8726383652888272,-0.12776684818869116,-0.9249304843520159,-0.8929360595793545,-0.7594540546258597,-0.3537316396883057,-0.9180901661653458,-0.9306473994064497,-0.9067666683941085,-0.5016932349973698,-0.7649688769629583,-0.6743080195340381,-0.5512777881493839,-0.4806182840134784,-0.5548093852528504
2016-04-17,-0.8044852891857327,-0.8334671125738773,-0.5559105978363125,0.7531612741822415,-0.7432186914746552,-0.837408793551914,-0.6685587005045687,0.7511718416471835,-0.6916362941025551,-0.8625581165759043,-0.7868383617938949,-0.0008049775281934557,-0.6590764333322209,-0.8001133643318868,-0.728813845397947,0.011412427678510726,-0.6709035924424727,-0.6824143436046127,-0.6595238746637683,0.05334017496649868
2016-04-24,-0.5008557581886919,-0.6646054798280597,-0.9056343375209811,0.586623352454619,-0.5777485098743103,-0.8038775308749572,-0.7332109969773969,0.2500165947305822,-0.44112453604392426,-0.6391369169839511,-0.613720336058083,-0.15938386011991273,-0.5230427621521412,-0.6346452584929764,-0.49174541663694143,-0.14173002397116655,-0.8320833994199991,-0.6642511634791414,-0.5951548902201147,0.006313829830758633
2016-05-01,-0.8747769539836449,-1.1740975163805911,-1.4711421530938111,0.09545937126604107,-0.9791477474975767,-1.228002258152416,-1.0028083521970195,0.023605723166421008,-0.7717668969737019,-1.026698209141964,-0.5560318865640624,-0.2760702849842196,-0.9346722929396575,-1.0085528384747535,-0.5730091687904989,-0.34558101635069033,-0.9414032840895433,-0.7034893245804262,-0.6167722305826147,0.010959406779488165
2016-05-08,-1.0533913405163606,-1.2078061286895523,-1.396254497170515,0.08370789891456488,-1.185025224116515,-1.2975919574574704,-1.0183862665622256,0.004918817930431481,-1.1467727411192181,-1.3953920951631722,-0.9052306559038101,-0.16038245640454168,-1.2223656856671017,-1.234412155308414,-0.978269586726925,-0.1262358955661234,-0.9807236350475218,-0.7436602440773687,-0.6820446141067389,-0.11612607200060662
2016-05-15,-1.4301621776793803,-1.3173839686657074,-0.73702315544147,-0.18299767149988475,-1.4031998856697196,-1.2898509842505625,-0.6770356189257563,-0.19562543520105857,-1.713896814268735,-1.2938580185002273,-0.3861528009649377,-0.7441311653720966,-1.702307496595681,-1.2208079491479389,-0.4903971392982979,-0.5703550890965382,-0.6580704065691401,-0.4556044604172381,-0.3980283810363295,0.7474857282161882
2016-05-22,-1.5668252795420663,-1.186634046494593,0.014135547932015437,0.33869220005708583,-1.3091402157781011,-0.9998366846375365,-0.045694034553913125,0.40459838755022853,-1.8866081473228593,-1.4585263549324607,-0.5047455550655778,0.13297362705012983,-1.6535142958614417,-1.164410107339381,-0.2847467260441733,0.2093889235537186,-0.20682362283512715,-0.37910582524681774,-0.46105461270630566,-0.47148454089321506
2016-05-29,-0.832416042455551,-0.7765834135008343,-0.18539498191046963,1.2609140406469015,-0.5882178585759996,-0.21059350870078633,0.527226993859126,1.5265367114419035,-0.6515480037503556,-0.5096398349608304,0.0018659823442960704,0.946459714535487,-0.35940569309025705,0.1958819143692758,0.6497992916003812,1.490835344564582,-0.2265286902084324,-0.2775211705601156,-0.333385144063128,1.0476468500370333
2016-06-05,1.7977604802101659,1.9206599791325407,0.9611508087182635,0.05741564714141557,2.0285994677668002,1.9733073036195214,1.0121763514182278,-0.8713602032825191,2.07231081286873,2.1098960241830897,1.0391501608038733,0.13712465344674066,2.14746396418795,2.0602527489855653,0.7928572642205837,-0.905735473460878,0.38260162172646534,0.18168861635066075,0.21020454719627846,-2.5212007037738466
2016-06-12,1.3270438397564925,1.309840273801467,0.4881596522019093,0.6551550327129017,1.3139051097808399,1.1067304262085995,-0.14434623056898419,0.9303757399605452,1.3324599209915975,1.3707130805705674,0.8522161910077856,1.5402396215525105,1.449988552119861,1.2783015482001938,0.2198557161380644,1.200602284013775,-0.18843566275755114,-0.28609557042651884,-0.1643272168428916,-0.4903560411303297
2016-06-19,1.1679086352345602,1.198035380041389,1.059089025719824,-1.634249450392379,0.9225229348872238,0.872145650217895,0.5259729731422157,-1.230401424923652,1.0650782197547262,0.9899525445551199,1.6867544757896331,-1.7013604147886248,0.9918579999376762,0.7342604095788202,0.02183158559479461,-0.5064532644375899,0.9267607713252819,1.4119208520862063,1.4661106113492546,0.7810555240244965
