Date,PowerShares FTSE International Low Beta Equal Weig_Open_average,PowerShares FTSE International Low Beta Equal Weig_Open_max,PowerShares FTSE International Low Beta Equal Weig_High_average,PowerShares FTSE International Low Beta Equal Weig_High_max,PowerShares FTSE International Low Beta Equal Weig_Low_average,PowerShares FTSE International Low Beta Equal Weig_Low_max,PowerShares FTSE International Low Beta Equal Weig_Close_average,PowerShares FTSE International Low Beta Equal Weig_Close_max
2016-03-27,1.3209204923611355,1.3209204923611355,1.301470050636035,1.301470050636035,1.1262811171382305,1.1262811171382305,1.1341875279316094,1.1341875279316094
2016-04-03,1.1896222535754621,1.1896222535754621,1.146135105080265,1.146135105080265,1.2790121625573025,1.2790121625573025,1.2376612091779806,1.2376612091779806
2016-04-10,1.3764808544054432,1.3764808544054432,1.3853589441927099,1.3853589441927099,1.5801529854984007,1.5801529854984007,1.5623684337437584,1.5623684337437584
2016-04-17,1.38599585118876,1.38599585118876,1.447423691094694,1.447423691094694,1.5337205809939307,1.5337205809939307,1.5984732909842365,1.5984732909842365
2016-04-24,1.2866812604925362,1.2866812604925362,1.3081121141834162,1.3081121141834162,1.3527903663992706,1.3527903663992706,1.426217250447608,1.426217250447608
2016-05-01,0.5224634302379506,0.5224634302379506,0.6106011903209062,0.6106011903209062,0.5704853334578438,0.5704853334578438,0.6934693256725019,0.6934693256725019
2016-05-08,0.48864369561638044,0.48864369561638044,0.43338540113822993,0.43338540113822993,0.47945316820977196,0.47945316820977196,0.5477759527305462,0.5477759527305462
2016-05-15,0.29731992111284566,0.29731992111284566,0.3115059660150727,0.3115059660150727,0.3747128098840251,0.3747128098840251,0.30948113360979634,0.30948113360979634
2016-05-22,0.9561870418665229,0.9561870418665229,0.7973245001968765,0.7973245001968765,0.9635502346292593,0.9635502346292593,0.7572804422737136,0.7572804422737136
2016-05-29,1.6942818206105965,1.6942818206105965,1.5916688677370494,1.5916688677370494,1.5232122106247967,1.5232122106247967,1.356112283446527,1.356112283446527
2016-06-05,-0.6694461778507337,-0.6694461778507337,-0.7195896528435608,-0.7195896528435608,-0.6648206695137353,-0.6648206695137353,-0.4404373057353668,-0.4404373057353668
2016-06-12,-0.12168795864057953,-0.12168795864057953,-0.2521149157446618,-0.2521149157446618,0.20029744227131627,0.20029744227131627,0.016694327396071424,0.016694327396071424
2016-06-19,-2.654187990925086,-2.654187990925086,-2.624523719219015,-2.624523719219015,-2.44463038475137,-2.44463038475137,-2.495074827894398,-2.495074827894398
2016-06-26,-0.4370065551474852,-0.4370065551474852,-0.5206656456004546,-0.5206656456004546,-0.36224405761292744,-0.36224405761292744,-0.4751815154049315,-0.4751815154049315
2016-07-03,0.07080678118037262,0.07080678118037262,-0.020462176865182546,-0.020462176865182546,0.09771610250244125,0.09771610250244125,-0.017209756932555307,-0.017209756932555307
2016-07-10,0.19518300180267395,0.19518300180267395,0.1100144012572641,0.1100144012572641,0.319462142883011,0.319462142883011,0.1812655388733027,0.1812655388733027
2016-07-17,-0.04268342276350154,-0.04268342276350154,-0.11032654958310312,-0.11032654958310312,0.08345093668187538,0.08345093668187538,-0.03319485936569288,-0.03319485936569288
2016-07-24,1.1898675597095416,1.1898675597095416,1.1683942446145792,1.1683942446145792,1.2721047277982236,1.2721047277982236,1.1963509489128226,1.1963509489128226
2016-07-31,0.855649244402209,0.855649244402209,0.8510253256129616,0.8510253256129616,0.8558868514713893,0.8558868514713893,0.8960227852698553,0.8960227852698553
2016-08-07,1.5659103637687906,1.5659103637687906,1.6310879452863618,1.6310879452863618,1.6368818747900862,1.6368818747900862,1.6518640074831255,1.6518640074831255
2016-08-14,0.5986336020063677,0.5986336020063677,0.9141274631799481,0.9141274631799481,0.6660034437984108,0.6660034437984108,0.9499431040700224,0.9499431040700224
2016-08-21,0.6984943359705702,0.6984943359705702,0.7505912624194786,0.7505912624194786,0.7497090147404861,0.7497090147404861,0.7484362536409661,0.7484362536409661
2016-08-28,1.0180447710537646,1.0180447710537646,0.953316745614901,0.953316745614901,0.928161537888808,0.928161537888808,0.8483028748834787,0.8483028748834787
2016-09-04,0.5514980144449392,0.5514980144449392,0.5267383063015552,0.5267383063015552,0.4515456004264139,0.4515456004264139,0.4089228696206376,0.4089228696206376
2016-09-11,0.37934407462122954,0.37934407462122954,0.41363248346374343,0.41363248346374343,0.36542491888493134,0.36542491888493134,0.3249740025691805,0.3249740025691805
2016-09-18,1.2503931032516786,1.2503931032516786,1.2617742870171322,1.2617742870171322,1.1979237151801412,1.1979237151801412,1.3042417029319175,1.3042417029319175
2016-09-25,1.2777351712913887,1.2777351712913887,1.5221928771892126,1.5221928771892126,1.3533895794794004,1.3533895794794004,1.5790695535801762,1.5790695535801762
2016-10-02,-0.09139355263925796,-0.09139355263925796,-0.23238081625465906,-0.23238081625465906,-0.30400458758794685,-0.30400458758794685,-0.17993694315020206,-0.17993694315020206
2016-10-09,-1.0909149238434077,-1.0909149238434077,-1.1402084019434224,-1.1402084019434224,-0.9837325288113277,-0.9837325288113277,-1.0569847390030749,-1.0569847390030749
2016-10-16,-0.5496102407880954,-0.5496102407880954,-0.6820282081254231,-0.6820282081254231,-0.5472567358226774,-0.5472567358226774,-0.5634667755947294,-0.5634667755947294
2016-10-23,-1.1537266869217113,-1.1537266869217113,-1.0794604046628027,-1.0794604046628027,-1.4204538740769241,-1.4204538740769241,-0.9749217469299668,-0.9749217469299668
2016-10-30,-1.4772101557498951,-1.4772101557498951,-1.5043447069418814,-1.5043447069418814,-1.2834718157868044,-1.2834718157868044,-1.4211928877979587,-1.4211928877979587
2016-11-06,-2.7281365806285605,-2.7281365806285605,-2.6202968906253465,-2.6202968906253465,-2.7228923580251827,-2.7228923580251827,-2.6114417735967015,-2.6114417735967015
2016-11-13,-1.829442897441853,-1.829442897441853,-1.7657546262704706,-1.7657546262704706,-1.8089680017325211,-1.8089680017325211,-1.8235186616929904,-1.8235186616929904
2016-11-20,-1.3930596049393975,-1.3930596049393975,-1.3671282535605032,-1.3671282535605032,-1.3915389914834906,-1.3915389914834906,-1.350419819643292,-1.350419819643292
2016-11-27,-1.2118469560938339,-1.2118469560938339,-1.1017851742856881,-1.1017851742856881,-1.3127750599094399,-1.3127750599094399,-1.0724382758450457,-1.0724382758450457
2016-12-04,-0.4406888550066525,-0.4406888550066525,-0.4836981920449064,-0.4836981920449064,-0.3867415675845719,-0.3867415675845719,-0.4919332393281116,-0.4919332393281116
2016-12-11,-1.0180428179276546,-1.0180428179276546,-0.950359256193019,-0.950359256193019,-1.177999412766791,-1.177999412766791,-1.2279931146135838,-1.2279931146135838
2016-12-18,-0.9386954484480633,-0.9386954484480633,-0.8420459113868484,-0.8420459113868484,-0.8213834258642616,-0.8213834258642616,-0.7693280787369502,-0.7693280787369502
2016-12-25,-1.0248622591063696,-1.0248622591063696,-0.7364673918994203,-0.7364673918994203,-0.9117304718108926,-0.9117304718108926,-0.711041453132527,-0.711041453132527
2017-01-01,0.6533411613333954,0.6533411613333954,0.8565560653578717,0.8565560653578717,0.4388663307216791,0.4388663307216791,0.8263319370430334,0.8263319370430334
2017-01-08,1.352825590201881,1.352825590201881,1.3039685294718835,1.3039685294718835,1.475440210209313,1.475440210209313,1.2994508715206359,1.2994508715206359
2017-01-15,0.6847561831315094,0.6847561831315094,0.6180973007616153,0.6180973007616153,0.8146242186050912,0.8146242186050912,0.6524239760620125,0.6524239760620125
2017-01-22,1.7119805016653293,1.7119805016653293,1.6933246972733897,1.6933246972733897,1.3329862522818452,1.3329862522818452,1.4842938019429937,1.4842938019429937
2017-01-29,1.22139670674188,1.22139670674188,1.4950248619164603,1.4950248619164603,1.373763620920119,1.373763620920119,1.2196507604050304,1.2196507604050304
2017-02-05,1.607448323877749,1.607448323877749,1.5364968651373643,1.5364968651373643,1.6001134384846136,1.6001134384846136,1.6411910391953153,1.6411910391953153
2017-02-12,1.571813935676007,1.571813935676007,1.5387251519504501,1.5387251519504501,1.4567561732085323,1.4567561732085323,1.376976500398015,1.376976500398015
2017-02-19,1.2550434121258875,1.2550434121258875,1.3176106421173466,1.3176106421173466,1.213832124395032,1.213832124395032,1.3799456821493097,1.3799456821493097
2017-02-26,0.7571683332420983,0.7571683332420983,0.716568864684554,0.716568864684554,0.919017245668521,0.919017245668521,0.8283003328243914,0.8283003328243914
2017-03-05,0.9429345014454574,0.9429345014454574,1.159979807057897,1.159979807057897,1.051596403790141,1.051596403790141,1.0307572683015278,1.0307572683015278
2017-03-12,1.4913299528555528,1.4913299528555528,1.698623703156197,1.698623703156197,1.6053419528509763,1.6053419528509763,1.8152542146180954,1.8152542146180954
2017-03-19,1.6265927202748083,1.6265927202748083,1.561728803311361,1.561728803311361,1.7647429973536293,1.7647429973536293,1.669750430038399,1.669750430038399
2017-03-26,1.508906704225959,1.508906704225959,1.7524446906350168,1.7524446906350168,1.530132240123938,1.530132240123938,1.8168069521370762,1.8168069521370762
2017-04-02,1.2425958163643154,1.2425958163643154,1.1109135877700487,1.1109135877700487,1.0653320054651874,1.0653320054651874,1.1683312579550051,1.1683312579550051
2017-04-09,1.7491534663307569,1.7491534663307569,1.567808328024529,1.567808328024529,1.8366791424494349,1.8366791424494349,1.5754053393816976,1.5754053393816976
2017-04-16,2.074710894050119,2.074710894050119,1.9778905890681613,1.9778905890681613,1.9318432709622995,1.9318432709622995,1.8088167928693173,1.8088167928693173
2017-04-23,1.654002330904982,1.654002330904982,1.983132315189546,1.983132315189546,1.65501879973546,1.65501879973546,1.6965718644664276,1.6965718644664276
2017-04-30,2.1667476151759484,2.1667476151759484,2.0349248094090533,2.0349248094090533,2.0618289023878633,2.0618289023878633,2.1443054377142174,2.1443054377142174
2017-05-07,1.8681226687795245,1.8681226687795245,1.9100843235117533,1.9100843235117533,1.9262258878273395,1.9262258878273395,1.8268713701525292,1.8268713701525292
2017-05-14,1.9279455897063957,1.9279455897063957,1.8909222553053973,1.8909222553053973,1.9491563926068507,1.9491563926068507,1.9806570854250833,1.9806570854250833
2017-05-21,1.476934816949581,1.476934816949581,1.6313002837706339,1.6313002837706339,1.5559882362110817,1.5559882362110817,1.6973093290258363,1.6973093290258363
2017-05-28,1.764731317387339,1.764731317387339,1.8319532879606084,1.8319532879606084,1.806646527092228,1.806646527092228,1.8676391579906972,1.8676391579906972
2017-06-04,1.3184990012058595,1.3184990012058595,1.1729843156490982,1.1729843156490982,1.3570352272833,1.3570352272833,1.2100181767887743,1.2100181767887743
2017-06-11,1.1606946051465343,1.1606946051465343,0.9912868980152914,0.9912868980152914,1.1901560879856876,1.1901560879856876,1.0220414960089776,1.0220414960089776
2017-06-18,0.9830850574532126,0.9830850574532126,0.836351774408683,0.836351774408683,0.7619224377683362,0.7619224377683362,0.625034558375876,0.625034558375876
2017-06-25,0.43433007003741636,0.43433007003741636,0.2985868480756553,0.2985868480756553,0.4823368778722481,0.4823368778722481,0.34048154036025896,0.34048154036025896
2017-07-02,0.2003812561148647,0.2003812561148647,0.0655963770323077,0.0655963770323077,0.03642454773953829,0.03642454773953829,0.06693461771693342,0.06693461771693342
2017-07-09,0.41223775752703723,0.41223775752703723,0.26660289994751435,0.26660289994751435,0.5180697337275308,0.5180697337275308,0.3531387729978241,0.3531387729978241
2017-07-16,1.0350853857290245,1.0350853857290245,0.8793864023620465,0.8793864023620465,0.7335706945153325,0.7335706945153325,0.8715537287419289,0.8715537287419289
2017-07-23,1.207650872662401,1.207650872662401,1.0788602140470938,1.0788602140470938,1.1190484785059116,1.1190484785059116,1.018636645996989,1.018636645996989
2017-07-30,1.3666952933466947,1.3666952933466947,1.351483390943538,1.351483390943538,1.5537272291849225,1.5537272291849225,1.336720487925344,1.336720487925344
2017-08-06,0.5054507615745979,0.5054507615745979,0.6551568945263705,0.6551568945263705,0.7119885512282856,0.7119885512282856,0.7288181437720636,0.7288181437720636
2017-08-13,0.018155205051971136,0.018155205051971136,0.1736692359093993,0.1736692359093993,0.17266025782767705,0.17266025782767705,0.2685982800794016,0.2685982800794016
2017-08-20,1.109393056674567,1.109393056674567,0.7959562018577707,0.7959562018577707,1.0619830660962977,1.0619830660962977,0.8462893391645105,0.8462893391645105
2017-08-27,1.5161859185271729,1.5161859185271729,1.308163293352872,1.308163293352872,1.5637561578768508,1.5637561578768508,1.300272920600437,1.300272920600437
2017-09-03,1.8259403256393358,1.8259403256393358,1.6880824251079265,1.6880824251079265,1.5593405408798937,1.5593405408798937,1.375887558880054,1.375887558880054
2017-09-10,1.4330927001660285,1.4330927001660285,1.3345403405563676,1.3345403405563676,0.9115051683647358,0.9115051683647358,1.084969539169712,1.084969539169712
2017-09-17,0.3581250417404085,0.3581250417404085,0.31225312569201086,0.31225312569201086,0.4165345002713983,0.4165345002713983,0.3811491032143886,0.3811491032143886
2017-09-24,0.4979828591971149,0.4979828591971149,0.5687231897513888,0.5687231897513888,0.566167400953701,0.566167400953701,0.7208544797572719,0.7208544797572719
2017-10-01,0.7373104323464186,0.7373104323464186,0.6262558762392237,0.6262558762392237,1.0016903764318377,1.0016903764318377,0.6913614748787158,0.6913614748787158
2017-10-08,2.2520969420887167,2.2520969420887167,2.451109613163983,2.451109613163983,2.4473752433062397,2.4473752433062397,2.620035916501269,2.620035916501269
2017-10-15,1.762646873666792,1.762646873666792,1.8010103531053063,1.8010103531053063,1.7232334694933231,1.7232334694933231,1.7840958734228989,1.7840958734228989
2017-10-22,1.4042087931407496,1.4042087931407496,1.5710780512294154,1.5710780512294154,1.4012694397806658,1.4012694397806658,1.873395201890145,1.873395201890145
