Date,DSWL_Open_average,DSWL_Open_max,DSWL_Open_volatility,DSWL_Open_change,DSWL_High_average,DSWL_High_max,DSWL_High_volatility,DSWL_High_change,DSWL_Low_average,DSWL_Low_max,DSWL_Low_volatility,DSWL_Low_change,DSWL_Close_average,DSWL_Close_max,DSWL_Close_volatility,DSWL_Close_change,DSWL_Volume_average,DSWL_Volume_max,DSWL_Volume_volatility,DSWL_Volume_change
2016-03-27,1.3960124348652387,1.297578841340911,-1.1320908039944468,-0.41392254853994737,1.3301359716238428,1.2949130182486954,-1.1390123186946968,-0.4083072552839909,1.5099070866950357,1.4463964741085182,-1.2388517969700146,-0.20230844601068834,1.401258937887903,1.2632573555942785,-1.5912725367169127,-0.3210229750292092,-0.9981125218305072,-1.1711146580524194,-1.1758612661159602,0.10965476750428657
2016-04-03,1.0426751016680997,1.0448107034836145,0.05581616169031431,-1.2050992586399183,0.9517971348930273,0.984642389559265,0.2232620285755714,-1.0766063635728478,1.0213757984703526,1.070244585897785,1.527698806120841,-1.6860186612192878,0.8987704206136805,0.9715187772362015,1.7594168147903224,-1.6940322496616507,-0.09781397544727541,-0.1582671939425721,-0.11668354083639822,0.47262257802697083
2016-04-10,0.7414360723649412,0.7496202135662603,0.9640300111809709,1.3320517792111886,0.7740000585505352,0.7936741804967261,-0.10736615596310224,0.6479913389354817,0.8696821557727753,0.9363755211142251,1.2906855086380145,1.4630171198107462,0.8385432059341368,0.7683491843977683,-0.6207044164517777,0.5456897234437526,-0.5548835475288639,-0.032048869690978046,0.0011059615069573645,-1.2396871196141463
2016-04-17,0.7905195215058993,0.6820427868965407,-1.3178921913281407,0.016512298760649153,0.7482656979189299,0.6074999948189722,-1.741494039679879,-0.04009234653932465,0.9248208882114664,0.8042628643217492,-1.5588929346440739,-0.004653836184074385,0.7943723025026697,0.661951259124758,-1.3075995086831886,0.00691855915978452,-0.9998233835429984,-1.1912322347871473,-1.1975814416915984,0.06951499969455814
2016-04-24,0.7043754891055587,0.6002955931036864,-1.0447559521534144,-0.4356170620202839,0.7148836780889846,0.6527753096869251,-1.074986695286292,-0.18551877006232714,0.8232502116687045,0.7277213536177722,-1.1859325726341674,-0.37178211906051506,0.7565171506760313,0.685979129867747,-0.6218329979972086,-0.49921814149472366,-0.9185883166694998,-0.9830227768939906,-0.9647440010740885,0.2591222796745365
2016-05-01,0.40662084719162855,0.29998290444374187,-1.0199297707893462,-0.9034084346046622,0.27875592782102726,0.18841870374142405,-0.9597479664282501,-0.6327331580239004,0.45534905275519233,0.45814091551101066,-0.5549391363301888,-0.9094607226686712,0.29841281868419856,0.30083549378880337,-0.4891896310460949,-0.8005499491643119,-1.079909675171175,-1.0497670681471618,-1.012675524543188,-0.0036141428874879467
2016-05-08,0.006750980231388623,-0.17046931794281925,-0.9887439131513882,-0.3176263823142998,-0.060678271214810446,-0.06861036429266894,-0.17149201771243652,0.2089291627432213,0.032808097619205334,-0.1345345587992614,-0.8905698480629591,0.19047974202432807,-0.10555875546834083,-0.3216440691398531,-1.1900602856687508,-0.16520125440054595,0.9496827734812888,0.129782902298873,0.1525664920738115,-0.3216496418709877
2016-05-15,0.1285742307206781,0.44140948201162694,0.5491166294220021,-0.6335948187982737,0.2597778479382882,0.2950108643487474,-0.4028102918861775,-0.18382565089556532,0.043057606057691475,-0.15312459336827475,-0.9742340415938919,-0.10319231450050337,0.11128044122708121,0.19077639796809293,0.07359766060728312,0.2825272515283152,-0.5116083145552466,-0.38352659715377235,-0.3626366805907561,0.2606228588194683
2016-05-22,-0.2767049273743144,-0.673421130926124,-1.0851798250440479,-0.49427796640727506,-0.46705974602695804,-0.9692468426692362,-1.2901016545922228,-0.2164144354061373,-0.27130559447469255,-0.7566499084579752,-1.1724154066149943,-0.26007673550963284,-0.32986374383769307,-0.7272099674323933,-0.7135258629753428,-0.1629600535216114,-0.6809462872068076,-0.8470580094665299,-0.8943791178480979,0.3967807557188199
2016-05-29,-1.1078625982806778,-1.5148483715382441,-0.9347401175736177,-0.0035859684476063328,-1.0722179180530773,-0.8831974984337128,0.1283640501531219,0.9134766236512306,-0.9585487649546751,-1.1237084774498813,-0.5094916837022248,0.35452041339156454,-1.2139674396576798,-1.536140773762106,-0.6145249661979236,0.28420199719414585,-0.7401161525443166,-0.7892829584230299,-0.8186266560247393,-0.22199971046921776
