Date,DSWL_Open_change%,DSWL_High_average,DSWL_High_change%,DSWL_Low_change%,DSWL_Close_average,DSWL_Close_volatility,DSWL_Close_change%,DSWL_Volume_average,DSWL_Volume_max,DSWL_Volume_volatility,DSWL_Volume_change%
2016-01-24,-13.953488372093018,-1.3029260387942427,-10.077519379844967,-13.599999999999996,-1.3037635868200899,1.4048787173725403,-11.199999999999992,1.4472265935306206,1.3533689475478772,1.3359091940611982,1153.717185087139
2016-01-31,9.999999999999988,-0.8540653445231108,2.5423728813559348,6.363636363636348,-0.7263415956855989,-0.5661982646865261,4.3859649122807065,0.7134501583579407,0.5802185202408622,0.5354756134090676,-90.89012027128011
2016-02-07,3.4188034188034218,-0.1549774612972242,-6.923076923076929,0.0,0.06501474453924988,-0.5575894335431173,-6.400000000000006,-1.0217382519138667,-0.9632678878738785,-0.9566890504309475,407.79054916985945
2016-02-14,4.166666666666671,0.7183248844538093,9.166666666666675,6.8376068376068435,1.1059654684447822,-0.4556611884328834,6.666666666666673,-0.7006846638661215,-0.6044335745757969,-0.5842061896175402,-22.473336719146772
2016-02-21,8.461538461538451,1.4741134691221187,9.230769230769225,7.031250000000004,1.4387594331047608,1.4892519887325233,8.527131782945727,-0.48620420425377825,-0.456511542271867,-0.4424259914538096,-92.83776996484178
2016-02-28,5.000000000000004,1.190365214534628,7.857142857142866,8.88888888888888,1.2230683697576867,0.5000000000000058,7.1428571428571495,1.4269607577236618,1.44430374315821,1.4442477596393162,784.4355377421509
2016-03-06,5.194805194805199,1.1300930736415005,7.792207792207785,5.4054054054054115,1.132494758795035,1.437003122323777,10.666666666666664,-0.13544259239764506,0.18528493905442234,0.20438404527986379,1146.1677186654645
2016-03-13,4.7904191616766525,1.303656566822755,0.0,-1.204819277108435,1.2734276346941014,-0.8622018733942651,3.5714285714285747,0.4565122613194057,0.40216572732408284,0.3222681873067295,-27.89375
2016-03-20,-2.85714285714286,0.8642563183122249,-2.25988700564972,-1.7751479289940846,0.8355831570453522,-1.0581356374218776,-0.5882352941176476,-0.6028572311976138,-1.1384039968345514,-1.198519095278999,-59.86429893192221
2016-03-27,-1.1695906432748548,0.13005557284532027,-1.7441860465116297,-0.5952380952380958,0.35629222326552723,-0.8084810996054124,-1.1764705882352953,-1.3844976581234323,-1.3413193543692778,-1.3083708355203656,173.21917808219175
2016-04-03,-5.9171597633136015,-1.3198266703096675,-5.9171597633136015,-9.696969696969694,-1.4775054140596653,1.4027492582897316,-10.778443113772454,0.30568044932508026,0.06653595161535597,0.15185467553793403,119.24465558194773
2016-04-10,9.999999999999996,-0.9389059463238556,4.164037854889593,10.738255033557044,-0.7372017752937777,-0.13421915421825603,4.1009463722397435,-0.17125491833798862,0.782191390283542,0.8450433434546307,-96.50869191618746
2016-04-17,1.840490797546014,-0.17625482674139947,0.6060606060606066,1.0429447852760678,-0.002893171666909207,-0.6705181005192429,1.0429447852760678,-0.8348023981095964,-0.8339673686647314,-0.8317832744644282,-49.14800389483934
2016-04-24,0.7975460122699463,1.2658924078318405,0.6024096385542175,0.0,1.2213379613074633,-0.40571956305140455,-1.1522134627046772,-0.752983000864815,-0.7406596567593083,-0.7233546501122984,-78.89243258915627
2016-05-01,-1.8404907975460003,-1.2042985659607726,-1.8404907975460003,-3.435582822085879,-1.2763278057462175,0.40644306622008,-3.435582822085879,-0.5760320673690171,-0.5985613211424755,-0.5753069872943049,-89.41267387944359
2016-05-08,0.509554140127389,-1.183468284467582,2.8662420382165563,2.6315789473684235,-1.2216119264502086,-1.0895167749513854,0.6451612903225812,1.4988108949775185,1.4824387959762086,1.4813587557112373,-33.11159410744473
2016-05-15,-1.2578616352201268,0.44944424040594494,0.613496932515338,0.6410256410256415,0.09544009393425719,1.0578843237938853,2.9299363057324723,-0.0752821841657139,0.33214168170751285,0.3279383278925981,52.259475218658885
2016-05-22,-1.126408010012517,-0.3212919967160382,0.0,-0.6369426751592362,0.1909180672496328,-0.4589136293440259,0.0,-0.3917258111436434,-0.5754080491108716,-0.6706936043259674,159.2376111817027
2016-05-29,0.6410256410256415,-0.6307017258917794,3.8216560509554034,1.9480519480519496,-0.799714206469409,-0.25116550748367544,1.9480519480519496,-0.6958113406266354,-0.8029917119304579,-0.788896554794494,-74.31917839833835
2016-06-05,-3.2561051972448367,0.5454414697735874,-1.8181818181818064,-4.195366311834687,0.8064315478287883,0.8660254037844386,0.0,-1.016250727168296,-0.9333295952140692,-0.9279212666859041,-14.28904157447304
2016-06-12,1.2345679012345552,0.14060118365653254,1.2345679012345552,1.923076923076925,-0.28737478953959134,-0.5,1.923076923076925,-0.6820257766839786,-0.1981076135169327,0.38295059465177844,-57.83933922958848
2016-06-19,3.7974683544303685,0.7604218073702849,1.8633540372670685,-5.06329113924051,0.7022602074068425,0.10580184237878525,-1.8633540372670825,1.4751122454925436,1.3315392920900846,1.3082980469027299,5824.5
2016-06-26,0.0,-0.9795460668011866,0.4358655043586762,-1.898734177215192,-0.6960793051447676,-0.5829342436670565,-2.2415940224159288,0.9163522409059914,1.062423234658363,1.0176151546657675,23.40392156862745
2016-07-03,-2.5157232704402537,-1.1366654498282611,-5.999999999999999,-0.6535947712418306,-0.9137341088447398,1.3900739656675887,-4.968944099378887,0.5694303756592071,0.8716405859928322,0.7874144657665525,118.5647622651028
2016-07-10,2.6315789473684235,-1.1568712166024384,1.923076923076925,1.3157894736842115,-1.173564390725428,-0.9165075278875874,-0.4495825305073793,1.499454910000604,1.4771384367509535,1.474236080961039,-74.77242516531777
2016-07-17,1.881894873458802,-0.014959343869318586,-1.2578616352201268,1.2987012987012998,0.09557321135704011,-0.7692663401553287,-1.0126582278481022,-0.49117426587602764,-0.4366411053452561,-0.6232411745629107,568.1380107941402
