DSWL_High_average,DSWL_Close_average,DSWL_Close_volatility,DSWL_Volume_average,DSWL_Volume_max,DSWL_Volume_volatility
-1.3029260387942427,-1.3037635868200899,1.4048787173725403,1.4472265935306206,1.3533689475478772,1.3359091940611982
-0.8540653445231108,-0.7263415956855989,-0.5661982646865261,0.7134501583579407,0.5802185202408622,0.5354756134090676
-0.1549774612972242,0.06501474453924988,-0.5575894335431173,-1.0217382519138667,-0.9632678878738785,-0.9566890504309475
0.7183248844538093,1.1059654684447822,-0.4556611884328834,-0.7006846638661215,-0.6044335745757969,-0.5842061896175402
1.4741134691221187,1.4387594331047608,1.4892519887325233,-0.48620420425377825,-0.456511542271867,-0.4424259914538096
1.190365214534628,1.2230683697576867,0.5000000000000058,1.4269607577236618,1.44430374315821,1.4442477596393162
1.1300930736415005,1.132494758795035,1.437003122323777,-0.13544259239764506,0.18528493905442234,0.20438404527986379
1.303656566822755,1.2734276346941014,-0.8622018733942651,0.4565122613194057,0.40216572732408284,0.3222681873067295
0.8642563183122249,0.8355831570453522,-1.0581356374218776,-0.6028572311976138,-1.1384039968345514,-1.198519095278999
0.13005557284532027,0.35629222326552723,-0.8084810996054124,-1.3844976581234323,-1.3413193543692778,-1.3083708355203656
-1.3198266703096675,-1.4775054140596653,1.4027492582897316,0.30568044932508026,0.06653595161535597,0.15185467553793403
-0.9389059463238556,-0.7372017752937777,-0.13421915421825603,-0.17125491833798862,0.782191390283542,0.8450433434546307
-0.17625482674139947,-0.002893171666909207,-0.6705181005192429,-0.8348023981095964,-0.8339673686647314,-0.8317832744644282
1.2658924078318405,1.2213379613074633,-0.40571956305140455,-0.752983000864815,-0.7406596567593083,-0.7233546501122984
-1.2042985659607726,-1.2763278057462175,0.40644306622008,-0.5760320673690171,-0.5985613211424755,-0.5753069872943049
-1.183468284467582,-1.2216119264502086,-1.0895167749513854,1.4988108949775185,1.4824387959762086,1.4813587557112373
0.44944424040594494,0.09544009393425719,1.0578843237938853,-0.0752821841657139,0.33214168170751285,0.3279383278925981
-0.3212919967160382,0.1909180672496328,-0.4589136293440259,-0.3917258111436434,-0.5754080491108716,-0.6706936043259674
-0.6307017258917794,-0.799714206469409,-0.25116550748367544,-0.6958113406266354,-0.8029917119304579,-0.788896554794494
0.5454414697735874,0.8064315478287883,0.8660254037844386,-1.016250727168296,-0.9333295952140692,-0.9279212666859041
0.14060118365653254,-0.28737478953959134,-0.5,-0.6820257766839786,-0.1981076135169327,0.38295059465177844
0.7604218073702849,0.7022602074068425,0.10580184237878525,1.4751122454925436,1.3315392920900846,1.3082980469027299
-0.9795460668011866,-0.6960793051447676,-0.5829342436670565,0.9163522409059914,1.062423234658363,1.0176151546657675
-1.1366654498282611,-0.9137341088447398,1.3900739656675887,0.5694303756592071,0.8716405859928322,0.7874144657665525
-1.1568712166024384,-1.173564390725428,-0.9165075278875874,1.499454910000604,1.4771384367509535,1.474236080961039
-0.014959343869318586,0.09557321135704011,-0.7692663401553287,-0.49117426587602764,-0.4366411053452561,-0.6232411745629107
1.430948136806351,1.373148517632467,0.6882656059468061,0.7967447536407036,1.1931266547034989,1.2786687048193002
0.6800761341580214,0.7844206547963999,0.6182391976810157,0.09253104236012273,-0.13987503828913023,-0.010086694260278627
1.3518589347236118,1.3668313029613552,1.14153968625372,-0.2558270030961377,-0.6716483352553319,-0.5981711737681917
1.3345820678893388,1.3855426669555986,0.8210867888198489,-0.2736171196042082,0.09665502636280804,0.0012276572855165328
