Date,BRFS_Open_average,BRFS_Open_max,BRFS_Open_volatility,BRFS_Open_change,BRFS_High_average,BRFS_High_max,BRFS_High_volatility,BRFS_High_change,BRFS_Low_average,BRFS_Low_max,BRFS_Low_volatility,BRFS_Low_change,BRFS_Close_average,BRFS_Close_max,BRFS_Close_volatility,BRFS_Close_change,BRFS_Volume_average,BRFS_Volume_max,BRFS_Volume_volatility,BRFS_Volume_change
2016-03-27,1.0969929197892652,0.9813825000920576,-0.22350396253537602,-0.7359747501218268,1.0616386532353432,0.8901348168911902,-0.6595534654123404,-0.8176841322286272,1.0374985363135316,0.8152313411521879,-0.6317413143965283,-0.8765810456939377,1.015110162463875,0.8937435276768958,0.026374592493609798,-1.148788871454954,-2.0034841478268848,-1.822658306735125,-0.8423455522798264,0.8438052681031986
2016-04-03,0.45165855326342075,0.2823728551821818,-1.2998960406989153,0.15098159785282775,0.3748597301657608,0.18356604800797877,-1.392474975128772,0.16560215905722703,0.45043293769410053,0.17593162714709362,-1.489368361680722,0.013983386853481833,0.3809765205268157,0.0841526784838738,-1.5967728725411123,-0.04329365477417119,-1.580402702958322,-1.6212193280165437,-1.289285941930914,-0.6739833961439344
2016-04-10,0.3532160052438168,0.07556370071449345,-1.756201782976606,-0.5750788137650585,0.3062975235272346,-0.005383269465907192,-1.6912443127735142,-0.24339368518574098,0.37950150658058834,0.04523605829365078,-1.4758188180600882,-0.1400412468712426,0.37774964362201596,0.10293065268570924,-1.417158867441702,-0.3689221824013664,-0.07841071950490455,0.3152178053584985,0.9554652285073235,-0.8114390127906309
2016-04-17,0.05355170700788292,-0.16132691838161808,-0.8606696732017411,-0.6635325044181425,-0.0769064962699731,-0.23564589765235375,-0.8959767944002506,-0.6616400109775011,0.05512189794540486,-0.1713413550270173,-1.0770583048927316,-0.7469388739988583,-0.07403641466311843,-0.1387052428397123,-0.713496780853123,-0.7483298206557714,0.7401230018996742,1.163567386975601,1.0898932088420379,-0.11817496416593862
2016-04-24,0.2486153753771377,-0.14602584907588045,-1.2239497936374402,0.1450938109961488,0.29932233547523895,0.48389963196923047,-0.04076097501347029,0.035662531501245105,0.3658982259222861,0.013048742860568584,-0.9321863604350967,0.03450335341185119,0.3183338796302675,0.12414600512015407,-0.8748468557871377,-0.21497998631660306,0.2902188471772847,0.20210210649538699,0.19405751442849387,-1.23060352907481
2016-05-01,-0.8266628933561987,-0.8802406202252115,-0.8047554006989985,-0.7238316393102779,-0.9479900763356675,-1.033759114900264,-0.8812114827997344,-0.6080341222263937,-1.0465191671241505,-1.2493763608620683,-0.6839142979804098,-0.6931654020000804,-1.053837764552508,-1.1806062618769275,-1.0366309385629646,-0.11749338341881625,-0.5538068978390205,-0.5870908014927342,-0.2729755791618501,1.281541485488932
2016-05-08,-0.2131285741491542,-0.11896317771890608,-0.17209499600454412,-0.7559000590013634,-0.38617446372646974,-0.42216886344532684,-0.2895096605533115,-0.758824313068465,-0.30529058150276867,-0.5169856697977026,-0.614995636253075,-0.5596361235616526,-0.37931192739594105,-0.3336051683325847,-0.3852147973760218,-0.6918692881121852,2.4830845208829664,2.8507715442066903,2.78751273674595,2.8556777024896736
2016-05-15,-1.6221303881926117,-1.530482514723023,-0.6269263613448404,-0.7275227584604355,-1.5917911573801453,-1.4721728706915351,-0.2784254593448723,-0.7439229346883325,-1.590478839410188,-1.2520504582320542,0.10835753642005073,-1.003946246058118,-1.65690135055615,-1.3986548807893757,0.1886142084308903,-0.9130727529690676,0.8493551368526223,0.47399671217629696,0.28895991396661685,-1.4878918660784792
2016-05-22,-1.7539194629590211,-1.8172097084958054,-1.1135605842310985,0.3842477936931692,-1.6988815082685071,-1.742741627153542,-1.254297211670227,0.2391062039701684,-1.6650697930116811,-1.6105635528171882,-1.1157754472008703,0.06886268989943134,-1.6889081534183192,-1.6123789072473547,-1.0078498595268557,0.18499022253166092,0.08328667199825675,0.38286005644163695,0.6920768364803633,-0.9354611031945863
2016-05-29,-1.0869216974470302,-0.49972411245328074,1.5224922990649223,1.640093970232225,-0.9311449779279973,-0.5898979582909167,1.0187679312647588,1.7349297377272337,-1.0953445488964049,-0.42113262602264295,1.3395324104394826,1.7920754287775933,-0.8135628538950767,-0.45486786026006204,1.3831721462258437,1.7557734436325176,0.29533313856080756,-0.07630576435986608,0.17469493267130165,-1.4600872479139284
2016-06-05,0.2939265026725231,0.4932380437040929,0.7788106683748155,-0.22264194136062146,0.28669900073005483,0.3180698262303196,0.5228741194254958,-0.2904085035633434,0.39262660500472035,0.31639436614569405,0.23060322039610023,-0.3029536429430376,0.3382023631224632,0.4633942472373354,0.7566430481485539,-0.4853687345339757,0.4968632902170353,0.020830258317581455,-0.6056332977165345,0.27602965067176355
2016-06-12,-0.8921483218136934,-0.8943406491856124,-0.3748963320665126,0.22864167571685554,-0.9337506541515638,-0.8523905401274392,-0.1349364388235903,0.4823519091157608,-0.9754017228037006,-0.7297084423431905,0.1763546837971728,0.9370876898377687,-0.9494840532819571,-0.8230066700051847,-0.48259746543116666,1.0747638224373082,-0.221308100114155,-0.098724532946629,0.22418097157644082,-1.2545576908216187
2016-06-19,-0.7092994359051064,-0.5699377340996499,0.584013125421901,-1.4760968215141246,-0.6811439067994958,-0.5763105483545761,0.9114806575257856,-1.3963808581848085,-0.9073938877396219,-0.8721391925194723,0.2945448992138703,-1.018838143812919,-0.7331555028764193,-0.4961112135645428,0.5440544745691341,-0.9823267753348601,-0.6149984238648805,-0.326201434449155,-0.19238324293171036,0.903815896666788
2016-06-26,0.3988081076407846,0.999085902809375,1.4469382923787735,1.8809290998009704,0.8537816833208424,1.487306509442824,2.2280886063699046,2.2360390947479396,0.6348693963150176,1.4008420082601154,1.7209630341216333,1.7755149508696553,0.9794909221378026,1.6857802826948456,2.107584644751292,2.154063297588242,-0.07585795706820822,-0.16403612802615866,-0.3514148962364815,1.1408536854029272
2016-07-03,2.37493163030417,2.261039906000627,0.24948282186625698,0.6149807555488578,2.28613012990545,2.070853223319121,0.26449166828877296,0.8102690539963068,2.329950727150423,2.432827783414906,0.774912538008926,0.9256654174322991,2.2857035327920094,2.18554971915684,0.29172189121630915,1.0113449170446929,-0.3171696317403671,-0.6623244907522275,-0.9353739021687972,-0.5168886024354574
2016-07-10,2.4211115701570933,2.1798805786040267,-0.9828570388259631,-0.5124052836260143,2.412398985202744,2.0826131386398976,-1.0372666486302227,-0.11756714222396822,2.4461056319018137,2.2020267671088076,-0.884415718315877,-0.35369857685510037,2.39567864289786,2.0380393737260616,-1.0965278668774863,-0.01685691254048715,-0.43509102208763095,-0.6076126130422652,-0.40879154017046804,-0.32926935514575784
2016-07-17,1.9247871642915946,1.8711278159133702,-0.7041324929686656,0.05751746208174289,1.8928200693197723,1.7064931584055525,-0.9106252408308932,0.2133579946847628,1.9137855357680509,1.7934372967699352,-1.070744279462528,-0.02715465720979875,1.896428135048594,1.762303630581762,-0.6771101838947742,-0.005384061959098318,-1.093837945485027,-0.3550297109353268,-0.17564941253445213,0.057562797189748
2016-07-24,1.7911480605034746,2.033702349422654,1.4427573395382505,1.4945224389259593,1.793606669974347,1.9900204739535907,1.583262794160232,1.126767270416667,1.7510213295642816,1.8661931144148556,0.8254053593493719,0.6985234542830617,1.7440826315869573,1.9864670952580787,1.2155774956763001,0.5515525431665572,-0.3922345766206197,-0.09738108566000289,0.21463394927429227,0.7353169054853089
2016-07-31,1.6883959933919463,1.581138929829518,-0.2760194017257659,0.2758909360098653,1.6797395931165113,1.6915271591771563,0.4902762951916691,0.6441424926992055,1.6665812307465366,1.7227416559031765,0.19360293194508676,0.6310906522123558,1.705217378771846,1.6962349838611104,0.16039341614410652,0.7501030350089212,-0.3146233834858244,-0.5772860177721644,-0.7639590045499459,0.5847655433034692
2016-08-07,1.730620110003726,1.5820346495647717,-1.3203382719730323,-0.20719307598901804,1.7527561507605347,1.6149269139875977,-0.8399148243700401,-0.5355955807174911,1.7150391960065496,1.6006525124825275,-1.2674532696775698,-0.2519138444533509,1.7241222945649088,1.5742891678234656,-0.8778951016553118,-0.2114886578661135,0.0544246401659503,0.6354701874074525,0.27123107460404233,-1.1058359235875868
2016-08-14,1.393236401326411,1.383096318596375,-0.36696669357832395,-1.1489725270242044,1.3635082750585301,1.3555114989984158,-0.4321640236335398,-1.26530478536448,1.3842779935223943,1.440983232755933,-0.31439015671523207,-1.3054440692586509,1.3583000295165524,1.3278412645336695,-0.4780099799250797,-1.275407594646874,1.654668195346889,1.4361881792150675,0.44832696295495683,-0.43166127537514576
2016-08-21,1.104392381315985,1.0289325618211393,-1.0935326511186845,-0.5942507149545175,1.1614420056388384,1.0807430685726414,-0.8683959660225334,-0.40228303868653564,1.1089923858254238,1.063788049025546,-1.059877564126405,-0.6968150240979843,1.0947496686500784,0.9315900522643362,-1.094352117628042,-0.31654734472810897,0.9390425378823867,0.9316755982404099,0.45774733285646974,-0.4300621230650117
2016-08-28,0.912055145526729,0.8149814703855223,-1.1894789475486691,-0.17965273006148905,0.8879744055187462,0.7613560158189612,-1.0815771085137638,0.07368227670621612,0.9425442055448624,0.7896421924387808,-1.4470198436584714,-0.20957468523680506,0.947285603664282,0.8307305877409403,-0.8338837865403244,-0.08640511716383698,2.5943951192345995,2.9458606344246694,2.784634594936436,1.0910328849016864
2016-09-04,1.0503714420438988,1.1580708838454803,1.1781000432382633,-0.9380519960784633,1.027183884175092,1.0475576570805873,0.4948412647681613,-1.236085035960902,1.0168857513098846,1.0809876252310258,0.7850694786612138,-1.250507868128816,1.0364310368484817,1.1014084076416197,0.47691532523942387,-1.372442210786268,-0.22917805408049546,-0.8181032809224565,-1.2797601637364358,-0.6694222333602503
2016-09-11,0.2687056283395331,0.36034694524522104,0.7414213220047297,0.2569663782819565,0.2894027757214167,0.3616283767114851,-0.11162911443718877,0.26531745716401656,0.2524222230578976,0.34556988387560755,0.39877688414390133,0.5979283844165587,0.24113629958503494,0.1572941907946648,-0.7723401615472962,0.22397863170178514,-1.0334257562895073,-1.2365681388359655,-1.0103563331041239,-0.09118717019775646
2016-09-18,0.8469006408620586,0.9545828832434391,0.3868285158285607,0.44236941520351253,0.7698844247520017,0.8433858848118516,0.35556719114412644,0.1924501503402863,0.7896540359917718,0.8015745317947774,-0.16786427604100415,0.15994972541380242,0.7624320415106502,0.675968405393803,-0.2321400589776378,0.021668632532962206,-1.3536092399466089,-1.4702500961434743,-1.2321439156699732,0.4309742514078179
2016-09-25,0.9776473483719633,0.7412712425314006,-0.9231959352255884,0.3605203614125658,1.0567257802362209,1.021970211774491,-0.6388038222740833,0.5937914636658801,0.95142958066881,0.8029475098621627,-1.0962506709586946,0.2970746785621403,1.0964950531428128,1.2593851326862455,0.6799363407922845,0.6817301541653951,-0.911170615472439,-1.0189761831203292,-1.0312230931497781,0.7979314800804622
2016-10-02,1.8294140767593245,1.863397369352192,0.15239413180818676,1.1945982561955693,1.788263480751418,1.6713774210377612,0.22971583148088429,1.1087076385214305,1.8657958556653997,1.9875736538057103,1.2728844107806718,1.7442993146319188,1.8181975208131331,1.80436773213376,1.088795574450497,1.5945129996459257,0.30170777407502536,0.5413289518240917,0.17891614272828285,-0.3795550699787988
2016-10-09,1.475070623348598,1.6584989082650041,0.6245207685529103,-1.8458890241936303,1.2873714455866512,1.3713830912548168,0.2733018835364429,-1.6667718023866156,1.370622731247932,1.4990051149514074,0.5898651451796965,-1.7013869490041533,1.2101019461681644,1.3058292439092574,0.5409616343282979,-1.7735662832067187,-0.4192898831719489,0.4762444903991732,0.8494273806123767,-1.8181984419556574
2016-10-16,0.4357903611848607,0.17810338360327516,-0.7052004870443479,-0.014572808085743481,0.3085406691689654,-0.2699576822154802,-1.5178961765676027,-0.1735858872838455,0.5179294907040449,0.1964531588186322,-1.0109434158660888,-0.24133372412049545,0.35112164024346354,-0.1487119590953446,-1.3514778353715717,-0.25105963966007394,-1.341363877836555,-0.878180145529728,-0.500470916025327,-0.5674663492308817
2016-10-23,-0.026865887426061195,-0.33183878296713765,-0.9181282282402745,-0.11958440896155857,-0.03900381348074831,-0.32666132204893894,-0.9362380157924214,-0.4064229235298267,0.001693115245312194,-0.3111544510888369,-1.0077931604516863,-0.38253524756856205,-0.26423524919168284,-0.5279707568913505,-0.9118590743346243,-0.5050026184398482,-0.6347297706205952,-0.8016645432136702,-0.9864955548041894,0.3837755862571011
2016-10-30,-1.392069606877512,-1.147579292630528,0.24168045038558164,-0.6529953671255666,-1.480565592923507,-1.564418030939143,-0.3492824102810729,-0.14965168732875228,-1.5461843874609202,-1.42267759621375,-0.15660057091037216,0.48003297397236533,-1.6513195125050828,-1.2604912654731633,0.388547691840242,0.5628418822887592,-0.48388035077118957,-1.0168837582440788,-1.2864933581025018,0.06642603571645035
2016-11-06,-2.195158331493871,-1.0275628408030764,2.9595596583238697,-2.810293580042704,-2.0962200706358063,-0.3716403705634766,3.0970088958767756,-2.801036826722391,-2.304205741378695,-0.7659735845057581,3.0766896849496743,-2.7312166964027043,-2.1163757577996987,-0.40307556983586607,3.028759514240328,-2.6362010931281814,0.9287945509273471,0.4088478747763346,-0.23414339427826755,0.6536446637472049
2016-11-13,-1.8017562141767292,-1.9945340591417642,0.4614062596812451,1.3784298873165288,-1.8729504324672737,-2.2012832214856006,-0.13016155623752518,0.8829084122671208,-1.6664127139735838,-1.9083228880606693,0.27848158961488245,1.1550607592738096,-1.7381236126722293,-1.9851850789610044,-0.03897569217930678,0.9000635197452715,-0.6125119786777413,-0.8107947740538585,-0.8155722456449216,-0.16225509582930706
2016-11-20,-1.22005809077917,-1.3992631662045818,-0.47949062454825453,-0.3969034835826476,-1.2996025516799978,-1.6448192560120023,-0.5787626514054488,0.03473035687499393,-1.2057879961357203,-1.6287931217833442,-0.7484574672343295,-0.14825667248664412,-1.2365021277148425,-1.630628674429979,-0.8210911440352763,0.0185993232717509,-1.889680263320082,-1.6281659486287272,-1.2642834084092307,0.19958138802382525
2016-11-27,-1.749707819267782,-1.5570054228494055,1.3297841579774894,-1.3236671984348127,-1.8742153630405978,-1.6921741514190727,1.033138982660027,-1.1910573446583617,-1.8363669600462351,-1.576480913730013,0.9172766744822314,-1.2628860114947265,-1.975599654534253,-1.6591151265742874,1.0339543540552694,-1.2152686750818058,-0.9884483580222797,-0.26934194840550496,0.853152400201396,0.9925579812426589
2016-12-04,-1.6134285053419655,-1.8906552162495307,-0.12472781238793283,0.8010425787516344,-1.618267916055444,-1.8498000588587702,-0.33344718736498186,0.28608943219464816,-1.5702787716577409,-1.9048796991220711,-0.27969026697741367,0.6559436468014186,-1.4881986923556236,-1.7596252181367784,-0.6459471897077275,0.25496202629469256,-1.101066747723638,-0.9954750576365109,-0.5356648014519869,-0.34846562800062975
2016-12-11,-1.32337044765058,-1.3327767418932865,0.7115592983608402,-0.6261139303631783,-1.4185600485326686,-1.2673170693732358,1.0491468684971488,-0.8093345532517857,-1.420469175034833,-1.5143993418451598,0.3195172193186937,-0.8414952730598461,-1.4862632692232671,-1.52954591798574,0.4456360800571985,-0.9513064030477242,0.5920398143695579,0.5738466088233571,0.6259108400839718,0.878114051884954
2016-12-18,-1.5043685035683894,-1.8300078745941584,-0.9027798639736722,0.6196123887606266,-1.6081842593041538,-1.8696216073179324,-0.6531415535089995,0.7148392756829294,-1.4874229056646426,-1.6726503508926815,-0.58330400162785,0.6345250225106628,-1.5308538499835023,-1.7093706141926557,-0.7822144027190884,0.5954315125013371,-0.9800560952029838,-0.7188378492947614,-0.31029018114455,-0.14677002392994618
2016-12-25,-0.9565796866943221,-1.106457765332785,-0.7298557730901981,0.7238375314703813,-0.9929698304806492,-1.1928401019875057,-0.6110831880136067,0.7461309682867511,-0.8793965344720459,-1.0450166907968308,-0.605273267205118,0.6187010999995528,-0.8932636785505156,-1.0737338160827625,-0.6462411911202312,0.6563844480648638,-1.2393137522868014,-1.2829121675323654,-1.085821533880122,0.9570821752478449
2017-01-01,-0.6035406122712221,-0.7066728495170642,-0.03753087818153068,-0.3649205505221576,-0.6539500573040931,-0.702106269918588,0.0867993794018652,-0.395724248588437,-0.5987295089322525,-0.6124706523207666,0.2733590013818207,-0.5869537467317373,-0.6237105892021416,-0.6391450739053046,0.2374338676963991,-0.6201994204550991,0.5830978704871159,0.9184513659399685,1.3696261580224,1.3916050673486289
2017-01-08,-0.8851296315582362,-1.1114469802143219,-0.6922236371341725,0.3055282851459149,-0.8494485208063962,-0.9525540249131084,-0.6048333514233991,0.39059944859391715,-0.8531165052802673,-0.9429257635124505,-0.4247951195409161,0.15744027023161444,-0.8035795896950964,-0.8480784299626932,-0.21789398378403657,0.16755454136578085,-0.00979271295449086,-0.061397307552350365,-0.33845847626430403,-1.2638602564244512
2017-01-15,-0.8945067949540173,-0.9253574850325726,-0.5678392655433098,0.6859612803334824,-0.9153415156397157,-0.8436032199489106,-0.16921346508865623,0.839026208159607,-0.8507239379589043,-0.9299832832604693,-0.35386011310030946,0.5777306790389074,-0.7991250129546459,-0.6591225340754757,0.16821881264026534,0.8282649267578742,-0.03220371099826321,0.24130552187425294,0.16126513372878354,0.4712608287670872
2017-01-22,-0.46802271064178536,-0.5469327958479847,-0.4401632574842572,-0.16612266890834648,-0.5066558452814363,-0.3942674593824316,-0.0470939137265616,-0.1985975220853298,-0.4202483714450593,-0.33585874512557956,0.03901260430740337,-0.37356370075717404,-0.498761934514905,-0.24605684456950994,0.3249764790988765,-0.4472392081320072,0.18742434644768566,-0.18155168601145233,-0.49996943531121285,-0.3297449431676645
2017-01-29,-1.1118251270907031,-0.9443194827099686,-0.3549485557609414,0.47635581522223014,-1.1269048808904956,-1.0772465028715605,-0.5336925263526427,0.4214866983491625,-1.175204369701598,-1.14971061068315,-0.6636036833264212,0.2663952725386011,-1.1659624630959333,-1.20616633386683,-0.7571405062901025,0.17406147496654928,1.0891635704823217,0.5508005585470438,-0.4394686885039202,-0.0032994994801872823
2017-02-05,-1.6409039051895646,-1.5768262245757363,-0.9708354401833621,-0.3652607034635589,-1.5901979281068817,-1.6542117221922552,-0.8380846143561076,-0.3464100582326651,-1.4882577724406145,-1.6128608341844697,-0.9487647856003805,-0.2293170107365286,-1.5321446013330935,-1.798203975851776,-0.9012067004993723,0.04022750444511037,0.42596757913073724,0.3606486367937259,0.57946069322824,1.6463409327506013
2017-02-12,-0.8561764790006599,-0.7933218636486429,-0.47155362982812976,0.5064659972006748,-0.8538109627363697,-1.0191600214592198,-0.8301019892658031,0.35737371597259254,-0.8805327620325363,-1.0123737853091999,-0.6871125407426522,0.4157718565867675,-0.8382064281002621,-0.8321642976235434,-0.18514438240566455,0.015392739571693098,0.08092596153785019,-0.4553118223020742,-0.616427594390413,-0.473950804996227
2017-02-19,-2.4787419812027567,-2.114567754958466,-0.2679692823130068,-0.3840378878279617,-2.4163992882510787,-2.1529877219978126,-0.8390106953717389,-0.1411122695851256,-2.45550608276752,-2.178456279486012,-0.7781551597962914,0.017437293086631247,-2.4411937894154683,-2.175774623085706,-0.9106851773314176,0.04653797179849416,2.1181618332243137,2.2035456264081668,2.1514675961569796,-2.5981012080413617
2017-02-26,-2.190322442386967,-1.9410120155304127,0.7209959148837035,0.6385072462221753,-2.1617480308339228,-1.9113120530379197,0.01937552508613128,0.7769187985870515,-2.2903312970745584,-2.1379005704260416,-0.08530614080584656,0.3686323210973331,-2.243013092696995,-2.160229621297426,-0.20597491859111805,0.40645392096903327,1.8151201994706025,1.6941168874296837,1.8400087321231087,2.0604945223329802
2017-03-05,-1.8970237046787588,-1.7787109261643395,-0.09625434011679447,-1.0652195687152484,-1.9485933744670758,-1.7405955162428237,-0.10411896969287406,-0.8718252302770121,-1.9450753660510283,-1.8722881661513309,-0.8655348767534203,-0.32389079282287003,-1.9418550948749087,-1.866863163546393,-1.0769993407443583,-0.12920363356758596,1.0877981742236937,0.9188382806994859,0.04506124348448724,-0.8804264055882325
2017-03-12,-2.1599143479347163,-1.8932393434721262,3.1401884467254306,-2.6663105574510317,-1.8957804417846342,-1.701822564215152,1.9701501477912462,-0.9930637354262756,-2.1780356439828834,-1.667388173683683,3.0079989012246235,-2.310744131897411,-1.9740492473657902,-1.5211857818142736,1.5171907708283099,-0.31367859400159087,3.1437223348365415,3.2224396530220565,3.212308561434182,2.1365405635913906
2017-03-19,-1.9740000801334976,-2.1248105727477604,-0.14443033013215167,0.48038358416335253,-2.0723589224561443,-2.102156393805285,-0.38955826854000036,0.5237001289733316,-1.9763090981240952,-2.0355255658399973,-0.27447094615112094,0.8676885982273855,-2.025578098080252,-1.9844179875637786,-0.6610622645751693,1.154460069744625,0.39045212535266755,0.06416713157095051,-0.15538617404619762,-0.36577291724108013
2017-03-26,-1.2136726021520938,-1.413227706074714,-0.6451937921690211,1.0119185267047288,-1.1901527754971897,-1.3394568850186088,-1.639112883079874,0.8157924130252567,-1.1030509451954225,-1.2664414502406316,-0.6282397898217394,1.1779796054344513,-1.0958756737852697,-1.1999785542939203,-1.279377710392614,1.02915484834976,0.6179507019877105,0.8170692262703025,0.723095980761885,-2.095348489345183
