Date,Global X Silver MinersEtf_Open_average,Global X Silver MinersEtf_Open_max,Global X Silver MinersEtf_Open_min,Global X Silver MinersEtf_High_average,Global X Silver MinersEtf_High_max,Global X Silver MinersEtf_High_min,Global X Silver MinersEtf_Low_average,Global X Silver MinersEtf_Low_max,Global X Silver MinersEtf_Low_min,Global X Silver MinersEtf_Close_average,Global X Silver MinersEtf_Close_max,Global X Silver MinersEtf_Close_min
2018-04-08,0.12823005988140057,0.12823005988140057,0.12823005988140057,0.19412847189708649,0.19412847189708649,0.19412847189708649,0.38524486284366005,0.38524486284366005,0.38524486284366005,0.28759523981055307,0.28759523981055307,0.28759523981055307
2018-04-15,0.8263333954589747,0.8263333954589747,0.8263333954589747,0.8352725417165501,0.8352725417165501,0.8352725417165501,0.8118856414833819,0.8118856414833819,0.8118856414833819,0.7457966273298803,0.7457966273298803,0.7457966273298803
2018-04-22,0.3111405266624963,0.3111405266624963,0.3111405266624963,0.16947417083873798,0.16947417083873798,0.16947417083873798,0.4928686277073269,0.4928686277073269,0.4928686277073269,0.5777605181620111,0.5777605181620111,0.5777605181620111
2018-04-29,0.17841575781669172,0.17841575781669172,0.17841575781669172,0.27245210683869764,0.27245210683869764,0.27245210683869764,0.4880336280775322,0.4880336280775322,0.4880336280775322,0.46352649936191553,0.46352649936191553,0.46352649936191553
2018-05-06,1.0056367285328787,1.0056367285328787,1.0056367285328787,1.2220846406705121,1.2220846406705121,1.2220846406705121,1.1939421007066204,1.1939421007066204,1.1939421007066204,1.1610348752614286,1.1610348752614286,1.1610348752614286
2018-05-13,-0.42439067012699444,-0.42439067012699444,-0.42439067012699444,-0.1106733111063011,-0.1106733111063011,-0.1106733111063011,-0.24766893536256243,-0.24766893536256243,-0.24766893536256243,-0.0049968559772108605,-0.0049968559772108605,-0.0049968559772108605
2018-05-20,0.5783450355959826,0.5783450355959826,0.5783450355959826,0.1487771184352502,0.1487771184352502,0.1487771184352502,0.16911096758507582,0.16911096758507582,0.16911096758507582,-0.20706332261914773,-0.20706332261914773,-0.20706332261914773
2018-05-27,-0.8075075941984412,-0.8075075941984412,-0.8075075941984412,-0.7106634591179328,-0.7106634591179328,-0.7106634591179328,-0.5758040618973032,-0.5758040618973032,-0.5758040618973032,-0.4963680842107962,-0.4963680842107962,-0.4963680842107962
2018-06-03,-0.8445135864644578,-0.8445135864644578,-0.8445135864644578,-1.2938092946142588,-1.2938092946142588,-1.2938092946142588,-1.041586022119955,-1.041586022119955,-1.041586022119955,-1.2111676901258381,-1.2111676901258381,-1.2111676901258381
2018-06-10,-1.7520180758709731,-1.7520180758709731,-1.7520180758709731,-1.658833725335713,-1.658833725335713,-1.658833725335713,-1.952748088098654,-1.952748088098654,-1.952748088098654,-2.269737507723544,-2.269737507723544,-2.269737507723544
2018-06-17,-2.2004837905847037,-2.2004837905847037,-2.2004837905847037,-2.263600712591212,-2.263600712591212,-2.263600712591212,-2.1083257711179564,-2.1083257711179564,-2.1083257711179564,-2.061614092033992,-2.061614092033992,-2.061614092033992
2018-06-24,-2.211887731128794,-2.211887731128794,-2.211887731128794,-2.0836704952590046,-2.0836704952590046,-2.0836704952590046,-2.1553361413086707,-2.1553361413086707,-2.1553361413086707,-2.004436806478429,-2.004436806478429,-2.004436806478429
2018-07-01,-1.2950992124582699,-1.2950992124582699,-1.2950992124582699,-1.2237711587770745,-1.2237711587770745,-1.2237711587770745,-1.4587721771397615,-1.4587721771397615,-1.4587721771397615,-1.119859234410646,-1.119859234410646,-1.119859234410646
2018-07-08,-1.5678792532485626,-1.5678792532485626,-1.5678792532485626,-1.6467712761160247,-1.6467712761160247,-1.6467712761160247,-1.6252013760044128,-1.6252013760044128,-1.6252013760044128,-1.7208603939096196,-1.7208603939096196,-1.7208603939096196
