Date,TRV_Open_average,TRV_Open_max,TRV_Open_volatility,TRV_Open_change,TRV_High_average,TRV_High_max,TRV_High_volatility,TRV_High_change,TRV_Low_average,TRV_Low_max,TRV_Low_volatility,TRV_Low_change,TRV_Close_average,TRV_Close_max,TRV_Close_volatility,TRV_Close_change,TRV_Volume_average,TRV_Volume_max,TRV_Volume_volatility,TRV_Volume_change
2016-03-27,1.775170498050511,1.7711365910726893,-1.0899077179552463,0.37461532787685614,1.7828945776779948,1.832810206388697,-0.6444834930111693,0.603487088676922,1.7698166943918459,1.8199153723155104,-1.1494521380123992,0.4470670718411654,1.7450851711029494,1.755551109252292,-1.048933368258587,0.42262069174052325,-1.6332371926522093,-1.174316122710115,-0.8084176197332419,-0.25787430947437917
2016-04-03,1.2754436671874387,1.3665758356134905,-0.39761764188308985,-0.8083365743164721,1.2673246990056508,1.4308831540967157,0.25720778138897704,-0.9598787917328151,1.2298172843384025,1.3032026657095983,-0.7741438220685688,-0.7013510406649898,1.1429550647789943,1.1948959097476648,-0.5459578393029468,-0.7999353775974724,-1.3092143355396386,-0.8846244998132935,-0.3908376078869787,-0.2956108171780794
2016-04-10,1.0674097211187632,0.9584632959455147,-1.0599925737024583,0.1076951599305165,1.020284200319276,0.9842554898915683,-0.569024029981323,0.2873809311808352,1.0498764011706174,1.0008969808077308,-0.9679060456668922,0.2569992500371986,1.054993931290165,1.0405213719178763,-0.9390465970676319,0.1104985414419734,-0.19728610151294113,-0.16392442364826018,-0.24898349891317312,0.6115717204773536
2016-04-17,0.3926881780393731,0.9844764092150275,2.589698103476659,-2.5487329776482666,0.3799174438020675,0.9716442269644573,2.814032293677456,-2.8211853846589947,0.25764101976941894,0.9918136914653284,2.913927874971454,-2.6284408649124082,0.23868147425366507,0.9123202511073215,2.794241313661987,-2.7213730634201263,1.4509820061566479,1.9522537872433399,2.057456128466311,0.15018627129202228
2016-04-24,-0.4775105021021472,-0.5575322484141487,-0.3829598647970977,-0.39268307455744167,-0.49711364521540036,-0.5241880792702849,-0.3696464962164019,0.1257898435342625,-0.44682481606597224,-0.4979051870483782,-0.42859274960453003,0.07634552207724798,-0.4848259104879105,-0.5141087883132293,-0.24371278725967505,0.3364032241570092,-0.216315402339557,-0.2621282561915968,-0.3431837655188655,-0.5250597351645586
2016-05-01,-0.4995761492760494,-0.692474218754171,-0.8156428772975518,-0.001218002637409085,-0.5403875601199484,-0.6564041690981504,-0.5857129783213919,0.10760824968005565,-0.4143243041500798,-0.5423270826798827,-0.4076487813036048,-0.008204879347342096,-0.4645357750441977,-0.6594414264406427,-0.5925811865951197,0.0877873353330844,-1.1428590019164837,-0.7503520783138786,-0.49751041668150303,-0.6130581359353057
2016-05-08,-0.11345415651695115,-0.24118228642599743,-0.3256549981072602,0.3144762111738357,-0.09361192337133536,-0.2764918608313118,-0.565093991919149,0.23739464854451026,-0.04824940334420261,-0.2718291943504924,-0.5613645911137911,0.2979612268768685,-0.07271101325783585,-0.2726731058839079,-0.683392069274166,-0.09622637461781713,-0.7868754638690548,-0.6644324914485344,-0.6152842790966632,-0.19411841511770891
2016-05-15,-0.558744697028833,-0.5830098419955797,-0.35512196078974106,-0.28613697410378464,-0.5051454759681027,-0.5901535510429357,-0.1731038426020588,-0.01636028006215737,-0.5751801939430822,-0.6006852863331436,-0.44815604694106365,0.28866654203938646,-0.6228973801214539,-0.6369055670348607,-0.06462465968187403,0.4316577500143599,-0.3842455833779117,-0.4727789809595004,-0.4241709928754214,-0.6433234025699043
2016-05-22,0.04673393035911579,-0.13378743874857593,-0.1658284143059208,0.5787230958701445,0.09973051435924118,-0.08235651783677347,-0.5535627701743417,0.36092832405935754,0.18834185607023515,0.04676695561187117,-0.08400034734099887,0.5965248440047185,0.207595206007352,0.04172363202643289,-0.5994377582420721,0.2754135368904539,-0.9966568242367803,-0.6970793037399634,-0.6165610556626162,-0.5760060422629056
2016-05-29,0.4297565501520453,0.2184593303171621,-0.5987285433399129,0.13518225843914322,0.3962569519828618,0.14734248073408354,-0.8229435834677369,0.13255716843246576,0.4101647070110941,0.1813644447449329,-0.6610734802132889,0.04548022009959991,0.45076498072381244,0.2000960789872164,-0.6122010310234248,0.008323819373423238,-0.3811538222121689,-0.14222467195542068,-0.09552333794551711,-1.667244222212121
2016-06-05,0.17798197080808018,0.02685047000989477,-0.5876936889894349,-0.44818876836996985,0.1428857439852086,-0.021585982756131477,-0.6323754362174983,-0.1317597212951411,0.25036788221850154,0.12939956078385323,-0.37653505495018136,-0.6465364146241865,0.13316153192840627,0.039753284056248346,-0.0917411383928277,-0.7363548611711713,-0.5298533489232996,-0.32614024273189907,-0.18689713463567154,-0.8077487888410723
2016-06-12,-0.3510102553907637,-0.5030687936652789,-0.06548226732560646,-0.11529964178594099,-0.40754241699074756,-0.5208739867208156,-0.4538248165322058,0.3107568871297741,-0.4295622179247728,-0.509935276738706,-0.215830674360606,0.13180796981942142,-0.49720441148530337,-0.6640410140225402,-0.39759124620458075,0.16725545930883295,-0.1424847419687428,0.03147554246136708,-0.006552035259644467,-0.349178051244987
2016-06-19,-0.5927079641052925,-0.37459948198407444,0.9246149994863527,-0.9131884749501454,-0.516325438957716,-0.3091984179240295,0.8371120967036889,-0.887980340595391,-0.6219571990405558,-0.41065342830197527,0.6859386841901091,-1.209727609242619,-0.5463070241462475,-0.09440078487177343,0.8897251956160571,-0.9672927409965043,0.38659574565806265,0.2985708532659734,0.3860502832016828,2.098255534113992
2016-06-26,1.304903668673871,1.880864094943715,1.9905331269067976,2.368614965075904,1.6993476223670165,1.8310116151660902,1.6744694641926308,2.0498359991028505,1.405315938512628,1.9032517095834989,2.0232316522841027,2.2386328257073576,1.868382906913739,2.0414622752923997,1.3725374486351598,2.024842370080368,1.4650155939777352,0.38403287567807987,0.16482591995042928,-1.1467670218433905
2016-07-03,2.1392964708911273,1.609397615790743,-0.9154693078931364,-0.01848426687519861,1.9803749792390357,1.5993476224442138,-0.6476611521134453,-0.19187064013931715,2.1124040629039795,1.618684356365289,-0.6403497230181265,-0.1197666081599824,1.9159059180098985,1.6488812922621283,-0.42821121875835594,-0.18381228725047202,-0.9197495363471312,-0.8457470329248712,-0.7502098003344813,-0.41290324280896845
2016-07-10,1.8694955251201948,1.5223960822482172,-0.7428429163457336,0.017022186935920953,1.7360081974747323,1.453752319395605,-0.5879208485834146,0.04823093555229989,1.8441829046969203,1.505986708089013,-0.6188483291552058,-0.14502371936048225,1.6474069878580062,1.445383752135528,-0.38839126523576734,-0.19831301493938322,-0.3190182727009635,-0.15441818086760772,-0.13211650471797803,1.945526603609826
2016-07-17,1.0712917237907873,0.9296514461194698,-0.5441206909368805,-0.20305273045427163,1.0263200109997659,0.899651379090491,-0.4433091198300112,-0.09237264295770463,1.0387942582325251,0.975466024011462,-0.03869281647893378,-0.31101389428658216,1.076443857184058,0.9429069682899867,-0.7171424342475198,0.09018054180632613,-0.09569399412481971,-0.3274672570427277,-0.274321426550292,0.16424571638631935
2016-07-24,0.962499394504872,0.8772145567360949,-0.300278518999182,-0.8329262125184871,0.948086984541809,0.9209761005165531,-0.09304964574422322,-0.8656790794998563,0.9444810122005577,0.860358990817492,-0.5650137208189241,-0.6412992415766284,0.8948917871884052,0.8714979848418628,-0.13290901066575428,-0.5689945829838945,0.9113929869890587,0.6783262879445537,0.2476991683667499,0.6401146681332878
2016-07-31,1.0868896321730726,0.9931290070571823,-0.18689492131866542,0.49447879122224025,1.0527546385123316,1.0424878784005533,0.2132226340033755,0.771369456028605,1.1556058034774024,1.0508138550354607,-0.2920032563872169,0.2537436194752678,1.0913893003425257,1.0562354903717597,-0.06602761085585405,0.5646849309554173,-0.45887727516078786,-0.10708638112114628,-0.11677935873941203,0.5092350022128298
2016-08-07,1.131645136794735,0.9438869171554712,-0.677708035987366,-0.08909373433194676,1.050911769869186,0.914226383085184,-0.6338573961700391,-0.05466389747539123,1.227720261217975,1.03687110426013,-0.7786064989100728,-0.21101790636477508,1.0786933500346032,0.9158099238513847,-0.9483602234940842,-0.004538252346729539,-1.8511054691915776,-2.0234720779734348,-1.7770569865722046,0.35069507655364973
2016-08-14,0.6544399159437232,0.5410469422234998,-0.5761937880165586,-0.4371329286891521,0.5827555798106075,0.6202562396540736,-0.23250566650301188,-0.7182809697892212,0.6211886841915141,0.42179195335403374,-0.6325692782328782,-0.42848047031210135,0.5757939000617087,0.5018990729749464,-0.5270964609685085,-0.07790130920250976,-0.8880255831008145,-1.2651206199228497,-1.5846132458217248,0.25486772722734874
2016-08-21,0.5097624989200678,0.48526810081274624,-0.22753095162166226,0.00135337018437418,0.6088101232766704,0.6609403098685497,0.12492385592225588,0.42786789277181875,0.4962158643746181,0.5037723021211659,-0.16375325601366383,0.26203373113157763,0.5100199794348681,0.6718511811962599,0.18051324266499508,0.9557112985225149,-1.0459248534307224,-0.65209716411367,-0.14045842699011607,0.8515253984157096
2016-08-28,0.7056170294952138,0.7364524266653748,-0.0655980289452053,0.2386283578050402,0.9150391997022906,0.7739512382954732,-0.7360642846646954,-0.014621642484450036,0.7846271695061503,0.6451839939908194,-0.5159096389949728,0.26118372419354463,0.881070188286656,0.71239829315371,-0.8826290967743161,0.09760582321779063,0.028676565215598138,-0.5363713974501018,-0.7292559885301679,-0.8002230694840993
2016-09-04,0.18675234303153515,0.451193697630762,1.1947983868374825,-1.7165716520633638,0.1905574377545114,0.6497937850497087,1.3475780036504788,-1.7192590252823459,0.10429790881341042,0.6773299933971922,1.3700767023786666,-1.7469956213165296,0.07352082510775185,0.7929643443324492,1.9285410300961103,-1.8884990445851502,0.804486410712418,1.0161312105385736,1.0877795042196743,1.905431673561744
2016-09-11,-1.2800240074961131,-1.535127748287848,-0.22896202115707057,0.22076819206424833,-1.3386128150601482,-1.3945812712676864,-0.1272659644326723,0.532410368153821,-1.2492770935036455,-1.5514571759432718,-0.5518486857644956,0.15737336744416933,-1.3383750849740377,-1.7128962133203935,-0.3333342964805312,0.3650173976780115,1.365732744715963,2.3363443229929715,2.4748165459909557,-0.9887014036968346
2016-09-18,-1.0983361010872745,-1.2455499333034956,-0.1038388322062596,-0.4453373781465482,-1.44874192777577,-1.444514565917677,0.23564818874590215,-0.5185230254563119,-1.2602470985572647,-1.1273239788788185,0.21896085349237673,-0.45524768591194903,-1.6150416953334055,-1.1728335292584855,0.6420577312490781,-0.5531869664356616,-0.4682653329229959,-0.4537346723321343,-0.5134129485275278,0.8154576324324205
2016-09-25,-1.8889290509988654,-2.0857306371376483,-0.5435464791054404,0.38828346009002834,-1.945561843949363,-2.2587361270123223,-0.6782934085049148,-0.10541373731081072,-1.8506710002643796,-2.057696150012095,0.059846757454944104,-0.47968576282729036,-1.9535706103009485,-1.9855156175812383,0.3390669957073594,-0.8236992506980246,-0.3570954465061019,-0.1446439024429722,0.1931574998882878,-1.230183440535217
2016-10-02,-1.8613431483075162,-1.6012971604268207,0.44957596373542813,1.0873467611151586,-1.905655992041273,-1.590165444959752,0.9226064144952367,1.4808795073287817,-1.8659403770711644,-1.4335180598737354,1.4098819040162254,1.9286850604477752,-1.7969000192458975,-1.536250758891775,0.8984316549008438,1.7352777795902117,-0.4115652523086603,-0.42725291358193224,-0.0460919536609768,-1.4758319782002267
2016-10-09,-0.9670179297610075,-0.8748597317722349,0.2816437688235245,0.3572888581399628,-0.9209843006914861,-0.9455912764791209,-0.10203031212621032,0.3655252926707721,-0.8789775144013191,-0.9794499488529469,-0.27184695355491323,0.5955067253526449,-0.9034429062755984,-1.1844485505286897,-0.3176614823396038,0.5226472593826019,-0.20757487321580823,-0.5741220484786596,-0.9010177447698576,0.2643366156048889
