Date,TRV_Open_average,TRV_Open_max,TRV_Open_volatility,TRV_Open_change%,TRV_High_average,TRV_High_max,TRV_High_volatility,TRV_High_change%,TRV_Low_average,TRV_Low_max,TRV_Low_volatility,TRV_Low_change%,TRV_Close_average,TRV_Close_max,TRV_Close_volatility,TRV_Close_change%,TRV_Volume_average,TRV_Volume_max,TRV_Volume_volatility,TRV_Volume_change%
2016-01-24,-0.7916977966671268,-0.6885257432389321,0.17525576796194642,4.429884607862314,-0.6128483922502546,-0.5804541281674427,0.0,3.2211538461538405,-0.465988023107805,-0.39274582553023435,0.5036809444313896,3.904873752201991,-0.38371082456685834,-0.38787154110407174,0.12585645156879877,3.641646489104122,-0.986955260539647,-1.3273697152346589,-0.8020935579216655,-8.671945236284923
2016-01-31,0.8488654761783502,0.26468985490580105,-1.4226567704472417,-0.3033175355450172,0.6042474008614178,0.31185740701370274,-1.4792373122002307,-0.41337842916196704,0.7915321869388336,0.7002958204133176,-1.2876609419286136,-1.488151658767766,0.7544973411649973,0.44359349211874555,-1.33086368077527,-0.4055456003018078,-0.06651860412677046,0.8256038648407291,1.4852974164384978,97.0504361375758
2016-02-07,-0.1751847752136155,-0.9426440619595634,-0.7047474227084046,0.8369408369408277,0.4818851995203736,0.4117194387311938,0.2588320242683056,1.3566986998304105,0.15883716091676664,-0.5308655025693267,-0.9426551014496699,0.395104558157474,0.43683482789785466,0.6662711176480143,0.4885343678324624,1.4822507552870026,-0.479509132498886,-0.5448233550002253,-0.3136853171051175,5.662460488306556
2016-02-14,1.351826640904117,1.407187140026188,-0.9927617984652118,1.0621594162741348,1.3600842685896561,1.4425178021888716,-1.254284490953452,0.9493087557603695,1.3977728056120549,1.4245087003096262,-0.955313060779936,1.7634368258137092,1.3849425942332214,1.4676616470333819,-0.8223934662237682,1.84409052808046,-0.3320318836038466,-0.5408568630526327,-0.7917368322322637,-1.771686178625825
2016-02-21,0.7926908625864271,0.8833969375690318,0.26605567634141153,-0.1656848306332905,0.8607194168215803,0.9790788004867879,-0.7432297249814791,-0.08271298593879553,0.7772336276979329,0.7078967332980793,-1.2044721133093927,-0.22298615627612645,0.7576458391312806,0.8275587110262611,-0.630272306625577,-0.3614122880177931,-1.038735388095556,0.25875532666272766,0.5613184941765696,91.91283451952623
2016-02-28,0.8195394760719208,0.8128566753886782,0.20021529857055106,1.747896051049663,1.0006299252276993,0.9613100417194483,-0.8293276610740665,0.3268864069735762,0.8826340316875989,0.95522491983222,-0.6663586053460154,1.406886338393184,1.0753672117497686,1.0574059628811778,-1.0935149112752043,0.25424498320167177,-1.3850949972045672,-1.264476943122013,-0.7875865464295614,-25.721816555015696
2016-03-06,1.3962281941252814,1.4660524495444431,1.4082175874704015,3.827882331445288,1.3929741826263318,1.4601990039147126,1.3866292394338566,1.9896038716615871,1.3859448383284982,1.4135273356375668,1.4308564150244558,2.576283573908284,1.3145361421061956,1.4509569747047768,1.1194732378506937,1.7771763644564718,-0.11086283387292012,-0.5770303473189548,-0.6262111623264682,-8.447947515945383
2016-03-13,1.3014444771589424,1.2091698546868244,0.636732145028955,2.7532745255279236,1.2865798988966868,1.2273047906300036,0.6391887509232326,1.6961007169085485,1.2940780980573379,1.2659860957145137,1.0979385441429592,2.8907922912205524,1.28741146666407,1.1989336764722693,0.3235512825738584,1.8521769662921344,1.3115303879574793,1.4266470160800477,1.4404835151270292,-21.483574657763132
2016-03-20,1.0946273461397154,0.7837904088897966,-1.2988345523613145,0.13799051315221786,0.9584448882323754,0.847237392153154,-0.6044645659592349,-0.31683507449906195,1.0218905209417297,0.8450693865364566,-1.1640126394952164,0.025965033754532563,0.9482701827280443,0.7972580921667148,-0.7088331667729726,0.16370842667585536,-0.9856270982644046,-0.6389988348396048,-0.4675158332089764,-42.08445023989093
2016-03-27,0.9511077305273267,1.0815091835650943,-0.5834647353679074,1.2391360468118169,0.9684084077998735,1.0660596420627466,-0.3286383790718776,1.2064687259347964,0.9735640540387009,1.0212044146711394,-0.6173523461592656,1.2092942904033908,0.9388676398176985,1.0349741042289655,-0.6509375596126584,0.9878876385190324,-0.9276839653121765,-0.5976588977676611,-0.5754854083852912,-11.183614004069273
