Date,Direxion Daily Small Cap Bull 2X Shares_Open_average,Direxion Daily Small Cap Bull 2X Shares_Open_max,Direxion Daily Small Cap Bull 2X Shares_Open_min,Direxion Daily Small Cap Bull 2X Shares_High_average,Direxion Daily Small Cap Bull 2X Shares_High_max,Direxion Daily Small Cap Bull 2X Shares_High_min,Direxion Daily Small Cap Bull 2X Shares_Low_average,Direxion Daily Small Cap Bull 2X Shares_Low_max,Direxion Daily Small Cap Bull 2X Shares_Low_min,Direxion Daily Small Cap Bull 2X Shares_Close_average,Direxion Daily Small Cap Bull 2X Shares_Close_max,Direxion Daily Small Cap Bull 2X Shares_Close_min
2018-04-08,-0.009646061909704781,-0.009646061909704781,-0.009646061909704781,-0.021046771170305026,-0.021046771170305026,-0.021046771170305026,0.055875266549985564,0.055875266549985564,0.055875266549985564,0.03561359637442546,0.03561359637442546,0.03561359637442546
2018-04-15,0.485463514799993,0.485463514799993,0.485463514799993,0.4330816476895334,0.4330816476895334,0.4330816476895334,0.5362790433891884,0.5362790433891884,0.5362790433891884,0.4840339113777103,0.4840339113777103,0.4840339113777103
2018-04-22,0.3168493809083359,0.3168493809083359,0.3168493809083359,0.29875796399005294,0.29875796399005294,0.29875796399005294,0.37170466565080895,0.37170466565080895,0.37170466565080895,0.3523839430103043,0.3523839430103043,0.3523839430103043
2018-04-29,-0.19264239234430264,-0.19264239234430264,-0.19264239234430264,-0.23105925982160022,-0.23105925982160022,-0.23105925982160022,-0.10751512847660426,-0.10751512847660426,-0.10751512847660426,-0.14809948293769648,-0.14809948293769648,-0.14809948293769648
2018-05-06,1.9971559815096855,1.9971559815096855,1.9971559815096855,1.8431918074273574,1.8431918074273574,1.8431918074273574,1.899853101878898,1.899853101878898,1.899853101878898,1.7644562232768555,1.7644562232768555,1.7644562232768555
2018-05-13,2.1491480388103827,2.1491480388103827,2.1491480388103827,2.0519035996210024,2.0519035996210024,2.0519035996210024,2.076520416041783,2.076520416041783,2.076520416041783,1.9847757351757158,1.9847757351757158,1.9847757351757158
2018-05-20,1.6862372979026623,1.6862372979026623,1.6862372979026623,1.6274357339209815,1.6274357339209815,1.6274357339209815,1.526829716672039,1.526829716672039,1.526829716672039,1.468883319140858,1.468883319140858,1.468883319140858
2018-05-27,1.7621223602681058,1.7621223602681058,1.7621223602681058,1.811854344672317,1.811854344672317,1.811854344672317,1.747132744260081,1.747132744260081,1.747132744260081,1.756155277320491,1.756155277320491,1.756155277320491
2018-06-03,1.8597147275236505,1.8597147275236505,1.8597147275236505,1.8776915078067562,1.8776915078067562,1.8776915078067562,1.8424401895791642,1.8424401895791642,1.8424401895791642,1.842998091862004,1.842998091862004,1.842998091862004
2018-06-10,1.692166850928377,1.692166850928377,1.692166850928377,1.6599980962313927,1.6599980962313927,1.6599980962313927,1.5937978965887543,1.5937978965887543,1.5937978965887543,1.5815287001277767,1.5815287001277767,1.5815287001277767
2018-06-17,1.4982717982054314,1.4982717982054314,1.4982717982054314,1.5150541709445382,1.5150541709445382,1.5150541709445382,1.5121782493030653,1.5121782493030653,1.5121782493030653,1.5423952128115508,1.5423952128115508,1.5423952128115508
