Date,CALM_Open_average,CALM_Open_max,CALM_Open_volatility,CALM_Open_change,CALM_High_average,CALM_High_max,CALM_High_volatility,CALM_High_change,CALM_Low_average,CALM_Low_max,CALM_Low_volatility,CALM_Low_change,CALM_Close_average,CALM_Close_max,CALM_Close_volatility,CALM_Close_change,CALM_Volume_average,CALM_Volume_max,CALM_Volume_volatility,CALM_Volume_change
2016-03-27,1.0743162009543015,0.9882224284526553,-0.2497152891048613,-0.6830376097176027,0.9469030557603394,0.7244078730476902,-0.5212542294993298,-0.7510923537437237,1.085760590311446,0.9624644258472205,-0.11767159376323326,-0.57581954498746,0.9779208245036454,0.8224192881783767,-0.5499220517190045,-0.9764714933912934,-0.023668219271477872,-0.1825992175234074,-0.0310541577852697,-1.2210795227241755
2016-04-03,0.6609939322075965,0.3407327226684232,-1.1581038396629242,-0.1856052299318269,0.5266721785012003,-0.09576743452248421,-1.4864965847544636,-0.27298266424089285,0.954637547320743,0.6385218025941238,-1.0201069811369996,-0.31514896278716203,0.6658842741123303,0.18388092371947337,-1.2483033904912357,-0.46761070287046363,-0.7747578526997558,-0.7813273379373323,-0.693026907060316,-0.13970756998539216
2016-04-10,0.5557302364907684,0.3134171270175964,-1.2003250276541682,0.19640805552725218,0.563110500140807,0.13487725883715115,-1.0121254877316819,-0.06117155032229733,0.740964018633724,0.4128129079270599,-1.2927136948601772,0.17234037473187463,0.693312134515156,0.23244442919305774,-1.036940585022029,-0.135043202010939,-0.973114241969518,-0.8475849256507098,-0.8199386630496938,-0.06983071641019667
2016-04-17,0.1766759340166402,0.19144174800595623,-0.07729987060877153,-0.9883493195065363,0.12367216785407704,-0.029745040323552092,-0.35253703445343093,-0.9672760834088334,0.24242146199442288,0.19746318961451775,-0.28551325807462336,-0.8335228291854287,-0.05470444081351948,-0.061815689427275035,-0.1248356312641808,-0.8879274219039129,-0.5486832267502232,-0.5912603006039765,-0.7052093183870063,-0.4341015620651343
2016-04-24,-0.4048025027085113,-0.6505292175873796,-1.229177420314955,0.5671461642041096,-0.4416438062966512,-0.21464105754067242,-0.058302280203199885,0.9213834811884645,0.019851145715279336,-0.1794309459682181,-0.7389863950601977,0.5666555611241532,-0.043223938343351434,0.07476241756397972,-0.16741119669288548,1.0631796649580063,-0.712967287514962,-0.4273344829652509,-0.2797747185008988,0.06706685589357958
2016-05-01,0.3052928853186025,-0.0791080811361451,-0.4912059073727665,-0.9107693740646045,0.2180986192848747,-0.03398737379923163,-0.020266270886547824,-1.1533017202878333,0.294617057839974,0.4791483664985121,1.4963797378293644,-1.7284515064439925,0.10184416731445334,-0.055711942433689834,0.827958396082326,-1.4146656098900796,0.024718646185572322,0.0871165558204403,0.3354409642466122,0.09834490840794585
2016-05-08,-2.047879875551399,-2.087338935412695,-1.2457641123185446,0.05797814017778362,-2.164594859203457,-2.2498560533157237,-1.2760440236332955,-0.06278822668569475,-2.064932951821443,-2.1778085504573546,-0.8617551607363887,0.35850234430115896,-2.1600700474454446,-2.180578655468458,-1.260554056735057,0.10898146010768188,-0.946700787895121,-0.6709978272909136,-0.49190854376067444,-0.8554680550274143
2016-05-15,-2.6296927846731353,-2.0230998500411004,0.9290812084738986,-1.4595969641278843,-2.600146645663905,-2.1017469062608605,0.2699850098013668,-1.161864664119146,-2.823193458804826,-2.422191345437219,0.1384617385162113,-1.026533895457569,-2.7666635596792677,-2.4429727369367336,-0.6282842620603686,-0.6945992467850767,-0.5130154202174826,-0.2745276241327853,-0.10691820775424894,0.12057251322999028
2016-05-22,-2.204280014586633,-2.3362470098967734,-1.0072383842386756,0.21945512979093812,-2.174105212603269,-2.2564794259841605,-1.093945817870916,0.13864026141932367,-2.202281650180042,-2.275829674544169,-1.0916520489328847,0.25757751456020583,-2.148594027126238,-2.1088679187930635,-0.9808941274943592,0.13303205811231394,-0.540235354171887,-0.5929520735851604,-0.7520051348954926,-0.5452856156935979
2016-05-29,-1.9129377295231338,-1.9371756198778192,-0.7047555690808471,-0.5938778136254226,-1.9501655757772836,-1.9643363439063413,-0.645870200741394,-0.49202995196947036,-1.991583543743718,-2.068852905279341,-1.137601338311807,-0.0356463680663647,-1.9716089230541922,-1.8748284935633879,-0.5691781722128247,-0.26593131120274266,-0.012672151503650399,0.049438153264132714,0.09562729747930616,-0.5714268444984621
