Date,ACUStock_Open_average,ACUStock_Open_max,ACUStock_Open_min,ACUStock_Open_volatility,ACUStock_Open_change,ACUStock_High_average,ACUStock_High_max,ACUStock_High_min,ACUStock_High_volatility,ACUStock_High_change,ACUStock_Low_average,ACUStock_Low_max,ACUStock_Low_min,ACUStock_Low_volatility,ACUStock_Low_change,ACUStock_Close_average,ACUStock_Close_max,ACUStock_Close_min,ACUStock_Close_volatility,ACUStock_Close_change,ACUStock_Volume_average,ACUStock_Volume_max,ACUStock_Volume_min,ACUStock_Volume_volatility,ACUStock_Volume_change
2018-05-27,0.0943717097513181,0.5435290741536146,-0.17635331456060319,1.506455298868482,2.28679298953613,0.20723096219958748,0.41224454231695623,0.3024911132049644,0.24687322174921045,1.5019987708743572,0.11978816026323792,0.5324756066272548,0.018688707490273623,1.3329217339727277,1.7235659038237492,0.28801080735387674,0.4114207076671539,0.2197127271906236,0.4479826521240663,0.7499381130345133,1.6220086582346678,1.6132506396569333,0.45011626405051247,1.58943266802421,-0.7125686079539344
2018-06-03,0.4545101126440537,0.5719070548510191,0.5720375482132376,0.09070617554842822,-1.0123592452730457,0.5168893105565513,0.4724059057744114,0.43079960708636605,0.09664714406858524,-1.077537559273659,0.5466577439270478,0.6189188439263362,0.6367177871243409,-0.04194801666903424,-0.8230460298737923,0.5641576260030293,0.45072822532634355,0.7747161265983191,-0.798357279848778,-0.7351783088477158,-0.40983900795264333,-0.2999673425234106,-0.30103111821236184,-0.2678215310169869,-0.3404141012896203
2018-06-10,0.3604457669483795,0.18287985539150753,0.3783656047873033,-0.3249457178096349,-0.7752663591687875,0.20182857779625443,0.03399825423437228,0.328115054255661,-0.6107684553392285,-0.5627398207212531,0.4229654801449364,0.3403426999241983,0.547916992333528,-0.4877679405081262,-0.744462751122803,0.3457460638315312,0.17289629939033496,0.4407398074842009,-0.6226439174518377,-0.7572063920108428,-1.0567518488257612,-0.7856326346407234,-0.4044702501268034,-0.74962412126483,0.15539484537813694
2018-06-17,-0.3631064154340864,-0.5434833499983155,-0.0924989215938014,-0.8540470023508521,-0.3328637333095369,-0.5127523243921175,-0.6689850880531786,-0.25913814988148737,-0.848213595332037,-0.31649346043572013,-0.24814258817410126,-0.4973598629021603,-0.01737529407305371,-1.1287771436399547,-0.13089298780582156,-0.36675516925409335,-0.669272807484667,-0.13008531983112828,-1.2084494839535607,-0.02458862072008444,-0.5653073113255458,-0.6534703639367396,0.37140591414495877,-0.7083764496697994,-0.6147889074436189
2018-06-24,-0.3190634179486518,0.002723731453569758,-0.9420713936561206,1.4129794475131046,-0.8112671067213758,-0.31501657675281736,-0.14830960490415804,-0.9765253139234239,1.413750754718411,-1.2007049910835161,-0.5080748238641164,-0.2005991922232648,-0.6913211906675756,0.9705165523468708,-0.8737767640111976,-0.4337109644051309,-0.060024090395588786,-0.6111755892410544,1.092066889685546,-1.080199712432132,0.3504266098103292,0.3537218234976774,0.4058255787778621,0.31059796402245254,-1.5192471352910053
2018-07-01,-1.9064047405735771,-1.4427121275952781,-2.4167571126600893,1.5802046060636126,-1.871839178130005,-1.8013323967869013,-1.6624935721860066,-1.8197165104372313,0.1255350785871954,-0.9179579582910498,-1.9977230739768357,-1.8107429267557678,-2.2639805412074447,0.9639768603793627,-1.3092140584036827,-1.9385718000039673,-2.0001374828170806,-1.9967228026178776,-0.03268397490076208,-0.8835940181798921,0.9899790559771431,0.009670199573349384,2.025916163108235,-0.3764842544540073,-0.23175819455440347
2018-07-08,-2.1736774316012606,-2.165577483433596,-1.7729141629689682,-0.670561678067647,0.9343033640893003,-2.3959474097206725,-2.302897531608262,-2.3454079284250575,-0.388844040552992,1.1025512179947394,-1.9539998594056467,-1.9146155172133643,-1.739489562186588,-0.6862489354214895,0.8938483895138019,-2.0802497008890573,-2.170257049502879,-1.8549947663620328,-0.702307776703844,0.886663081433848,1.1375528665163488,1.0973010052129268,-0.9215932349825696,1.266032941836345,-1.8834198349647804
2018-07-15,-1.4116055131554106,-1.185254564015814,-1.1198254550941884,0.06015050801025246,1.3278811996276467,-1.5050926589355342,-1.373310193484206,-1.5329516837166266,0.4142558823867653,1.7551442787690401,-1.2597727894101818,-1.4362073249048082,-0.9718683312262845,-1.1775036352519914,0.26508376582493764,-1.3500490450384979,-1.5935443722828875,-1.10045098102618,-0.9310561990182266,0.31851032180613886,-0.39397021842449276,0.6149403211020195,-0.5762698972302752,0.7171295100242105,1.9340526327272944
2018-07-22,-0.4797428891027396,-0.18025414856450447,-0.5297022936883597,0.5756945359844912,0.7686591616390845,-0.43651609425559224,-0.11276332853602927,-0.6083923145568647,1.0462655924712625,1.209162541557068,-0.635051921738058,-0.5442676917242735,-0.9069213320705238,0.8761181118918426,1.54690722858071,-0.27683971152827963,0.17511844983016964,-0.48897559436851207,1.3243253570995737,1.7774550607562989,1.4648957314438282,0.15573927888862762,2.428127470848893,-0.3984843062322158,-0.37053337402210534
2018-07-29,0.31072683063649564,0.4557263395755328,-0.23394408682611073,1.034214185507365,-0.31250285326632665,0.6760218297677291,0.6537590083286514,0.43763137438984373,0.4535683665181459,-0.5453625129176994,0.37630201675003905,0.5451171895892741,-0.08013199446333898,1.5381746386669908,-0.3572773016556513,0.787042450643313,0.655487190006927,0.7067490204834438,-0.16727962804720364,-0.3218373448340684,0.8196630827419235,0.2713926362972213,1.2505590645209634,-0.06275656971519716,-0.4655687998792167
2018-08-05,0.8426167836768825,0.9537441533116422,1.0023571606930937,-0.16785942333204726,0.43820067844087957,0.8370250588151037,0.7937238721124944,0.8277716111957886,-0.06352150532743492,-0.1996024947972523,0.8644713950335252,0.639343241255461,1.1690899754922814,-1.2920062072347815,-0.10189739726363317,0.8688077330151796,0.8647870324461554,0.9752572105886573,-0.3088160432024757,-0.6536812321124253,-0.8160720960636174,-0.7860345345540336,-0.267120666306621,-0.7273085131904844,-0.5433149421256993
