Date,DGSE_Open_average,DGSE_Open_max,DGSE_Open_volatility,DGSE_Open_change,DGSE_High_average,DGSE_High_max,DGSE_High_volatility,DGSE_High_change,DGSE_Low_average,DGSE_Low_max,DGSE_Low_volatility,DGSE_Low_change,DGSE_Close_average,DGSE_Close_max,DGSE_Close_volatility,DGSE_Close_change,DGSE_Volume_average,DGSE_Volume_max,DGSE_Volume_volatility,DGSE_Volume_change
2016-03-27,0.07748105448080232,0.0,-0.44774457057031847,-0.6265751081125881,-0.008163226270009523,-0.11712329568421898,-0.5572862251448177,-0.5307601487658954,0.13714706231956458,0.05239962344455923,-0.4001361238766634,-0.5952179401390787,0.05468399237292591,-0.019678231410532557,-0.34145138408786463,-0.6690773945434186,-0.5859946564248442,-0.5216670135193284,-0.4846874751248973,0.559120309835429
2016-04-03,-0.08204087465984815,-0.20680198513809503,-0.896454768216019,0.7203797402110171,-0.1672442123921434,-0.3440523934032904,-0.5913123959890821,0.5968487509258004,-0.08625600363499002,-0.1513457010207845,-0.8254955184217388,0.5506364037964172,-0.12475915306847249,-0.23335605981582994,-0.8024259234579608,0.6563753297831638,-0.7553004101908767,-0.7683443295625969,-0.7339220076036765,0.09092384231697624
2016-04-10,0.3002195888525673,0.6103076635693312,1.7914390595247018,1.81523244736158,0.38946528928987295,0.4983061990194377,1.3094632391769894,1.3272942760287387,0.36440299481661476,0.6745367149698868,1.7469754082193254,1.8699070888922065,0.4151908502740788,0.6069415476642247,1.6753067798623646,1.3620051854360122,-0.24942334297124527,-0.02824109221252714,0.010432577714251186,-0.6011291474257521
2016-04-17,-0.07276254769493344,-0.24373105823405913,-1.1170575647466823,-0.4307931719646088,-0.19416809293339776,-0.524614473168648,-0.8455003264314455,-0.5333734500434343,-0.013577041084467676,-0.15562086313370627,-1.056845815113575,-0.38377491805275826,-0.09293740421018656,-0.29541957835039884,-1.0609917835346108,-0.4863101325370297,-0.5406916732985005,-0.14018738541552966,-0.10283283901886835,0.35457074935413496
2016-04-24,-0.016559134198080326,-0.1815682598006389,-0.9566892062149205,0.46478764455933796,-0.187909714363268,-0.4155260166386644,-0.73278339437599,0.10539332406773909,0.0,-0.3787372756010796,-1.3947559390641275,0.11815292615976114,-0.13162131736365512,-0.44773740439488363,-1.193921499132995,-0.2095551674027936,-1.0395400754394517,-0.9572955287181409,-0.9321807784241806,0.4958587565409634
2016-05-01,-0.9613132553269993,-1.0517686776207054,-0.5425074942071326,-0.5048379508655966,-0.9292609971477656,-1.0764606157805015,-1.0419032516401747,0.12290197355980532,-0.8479969807947393,-0.8870655251454883,-0.4678232153218181,-0.43147047917797243,-0.8039254574470925,-0.9742047914362029,-1.21644292154327,0.2291003856337067,-0.04098197228748966,-0.1817809452282568,-0.17214953423362225,0.9929683946110668
2016-05-08,-0.5718484520142814,-0.5217325553967481,-0.22193488399382624,0.9674059397843028,-0.703055293834954,-0.5482766522927925,0.22417941532712354,1.016814793477606,-0.5818104516516867,-0.7384709278527987,-0.7128223744198375,0.7885640472173435,-0.7049537675143955,-0.7657543317257955,-0.5543805763794897,0.8289738573663056,-0.7460911033496922,-0.6747528464858087,-0.655276656410459,0.587462841876498
2016-05-15,-0.39511662725367325,-0.07541243489392893,0.7545255885157941,-0.6661520019071907,-0.1070300868701559,0.19723196829493975,0.9279114075152725,-1.4177659348057836,-0.34616103893460504,0.0274792187476034,0.6770276034934964,-0.575826437197802,-0.27217588583993924,-0.0068623306342709,0.509286629925349,-0.6477428574683928,0.252112892915824,0.4532624664490349,0.4710796213769616,-0.30710891533783485
2016-05-22,-0.11989454260906279,-0.5759090370487824,-1.3424771543199057,0.056353705758905207,-0.279226556091856,-0.6109911946640673,-1.3247123183592793,0.05614780429132384,-0.14877709723751825,-0.4635693948985789,-0.7515345575206638,-0.2648067368677649,-0.28887548389960144,-0.4842071368907449,-0.7203643957929349,-0.3075585984841962,-0.8540301974930912,-0.9108706681169042,-0.9120515928114677,0.0990081426643885
2016-05-29,1.071060089045685,1.633485668977711,1.196723804261527,1.5508524610335606,1.5753234348877116,2.517163329633873,2.7195870188175486,2.5934840974878397,1.2571605269647588,1.7088333666979685,1.3350437994866802,1.8028452331224616,1.5145696351948155,2.34022939840922,2.5000543998280262,2.4585277222102038,1.9019974110521036,1.873047060740402,1.8426836491728988,2.5630374794354127
2016-06-05,2.579914745453052,2.3397075960445317,0.317218164949117,-1.182107746871754,2.4091522361180338,1.7953513685112146,0.13087289790718679,-0.9918345497701545,2.6363537063873426,2.367614980224299,0.26730037647600197,-1.0518207920929994,2.501847872601337,2.0743125024657343,0.1867806133387309,-0.9885453476448287,-0.5102289578042806,-0.518839481895082,-0.5385780354543613,-0.17442497273750962
2016-06-12,0.9174537491729324,0.8886370729257212,0.8611224242622576,-0.34557130245584167,1.1806844330979038,1.6318747172764627,1.9530612269114345,1.1441326006267873,0.5663518768017071,0.7319823285442804,1.2928720175979798,1.5828984270613908,1.1502249163789267,1.734239511965409,2.145307339322326,1.7521124539381137,-0.6509454760529098,-0.6786048816956568,-0.6777445686626374,0.06484691573799836
