Date,iShares MSCI Hong KongEtf_Open_average,iShares MSCI Hong KongEtf_Open_max,iShares MSCI Hong KongEtf_Open_min,iShares MSCI Hong KongEtf_High_average,iShares MSCI Hong KongEtf_High_max,iShares MSCI Hong KongEtf_High_min,iShares MSCI Hong KongEtf_Low_average,iShares MSCI Hong KongEtf_Low_max,iShares MSCI Hong KongEtf_Low_min,iShares MSCI Hong KongEtf_Close_average,iShares MSCI Hong KongEtf_Close_max,iShares MSCI Hong KongEtf_Close_min
2018-05-27,0.32569266236726946,0.32569266236726946,0.32569266236726946,0.38078257502885055,0.38078257502885055,0.38078257502885055,0.47348631493260296,0.47348631493260296,0.47348631493260296,0.5064524614441668,0.5064524614441668,0.5064524614441668
2018-06-03,0.8436394254627793,0.8436394254627793,0.8436394254627793,0.9097582869529163,0.9097582869529163,0.9097582869529163,0.90223615329243,0.90223615329243,0.90223615329243,0.9412395720510236,0.9412395720510236,0.9412395720510236
2018-06-10,0.023530966376533704,0.023530966376533704,0.023530966376533704,-0.04879121400913626,-0.04879121400913626,-0.04879121400913626,0.12400501909230452,0.12400501909230452,0.12400501909230452,0.13003590153136255,0.13003590153136255,0.13003590153136255
2018-06-17,-1.5465304737657943,-1.5465304737657943,-1.5465304737657943,-1.8256327768211356,-1.8256327768211356,-1.8256327768211356,-1.3152789315737985,-1.3152789315737985,-1.3152789315737985,-1.7080197843341418,-1.7080197843341418,-1.7080197843341418
2018-06-24,-2.4432519732305678,-2.4432519732305678,-2.4432519732305678,-2.608367776189277,-2.608367776189277,-2.608367776189277,-2.318427894754024,-2.318427894754024,-2.318427894754024,-2.398949310078326,-2.398949310078326,-2.398949310078326
2018-07-01,-2.4185601177218548,-2.4185601177218548,-2.4185601177218548,-2.211764667009285,-2.211764667009285,-2.211764667009285,-2.1514738979278825,-2.1514738979278825,-2.1514738979278825,-2.0532435043094313,-2.0532435043094313,-2.0532435043094313
2018-07-08,-1.681850653157339,-1.681850653157339,-1.681850653157339,-1.6248365403429725,-1.6248365403429725,-1.6248365403429725,-1.48553771864522,-1.48553771864522,-1.48553771864522,-1.472483356430623,-1.472483356430623,-1.472483356430623
2018-07-15,-1.5243303422154924,-1.5243303422154924,-1.5243303422154924,-1.517768017027641,-1.517768017027641,-1.517768017027641,-1.4031740928263716,-1.4031740928263716,-1.4031740928263716,-1.3671542089137305,-1.3671542089137305,-1.3671542089137305
2018-07-22,-0.871205164886351,-0.871205164886351,-0.871205164886351,-0.9618488977356642,-0.9618488977356642,-0.9618488977356642,-0.9137163843884158,-0.9137163843884158,-0.9137163843884158,-0.9596610443941789,-0.9596610443941789,-0.9596610443941789
2018-07-29,-1.7329826021320611,-1.7329826021320611,-1.7329826021320611,-1.7419913625300163,-1.7419913625300163,-1.7419913625300163,-1.59801847226577,-1.59801847226577,-1.59801847226577,-1.6426415441456077,-1.6426415441456077,-1.6426415441456077
2018-08-05,-1.1597980163997053,-1.1597980163997053,-1.1597980163997053,-1.2111477669327466,-1.2111477669327466,-1.2111477669327466,-1.1276331460981013,-1.1276331460981013,-1.1276331460981013,-1.1517594905550559,-1.1517594905550559,-1.1517594905550559
2018-08-12,-1.7403063860520802,-1.7403063860520802,-1.7403063860520802,-1.4724202872475385,-1.4724202872475385,-1.4724202872475385,-1.6753872193557282,-1.6753872193557282,-1.6753872193557282,-1.4279269565428299,-1.4279269565428299,-1.4279269565428299
2018-08-19,-1.322193497501648,-1.322193497501648,-1.322193497501648,-1.3161817065897394,-1.3161817065897394,-1.3161817065897394,-1.2788739543569019,-1.2788739543569019,-1.2788739543569019,-1.2718817008357461,-1.2718817008357461,-1.2718817008357461
2018-08-26,-0.9714067860605657,-0.9714067860605657,-0.9714067860605657,-0.9239236349870473,-0.9239236349870473,-0.9239236349870473,-0.9305647126179412,-0.9305647126179412,-0.9305647126179412,-0.9411073737270008,-0.9411073737270008,-0.9411073737270008
