Date,iShares MSCI EAFE_Open_average,iShares MSCI EAFE_Open_max,iShares MSCI EAFE_High_average,iShares MSCI EAFE_High_max,iShares MSCI EAFE_Low_average,iShares MSCI EAFE_Low_max,iShares MSCI EAFE_Close_average,iShares MSCI EAFE_Close_max
2016-03-27,0.9651742463127571,0.9651742463127571,0.8981843293015548,0.8981843293015548,0.9074379329766004,0.9074379329766004,0.8284286553271127,0.8284286553271127
2016-04-03,0.9471874625701088,0.9471874625701088,0.9656647369645965,0.9656647369645965,0.8662006201863771,0.8662006201863771,0.7819351463494152,0.7819351463494152
2016-04-10,1.4040122740683734,1.4040122740683734,1.595911143543089,1.595911143543089,1.4419937314392064,1.4419937314392064,1.6688424198606728,1.6688424198606728
2016-04-17,1.5521847655965608,1.5521847655965608,1.4865268722703557,1.4865268722703557,1.512296333602842,1.512296333602842,1.5437762354038234,1.5437762354038234
2016-04-24,1.18615818787498,1.18615818787498,1.1788742150911835,1.1788742150911835,1.1727782365052868,1.1727782365052868,1.2088892282914143,1.2088892282914143
2016-05-01,0.4829959701595098,0.4829959701595098,0.42907024747717165,0.42907024747717165,0.4360445891102858,0.4360445891102858,0.34203946065807606,0.34203946065807606
2016-05-08,0.15889747851732977,0.15889747851732977,0.3308087818123382,0.3308087818123382,0.25201101367086765,0.25201101367086765,0.4201339305790118,0.4201339305790118
2016-05-15,-0.01872000951929857,-0.01872000951929857,-0.07486131761380575,-0.07486131761380575,0.046035339665113334,0.046035339665113334,-0.03353239926247124,-0.03353239926247124
2016-05-22,1.1389514226827675,1.1389514226827675,1.0721015136875598,1.0721015136875598,1.1976370884972711,1.1976370884972711,1.0686411695879652,1.0686411695879652
2016-05-29,1.275504985264366,1.275504985264366,1.309609338061186,1.309609338061186,1.3421425541052103,1.3421425541052103,1.2306016417597228,1.2306016417597228
2016-06-05,-1.286409615481294,-1.286409615481294,-1.0661411626124084,-1.0661411626124084,-1.2987907747289238,-1.2987907747289238,-1.2523251269959912,-1.2523251269959912
2016-06-12,0.47350876962792876,0.47350876962792876,0.3068020378949864,0.3068020378949864,0.29021370181214423,0.29021370181214423,0.11483604618483834,0.11483604618483834
2016-06-19,-2.7402328242768395,-2.7402328242768395,-2.800770214879529,-2.800770214879529,-2.8244979242483255,-2.8244979242483255,-2.686483746511148,-2.686483746511148
2016-06-26,-0.9010609807806539,-0.9010609807806539,-0.9259370451542873,-0.9259370451542873,-0.739321861924213,-0.739321861924213,-0.8544215878161938,-0.8544215878161938
2016-07-03,-0.7580477886568905,-0.7580477886568905,-0.7104434286610163,-0.7104434286610163,-0.6047631441569613,-0.6047631441569613,-0.6962229870454303,-0.6962229870454303
2016-07-10,-0.1463072481646883,-0.1463072481646883,-0.08884608394399755,-0.08884608394399755,-0.07707974778416138,-0.07707974778416138,-0.06194843215283054,-0.06194843215283054
2016-07-17,0.021531993124221886,0.021531993124221886,-0.09487135556409138,-0.09487135556409138,-0.008617026761770386,-0.008617026761770386,-0.039352834092314104,-0.039352834092314104
