Date,PowerShares High Yield Equity Dividend Achievers PEtf_Open_average,PowerShares High Yield Equity Dividend Achievers PEtf_Open_max,PowerShares High Yield Equity Dividend Achievers PEtf_Open_min,PowerShares High Yield Equity Dividend Achievers PEtf_High_average,PowerShares High Yield Equity Dividend Achievers PEtf_High_max,PowerShares High Yield Equity Dividend Achievers PEtf_High_min,PowerShares High Yield Equity Dividend Achievers PEtf_Low_average,PowerShares High Yield Equity Dividend Achievers PEtf_Low_max,PowerShares High Yield Equity Dividend Achievers PEtf_Low_min,PowerShares High Yield Equity Dividend Achievers PEtf_Close_average,PowerShares High Yield Equity Dividend Achievers PEtf_Close_max,PowerShares High Yield Equity Dividend Achievers PEtf_Close_min
2018-05-27,0.10095777089696209,0.10095777089696209,0.10095777089696209,-0.13569815666018614,-0.13569815666018614,-0.13569815666018614,-0.017980547782587744,-0.017980547782587744,-0.017980547782587744,-0.20594580070674154,-0.20594580070674154,-0.20594580070674154
2018-06-03,0.28273760885090465,0.28273760885090465,0.28273760885090465,0.18711048526777002,0.18711048526777002,0.18711048526777002,0.43558967743661337,0.43558967743661337,0.43558967743661337,0.38502806312142523,0.38502806312142523,0.38502806312142523
2018-06-10,0.966904089725932,0.966904089725932,0.966904089725932,1.0459764354513155,1.0459764354513155,1.0459764354513155,1.1087141126933966,1.1087141126933966,1.1087141126933966,1.2430433608677238,1.2430433608677238,1.2430433608677238
2018-06-17,1.9198841257169121,1.9198841257169121,1.9198841257169121,1.9921077397361977,1.9921077397361977,1.9921077397361977,1.7746185351239392,1.7746185351239392,1.7746185351239392,1.7410191098846692,1.7410191098846692,1.7410191098846692
2018-06-24,1.885884404490827,1.885884404490827,1.885884404490827,1.7197153693195293,1.7197153693195293,1.7197153693195293,1.6070901344185469,1.6070901344185469,1.6070901344185469,1.3026878454801243,1.3026878454801243,1.3026878454801243
2018-07-01,2.163528736674724,2.163528736674724,2.163528736674724,2.4849198820186342,2.4849198820186342,2.4849198820186342,2.123520267381501,2.123520267381501,2.123520267381501,2.2244744909998975,2.2244744909998975,2.2244744909998975
2018-07-08,2.053704466286131,2.053704466286131,2.053704466286131,1.975845113860753,1.975845113860753,1.975845113860753,1.920747387572616,1.920747387572616,1.920747387572616,1.7796291883533717,1.7796291883533717,1.7796291883533717
2018-07-15,1.636256112742727,1.636256112742727,1.636256112742727,1.464953459881128,1.464953459881128,1.464953459881128,1.4325049434288624,1.4325049434288624,1.4325049434288624,1.3601010219160863,1.3601010219160863,1.3601010219160863
2018-07-22,1.586719125015564,1.586719125015564,1.586719125015564,1.5652592979881033,1.5652592979881033,1.5652592979881033,1.4432649852998243,1.4432649852998243,1.4432649852998243,1.4172711496815042,1.4172711496815042,1.4172711496815042
2018-07-29,1.7589114232274536,1.7589114232274536,1.7589114232274536,1.9808110775368104,1.9808110775368104,1.9808110775368104,1.754709934639158,1.754709934639158,1.754709934639158,1.9198870735318923,1.9198870735318923,1.9198870735318923
2018-08-05,1.0816943953235356,1.0816943953235356,1.0816943953235356,0.8841544001441005,0.8841544001441005,0.8841544001441005,0.8769613706455398,0.8769613706455398,0.8769613706455398,0.7473581800979854,0.7473581800979854,0.7473581800979854
2018-08-12,1.5504418581021244,1.5504418581021244,1.5504418581021244,1.697051097035,1.697051097035,1.697051097035,1.6173628953202288,1.6173628953202288,1.6173628953202288,1.732820787904642,1.732820787904642,1.732820787904642
2018-08-19,1.4777827818172766,1.4777827818172766,1.4777827818172766,1.358135198124563,1.358135198124563,1.358135198124563,1.4560848749594262,1.4560848749594262,1.4560848749594262,1.4330634017015371,1.4330634017015371,1.4330634017015371
2018-08-26,1.1790748149282892,1.1790748149282892,1.1790748149282892,1.123610015821635,1.123610015821635,1.123610015821635,1.041934913229302,1.041934913229302,1.041934913229302,1.0949039644420528,1.0949039644420528,1.0949039644420528
2018-09-02,1.3703554447990387,1.3703554447990387,1.3703554447990387,1.3906390052586373,1.3906390052586373,1.3906390052586373,1.4309633844223864,1.4309633844223864,1.4309633844223864,1.3894405498743518,1.3894405498743518,1.3894405498743518
2018-09-09,1.7006727482221013,1.7006727482221013,1.7006727482221013,1.642101902619743,1.642101902619743,1.642101902619743,1.5166765717870843,1.5166765717870843,1.5166765717870843,1.569781031016012,1.569781031016012,1.569781031016012
2018-09-16,1.4860714046419832,1.4860714046419832,1.4860714046419832,1.4926913512639632,1.4926913512639632,1.4926913512639632,1.6347162560649697,1.6347162560649697,1.6347162560649697,1.4975335238008791,1.4975335238008791,1.4975335238008791
2018-09-23,0.14360570121752453,0.14360570121752453,0.14360570121752453,0.2813584783052796,0.2813584783052796,0.2813584783052796,0.2603832260279479,0.2603832260279479,0.2603832260279479,0.35518875938250877,0.35518875938250877,0.35518875938250877
2018-09-30,0.3014893987502091,0.3014893987502091,0.3014893987502091,0.376751633004246,0.376751633004246,0.376751633004246,0.452164785576083,0.452164785576083,0.452164785576083,0.4510547652273747,0.4510547652273747,0.4510547652273747
2018-10-07,-1.1497132974058646,-1.1497132974058646,-1.1497132974058646,-1.0841504890349494,-1.0841504890349494,-1.0841504890349494,-1.8432252996886742,-1.8432252996886742,-1.8432252996886742,-1.5734882055503012,-1.5734882055503012,-1.5734882055503012
2018-10-14,-0.8279183392184145,-0.8279183392184145,-0.8279183392184145,-0.2519401423206331,-0.2519401423206331,-0.2519401423206331,-0.5876482608199229,-0.5876482608199229,-0.5876482608199229,-0.3315310989787506,-0.3315310989787506,-0.3315310989787506
2018-10-21,-2.3734644158557168,-2.3734644158557168,-2.3734644158557168,-2.5757117888055245,-2.5757117888055245,-2.5757117888055245,-2.6658293378857922,-2.6658293378857922,-2.6658293378857922,-2.6637013100107154,-2.6637013100107154,-2.6637013100107154
2018-10-28,-1.850430964320942,-1.850430964320942,-1.850430964320942,-1.8811724817211402,-1.8811724817211402,-1.8811724817211402,-1.9210131634442473,-1.9210131634442473,-1.9210131634442473,-1.8798389010075487,-1.8798389010075487,-1.8798389010075487
2018-11-04,-0.5700098618476327,-0.5700098618476327,-0.5700098618476327,-0.5701546627097287,-0.5701546627097287,-0.5701546627097287,-0.4475877269385316,-0.4475877269385316,-0.4475877269385316,-0.4570741293581888,-0.4570741293581888,-0.4570741293581888
2018-11-11,-1.3142517394592594,-1.3142517394592594,-1.3142517394592594,-1.2599083296166518,-1.2599083296166518,-1.2599083296166518,-0.9580344994745408,-0.9580344994745408,-0.9580344994745408,-1.0237703114340262,-1.0237703114340262,-1.0237703114340262
2018-11-18,-2.198654717646922,-2.198654717646922,-2.198654717646922,-2.174925301189596,-2.174925301189596,-2.174925301189596,-1.8794119149840132,-1.8794119149840132,-1.8794119149840132,-1.9860639746467053,-1.9860639746467053,-1.9860639746467053
2018-11-25,-1.3049971759641419,-1.3049971759641419,-1.3049971759641419,-1.1954613622810935,-1.1954613622810935,-1.1954613622810935,-1.0637633389826866,-1.0637633389826866,-1.0637633389826866,-0.9326025656234412,-0.9326025656234412,-0.9326025656234412
2018-12-02,-1.5438775038885313,-1.5438775038885313,-1.5438775038885313,-1.446760822379764,-1.446760822379764,-1.446760822379764,-1.56305260087138,-1.56305260087138,-1.56305260087138,-1.6456798215619948,-1.6456798215619948,-1.6456798215619948
2018-12-09,-1.8545690867226805,-1.8545690867226805,-1.8545690867226805,-1.8816176199460224,-1.8816176199460224,-1.8816176199460224,-1.8086336245231736,-1.8086336245231736,-1.8086336245231736,-1.888139011172825,-1.888139011172825,-1.888139011172825
2018-12-16,-2.807916567470392,-2.807916567470392,-2.807916567470392,-2.675039857937614,-2.675039857937614,-2.675039857937614,-2.7967049743877674,-2.7967049743877674,-2.7967049743877674,-2.8469035993310112,-2.8469035993310112,-2.8469035993310112
2018-12-23,-2.3500058919845186,-2.3500058919845186,-2.3500058919845186,-2.3988841769641036,-2.3988841769641036,-2.3988841769641036,-2.2294153233618217,-2.2294153233618217,-2.2294153233618217,-2.2323075324285577,-2.2323075324285577,-2.2323075324285577
2018-12-30,-1.9187375257182795,-1.9187375257182795,-1.9187375257182795,-1.818420016094792,-1.818420016094792,-1.818420016094792,-1.7163537902020025,-1.7163537902020025,-1.7163537902020025,-1.55094681868931,-1.55094681868931,-1.55094681868931
2019-01-06,-0.9568706080371441,-0.9568706080371441,-0.9568706080371441,-1.0393607606863315,-1.0393607606863315,-1.0393607606863315,-0.8845694978165766,-0.8845694978165766,-0.8845694978165766,-0.8391441314556101,-0.8391441314556101,-0.8391441314556101
