Date,TISIStock_Open_average,TISIStock_Open_max,TISIStock_Open_min,TISIStock_Open_volatility,TISIStock_Open_change,TISIStock_High_average,TISIStock_High_max,TISIStock_High_min,TISIStock_High_volatility,TISIStock_High_change,TISIStock_Low_average,TISIStock_Low_max,TISIStock_Low_min,TISIStock_Low_volatility,TISIStock_Low_change,TISIStock_Close_average,TISIStock_Close_max,TISIStock_Close_min,TISIStock_Close_volatility,TISIStock_Close_change,TISIStock_Volume_average,TISIStock_Volume_max,TISIStock_Volume_min,TISIStock_Volume_volatility,TISIStock_Volume_change
2018-04-08,-0.364887194472949,-0.14491606773519305,-0.4890149966875942,0.39678491989916764,1.5547965413951181,-0.30121179832299383,-0.2590053837259772,-0.5240130276417111,0.293468947321067,1.2558273929719583,-0.2829153377101514,-0.2539266641078867,-0.46673231216633554,0.29671708609480196,1.0637922730727614,-0.1595850118060096,-0.11509299347625802,-0.3723252261213445,0.39558898428879974,0.9410234624637848,-0.49163438469476634,-0.6609508427130575,-0.30088023934652053,-0.7255469354948055,0.18166787873784068
2018-04-15,0.34755233372551,0.06690558082805088,0.6473137671269346,-0.7096708794216647,0.1917067292997353,0.24811206343377168,-0.04995615095718536,0.48176373287335106,-0.7142110227291084,0.02932771489857368,0.4081792816963344,0.250857193717609,0.6125845862082036,-0.5497616346397355,0.01305600754916389,0.34345381078640724,0.13396297589155354,0.47135280103364774,-0.5337943728775445,-0.26938499435038427,-0.5759221812092222,-0.7100948544322111,-0.12207282388443759,-0.8312031566098603,-0.2276858271090369
2018-04-22,0.3876508437424542,0.030611448067220944,0.6157817044499793,-0.6735740543306471,0.5905394692679916,0.3491517094930755,0.02788244004536344,0.6967805478335866,-0.8279632317589066,0.2799654058700152,0.5558281802535984,0.25446008454891783,0.731108428126354,-0.6987795171434991,0.3678829237383045,0.514499991599454,0.1431681925238705,0.8610350019020797,-1.0911098542732642,0.11813959598770536,-0.8796829175926653,-0.7761310246999931,-1.1552864435859402,-0.6099437198143711,0.020108611139349513
2018-04-29,0.6251439425962161,0.4122561111142601,0.8654001320809739,-0.46745873959507445,0.4300366343107462,0.6437130213379301,0.492763650422462,0.7904033241328703,-0.27523053978789613,0.4702292080352052,0.7722871087880322,0.648774846348771,0.7869327015189637,-0.12065852314666481,0.42324967312174144,0.7919313937105431,0.671492532190132,0.84791701930407,-0.15870273793736794,0.6456806025697377,-0.62746829227146,-0.6236097485218759,-0.748056475045644,-0.5495350984889026,0.12456134053484134
2018-05-06,1.3503270604356985,1.5783838394531562,1.1205691343459714,0.9514296633204972,1.2462729739759506,1.5511030263466732,1.618246864736762,1.2797873266283224,0.9357380171216758,1.5301448499255719,1.376445696981968,1.6717520915112056,0.8291548331396638,1.7252376065272113,1.3527477763999702,1.585997716360627,1.7611268947041507,1.28997339398061,1.350571411280952,1.6094645149170712,0.5880111672344904,0.2921766543679489,-0.04578708924516697,0.37625691774570236,1.155878847775894
2018-05-13,1.895523742920712,1.5557151721534785,2.0990684290196335,-0.5942487574683112,0.04659804739288055,1.8249553748259348,1.5051157676961409,1.967709110569619,-0.448833258413411,-0.22102748739229286,1.9537037928149978,1.6343034125662343,2.1388401859866466,-0.5964648897498268,0.07009422185604544,1.8801400776344184,1.5743824457555862,2.0863256990227366,-0.7289598477390562,0.17049858486761815,0.5111938731791407,0.47931673109579637,0.2591360950129548,0.5160148521362603,-1.5482014335867234
2018-05-20,1.8518028186210782,1.7075054230449864,1.9654509736610695,-0.32248353658596557,0.28135505242374487,1.8205128581513406,1.613010926371956,1.983391536159811,-0.5704450191353992,-0.3752029068084922,1.8503059711973104,1.6059241044848533,1.9719214389887545,-0.6673548720004057,0.021884204592841926,1.8443247743436688,1.6619955927862915,1.947376357592848,-0.5516112191872802,-0.6498546587091071,-0.2833502384946396,-0.038341765234922595,-0.3235125290071004,0.04517062973779596,-1.2374391868752292
2018-05-27,1.4804391405728063,1.298275858110971,1.5812597085057445,-0.5754619069614384,0.3417883023836255,1.406145754745052,1.1701262157024581,1.5619414730675203,-0.872454272051201,-0.13463029310328636,1.5233677739491824,1.3726444799779032,1.6120465611655754,-0.5983663733131623,0.13871937347340307,1.4654755260908237,1.2556663952310803,1.5795518231637549,-0.9160269514525567,-0.0344656871019343,-0.741767555096676,-0.5993835832502016,-1.0878258291249014,-0.41807285505946923,-0.04079197265497502
2018-06-03,1.3940090438992716,1.2831935514592734,1.5001695147846514,-0.5802779764706386,0.14585746841823116,1.33948354116396,1.207176585447223,1.4288573430001037,-0.6337746550975891,-0.12416049161343916,1.3860218492050178,1.2768798613462622,1.3923618555369692,-0.3817151962570795,-0.5008580480231831,1.3339627135158896,1.2524353138322262,1.2911922327166618,-0.19778070026335107,-0.4873651171710721,-0.7048685371947615,-0.5001186193020579,-0.8893277102569452,-0.3557400437670175,0.13585391989476014
2018-06-10,1.038359336208576,0.9292126995613671,1.1292847996313493,-1.1028895266520466,-0.33400145468588793,0.9865584258060538,0.9530729642782612,1.0360156290476727,-0.623628477987489,-0.03835657033627578,1.0394572214441713,0.9450728607162637,1.126323739012785,-0.8006631702026002,-0.42795660260635265,1.0285056145410287,0.925411226846299,1.1121890956526739,-0.9435083536472826,-0.2244328245988664,-0.9597523214289267,-0.8177362439990211,-0.8140603670708175,-0.6879727134625995,0.45165296343424616
