Date,iShares International Treasury Bond_Open_average,iShares International Treasury Bond_Open_max,iShares International Treasury Bond_High_average,iShares International Treasury Bond_High_max,iShares International Treasury Bond_Low_average,iShares International Treasury Bond_Low_max,iShares International Treasury Bond_Close_average,iShares International Treasury Bond_Close_max
2016-03-27,1.7562468932252038,1.7562468932252038,1.7540123926066706,1.7540123926066706,1.7187907214921478,1.7187907214921478,1.7203672347405188,1.7203672347405188
2016-04-03,1.6220845288945527,1.6220845288945527,1.6624908133508263,1.6624908133508263,1.665110050340374,1.665110050340374,1.6417954207990966,1.6417954207990966
2016-04-10,1.2341678627988175,1.2341678627988175,1.2269330501886535,1.2269330501886535,1.234871719303884,1.234871719303884,1.2550931959439449,1.2550931959439449
2016-04-17,0.5499605690770266,0.5499605690770266,0.6058239338988679,0.6058239338988679,0.6288564649118494,0.6288564649118494,0.6177947540171395,0.6177947540171395
2016-04-24,1.618453156777236,1.618453156777236,1.6451058589576586,1.6451058589576586,1.5873306848363369,1.5873306848363369,1.6664743458004871,1.6664743458004871
2016-05-01,1.0108416455296483,1.0108416455296483,0.9256839191296076,0.9256839191296076,1.0252993606556848,1.0252993606556848,0.9535815091444232,0.9535815091444232
2016-05-08,0.7062413849937513,0.7062413849937513,0.6198270840314685,0.6198270840314685,0.6839273614075,0.6839273614075,0.6914293787192797,0.6914293787192797
2016-05-15,0.010583104788001466,0.010583104788001466,0.09229271208787214,0.09229271208787214,0.09701347718379917,0.09701347718379917,0.11584726850745249,0.11584726850745249
2016-05-22,-0.0020449420719625515,-0.0020449420719625515,-0.12367038653435321,-0.12367038653435321,-0.17112922116181836,-0.17112922116181836,-0.2695154811441682,-0.2695154811441682
2016-05-29,1.2922674086961228,1.2922674086961228,1.2311837749342138,1.2311837749342138,1.1977609279246468,1.1977609279246468,1.2296253344881183,1.2296253344881183
2016-06-05,1.274798569069247,1.274798569069247,1.2609304884618235,1.2609304884618235,1.370330316129548,1.370330316129548,1.3719643938982178,1.3719643938982178
2016-06-12,1.7101582753509326,1.7101582753509326,1.5984414676148602,1.5984414676148602,1.63786178638853,1.63786178638853,1.5966635855816618,1.5966635855816618
2016-06-19,0.9448284620485055,0.9448284620485055,0.9495023693152788,0.9495023693152788,0.7176982676046415,0.7176982676046415,0.8596446162849205,0.8596446162849205
2016-06-26,1.6142295048486661,1.6142295048486661,1.840401456641316,1.840401456641316,1.600138631516877,1.600138631516877,1.6802570690199763,1.6802570690199763
2016-07-03,1.2260855598240372,1.2260855598240372,1.1665336943152405,1.1665336943152405,1.2400523888832538,1.2400523888832538,1.11597651932502,1.11597651932502
2016-07-10,0.3002448963420977,0.3002448963420977,0.18840681025994277,0.18840681025994277,0.26689484722039936,0.26689484722039936,0.16071460364373233,0.16071460364373233
2016-07-17,-0.758565031788484,-0.758565031788484,-0.4511756031295333,-0.4511756031295333,-0.5721713533539272,-0.5721713533539272,-0.44846416808795275,-0.44846416808795275
2016-07-24,1.399119087051309,1.399119087051309,1.3817793530613949,1.3817793530613949,1.4197377600080892,1.4197377600080892,1.3007600334679639,1.3007600334679639
2016-07-31,0.4196717148764512,0.4196717148764512,0.5135167276469644,0.5135167276469644,0.5808248640480737,0.5808248640480737,0.6270700714680754,0.6270700714680754
