Date,LBTYA_Open_average,LBTYA_Open_max,LBTYA_Open_volatility,LBTYA_Open_change%,LBTYA_High_average,LBTYA_High_max,LBTYA_High_volatility,LBTYA_High_change%,LBTYA_Low_average,LBTYA_Low_max,LBTYA_Low_volatility,LBTYA_Low_change%,LBTYA_Close_average,LBTYA_Close_max,LBTYA_Close_volatility,LBTYA_Close_change%,LBTYA_Volume_average,LBTYA_Volume_max,LBTYA_Volume_volatility,LBTYA_Volume_change%
2016-01-24,-0.43305498492816286,-0.4847340980007155,-0.7873674669940811,0.9144542772861424,-0.41982038108140046,-0.49877303608019474,-0.7692684745724812,0.3427592116538262,-0.3243967631363062,-0.45679584769236026,-0.7782532604645009,-0.2662721893491015,-0.31515504800919997,-0.4084142258489213,-0.6333682399226747,0.7785467128027772,-1.138824592677532,-0.7980937198185815,-0.1625180016501922,-63.57942457719638
2016-01-31,0.8492133002891996,0.8188644200813516,0.8552107496125294,-4.655756207674941,0.6692071981320499,0.6597230495785947,1.153179323846864,-4.843705998310332,0.38670204988579415,1.132103280151518,1.43422584371698,-11.033681765389074,0.569090555545173,1.1626682665648829,1.4508670039312583,-7.097334878331409,-0.3231551786041371,0.3285098187952484,0.47980886538957823,97.5240451211381
2016-02-07,-1.2982467355883907,-1.25981332439055,-0.4353266174906407,2.0634920634920593,-1.2709521607753311,-1.18746546034489,-0.26245594471919337,1.9863438857852285,-1.3488315033090374,-1.3330967404623264,-0.6786919251105181,2.25048923679061,-1.3209712685893547,-1.1414981372087685,-0.334673422870374,5.258095543443402,0.60224189083327,-0.6071103146822213,-1.4825793576034743,-31.728247090620624
2016-02-14,0.9970028910001205,1.0938656667410762,1.3767498509151668,10.884955752212406,1.128068741167585,1.1891189033583427,1.0589627945666849,7.889546351084803,1.1632344306302578,1.1067513925839216,0.495927494784111,9.598346131128174,1.2222127324165135,1.210230217284542,0.41545160677604387,8.44671201814058,-0.44237758423126167,-0.937995778285277,-0.6522073460155918,-45.81652888198371
2016-02-21,0.9099765764148304,0.7936428183576657,-0.8435577121214315,-2.1561924796213523,0.8077377651480663,0.7221333764904495,-0.8533203249857377,-1.7791732077446356,0.9240968598193282,0.7144412953025957,-0.6797176010796493,-1.3193322563274152,0.8236556661502807,0.6773274540900164,-1.006993150766326,-2.976033710824323,-1.2556624562643723,-1.125755872668826,-0.41682928825760135,-45.785771131130105
2016-02-28,0.6522242067184175,0.4942832340235468,-0.7362176317847186,0.0,0.6188246852698959,0.4585806952778889,-0.8166304245895495,-1.1345646437994716,0.6928274957747462,0.5772139975481131,-0.6346988851217215,-0.37909558624424733,0.6115639086846705,0.43633888892379113,-1.0004094158206982,-1.3731185635067231,-1.1881780034482865,-1.3747026878203685,-1.4831044875499042,8.360219931984172
2016-03-06,-0.8902551374505105,-1.3501850457816071,-0.32076594627737304,-2.9141932002158804,-1.2838207449583294,-1.4702712219805105,-0.29314416903004586,-1.1503477795612618,-1.0959347111615494,-1.466609490023304,-0.4860505034057423,-0.5319148936170149,-1.4138918742825843,-1.449574293234933,0.054936793276679684,2.7940765576976814,-0.3730298797046031,-0.47989345112404724,-0.7502990651109198,7.599489926444692
2016-03-13,0.15073707071932282,0.7345147346745668,1.378672208547727,3.313253012048176,0.6725072999974013,1.1454854050274073,1.402835777425682,4.590163934426228,0.49499593837617334,0.7793412556807882,1.3342335131503256,4.787086000556634,0.6541829074408012,0.6930554485923421,0.9209581501065172,4.929771412833928,-0.5608310102150836,-0.4583375246012702,0.0184169577608911,-19.674074725940923
2016-03-20,0.46559922812889815,0.3749556285604286,-0.18570415876075896,-2.170460561143462,0.21094765026359177,-0.03963309423977091,-0.4204298886559099,-2.1870882740448097,0.23380976270811846,0.35960253416555954,-0.053903852279425936,-2.941176470588239,0.06919718726616843,0.42022247424233905,-0.27505235548261525,-2.768987341772163,-1.149611259695949,-1.2276945845581266,-0.8485646974236978,-18.857449856733524
2016-03-27,1.2062586773036255,1.2227708135457716,0.9792855657315468,5.617367706919946,1.2469176537945474,1.0780450317798778,-0.9102475945151175,1.5002586652871326,1.207902986883258,1.100086323726181,1.2157860357488741,6.1816192560175,1.1987625862651958,1.1574320484765064,-1.2913467251465909,1.2720664589823334,-0.5079957734774456,-0.44338670217908677,-0.12650979328629097,-30.129980301259646
