Date,LBTYA_Open_average,LBTYA_Open_max,LBTYA_Open_volatility,LBTYA_Open_change,LBTYA_High_average,LBTYA_High_max,LBTYA_High_volatility,LBTYA_High_change,LBTYA_Low_average,LBTYA_Low_max,LBTYA_Low_volatility,LBTYA_Low_change,LBTYA_Close_average,LBTYA_Close_max,LBTYA_Close_volatility,LBTYA_Close_change,LBTYA_Volume_average,LBTYA_Volume_max,LBTYA_Volume_volatility,LBTYA_Volume_change
2016-03-27,0.9270157820897345,0.809710982665451,0.19557517488729792,1.1530216410736371,1.0567565829352001,0.813346330365972,-0.9133968351601713,0.5169682485299509,1.1158288466848414,1.0030413013293416,0.12866457127847528,1.0675198202814813,1.169610966423914,0.8617630152952362,-0.9484782499384731,0.3450520208056307,-1.2164741171971822,-1.0572414546827413,-0.699697041000094,-0.2465185100317663
2016-04-03,1.164315552579275,1.209679041229412,-0.26699923934416614,0.29927101424297,1.1782678925158114,1.2854713935490747,0.1534371539123269,0.7835711671885841,1.1740149157027995,1.2248182882956618,-0.10735201965047003,0.4556676147962656,1.1414728681634,1.1275893100821173,-0.5860544049375823,0.4068668754298744,-0.8597318239624174,-0.9946043505226569,-1.1449064575679782,0.344509270542859
2016-04-10,1.29483649699832,1.1501359713125345,-0.9520285136709448,-0.19279559823620612,1.21423060937623,1.0520188711281735,-0.8819747852919095,-0.35893091502296715,1.3237562632873034,1.183206723874024,-0.7610731046464873,-0.0989317251524458,1.2144667483755676,1.1622620936253287,-0.7650493746045204,-0.2728480378405248,-0.6772181179818234,-0.7397895972973627,-0.9221550502479507,0.39893194613012445
2016-04-17,0.7111737021516221,0.693722632584341,-0.24507667265896466,-0.8667969892599365,0.6785300561819819,0.8633447546110354,0.24438116959625023,-1.1878818236944853,0.795082577450158,0.8246964089195129,-0.38016300272871323,-0.7009071591724552,0.6632803476990223,0.6828928952300345,-0.481239596324098,-0.7418569837443889,-0.6652321882058606,-0.5296790296294916,-0.06438815943440056,-0.0001116145923436942
2016-04-24,0.6415098964023797,0.6292011742168295,-0.35463611257550565,-0.3046358239397406,0.6961215650087738,0.5829196514994943,-0.12700406391096225,-0.4674274294311681,0.5963273725358251,0.4983137194132846,-0.2792370182240583,-0.29902879083424727,0.7129594742347309,0.7191501385055055,-0.17603295388747076,-0.4875122511612761,-0.5233133744956294,-0.5848109671937592,-0.17636892718559743,-0.439253885145471
2016-05-01,0.1036771045113494,0.12587008223174664,-0.2537644607034765,-0.7106063864163512,0.028895687658986,0.10818005863036859,-0.25639493522044265,-0.770134914671555,0.20515039822403514,0.11651404205645786,-0.8272520768102799,-0.6855228521359364,0.03956650315998142,-0.1873495731315055,-1.207315807419109,-0.44534064659032174,-0.7660711844351262,-0.6342033870093942,-0.15713931165290557,1.60463455713598
2016-05-08,-0.7731476097813653,-1.164984918458629,-0.8055297853134743,-0.01992448692872982,-0.27577194904432134,-0.39191415402119417,-0.3434840237620136,0.12397236344773116,-0.670874511307972,-0.915258956042456,-0.5938447977894326,0.3167628538886457,-0.4105832608098593,-0.19888279911661455,0.28119270074271663,0.31394202849598424,2.224537637279624,2.423588176419732,2.782841824629672,-0.9522758806386353
2016-05-15,-1.0643268741469813,-0.23201003389035701,1.5673337535062641,-1.6302867707680764,-1.2401364310998622,-0.5571536351760721,1.3094530404047549,-1.5448276639897618,-1.1384227360557453,-0.7738128288806768,0.5770348896538479,-1.0903632193134112,-1.3563010421462338,-1.281270138910664,0.5371836241774559,-1.2916428358555572,1.9655371018394334,1.3197325440108392,-0.07372577630851217,0.34687674961140136
2016-05-22,-1.1205553984672914,-1.0840441144742519,0.02720819267749791,1.1426924524241608,-1.2714284718665085,-1.2331462313265422,-0.07266699419853909,1.2422877110756074,-0.9260980081752941,-0.9268190781684837,-0.5122204458112316,0.7187248308615343,-0.9896583562937306,-1.031895609804552,-0.11425629780448195,0.9687643109399632,2.161174389132919,2.3740683904527784,2.1441765710773333,2.6814044677059763
2016-05-29,0.3383617877610725,0.7626688613613183,0.6561226573238936,1.1608006394331927,0.3686480056134053,0.8561164432135877,1.4530953344473265,1.629376547764676,0.3549305312288632,0.9817962384630107,1.5802608750900027,1.445128094788693,0.6425598812787737,1.1355562199146652,1.6711580466517153,1.5773607354705,1.2438180312172904,1.234617185403576,0.7504360117465936,-1.416527848355374
