Date,PIMCO 15+ Year US TIPS Exchange-TradedEtf_Open_average,PIMCO 15+ Year US TIPS Exchange-TradedEtf_Open_max,PIMCO 15+ Year US TIPS Exchange-TradedEtf_Open_min,PIMCO 15+ Year US TIPS Exchange-TradedEtf_High_average,PIMCO 15+ Year US TIPS Exchange-TradedEtf_High_max,PIMCO 15+ Year US TIPS Exchange-TradedEtf_High_min,PIMCO 15+ Year US TIPS Exchange-TradedEtf_Low_average,PIMCO 15+ Year US TIPS Exchange-TradedEtf_Low_max,PIMCO 15+ Year US TIPS Exchange-TradedEtf_Low_min,PIMCO 15+ Year US TIPS Exchange-TradedEtf_Close_average,PIMCO 15+ Year US TIPS Exchange-TradedEtf_Close_max,PIMCO 15+ Year US TIPS Exchange-TradedEtf_Close_min
2018-05-27,-0.06503440888209884,-0.06503440888209884,-0.06503440888209884,0.03183133900652377,0.03183133900652377,0.03183133900652377,-0.0031318379709123897,-0.0031318379709123897,-0.0031318379709123897,-0.037350816022497985,-0.037350816022497985,-0.037350816022497985
2018-06-03,0.11566361667639753,0.11566361667639753,0.11566361667639753,-0.06299421614915424,-0.06299421614915424,-0.06299421614915424,0.08875206940180706,0.08875206940180706,0.08875206940180706,-0.146563828760229,-0.146563828760229,-0.146563828760229
2018-06-10,0.9402185753562079,0.9402185753562079,0.9402185753562079,0.758451033005155,0.758451033005155,0.758451033005155,0.9285192876898677,0.9285192876898677,0.9285192876898677,0.6419083892055799,0.6419083892055799,0.6419083892055799
2018-06-17,0.7455726805054347,0.7455726805054347,0.7455726805054347,0.8884183028564292,0.8884183028564292,0.8884183028564292,0.9452214858366533,0.9452214858366533,0.9452214858366533,1.08900058711121,1.08900058711121,1.08900058711121
2018-06-24,1.7309084885921933,1.7309084885921933,1.7309084885921933,2.120799047526406,2.120799047526406,2.120799047526406,1.8935852835540299,1.8935852835540299,1.8935852835540299,1.8205554226269764,1.8205554226269764,1.8205554226269764
2018-07-01,2.2541891567824353,2.2541891567824353,2.2541891567824353,2.1328156922158144,2.1328156922158144,2.1328156922158144,2.3382174628593186,2.3382174628593186,2.3382174628593186,2.201655167518856,2.201655167518856,2.201655167518856
2018-07-08,1.6294071099051501,1.6294071099051501,1.6294071099051501,1.718296263461878,1.718296263461878,1.718296263461878,1.8377859252293767,1.8377859252293767,1.8377859252293767,1.8938568225041776,1.8938568225041776,1.8938568225041776
2018-07-15,0.9085830814979656,0.9085830814979656,0.9085830814979656,0.7276441118989442,0.7276441118989442,0.7276441118989442,0.5239480866343902,0.5239480866343902,0.5239480866343902,0.35665734956438294,0.35665734956438294,0.35665734956438294
2018-07-22,-0.1311684774019322,-0.1311684774019322,-0.1311684774019322,-0.3402095610007918,-0.3402095610007918,-0.3402095610007918,-0.1376505623154777,-0.1376505623154777,-0.1376505623154777,-0.36469090331060366,-0.36469090331060366,-0.36469090331060366
2018-07-29,-0.6497567705107027,-0.6497567705107027,-0.6497567705107027,-0.766440613212432,-0.766440613212432,-0.766440613212432,-0.5695287078624138,-0.5695287078624138,-0.5695287078624138,-0.6908965163184119,-0.6908965163184119,-0.6908965163184119
