Date,iShares Morningstar Small-Cap Growth_Open_average,iShares Morningstar Small-Cap Growth_Open_max,iShares Morningstar Small-Cap Growth_Open_min,iShares Morningstar Small-Cap Growth_High_average,iShares Morningstar Small-Cap Growth_High_max,iShares Morningstar Small-Cap Growth_High_min,iShares Morningstar Small-Cap Growth_Low_average,iShares Morningstar Small-Cap Growth_Low_max,iShares Morningstar Small-Cap Growth_Low_min,iShares Morningstar Small-Cap Growth_Close_average,iShares Morningstar Small-Cap Growth_Close_max,iShares Morningstar Small-Cap Growth_Close_min
2018-04-08,0.7222796196897978,0.7222796196897978,0.7222796196897978,0.5599224198191297,0.5599224198191297,0.5599224198191297,0.5219761516791485,0.5219761516791485,0.5219761516791485,0.349463660109016,0.349463660109016,0.349463660109016
2018-04-15,1.205843786902432,1.205843786902432,1.205843786902432,1.137391473129868,1.137391473129868,1.137391473129868,0.6458050612415551,0.6458050612415551,0.6458050612415551,0.5231521903665558,0.5231521903665558,0.5231521903665558
2018-04-22,0.02621832006194903,0.02621832006194903,0.02621832006194903,-0.03693853202745035,-0.03693853202745035,-0.03693853202745035,0.27031549454303466,0.27031549454303466,0.27031549454303466,0.13377394680949914,0.13377394680949914,0.13377394680949914
2018-04-29,0.014738906445247389,0.014738906445247389,0.014738906445247389,0.5510429936919544,0.5510429936919544,0.5510429936919544,0.2523096923634836,0.2523096923634836,0.2523096923634836,0.7285400328174587,0.7285400328174587,0.7285400328174587
2018-05-06,1.9265833279455569,1.9265833279455569,1.9265833279455569,2.073690744727259,2.073690744727259,2.073690744727259,1.844900425289773,1.844900425289773,1.844900425289773,2.0103260750023164,2.0103260750023164,2.0103260750023164
2018-05-13,1.5441661393168626,1.5441661393168626,1.5441661393168626,1.6764573235990778,1.6764573235990778,1.6764573235990778,1.7786151997767417,1.7786151997767417,1.7786151997767417,1.8484434998545056,1.8484434998545056,1.8484434998545056
2018-05-20,1.1491894214548293,1.1491894214548293,1.1491894214548293,1.2226391834873396,1.2226391834873396,1.2226391834873396,1.3459644400579895,1.3459644400579895,1.3459644400579895,1.3033991632751165,1.3033991632751165,1.3033991632751165
2018-05-27,1.5212697115549254,1.5212697115549254,1.5212697115549254,1.6518459639485525,1.6518459639485525,1.6518459639485525,1.6212816848730731,1.6212816848730731,1.6212816848730731,1.683100284609197,1.683100284609197,1.683100284609197
2018-06-03,1.5433005284442685,1.5433005284442685,1.5433005284442685,1.5251505184087015,1.5251505184087015,1.5251505184087015,1.590436754344663,1.590436754344663,1.590436754344663,1.5334969463053072,1.5334969463053072,1.5334969463053072
2018-06-10,1.7138576564896468,1.7138576564896468,1.7138576564896468,1.7609280040491966,1.7609280040491966,1.7609280040491966,1.723056498573751,1.723056498573751,1.723056498573751,1.7267556546996394,1.7267556546996394,1.7267556546996394
2018-06-17,1.527563557227026,1.527563557227026,1.527563557227026,1.5945181753181834,1.5945181753181834,1.5945181753181834,1.4967839477089067,1.4967839477089067,1.4967839477089067,1.4818001278987538,1.4818001278987538,1.4818001278987538
2018-06-24,0.678905246442619,0.678905246442619,0.678905246442619,0.724393708547255,0.724393708547255,0.724393708547255,0.748212200299147,0.748212200299147,0.748212200299147,0.7064040828280534,0.7064040828280534,0.7064040828280534
2018-07-01,1.3475508042973572,1.3475508042973572,1.3475508042973572,1.3364237657933418,1.3364237657933418,1.3364237657933418,1.0970350969981166,1.0970350969981166,1.0970350969981166,1.3630927760655855,1.3630927760655855,1.3630927760655855
2018-07-08,1.7499159933356268,1.7499159933356268,1.7499159933356268,1.7924671162964267,1.7924671162964267,1.7924671162964267,1.4045208084554386,1.4045208084554386,1.4045208084554386,1.3614748664266636,1.3614748664266636,1.3614748664266636
2018-07-15,1.1142538888869011,1.1142538888869011,1.1142538888869011,1.248682232396276,1.248682232396276,1.248682232396276,1.3065528265079274,1.3065528265079274,1.3065528265079274,1.335251887156944,1.335251887156944,1.335251887156944
2018-07-22,1.1123202128143324,1.1123202128143324,1.1123202128143324,1.124107538676048,1.124107538676048,1.124107538676048,0.32165287488706057,0.32165287488706057,0.32165287488706057,0.31738075641226504,0.31738075641226504,0.31738075641226504
2018-07-29,0.7093462108219251,0.7093462108219251,0.7093462108219251,0.6477782581394457,0.6477782581394457,0.6477782581394457,0.3203854333942786,0.3203854333942786,0.3203854333942786,0.3752911031445875,0.3752911031445875,0.3752911031445875
2018-08-05,0.37940120957515167,0.37940120957515167,0.37940120957515167,0.6593633453967002,0.6593633453967002,0.6593633453967002,0.8529331969407989,0.8529331969407989,0.8529331969407989,1.1223180155130177,1.1223180155130177,1.1223180155130177
2018-08-12,0.4059714556344051,0.4059714556344051,0.4059714556344051,0.5247288953832823,0.5247288953832823,0.5247288953832823,0.6928368095249449,0.6928368095249449,0.6928368095249449,0.8804456270842987,0.8804456270842987,0.8804456270842987
2018-08-19,1.6409060959586288,1.6409060959586288,1.6409060959586288,1.625517772617889,1.625517772617889,1.625517772617889,2.222513068855802,2.222513068855802,2.222513068855802,2.0772408681609047,2.0772408681609047,2.0772408681609047
2018-08-26,1.9388898615070616,1.9388898615070616,1.9388898615070616,2.0356572176882195,2.0356572176882195,2.0356572176882195,2.2121678550074577,2.2121678550074577,2.2121678550074577,2.250748792479467,2.250748792479467,2.250748792479467
2018-09-02,1.8621427237585813,1.8621427237585813,1.8621427237585813,1.7814070246671778,1.7814070246671778,1.7814070246671778,1.5456128664448914,1.5456128664448914,1.5456128664448914,1.3968940440953654,1.3968940440953654,1.3968940440953654
2018-09-09,1.4685805632126525,1.4685805632126525,1.4685805632126525,1.4129564507338754,1.4129564507338754,1.4129564507338754,1.6919977355340374,1.6919977355340374,1.6919977355340374,1.6016555238017038,1.6016555238017038,1.6016555238017038
2018-09-16,0.7849995333276205,0.7849995333276205,0.7849995333276205,0.7849585284431875,0.7849585284431875,0.7849585284431875,0.9936801029479335,0.9936801029479335,0.9936801029479335,0.9065889917254334,0.9065889917254334,0.9065889917254334
2018-09-23,0.9147824801015755,0.9147824801015755,0.9147824801015755,0.8492210569200332,0.8492210569200332,0.8492210569200332,0.8452723646711574,0.8452723646711574,0.8452723646711574,0.7717779664650208,0.7717779664650208,0.7717779664650208
2018-09-30,-1.3665634181533532,-1.3665634181533532,-1.3665634181533532,-1.521990596430318,-1.521990596430318,-1.521990596430318,-1.4766214559227018,-1.4766214559227018,-1.4766214559227018,-1.2695222101794539,-1.2695222101794539,-1.2695222101794539
2018-10-07,-2.4435736427453185,-2.4435736427453185,-2.4435736427453185,-2.515114131927399,-2.515114131927399,-2.515114131927399,-2.1967483237272734,-2.1967483237272734,-2.1967483237272734,-2.3424707578606307,-2.3424707578606307,-2.3424707578606307
2018-10-14,-1.7473240663013383,-1.7473240663013383,-1.7473240663013383,-1.7736141183936154,-1.7736141183936154,-1.7736141183936154,-1.7810720016310218,-1.7810720016310218,-1.7810720016310218,-1.8764217449539713,-1.8764217449539713,-1.8764217449539713
2018-10-21,-2.2092268088546527,-2.2092268088546527,-2.2092268088546527,-2.0926790580704338,-2.0926790580704338,-2.0926790580704338,-2.1874951979084236,-2.1874951979084236,-2.1874951979084236,-2.0892314622746175,-2.0892314622746175,-2.0892314622746175
2018-10-28,-1.0355069682960338,-1.0355069682960338,-1.0355069682960338,-1.114007857069449,-1.114007857069449,-1.114007857069449,-1.1172137761708982,-1.1172137761708982,-1.1172137761708982,-1.1781529767639527,-1.1781529767639527,-1.1781529767639527
2018-11-04,-1.0516152056630288,-1.0516152056630288,-1.0516152056630288,-1.1090389848757642,-1.1090389848757642,-1.1090389848757642,-0.9831799072588623,-0.9831799072588623,-0.9831799072588623,-1.0684845504921059,-1.0684845504921059,-1.0684845504921059
2018-11-11,-1.4328463675025596,-1.4328463675025596,-1.4328463675025596,-1.3492814339789994,-1.3492814339789994,-1.3492814339789994,-1.2513466956360648,-1.2513466956360648,-1.2513466956360648,-1.2064794322274202,-1.2064794322274202,-1.2064794322274202
2018-11-18,-1.5561267993687071,-1.5561267993687071,-1.5561267993687071,-1.457837342437955,-1.457837342437955,-1.457837342437955,-1.405206678895314,-1.405206678895314,-1.405206678895314,-1.364565698120174,-1.364565698120174,-1.364565698120174
2018-11-25,-0.771291495207594,-0.771291495207594,-0.771291495207594,-0.7650178662843362,-0.7650178662843362,-0.7650178662843362,-0.6431896793814349,-0.6431896793814349,-0.6431896793814349,-0.6451985097295305,-0.6451985097295305,-0.6451985097295305
2018-12-02,-0.9273733690870526,-0.9273733690870526,-0.9273733690870526,-1.018513062828632,-1.018513062828632,-1.018513062828632,-1.0971151139975046,-1.0971151139975046,-1.0971151139975046,-1.175112314076912,-1.175112314076912,-1.175112314076912
2018-12-09,-1.1475611006569357,-1.1475611006569357,-1.1475611006569357,-1.235605372357312,-1.235605372357312,-1.235605372357312,-1.1743444399481275,-1.1743444399481275,-1.1743444399481275,-1.2797612993857994,-1.2797612993857994,-1.2797612993857994
2018-12-16,-1.8544242405528717,-1.8544242405528717,-1.8544242405528717,-1.9787563576688636,-1.9787563576688636,-1.9787563576688636,-2.079141328502936,-2.079141328502936,-2.079141328502936,-2.1467138942451816,-2.1467138942451816,-2.1467138942451816
2018-12-23,-1.6447054474925709,-1.6447054474925709,-1.6447054474925709,-1.6599214205257742,-1.6599214205257742,-1.6599214205257742,-1.485831972416597,-1.485831972416597,-1.485831972416597,-1.4953903622944966,-1.4953903622944966,-1.4953903622944966
2018-12-30,-1.4081281316719394,-1.4081281316719394,-1.4081281316719394,-1.3221006235632116,-1.3221006235632116,-1.3221006235632116,-1.1623774774984028,-1.1623774774984028,-1.1623774774984028,-1.0523804883086556,-1.0523804883086556,-1.0523804883086556
2019-01-06,-0.12037188669396531,-0.12037188669396531,-0.12037188669396531,-0.1543301706322829,-0.1543301706322829,-0.1543301706322829,0.08486779013477787,0.08486779013477787,0.08486779013477787,0.06600816306394335,0.06600816306394335,0.06600816306394335
2019-01-13,0.4822914662509637,0.4822914662509637,0.4822914662509637,0.5306012472555459,0.5306012472555459,0.5306012472555459,0.5806672961049841,0.5806672961049841,0.5806672961049841,0.654102775081976,0.654102775081976,0.654102775081976
2019-01-20,0.6019521506768508,0.6019521506768508,0.6019521506768508,0.5541801795396448,0.5541801795396448,0.5541801795396448,0.7270399520590911,0.7270399520590911,0.7270399520590911,0.671458340127407,0.671458340127407,0.671458340127407
2019-01-27,0.99574512005987,0.99574512005987,0.99574512005987,0.9548597753769088,0.9548597753769088,0.9548597753769088,1.0461782799842838,1.0461782799842838,1.0461782799842838,1.0001868052567644,1.0001868052567644,1.0001868052567644
2019-02-03,1.2742543590025128,1.2742543590025128,1.2742543590025128,1.1599178277085118,1.1599178277085118,1.1599178277085118,1.1079938074926883,1.1079938074926883,1.1079938074926883,1.1164798684747976,1.1164798684747976,1.1164798684747976
2019-02-10,1.7929094692000478,1.7929094692000478,1.7929094692000478,1.7702621438326451,1.7702621438326451,1.7702621438326451,1.7551340348935853,1.7551340348935853,1.7551340348935853,1.6854819650078348,1.6854819650078348,1.6854819650078348
2019-02-17,1.5099110028760612,1.5099110028760612,1.5099110028760612,1.5347625697383798,1.5347625697383798,1.5347625697383798,1.485633134706092,1.485633134706092,1.485633134706092,1.4733417983477357,1.4733417983477357,1.4733417983477357
2019-02-24,1.5415221535817423,1.5415221535817423,1.5415221535817423,1.5220650925228292,1.5220650925228292,1.5220650925228292,1.4101978626548786,1.4101978626548786,1.4101978626548786,1.4541069496539647,1.4541069496539647,1.4541069496539647
2019-03-03,0.62388188635499,0.62388188635499,0.62388188635499,0.7235190836641937,0.7235190836641937,0.7235190836641937,0.6674531513231421,0.6674531513231421,0.6674531513231421,0.7274123687465843,0.7274123687465843,0.7274123687465843
2019-03-10,1.1570863133914466,1.1570863133914466,1.1570863133914466,1.1249140054976012,1.1249140054976012,1.1249140054976012,1.0703765705044517,1.0703765705044517,1.0703765705044517,0.999034817776601,0.999034817776601,0.999034817776601
2019-03-17,1.3243315776834235,1.3243315776834235,1.3243315776834235,1.31897872281033,1.31897872281033,1.31897872281033,0.7065779000641637,0.7065779000641637,0.7065779000641637,0.6361728304326829,0.6361728304326829,0.6361728304326829
2019-03-24,0.6339888918319869,0.6339888918319869,0.6339888918319869,0.675789825945032,0.675789825945032,0.675789825945032,0.7911997136976355,0.7911997136976355,0.7911997136976355,0.8112155025718097,0.8112155025718097,0.8112155025718097
2019-03-31,0.888719770669214,0.888719770669214,0.888719770669214,1.0607499621143188,1.0607499621143188,1.0607499621143188,1.1534626252052065,1.1534626252052065,1.1534626252052065,1.2789790492009867,1.2789790492009867,1.2789790492009867
2019-04-07,1.0267342560518926,1.0267342560518926,1.0267342560518926,0.9665029460128876,0.9665029460128876,0.9665029460128876,1.2458217654165797,1.2458217654165797,1.2458217654165797,1.168083052918889,1.168083052918889,1.168083052918889
2019-04-14,0.325977481603717,0.325977481603717,0.325977481603717,0.3983844210329433,0.3983844210329433,0.3983844210329433,0.5607407575986417,0.5607407575986417,0.5607407575986417,0.4794364228689073,0.4794364228689073,0.4794364228689073
2019-04-21,0.8586646109183923,0.8586646109183923,0.8586646109183923,0.993944892563668,0.993944892563668,0.993944892563668,1.1605465376253816,1.1605465376253816,1.1605465376253816,1.2673761515520157,1.2673761515520157,1.2673761515520157
2019-04-28,1.2246819508213354,1.2246819508213354,1.2246819508213354,1.3564325873695242,1.3564325873695242,1.3564325873695242,1.415876343651054,1.415876343651054,1.415876343651054,1.5965207143997946,1.5965207143997946,1.5965207143997946
