Date,Direxion Daily Mid Cap Bull 3X SharesEtf_Open_average,Direxion Daily Mid Cap Bull 3X SharesEtf_Open_max,Direxion Daily Mid Cap Bull 3X SharesEtf_Open_min,Direxion Daily Mid Cap Bull 3X SharesEtf_High_average,Direxion Daily Mid Cap Bull 3X SharesEtf_High_max,Direxion Daily Mid Cap Bull 3X SharesEtf_High_min,Direxion Daily Mid Cap Bull 3X SharesEtf_Low_average,Direxion Daily Mid Cap Bull 3X SharesEtf_Low_max,Direxion Daily Mid Cap Bull 3X SharesEtf_Low_min,Direxion Daily Mid Cap Bull 3X SharesEtf_Close_average,Direxion Daily Mid Cap Bull 3X SharesEtf_Close_max,Direxion Daily Mid Cap Bull 3X SharesEtf_Close_min
2018-04-08,-0.2924360459169733,-0.2924360459169733,-0.2924360459169733,-0.5535327476776225,-0.5535327476776225,-0.5535327476776225,-0.2945270554531401,-0.2945270554531401,-0.2945270554531401,-0.5058689744276381,-0.5058689744276381,-0.5058689744276381
2018-04-15,0.10310792412979844,0.10310792412979844,0.10310792412979844,-0.10838339173056531,-0.10838339173056531,-0.10838339173056531,0.123760133195397,0.123760133195397,0.123760133195397,-0.10263629703624605,-0.10263629703624605,-0.10263629703624605
2018-04-22,-0.1041783614639474,-0.1041783614639474,-0.1041783614639474,-0.3333526221908125,-0.3333526221908125,-0.3333526221908125,0.07714490891093201,0.07714490891093201,0.07714490891093201,-0.11815560361560266,-0.11815560361560266,-0.11815560361560266
2018-04-29,-0.7893087796023314,-0.7893087796023314,-0.7893087796023314,-0.05758455344104634,-0.05758455344104634,-0.05758455344104634,-0.25862767679825166,-0.25862767679825166,-0.25862767679825166,0.08690034441343403,0.08690034441343403,0.08690034441343403
2018-05-06,1.5155807278383489,1.5155807278383489,1.5155807278383489,1.3180690844446936,1.3180690844446936,1.3180690844446936,1.414307149117505,1.414307149117505,1.414307149117505,1.139207222656556,1.139207222656556,1.139207222656556
2018-05-13,1.5440804697251582,1.5440804697251582,1.5440804697251582,1.3111742133456126,1.3111742133456126,1.3111742133456126,1.4589699805638157,1.4589699805638157,1.4589699805638157,1.141862176424518,1.141862176424518,1.141862176424518
2018-05-20,1.2068170045875501,1.2068170045875501,1.2068170045875501,1.1357060080038706,1.1357060080038706,1.1357060080038706,1.2380809600299203,1.2380809600299203,1.2380809600299203,1.0729321762569988,1.0729321762569988,1.0729321762569988
2018-05-27,1.3743582708214723,1.3743582708214723,1.3743582708214723,1.3211501120069606,1.3211501120069606,1.3211501120069606,1.3177498157796583,1.3177498157796583,1.3177498157796583,1.1798361903652506,1.1798361903652506,1.1798361903652506
2018-06-03,1.9035326737033162,1.9035326737033162,1.9035326737033162,2.143868838000827,2.143868838000827,2.143868838000827,1.7890303153681144,1.7890303153681144,1.7890303153681144,1.9785560300962648,1.9785560300962648,1.9785560300962648
2018-06-10,1.6033255815820653,1.6033255815820653,1.6033255815820653,1.6030647495263437,1.6030647495263437,1.6030647495263437,1.381036390106148,1.381036390106148,1.381036390106148,1.5095218919762783,1.5095218919762783,1.5095218919762783
2018-06-17,1.4578123260413745,1.4578123260413745,1.4578123260413745,1.4927785049154247,1.4927785049154247,1.4927785049154247,1.3661135357726502,1.3661135357726502,1.3661135357726502,1.2687979616388718,1.2687979616388718,1.2687979616388718
2018-06-24,0.444579761182136,0.444579761182136,0.444579761182136,0.5370525949972894,0.5370525949972894,0.5370525949972894,0.459275481995455,0.459275481995455,0.459275481995455,0.3234339450318424,0.3234339450318424,0.3234339450318424
2018-07-01,0.6836011918588468,0.6836011918588468,0.6836011918588468,0.9961429662498255,0.9961429662498255,0.9961429662498255,0.8217549041931554,0.8217549041931554,0.8217549041931554,1.0567812060366288,1.0567812060366288,1.0567812060366288
2018-07-08,1.0712720410659569,1.0712720410659569,1.0712720410659569,1.1221497461693237,1.1221497461693237,1.1221497461693237,1.1608724367220251,1.1608724367220251,1.1608724367220251,1.0741943416658204,1.0741943416658204,1.0741943416658204
2018-07-15,1.1203139957342487,1.1203139957342487,1.1203139957342487,1.0353707886844332,1.0353707886844332,1.0353707886844332,1.0261479979849444,1.0261479979849444,1.0261479979849444,0.9442950538027075,0.9442950538027075,0.9442950538027075
2018-07-22,0.8028761269288508,0.8028761269288508,0.8028761269288508,0.7107372332724676,0.7107372332724676,0.7107372332724676,0.10871242170335027,0.10871242170335027,0.10871242170335027,0.0858751176368336,0.0858751176368336,0.0858751176368336
2018-07-29,0.7587787900022658,0.7587787900022658,0.7587787900022658,0.752137650691426,0.752137650691426,0.752137650691426,0.8552184355684308,0.8552184355684308,0.8552184355684308,0.9013849851251978,0.9013849851251978,0.9013849851251978
2018-08-05,0.5738960246504479,0.5738960246504479,0.5738960246504479,0.8178032021143147,0.8178032021143147,0.8178032021143147,0.802155673544318,0.802155673544318,0.802155673544318,0.6783453004403714,0.6783453004403714,0.6783453004403714
2018-08-12,0.629224902676218,0.629224902676218,0.629224902676218,0.9474240064237768,0.9474240064237768,0.9474240064237768,0.9768749199960741,0.9768749199960741,0.9768749199960741,1.1877504799867808,1.1877504799867808,1.1877504799867808
2018-08-19,2.0564444287313703,2.0564444287313703,2.0564444287313703,2.082578196644283,2.082578196644283,2.082578196644283,2.210808375569285,2.210808375569285,2.210808375569285,2.0058757871718615,2.0058757871718615,2.0058757871718615
2018-08-26,1.83472849289656,1.83472849289656,1.83472849289656,2.077542495576544,2.077542495576544,2.077542495576544,1.935859133763153,1.935859133763153,1.935859133763153,1.9770441605983453,1.9770441605983453,1.9770441605983453
2018-09-02,1.1129556449640796,1.1129556449640796,1.1129556449640796,1.3626961937115623,1.3626961937115623,1.3626961937115623,1.1051456781549402,1.1051456781549402,1.1051456781549402,1.0280558624859775,1.0280558624859775,1.0280558624859775
2018-09-09,1.5434176969371403,1.5434176969371403,1.5434176969371403,1.6692883402593508,1.6692883402593508,1.6692883402593508,1.551900736667086,1.551900736667086,1.551900736667086,1.5656726167190458,1.5656726167190458,1.5656726167190458
2018-09-16,1.5534717043715947,1.5534717043715947,1.5534717043715947,1.4079830620506657,1.4079830620506657,1.4079830620506657,1.2552585274820725,1.2552585274820725,1.2552585274820725,1.0380440503601882,1.0380440503601882,1.0380440503601882
2018-09-23,-0.38972079899717027,-0.38972079899717027,-0.38972079899717027,-0.03759030346207738,-0.03759030346207738,-0.03759030346207738,-0.1377371284024167,-0.1377371284024167,-0.1377371284024167,0.16852645286401036,0.16852645286401036,0.16852645286401036
2018-09-30,-1.615149958493057,-1.615149958493057,-1.615149958493057,-1.7857648211757224,-1.7857648211757224,-1.7857648211757224,-1.9289533466950073,-1.9289533466950073,-1.9289533466950073,-1.83284915422061,-1.83284915422061,-1.83284915422061
2018-10-07,-2.858277772459839,-2.858277772459839,-2.858277772459839,-2.8493696288267993,-2.8493696288267993,-2.8493696288267993,-2.846620692963999,-2.846620692963999,-2.846620692963999,-2.7782490396220814,-2.7782490396220814,-2.7782490396220814
2018-10-14,-2.130100772825847,-2.130100772825847,-2.130100772825847,-2.1319554470496107,-2.1319554470496107,-2.1319554470496107,-1.8847316674483416,-1.8847316674483416,-1.8847316674483416,-2.0374121644418732,-2.0374121644418732,-2.0374121644418732
2018-10-21,-2.3512539943071347,-2.3512539943071347,-2.3512539943071347,-2.2342481132010406,-2.2342481132010406,-2.2342481132010406,-2.2518518301081136,-2.2518518301081136,-2.2518518301081136,-2.2229957661075317,-2.2229957661075317,-2.2229957661075317
2018-10-28,-1.300299272579635,-1.300299272579635,-1.300299272579635,-1.3225228533156896,-1.3225228533156896,-1.3225228533156896,-1.2615417668699682,-1.2615417668699682,-1.2615417668699682,-1.2873524545534691,-1.2873524545534691,-1.2873524545534691
2018-11-04,-0.923101149678421,-0.923101149678421,-0.923101149678421,-0.9858264475921179,-0.9858264475921179,-0.9858264475921179,-0.9022028791013452,-0.9022028791013452,-0.9022028791013452,-0.947038457183081,-0.947038457183081,-0.947038457183081
2018-11-11,-1.11136937766325,-1.11136937766325,-1.11136937766325,-1.0545218208807972,-1.0545218208807972,-1.0545218208807972,-0.9328357495040306,-0.9328357495040306,-0.9328357495040306,-0.9722750124175004,-0.9722750124175004,-0.9722750124175004
2018-11-18,-1.294199654646722,-1.294199654646722,-1.294199654646722,-1.1685264987756228,-1.1685264987756228,-1.1685264987756228,-1.1094915350097063,-1.1094915350097063,-1.1094915350097063,-1.1485471080003413,-1.1485471080003413,-1.1485471080003413
2018-11-25,-0.708243203167922,-0.708243203167922,-0.708243203167922,-0.6442458241276617,-0.6442458241276617,-0.6442458241276617,-0.541084223099772,-0.541084223099772,-0.541084223099772,-0.549902584485248,-0.549902584485248,-0.549902584485248
2018-12-02,-1.032908712394,-1.032908712394,-1.032908712394,-1.0375269567641858,-1.0375269567641858,-1.0375269567641858,-1.1903702489696117,-1.1903702489696117,-1.1903702489696117,-1.280125733944438,-1.280125733944438,-1.280125733944438
2018-12-09,-1.4683182884276864,-1.4683182884276864,-1.4683182884276864,-1.4931152570778357,-1.4931152570778357,-1.4931152570778357,-1.389596236682678,-1.389596236682678,-1.389596236682678,-1.4925038860559285,-1.4925038860559285,-1.4925038860559285
2018-12-16,-1.9634328180469718,-1.9634328180469718,-1.9634328180469718,-1.9818013260439828,-1.9818013260439828,-1.9818013260439828,-2.0149632595839546,-2.0149632595839546,-2.0149632595839546,-2.0651411244457,-2.0651411244457,-2.0651411244457
2018-12-23,-1.751996588142398,-1.751996588142398,-1.751996588142398,-1.7900374042684117,-1.7900374042684117,-1.7900374042684117,-1.664081635076275,-1.664081635076275,-1.664081635076275,-1.660229170981456,-1.660229170981456,-1.660229170981456
2018-12-30,-1.5660772680584136,-1.5660772680584136,-1.5660772680584136,-1.451520268964188,-1.451520268964188,-1.451520268964188,-1.3942204943017167,-1.3942204943017167,-1.3942204943017167,-1.2416598578850622,-1.2416598578850622,-1.2416598578850622
2019-01-06,-0.5664721854476142,-0.5664721854476142,-0.5664721854476142,-0.6127784349136283,-0.6127784349136283,-0.6127784349136283,-0.43775579725488156,-0.43775579725488156,-0.43775579725488156,-0.4323231591889166,-0.4323231591889166,-0.4323231591889166
2019-01-13,0.01898414422376715,0.01898414422376715,0.01898414422376715,0.04768763632108779,0.04768763632108779,0.04768763632108779,0.16318578231138312,0.16318578231138312,0.16318578231138312,0.17587864385715318,0.17587864385715318,0.17587864385715318
2019-01-20,0.10821895702823975,0.10821895702823975,0.10821895702823975,0.06843659113187986,0.06843659113187986,0.06843659113187986,0.2536159126327569,0.2536159126327569,0.2536159126327569,0.18680819581125147,0.18680819581125147,0.18680819581125147
2019-01-27,0.46251679950882957,0.46251679950882957,0.46251679950882957,0.39529526576209767,0.39529526576209767,0.39529526576209767,0.5273810445830056,0.5273810445830056,0.5273810445830056,0.49510163468045076,0.49510163468045076,0.49510163468045076
2019-02-03,0.690316824371378,0.690316824371378,0.690316824371378,0.6412016498566327,0.6412016498566327,0.6412016498566327,0.6759635993979988,0.6759635993979988,0.6759635993979988,0.7035352122968217,0.7035352122968217,0.7035352122968217
2019-02-10,1.4058914017099775,1.4058914017099775,1.4058914017099775,1.4011423669418643,1.4011423669418643,1.4011423669418643,1.4209226185749289,1.4209226185749289,1.4209226185749289,1.4319285406319542,1.4319285406319542,1.4319285406319542
2019-02-17,1.4663825406007003,1.4663825406007003,1.4663825406007003,1.476773304447803,1.476773304447803,1.476773304447803,1.4716096180673612,1.4716096180673612,1.4716096180673612,1.4641132407141122,1.4641132407141122,1.4641132407141122
2019-02-24,1.3496736568626035,1.3496736568626035,1.3496736568626035,1.3525458927107112,1.3525458927107112,1.3525458927107112,1.30714599451246,1.30714599451246,1.30714599451246,1.305020163501066,1.305020163501066,1.305020163501066
2019-03-03,0.5036967204053188,0.5036967204053188,0.5036967204053188,0.47471181641595644,0.47471181641595644,0.47471181641595644,0.5400601709370605,0.5400601709370605,0.5400601709370605,0.5092696937022623,0.5092696937022623,0.5092696937022623
2019-03-10,0.8555180260677322,0.8555180260677322,0.8555180260677322,0.8932795384101756,0.8932795384101756,0.8932795384101756,0.8475848679600767,0.8475848679600767,0.8475848679600767,0.7616290267577077,0.7616290267577077,0.7616290267577077
2019-03-17,0.7467828683928976,0.7467828683928976,0.7467828683928976,0.6368239529959605,0.6368239529959605,0.6368239529959605,0.29503092714345336,0.29503092714345336,0.29503092714345336,0.1747525467101292,0.1747525467101292,0.1747525467101292
2019-03-24,0.6709887456360824,0.6709887456360824,0.6709887456360824,0.6207464062193023,0.6207464062193023,0.6207464062193023,0.6819914128674067,0.6819914128674067,0.6819914128674067,0.6193028563846388,0.6193028563846388,0.6193028563846388
2019-03-31,1.2807022655588958,1.2807022655588958,1.2807022655588958,1.3158225071184713,1.3158225071184713,1.3158225071184713,1.405740067964668,1.405740067964668,1.405740067964668,1.4546110766744513,1.4546110766744513,1.4546110766744513
2019-04-07,1.586284047822999,1.586284047822999,1.586284047822999,1.5430948804604068,1.5430948804604068,1.5430948804604068,1.6144671088948128,1.6144671088948128,1.6144671088948128,1.5997891277622518,1.5997891277622518,1.5997891277622518
2019-04-14,1.1703496501223216,1.1703496501223216,1.1703496501223216,1.1046845417788327,1.1046845417788327,1.1046845417788327,1.1036364637964424,1.1036364637964424,1.1036364637964424,1.1566749222695663,1.1566749222695663,1.1566749222695663
2019-04-21,1.1215973756696156,1.1215973756696156,1.1215973756696156,1.3692425258183096,1.3692425258183096,1.3692425258183096,1.2392372844322586,1.2392372844322586,1.2392372844322586,1.3652608475040549,1.3652608475040549,1.3652608475040549
2019-04-28,1.1587385235663648,1.1587385235663648,1.1587385235663648,1.3653902092990633,1.3653902092990633,1.3653902092990633,1.235919674534058,1.235919674534058,1.235919674534058,1.3446158595552011,1.3446158595552011,1.3446158595552011
2019-05-05,-0.16385036827531205,-0.16385036827531205,-0.16385036827531205,-0.04005693297050933,-0.04005693297050933,-0.04005693297050933,-0.6472063881468909,-0.6472063881468909,-0.6472063881468909,0.016496658239237433,0.016496658239237433,0.016496658239237433
2019-05-12,-1.006230426828323,-1.006230426828323,-1.006230426828323,-0.7788976855937786,-0.7788976855937786,-0.7788976855937786,-0.8773956455290157,-0.8773956455290157,-0.8773956455290157,-1.0034975006916933,-1.0034975006916933,-1.0034975006916933
2019-05-19,-1.661365042090205,-1.661365042090205,-1.661365042090205,-1.6776833664725912,-1.6776833664725912,-1.6776833664725912,-1.4161742682615828,-1.4161742682615828,-1.4161742682615828,-1.3848085530368992,-1.3848085530368992,-1.3848085530368992
2019-05-26,-2.1443486378164383,-2.1443486378164383,-2.1443486378164383,-2.0894349215912946,-2.0894349215912946,-2.0894349215912946,-1.952404274534855,-1.952404274534855,-1.952404274534855,-1.870778179876397,-1.870778179876397,-1.870778179876397
2019-06-02,-0.6165953577764571,-0.6165953577764571,-0.6165953577764571,-0.6525808565831857,-0.6525808565831857,-0.6525808565831857,-0.483021184379117,-0.483021184379117,-0.483021184379117,-0.5318140154918318,-0.5318140154918318,-0.5318140154918318
