Date,iShares MSCI Taiwan Capped_Open_average,iShares MSCI Taiwan Capped_Open_max,iShares MSCI Taiwan Capped_High_average,iShares MSCI Taiwan Capped_High_max,iShares MSCI Taiwan Capped_Low_average,iShares MSCI Taiwan Capped_Low_max,iShares MSCI Taiwan Capped_Close_average,iShares MSCI Taiwan Capped_Close_max
2016-03-27,1.2009239948769428,1.2009239948769428,1.1485932701789512,1.1485932701789512,1.091092873846607,1.091092873846607,1.0383326212642698,1.0383326212642698
2016-04-03,0.6980431351104638,0.6980431351104638,0.7011566345363239,0.7011566345363239,0.709550239075646,0.709550239075646,0.6675059657569724,0.6675059657569724
2016-04-10,0.7709488256673338,0.7709488256673338,0.812935675952438,0.812935675952438,0.7817183723571767,0.7817183723571767,0.8626625835499884,0.8626625835499884
2016-04-17,0.452523082940028,0.452523082940028,0.42218727733599026,0.42218727733599026,0.38324119799328954,0.38324119799328954,0.31791170474698244,0.31791170474698244
2016-04-24,-0.2548113395758768,-0.2548113395758768,-0.26594514948967496,-0.26594514948967496,-0.25476238396783635,-0.25476238396783635,-0.2028743653503063,-0.2028743653503063
2016-05-01,-1.2458282995869685,-1.2458282995869685,-1.325210716118803,-1.325210716118803,-1.3169874831528334,-1.3169874831528334,-1.4453910260467457,-1.4453910260467457
2016-05-08,-1.7102175539464795,-1.7102175539464795,-1.7077266356437673,-1.7077266356437673,-1.6265266130386797,-1.6265266130386797,-1.6097617116755965,-1.6097617116755965
2016-05-15,-0.6569856932403136,-0.6569856932403136,-0.7106576646781494,-0.7106576646781494,-0.6733698255971614,-0.6733698255971614,-0.7602606587344645,-0.7602606587344645
2016-05-22,-0.04687016173506122,-0.04687016173506122,-0.06838337871552307,-0.06838337871552307,-0.03141376405550584,-0.03141376405550584,-0.11301853133255359,-0.11301853133255359
2016-05-29,0.7536326923374158,0.7536326923374158,0.8385287006486463,0.8385287006486463,0.8639441151071803,0.8639441151071803,0.8489053581409243,0.8489053581409243
2016-06-05,0.26042832151141204,0.26042832151141204,0.3399278371940852,0.3399278371940852,0.3101416824765395,0.3101416824765395,0.23953348868234212,0.23953348868234212
2016-06-12,1.1331825426101436,1.1331825426101436,1.160855694788929,1.160855694788929,1.2342453009925882,1.2342453009925882,1.2311857660132877,1.2311857660132877
2016-06-19,0.18663625434750106,0.18663625434750106,0.04324545387768432,0.04324545387768432,-0.153510700406644,-0.153510700406644,0.12947740612302513,0.12947740612302513
2016-06-26,1.745982503006229,1.745982503006229,1.689770946222418,1.689770946222418,1.7542512906312138,1.7542512906312138,1.7487732609675466,1.7487732609675466
2016-07-03,1.6283040261647777,1.6283040261647777,1.6427960197540723,1.6427960197540723,1.6688213041309907,1.6688213041309907,1.621076139883554,1.621076139883554
2016-07-10,1.943180082767695,1.943180082767695,2.041410916234596,2.041410916234596,1.9494117852051926,1.9494117852051926,2.0529417423140037,2.0529417423140037
2016-07-17,1.5565609875050865,1.5565609875050865,1.4606473256540446,1.4606473256540446,1.506621731904485,1.506621731904485,1.4398089160354606,1.4398089160354606
2016-07-24,1.7245952893701257,1.7245952893701257,1.6436468275384255,1.6436468275384255,1.6736645339230256,1.6736645339230256,1.611770151972916,1.611770151972916
2016-07-31,1.6303715273230175,1.6303715273230175,1.588242279275702,1.588242279275702,1.630420497864658,1.630420497864658,1.5978196829748148,1.5978196829748148
2016-08-07,1.4845122859875877,1.4845122859875877,1.4920476316991147,1.4920476316991147,1.499193487772284,1.499193487772284,1.522580056962085,1.522580056962085
2016-08-14,0.7473382198672854,0.7473382198672854,0.6755644319025357,0.6755644319025357,0.6981280780062655,0.6981280780062655,0.704259358134059,0.704259358134059
2016-08-21,0.8965432568911845,0.8965432568911845,0.9299431854806006,0.9299431854806006,0.8906270550968366,0.8906270550968366,0.9323692750537627,0.9323692750537627
2016-08-28,0.7660103462694909,0.7660103462694909,0.7484361016217169,0.7484361016217169,0.7490597670573735,0.7490597670573735,0.7863387857770635,0.7863387857770635
2016-09-04,0.16634404356601876,0.16634404356601876,0.49883623770663993,0.49883623770663993,0.2070607300979279,0.2070607300979279,0.459665959221453,0.459665959221453
2016-09-11,1.062732888087988,1.062732888087988,1.0161955403971772,1.0161955403971772,0.9633817715522521,0.9633817715522521,0.9233530692147607,0.9233530692147607
2016-09-18,1.0509194983551933,1.0509194983551933,0.9673009618983379,0.9673009618983379,1.0028567890079803,1.0028567890079803,0.8733270687371387,0.8733270687371387
2016-09-25,1.2786447959061056,1.2786447959061056,1.2373853244921893,1.2373853244921893,1.228891264855834,1.228891264855834,1.3363993837446049,1.3363993837446049
2016-10-02,1.4938195760790787,1.4938195760790787,1.9001499170504637,1.9001499170504637,1.6295901148443284,1.6295901148443284,1.778205203085164,1.778205203085164
2016-10-09,0.34490695952562556,0.34490695952562556,0.31671962227121336,0.31671962227121336,0.4582005397424891,0.4582005397424891,0.31583758672931034,0.31583758672931034
2016-10-16,1.490044395092381,1.490044395092381,1.3278054568688806,1.3278054568688806,1.432039902794793,1.432039902794793,1.462052015859885,1.462052015859885
2016-10-23,0.8146500263797913,0.8146500263797913,0.9254544209357469,0.9254544209357469,0.9351727823241388,0.9351727823241388,1.0024537296182956,1.0024537296182956
2016-10-30,0.6519403315233663,0.6519403315233663,0.93631435356065,0.93631435356065,0.6856764795387885,0.6856764795387885,1.0721147355646274,1.0721147355646274
2016-11-06,-1.6587338296545744,-1.6587338296545744,-1.7583429444295242,-1.7583429444295242,-1.81843929858793,-1.81843929858793,-1.9599940739193913,-1.9599940739193913
2016-11-13,-0.9610270048737967,-0.9610270048737967,-1.0497575164279893,-1.0497575164279893,-0.836948601691159,-0.836948601691159,-0.9320652961268323,-0.9320652961268323
2016-11-20,-0.03673759639238198,-0.03673759639238198,-0.18673781133582346,-0.18673781133582346,-0.017922719183142623,-0.017922719183142623,-0.2285109649053122,-0.2285109649053122
2016-11-27,-0.6071072724574247,-0.6071072724574247,-0.6880364372368986,-0.6880364372368986,-0.5234102443026187,-0.5234102443026187,-0.5256751666791646,-0.5256751666791646
2016-12-04,0.4904188948588435,0.4904188948588435,0.3328741933468352,0.3328741933468352,0.429803537961382,0.429803537961382,0.2787623177409608,0.2787623177409608
2016-12-11,-0.538266304195601,-0.538266304195601,-0.7130143563511598,-0.7130143563511598,-0.7607108890851959,-0.7607108890851959,-0.8823538894723224,-0.8823538894723224
2016-12-18,-2.2304444180718823,-2.2304444180718823,-2.1381972560030666,-2.1381972560030666,-2.112582442698224,-2.112582442698224,-1.9742796658861796,-1.9742796658861796
2016-12-25,-1.3343764626076806,-1.3343764626076806,-1.4130275839101933,-1.4130275839101933,-1.4328134953326621,-1.4328134953326621,-1.422367717022345,-1.422367717022345
2017-01-01,-0.4597561477696145,-0.4597561477696145,-0.38616367606828644,-0.38616367606828644,-0.36306733180755624,-0.36306733180755624,-0.3186427176988415,-0.3186427176988415
2017-01-08,0.19294888152528017,0.19294888152528017,0.19248154561199432,0.19248154561199432,0.29492451500370825,0.29492451500370825,0.29085226127555863,0.29085226127555863
2017-01-15,0.6813295956020357,0.6813295956020357,0.635137606573165,0.635137606573165,0.6967373424179778,0.6967373424179778,0.7097578978126189,0.7097578978126189
2017-01-22,1.3242362682825786,1.3242362682825786,1.2040536782290856,1.2040536782290856,1.2558812653832903,1.2558812653832903,1.2078115985260145,1.2078115985260145
2017-01-29,1.5489561208538478,1.5489561208538478,1.5219146478160621,1.5219146478160621,1.5734470553213795,1.5734470553213795,1.5119301948814903,1.5119301948814903
2017-02-05,1.8215874074616192,1.8215874074616192,1.9106494178433653,1.9106494178433653,1.8700651255551204,1.8700651255551204,1.9577530431613877,1.9577530431613877
2017-02-12,1.5826502530270927,1.5826502530270927,1.6380910074438197,1.6380910074438197,1.61087516201223,1.61087516201223,1.6656117177353538,1.6656117177353538
2017-02-19,1.4048741944237448,1.4048741944237448,1.3522967399558552,1.3522967399558552,1.3618592866001837,1.3618592866001837,1.3066217593816607,1.3066217593816607
2017-02-26,0.7913522797317113,0.7913522797317113,0.7725988992585217,0.7725988992585217,0.8027532902451853,0.8027532902451853,0.8009005131253862,0.8009005131253862
2017-03-05,0.8801821528230617,0.8801821528230617,0.8842235763145735,0.8842235763145735,0.8690202029304993,0.8690202029304993,0.9007398556085805,0.9007398556085805
2017-03-12,1.5528122937984725,1.5528122937984725,1.6765204672723097,1.6765204672723097,1.5648674211819362,1.5648674211819362,1.6734409397838734,1.6734409397838734
2017-03-19,1.5923646186952944,1.5923646186952944,1.5692939652981635,1.5692939652981635,1.551634047860944,1.551634047860944,1.5413138307189813,1.5413138307189813
2017-03-26,1.1665489377526412,1.1665489377526412,1.1603020064819944,1.1603020064819944,1.121872705609238,1.121872705609238,1.1765883455964519,1.1765883455964519
2017-04-02,0.8869627024201735,0.8869627024201735,0.7376734275745588,0.7376734275745588,0.8226351299617505,0.8226351299617505,0.7363121427281835,0.7363121427281835
2017-04-09,0.8418951578182521,0.8418951578182521,0.7379542163896219,0.7379542163896219,0.8175701790122993,0.8175701790122993,0.7260061153281585,0.7260061153281585
2017-04-16,0.828026099794007,0.828026099794007,0.7705563620647726,0.7705563620647726,0.8743947241063603,0.8743947241063603,0.7910903872404016,0.7910903872404016
2017-04-23,1.4630171635636917,1.4630171635636917,1.3819532513050456,1.3819532513050456,1.501625438010349,1.501625438010349,1.3006315998850322,1.3006315998850322
2017-04-30,1.6035956782591436,1.6035956782591436,1.4645122853523755,1.4645122853523755,1.58068793888257,1.58068793888257,1.4003949127003295,1.4003949127003295
2017-05-07,1.8135898292905364,1.8135898292905364,1.7626016314373014,1.7626016314373014,1.8580000704873982,1.8580000704873982,1.8319584062980891,1.8319584062980891
2017-05-14,1.3482092733722644,1.3482092733722644,1.3362621930944036,1.3362621930944036,1.3874202488942924,1.3874202488942924,1.3745182399804763,1.3745182399804763
2017-05-21,1.4785388968222068,1.4785388968222068,1.362719663427246,1.362719663427246,1.3705687157692341,1.3705687157692341,1.3133102757319381,1.3133102757319381
2017-05-28,1.662659655218815,1.662659655218815,1.6361040250451706,1.6361040250451706,1.648224768481228,1.648224768481228,1.650569204238336,1.650569204238336
2017-06-04,0.8447524470797296,0.8447524470797296,0.7897128632285486,0.7897128632285486,0.7420206733713909,0.7420206733713909,0.7780758702338791,0.7780758702338791
2017-06-11,1.1700282109381428,1.1700282109381428,1.2382640580200062,1.2382640580200062,1.2157999387273895,1.2157999387273895,1.3157457640467467,1.3157457640467467
2017-06-18,2.222880126391606,2.222880126391606,2.283296974538193,2.283296974538193,2.1578388163380042,2.1578388163380042,2.162174870908722,2.162174870908722
2017-06-25,1.3529176472780613,1.3529176472780613,1.3449222496609774,1.3449222496609774,1.3554582969736526,1.3554582969736526,1.3600351226666223,1.3600351226666223
2017-07-02,0.7341347152929809,0.7341347152929809,0.893804734087759,0.893804734087759,0.8168444619191095,0.8168444619191095,0.9800595970492458,0.9800595970492458
2017-07-09,1.724835264407127,1.724835264407127,1.6437794934113898,1.6437794934113898,1.7223236628953706,1.7223236628953706,1.683965525348247,1.683965525348247
2017-07-16,1.6294326357874838,1.6294326357874838,1.5923904737532002,1.5923904737532002,1.6553344443080769,1.6553344443080769,1.6334819061851453,1.6334819061851453
2017-07-23,1.3819746383888964,1.3819746383888964,1.2831797265500846,1.2831797265500846,1.3661267252407232,1.3661267252407232,1.3202568600992297,1.3202568600992297
2017-07-30,1.667895099078637,1.667895099078637,1.7193005854520618,1.7193005854520618,1.7743165787755018,1.7743165787755018,1.8207985433617455,1.8207985433617455
2017-08-06,0.5058142307985013,0.5058142307985013,0.5623248828192658,0.5623248828192658,0.5928714340087583,0.5928714340087583,0.6235463559259928,0.6235463559259928
2017-08-13,0.47779158290945256,0.47779158290945256,0.45001664671280484,0.45001664671280484,0.4702065885283653,0.4702065885283653,0.5103447151613675,0.5103447151613675
2017-08-20,1.4343394722001828,1.4343394722001828,1.3388111882093512,1.3388111882093512,1.4015445546337748,1.4015445546337748,1.3528136004792533,1.3528136004792533
2017-08-27,1.4412825451516647,1.4412825451516647,1.4622677250079699,1.4622677250079699,1.506661945507924,1.506661945507924,1.4920543233916232,1.4920543233916232
2017-09-03,1.1340778060414796,1.1340778060414796,1.3190656321278136,1.3190656321278136,1.2150025247552052,1.2150025247552052,1.3947536789743453,1.3947536789743453
