Date,AVP_Open_average,AVP_Open_max,AVP_Open_volatility,AVP_Open_change,AVP_High_average,AVP_High_max,AVP_High_volatility,AVP_High_change,AVP_Low_average,AVP_Low_max,AVP_Low_volatility,AVP_Low_change,AVP_Close_average,AVP_Close_max,AVP_Close_volatility,AVP_Close_change,AVP_Volume_average,AVP_Volume_max,AVP_Volume_volatility,AVP_Volume_change
2016-03-27,1.5758460781452368,1.3176379115251764,-1.0140614286714773,0.3388485743308543,1.541564127239159,1.3354683710670685,-0.731388891400735,0.3551934212542502,1.6197171741636605,1.3932125873453294,-0.6847072565710554,0.3519261945199765,1.5826698308321783,1.3479564229139318,-0.7835981696705984,0.17553435830263556,-0.6822174969090757,-0.8373691194913622,-0.8935839592821401,-0.05020877787993813
2016-04-03,1.3673891056110785,1.2342381983625412,-0.8220117911544694,-0.8856142859252172,1.3574044693714584,1.2235162249402851,-0.5360664763648597,-0.4229958756544006,1.339756405632709,1.315265147793705,0.029020546268773203,-1.4235752845096938,1.2949456671639221,1.1864867726042039,-0.37714381540727904,-0.7911877721292351,-0.01332988346166432,-0.1054601423864505,0.42590591803513184,1.525636967514366
2016-04-10,1.41030897812296,1.3968889729639513,0.0727466431461751,0.742797137447142,1.4266234722100186,1.3464363277501528,-1.039160396108473,-0.9098619077609338,1.48099320595659,1.3613351974559627,-0.49904016865468664,0.39537173371939804,1.4245865407854532,1.225865635206873,-1.5893191487829506,-1.0221127719264127,-0.6922702895643431,0.4049150560087934,0.9074063369763483,-2.0971238374721057
2016-04-17,1.2451758467005751,1.199155735281126,-0.7042469992625412,-0.8050241915246985,1.1399371162825056,0.9949885453591255,-1.3261235277441492,-1.0051956699298967,1.269515356615911,1.2172186567220493,-1.0975288086254753,-1.0577000671378058,1.1646902794968665,1.1184696694754526,-0.8891255072509103,-1.2772198997191002,-1.9167887894912539,-1.6541835393862636,-1.0535903454154387,-0.11699904062291752
2016-04-24,0.8739091896716639,0.7680755970660852,-0.8371155431335007,-0.5444957257724286,0.7973810956841202,0.6833482519396635,-1.0113385969639064,-0.9057051603750081,0.9152647711244652,0.7880947634301665,-1.3091884258433257,-0.766129705510108,0.8124459761396098,0.7142869999921118,-0.832047287044899,-0.7512216146570551,-1.3475836163889254,-1.2913143210502684,-1.0524540749319566,-0.2292710019265013
2016-05-01,0.006451473297189297,0.3371977123748522,0.6316477853661485,-1.7233694512218638,-0.03889629564511615,0.18139254960976828,0.8463035723893424,-2.011577717426315,-0.06292245259840515,-0.050816282097271966,-0.2604961538516461,-1.3385948807847616,-0.15077942290749943,-0.28744771267921776,-0.5102802547954363,-1.246118397736129,-0.7739164819581682,-0.37059026625993896,0.09831908312225085,0.18831193899718845
2016-05-08,-0.3710534602490221,-0.4918424973506591,-0.22971974124777791,-0.41833872836575425,-0.4995446111407635,-0.668784266557485,-0.3571719733135596,-0.97328440591119,-0.3893424210669501,-0.6551762264317642,-1.4217930832964416,-0.5286067924137863,-0.5069115351557874,-0.5341136318473563,-0.037297424855251005,-1.4260050528186177,-1.2043678488742378,-0.8765482153889604,-0.44897169025255074,-0.823880468588725
2016-05-15,-1.1780585668041015,-1.2810420733105263,-0.5554751484916524,-0.791114447450883,-1.318459394911123,-1.2540258728117808,0.021043921754812976,-1.1445672370281232,-1.0669474660134746,-1.1011563836486027,-0.4338565174876272,-1.0204430277580732,-1.3182077183111152,-1.3289944599232382,-0.13465337734644503,-1.1521813938844163,-1.2894886974226554,-0.9724042825181524,-0.7320164050294682,-0.06648847196905308
2016-05-22,-1.3520604306742323,-1.5355368916758825,-0.7719936183401568,0.22461053324388136,-1.4794623110423073,-1.9079048081019239,-1.1416327551985572,0.008435178884186857,-1.25598654071474,-1.5611507697529454,-1.0538446453349635,0.23466320386737727,-1.4104018066010968,-1.7110225116029818,-0.6153444626219661,0.13485321630395175,-1.527088691158082,-1.2209640925380436,-0.6504605494571322,-0.5684026708171293
2016-05-29,-0.9900791446199946,-0.8264342106667057,0.3142580702927693,1.304821381723745,-1.0247240145435126,-0.8163555806999634,0.4395717366154563,1.2265753912460242,-0.789445497400921,-0.49413017279104476,0.6195162699273268,1.2533728476908594,-0.8245865993738049,-0.5782481239814272,0.8182995684132405,1.206977602432993,-0.8551198714332221,-0.6039721543089817,-0.20281402582810465,-0.012000569557364768
