Date,Vanguard FTSE Pacific_Open_average,Vanguard FTSE Pacific_Open_max,Vanguard FTSE Pacific_High_average,Vanguard FTSE Pacific_High_max,Vanguard FTSE Pacific_Low_average,Vanguard FTSE Pacific_Low_max,Vanguard FTSE Pacific_Close_average,Vanguard FTSE Pacific_Close_max
2016-03-27,0.7588981527171235,0.7588981527171235,0.6590471495996227,0.6590471495996227,0.6830369221861162,0.6830369221861162,0.6146739397419199,0.6146739397419199
2016-04-03,0.8703597225380139,0.8703597225380139,0.8610991115822422,0.8610991115822422,0.799506780724211,0.799506780724211,0.7156366918594467,0.7156366918594467
2016-04-10,1.5122286884468508,1.5122286884468508,1.6683503510902018,1.6683503510902018,1.515220893472538,1.515220893472538,1.7604661586016042,1.7604661586016042
2016-04-17,1.609985432296952,1.609985432296952,1.5598355466249756,1.5598355466249756,1.586999567807201,1.586999567807201,1.622064182405379,1.622064182405379
2016-04-24,0.8786879724336482,0.8786879724336482,0.8567847049538119,0.8567847049538119,0.8510905823415307,0.8510905823415307,0.8846325238572559,0.8846325238572559
2016-05-01,0.4537168201494518,0.4537168201494518,0.3923426460776001,0.3923426460776001,0.39675222309936325,0.39675222309936325,0.3044287270969809,0.3044287270969809
2016-05-08,0.28552519675138616,0.28552519675138616,0.386988335063128,0.386988335063128,0.40437270975164336,0.40437270975164336,0.42821356273707306,0.42821356273707306
2016-05-15,0.03613157287820462,0.03613157287820462,-0.07054973184918338,-0.07054973184918338,0.08740493725074792,0.08740493725074792,-0.023581719185354164,-0.023581719185354164
2016-05-22,0.32457253272333064,0.32457253272333064,0.2595641075084425,0.2595641075084425,0.4757314083931327,0.4757314083931327,0.2799507917806972,0.2799507917806972
2016-05-29,1.1684557103718307,1.1684557103718307,1.2851175186241597,1.2851175186241597,1.2546496130796927,1.2546496130796927,1.1653987897779055,1.1653987897779055
2016-06-05,-0.3714216910935587,-0.3714216910935587,-0.26219140845630307,-0.26219140845630307,-0.361583298163158,-0.361583298163158,-0.4843867001872387,-0.4843867001872387
2016-06-12,0.22108131133005232,0.22108131133005232,0.08795714935187904,0.08795714935187904,0.09825322410652228,0.09825322410652228,-0.05731448676850038,-0.05731448676850038
2016-06-19,-1.4380381492410756,-1.4380381492410756,-1.4861794843422287,-1.4861794843422287,-1.8320902427497947,-1.8320902427497947,-1.5065365969574036,-1.5065365969574036
2016-06-26,-0.012658011508357929,-0.012658011508357929,-0.05251952160903097,-0.05251952160903097,0.15349981117859862,0.15349981117859862,0.0041275582612251005,0.0041275582612251005
2016-07-03,1.0388305955141615,1.0388305955141615,1.251512756637902,1.251512756637902,1.087587578811014,1.087587578811014,1.1087361403865557,1.1087361403865557
2016-07-10,1.6793448861819944,1.6793448861819944,1.6294279861840804,1.6294279861840804,1.5998790456592245,1.5998790456592245,1.6376092476910442,1.6376092476910442
2016-07-17,1.703907683954474,1.703907683954474,1.4439214711874604,1.4439214711874604,1.4042847821506201,1.4042847821506201,1.396065482828482,1.396065482828482
2016-07-24,2.1002174319191624,2.1002174319191624,1.992672090684297,1.992672090684297,1.94884518865502,1.94884518865502,1.8971970336090194,1.8971970336090194
2016-07-31,1.702321872480357,1.702321872480357,1.6430172820792575,1.6430172820792575,1.6682712180887915,1.6682712180887915,1.6355181426113043,1.6355181426113043
2016-08-07,1.8339394077393592,1.8339394077393592,1.8410189408324773,1.8410189408324773,1.7880732188222899,1.7880732188222899,1.796732339418485,1.796732339418485
2016-08-14,1.2860118223694965,1.2860118223694965,1.2439754606307625,1.2439754606307625,1.2127542866667018,1.2127542866667018,1.266652954351948,1.266652954351948
2016-08-21,0.8293433621494004,0.8293433621494004,0.905553435571144,0.905553435571144,0.8453828488349636,0.8453828488349636,0.9137180676382461,0.9137180676382461
2016-08-28,1.115501394938557,1.115501394938557,1.0452978086345972,1.0452978086345972,1.0213449288635932,1.0213449288635932,1.0197156553922544,1.0197156553922544
2016-09-04,0.47908530316182896,0.47908530316182896,0.7784697997349164,0.7784697997349164,0.46572551336980994,0.46572551336980994,0.786920877396406,0.786920877396406
2016-09-11,0.26778172991823584,0.26778172991823584,0.23245257564383306,0.23245257564383306,0.20123672291464578,0.20123672291464578,0.07944106988427925,0.07944106988427925
2016-09-18,1.1125538143855,1.1125538143855,1.0065884889772985,1.0065884889772985,1.1276893325256245,1.1276893325256245,1.0207189157868113,1.0207189157868113
2016-09-25,1.343644120027174,1.343644120027174,1.3006983579959936,1.3006983579959936,1.3125160907203874,1.3125160907203874,1.3338390358224381,1.3338390358224381
2016-10-02,1.3241232140268033,1.3241232140268033,1.3121958445684987,1.3121958445684987,1.362102419423787,1.362102419423787,1.2554364738199684,1.2554364738199684
2016-10-09,0.15763687059727288,0.15763687059727288,-0.025854744556079987,-0.025854744556079987,0.13705749563620967,0.13705749563620967,-0.01774799992498393,-0.01774799992498393
2016-10-16,1.2868971402989062,1.2868971402989062,1.2258299000071546,1.2258299000071546,1.0696410974508235,1.0696410974508235,0.9809089645899619,0.9809089645899619
2016-10-23,0.39931202082375966,0.39931202082375966,0.3810534876400548,0.3810534876400548,0.414723342077506,0.414723342077506,0.36189895707347297,0.36189895707347297
2016-10-30,-0.3715051293423022,-0.3715051293423022,-0.4587637024254489,-0.4587637024254489,-0.21687873519213385,-0.21687873519213385,-0.2813740425473111,-0.2813740425473111
2016-11-06,-1.4220729618879957,-1.4220729618879957,-1.7218407485908194,-1.7218407485908194,-1.4456496164676873,-1.4456496164676873,-1.542841686195499,-1.542841686195499
2016-11-13,-1.3240666657021634,-1.3240666657021634,-1.43517550823164,-1.43517550823164,-1.1995802097159751,-1.1995802097159751,-1.3108094502910494,-1.3108094502910494
2016-11-20,-0.5623260146590348,-0.5623260146590348,-0.6151868013030078,-0.6151868013030078,-0.47855890795388584,-0.47855890795388584,-0.5213597781394087,-0.5213597781394087
2016-11-27,-0.6709282146822158,-0.6709282146822158,-0.6608110947509223,-0.6608110947509223,-0.6277161083796011,-0.6277161083796011,-0.6883283410518637,-0.6883283410518637
2016-12-04,0.9479642589804501,0.9479642589804501,0.9819909700670066,0.9819909700670066,0.8655128460135095,0.8655128460135095,0.8041728826088815,0.8041728826088815
2016-12-11,-0.2826419601856602,-0.2826419601856602,-0.3124377536459822,-0.3124377536459822,-0.34347520897558803,-0.34347520897558803,-0.3633440778189503,-0.3633440778189503
2016-12-18,-1.566913655422902,-1.566913655422902,-1.6454019630474441,-1.6454019630474441,-1.5360562679332492,-1.5360562679332492,-1.6013474785056248,-1.6013474785056248
2016-12-25,-1.4373274182372795,-1.4373274182372795,-1.5104342938683293,-1.5104342938683293,-1.640086256246837,-1.640086256246837,-1.7026267046413115,-1.7026267046413115
2017-01-01,1.0152608852503209,1.0152608852503209,0.9244971584278492,0.9244971584278492,1.0501723587419904,1.0501723587419904,1.0876871747107029,1.0876871747107029
2017-01-08,1.5068247433316033,1.5068247433316033,1.6361525738784612,1.6361525738784612,1.5763024973519346,1.5763024973519346,1.718191224931818,1.718191224931818
2017-01-15,1.2089970367085745,1.2089970367085745,1.27517874391822,1.27517874391822,1.250388594651651,1.250388594651651,1.2837640740600218,1.2837640740600218
2017-01-22,1.4537771981121057,1.4537771981121057,1.3775371383142119,1.3775371383142119,1.3414346317946084,1.3414346317946084,1.4126503949804028,1.4126503949804028
2017-01-29,1.6318092040910603,1.6318092040910603,1.6035802378537782,1.6035802378537782,1.65241743899955,1.65241743899955,1.638015614681893,1.638015614681893
2017-02-05,1.8770371707383429,1.8770371707383429,1.8850890759692311,1.8850890759692311,1.9269911629548218,1.9269911629548218,1.8410094827209902,1.8410094827209902
2017-02-12,1.4339125348591653,1.4339125348591653,1.4617897812670473,1.4617897812670473,1.4653952253771996,1.4653952253771996,1.4976729630592323,1.4976729630592323
2017-02-19,1.417483834966312,1.417483834966312,1.3358073368731362,1.3358073368731362,1.389655854240341,1.389655854240341,1.3203860176381097,1.3203860176381097
2017-02-26,1.0848115372807448,1.0848115372807448,0.9878207179277754,0.9878207179277754,1.045474789379728,1.045474789379728,0.9724164334512108,0.9724164334512108
2017-03-05,1.2671227216002094,1.2671227216002094,1.2056042838721528,1.2056042838721528,1.2672251713833975,1.2672251713833975,1.22756948550709,1.22756948550709
2017-03-12,1.5076256688652907,1.5076256688652907,1.5489475849611498,1.5489475849611498,1.4534790108831432,1.4534790108831432,1.489373637518066,1.489373637518066
2017-03-19,1.1298053196246642,1.1298053196246642,1.1830074659962184,1.1830074659962184,1.0919943468137971,1.0919943468137971,1.1525212962477056,1.1525212962477056
2017-03-26,1.2907922739111135,1.2907922739111135,1.240880189696543,1.240880189696543,1.220051127749975,1.220051127749975,1.2927432882430052,1.2927432882430052
2017-04-02,0.4386118073680348,0.4386118073680348,0.3498058242166133,0.3498058242166133,0.44890974684498897,0.44890974684498897,0.35472497765093136,0.35472497765093136
2017-04-09,0.5824606742668065,0.5824606742668065,0.5474573214934363,0.5474573214934363,0.5768728385428523,0.5768728385428523,0.6139865389386696,0.6139865389386696
2017-04-16,1.1784289508679133,1.1784289508679133,1.055901892599194,1.055901892599194,1.1664236198508804,1.1664236198508804,1.0479545354772035,1.0479545354772035
2017-04-23,1.9280751677035237,1.9280751677035237,1.7880969332637973,1.7880969332637973,1.8747966094001771,1.8747966094001771,1.7301917499053638,1.7301917499053638
2017-04-30,2.0242892877363166,2.0242892877363166,1.975385017860925,1.975385017860925,2.1308258493926027,2.1308258493926027,2.0184907374432313,2.0184907374432313
2017-05-07,1.6124540983239808,1.6124540983239808,1.6152417581008034,1.6152417581008034,1.7130139088148404,1.7130139088148404,1.6569921994501642,1.6569921994501642
2017-05-14,1.5463728032916773,1.5463728032916773,1.6604728939780031,1.6604728939780031,1.6622367612138427,1.6622367612138427,1.6901633476991724,1.6901633476991724
2017-05-21,1.5361420928715686,1.5361420928715686,1.5114974339762026,1.5114974339762026,1.5387567140955232,1.5387567140955232,1.5863813130397932,1.5863813130397932
2017-05-28,2.188053362011922,2.188053362011922,2.167331962911751,2.167331962911751,2.1980423792611026,2.1980423792611026,2.157826909847627,2.157826909847627
2017-06-04,1.459216196920917,1.459216196920917,1.4568192075353765,1.4568192075353765,1.4433970030529566,1.4433970030529566,1.467775056603557,1.467775056603557
2017-06-11,1.5160008522978978,1.5160008522978978,1.551751484633702,1.551751484633702,1.5263968349096118,1.5263968349096118,1.560403383920547,1.560403383920547
2017-06-18,1.0339897604113557,1.0339897604113557,0.9985986693844344,0.9985986693844344,0.933469538192373,0.933469538192373,0.8910044973006555,0.8910044973006555
2017-06-25,0.7128647481489944,0.7128647481489944,0.6547507427610246,0.6547507427610246,0.5833416532932889,0.5833416532932889,0.5463308182111738,0.5463308182111738
2017-07-02,-0.030247716972761057,-0.030247716972761057,-0.030339361562906314,-0.030339361562906314,-0.015391584991475147,-0.015391584991475147,0.011747420242963078,0.011747420242963078
2017-07-09,1.2052994995989716,1.2052994995989716,1.1766335068429006,1.1766335068429006,1.17809808172075,1.17809808172075,1.1212134938694527,1.1212134938694527
2017-07-16,1.8259486640659706,1.8259486640659706,1.77876939589967,1.77876939589967,1.7604787437817164,1.7604787437817164,1.8460841813276352,1.8460841813276352
2017-07-23,1.6463803295198791,1.6463803295198791,1.755754531770672,1.755754531770672,1.737946594109275,1.737946594109275,1.798392455493683,1.798392455493683
2017-07-30,1.576064360587738,1.576064360587738,1.6557397742584523,1.6557397742584523,1.674416295164682,1.674416295164682,1.7356340717048726,1.7356340717048726
2017-08-06,0.5908147739032368,0.5908147739032368,0.7287710191266227,0.7287710191266227,0.6893123248603267,0.6893123248603267,0.7103458240331448,0.7103458240331448
2017-08-13,0.6347872506796466,0.6347872506796466,0.5615793489852092,0.5615793489852092,0.59410675741606,0.59410675741606,0.6235610125489659,0.6235610125489659
2017-08-20,1.1092406189862183,1.1092406189862183,0.9690498200144383,0.9690498200144383,1.005249018532447,1.005249018532447,0.9441618183920607,0.9441618183920607
2017-08-27,1.2850942328569885,1.2850942328569885,1.2070198358237796,1.2070198358237796,1.1545784953781821,1.1545784953781821,1.1470681472871471,1.1470681472871471
2017-09-03,1.4514770715564256,1.4514770715564256,1.5075359322336026,1.5075359322336026,1.4751829535126402,1.4751829535126402,1.4094187682870265,1.4094187682870265
2017-09-10,1.4333596438626341,1.4333596438626341,1.4090303288202233,1.4090303288202233,1.3500397256103494,1.3500397256103494,1.3082405896189842,1.3082405896189842
2017-09-17,0.780344728399384,0.780344728399384,0.7463859962218531,0.7463859962218531,0.6910867199808497,0.6910867199808497,0.7473844975472347,0.7473844975472347
2017-09-24,0.7577427136826007,0.7577427136826007,0.8544718982513351,0.8544718982513351,0.8474993711399582,0.8474993711399582,0.8728672227954123,0.8728672227954123
2017-10-01,1.3677100213231448,1.3677100213231448,1.248287299288837,1.248287299288837,1.411664002512372,1.411664002512372,1.2977970031235702,1.2977970031235702
2017-10-08,2.718380080025952,2.718380080025952,2.690563901012299,2.690563901012299,2.738175982130325,2.738175982130325,2.7532307664584743,2.7532307664584743
2017-10-15,2.029461284020308,2.029461284020308,1.9959696949704275,1.9959696949704275,1.9540280853744074,1.9540280853744074,1.9311598665328875,1.9311598665328875
2017-10-22,1.7401981428816187,1.7401981428816187,1.7442809109628787,1.7442809109628787,1.7870314017116657,1.7870314017116657,1.815359896133577,1.815359896133577
2017-10-29,1.8739635447582288,1.8739635447582288,1.9849204475064188,1.9849204475064188,1.9179450030742138,1.9179450030742138,2.023074092857657,2.023074092857657
2017-11-05,1.4244821589177485,1.4244821589177485,1.5493014703411279,1.5493014703411279,1.4497105284301095,1.4497105284301095,1.5366330842470213,1.5366330842470213
2017-11-12,1.4380474528394998,1.4380474528394998,1.3971373501378914,1.3971373501378914,1.4195631365042432,1.4195631365042432,1.3863576447065176,1.3863576447065176
2017-11-19,1.7013829360784058,1.7013829360784058,1.6152471533818362,1.6152471533818362,1.6127913804822778,1.6127913804822778,1.5152245759596374,1.5152245759596374
2017-11-26,1.1981389339919024,1.1981389339919024,1.1786645590329383,1.1786645590329383,1.0374527128046347,1.0374527128046347,0.9765636484339419,0.9765636484339419
2017-12-03,0.9282486338437751,0.9282486338437751,0.9303302850873924,0.9303302850873924,1.016758342422754,1.016758342422754,1.0286390752082706,1.0286390752082706
2017-12-10,1.358345009105219,1.358345009105219,1.3648117423780866,1.3648117423780866,1.3916003004437905,1.3916003004437905,1.4164469494332483,1.4164469494332483
2017-12-17,0.6539744418507285,0.6539744418507285,0.6264437439723505,0.6264437439723505,0.6869997370591956,0.6869997370591956,0.697376766797526,0.697376766797526
2017-12-24,1.0862622513290283,1.0862622513290283,0.9953240788318547,0.9953240788318547,1.0394883208870587,1.0394883208870587,0.9718314305096442,0.9718314305096442
2017-12-31,2.2916853488451814,2.2916853488451814,2.3084598390389193,2.3084598390389193,2.363625200014509,2.363625200014509,2.365031981594194,2.365031981594194
2018-01-07,2.0501502647542638,2.0501502647542638,2.2115615112395064,2.2115615112395064,2.079359909326715,2.079359909326715,2.2457062154988794,2.2457062154988794
2018-01-14,1.9845916739637084,1.9845916739637084,1.9789297542475495,1.9789297542475495,2.01467841927035,2.01467841927035,1.9849769783292657,1.9849769783292657
2018-01-21,1.9835396068732059,1.9835396068732059,1.8761749200481992,1.8761749200481992,1.9287217534890744,1.9287217534890744,1.8194341058613561,1.8194341058613561
2018-01-28,0.19449826254969815,0.19449826254969815,0.18949135888544127,0.18949135888544127,-0.8062365206304406,-0.8062365206304406,-0.8012513018454662,-0.8012513018454662
2018-02-04,-1.2397665544283027,-1.2397665544283027,-0.8874085883301194,-0.8874085883301194,-1.122654404120107,-1.122654404120107,-0.8036906783026116,-0.8036906783026116
2018-02-11,-0.005948361648408743,-0.005948361648408743,0.10920403151261818,0.10920403151261818,0.1319926196140497,0.1319926196140497,0.1262503015463423,0.1262503015463423
2018-02-18,0.39540104025495987,0.39540104025495987,0.48170307284567115,0.48170307284567115,0.4331082866032683,0.4331082866032683,0.6009606925763359,0.6009606925763359
2018-02-25,-1.003995602791486,-1.003995602791486,-0.8465110789027134,-0.8465110789027134,-0.9683090994084225,-0.9683090994084225,-0.732109786814852,-0.732109786814852
2018-03-04,-0.03580486449290143,-0.03580486449290143,-0.11006781902345729,-0.11006781902345729,0.06540874425148689,0.06540874425148689,-0.051706048179169545,-0.051706048179169545
2018-03-11,-0.510694621379938,-0.510694621379938,-0.7103267519473725,-0.7103267519473725,-0.7325925340549178,-0.7325925340549178,-0.7405081129637862,-0.7405081129637862
2018-03-18,-1.3862687017970012,-1.3862687017970012,-1.4528560034914346,-1.4528560034914346,-1.3359586002136217,-1.3359586002136217,-1.1797975202623006,-1.1797975202623006
2018-03-25,-0.8233967048423828,-0.8233967048423828,-0.842818690202156,-0.842818690202156,-1.0383163452595594,-1.0383163452595594,-1.1759750773492732,-1.1759750773492732
2018-04-01,-0.6713404261329642,-0.6713404261329642,-0.6894267886547559,-0.6894267886547559,-0.4379370497563104,-0.4379370497563104,-0.6506163304808587,-0.6506163304808587
2018-04-08,-0.3349183062688399,-0.3349183062688399,-0.49019974663105,-0.49019974663105,-0.11408323593005064,-0.11408323593005064,-0.25675498132626584,-0.25675498132626584
2018-04-15,-0.16665802974912258,-0.16665802974912258,-0.39689995115509974,-0.39689995115509974,-0.098645247710671,-0.098645247710671,-0.2190515357989571,-0.2190515357989571
2018-04-22,0.5409516243376984,0.5409516243376984,0.3824226751161944,0.3824226751161944,0.6304504346278337,0.6304504346278337,0.3239400539353049,0.3239400539353049
2018-04-29,0.24318733200663106,0.24318733200663106,0.09270793597078308,0.09270793597078308,0.4713125685426967,0.4713125685426967,0.321522801394664,0.321522801394664
2018-05-06,1.3394203597528067,1.3394203597528067,1.1723022306505675,1.1723022306505675,1.2805352434472985,1.2805352434472985,1.147249571453342,1.147249571453342
2018-05-13,0.5584913378411828,0.5584913378411828,0.45862224681669783,0.45862224681669783,0.7653778399313864,0.7653778399313864,0.6856496966054367,0.6856496966054367
2018-05-20,-0.11270012137943,-0.11270012137943,-0.18097422292981116,-0.18097422292981116,0.16712537851250042,0.16712537851250042,-0.02115704622957325,-0.02115704622957325
2018-05-27,0.5329229433034277,0.5329229433034277,0.46781757957393705,0.46781757957393705,0.5863901135360566,0.5863901135360566,0.533284517762085,0.533284517762085
2018-06-03,0.9464851575658063,0.9464851575658063,1.110063629084354,1.110063629084354,1.0334802698025505,1.0334802698025505,1.1776700721273048,1.1776700721273048
2018-06-10,-1.376370420938102,-1.376370420938102,-1.623759289234473,-1.623759289234473,-1.1136474895456951,-1.1136474895456951,-1.1825565943884608,-1.1825565943884608
2018-06-17,-2.575677848796962,-2.575677848796962,-2.645084206227256,-2.645084206227256,-2.4513666312301816,-2.4513666312301816,-2.4907827790482386,-2.4907827790482386
2018-06-24,-2.5546027641288807,-2.5546027641288807,-2.5323109681518914,-2.5323109681518914,-2.4314785717276965,-2.4314785717276965,-2.419612424127405,-2.419612424127405
2018-07-01,-1.383787900822591,-1.383787900822591,-1.3949301801446403,-1.3949301801446403,-1.3194249561866809,-1.3194249561866809,-1.3102930349795336,-1.3102930349795336
2018-07-08,-1.3934976274688649,-1.3934976274688649,-1.4309621970729214,-1.4309621970729214,-1.3330528545961833,-1.3330528545961833,-1.4245868908528245,-1.4245868908528245
2018-07-15,-1.0062539410525178,-1.0062539410525178,-1.0540299092033498,-1.0540299092033498,-0.9735018386957995,-0.9735018386957995,-1.0069225989401684,-1.0069225989401684
2018-07-22,-0.3595549784168915,-0.3595549784168915,-0.3915367796997944,-0.3915367796997944,-0.4270252886845892,-0.4270252886845892,-0.49867221423536895,-0.49867221423536895
2018-07-29,-0.9523715408954181,-0.9523715408954181,-0.921158944358792,-0.921158944358792,-0.8766949911183344,-0.8766949911183344,-0.9056772531075908,-0.9056772531075908
2018-08-05,-1.1923376436861717,-1.1923376436861717,-1.2353485773748656,-1.2353485773748656,-1.2654076236865002,-1.2654076236865002,-1.3047446041218458,-1.3047446041218458
2018-08-12,-1.0103985931600676,-1.0103985931600676,-0.9474940437073136,-0.9474940437073136,-0.8853816372236049,-0.8853816372236049,-0.9002937478240899,-0.9002937478240899
2018-08-19,-0.3194864009808706,-0.3194864009808706,-0.17149279424664504,-0.17149279424664504,-0.20966424418352678,-0.20966424418352678,-0.1159078213183715,-0.1159078213183715
2018-08-26,-0.21049423147682006,-0.21049423147682006,-0.15258583486199281,-0.15258583486199281,-0.22351008024041485,-0.22351008024041485,-0.20817563027463493,-0.20817563027463493
2018-09-02,-1.6972666803338787,-1.6972666803338787,-1.8204067713875258,-1.8204067713875258,-1.787810623928891,-1.787810623928891,-1.8177832652944779,-1.8177832652944779
2018-09-09,-0.1893381068938605,-0.1893381068938605,-0.2688826427365973,-0.2688826427365973,-0.3464073528168874,-0.3464073528168874,-0.536547789253892,-0.536547789253892
2018-09-16,1.5076192298689748,1.5076192298689748,1.4833804875367342,1.4833804875367342,1.5108051495345753,1.5108051495345753,1.4185107406563824,1.4185107406563824
2018-09-23,1.5391602718301627,1.5391602718301627,1.589336800500335,1.589336800500335,1.633895970512661,1.633895970512661,1.5780654303790833,1.5780654303790833
2018-09-30,-0.9154072065115394,-0.9154072065115394,-0.6418754002704175,-0.6418754002704175,-0.9108314896155282,-0.9108314896155282,-0.5288722519748456,-0.5288722519748456
2018-10-07,-2.369559380837246,-2.369559380837246,-2.269116964576797,-2.269116964576797,-2.3213022664307186,-2.3213022664307186,-2.319528427209036,-2.319528427209036
2018-10-14,-1.6149212965692947,-1.6149212965692947,-1.7182404405943863,-1.7182404405943863,-1.7650793424943325,-1.7650793424943325,-1.799485035334116,-1.799485035334116
2018-10-21,-2.4078893457230612,-2.4078893457230612,-2.3748917401742737,-2.3748917401742737,-2.5428459556626044,-2.5428459556626044,-2.5067327909245227,-2.5067327909245227
