Date,Invesco QQQ Trust Series 1_Open_average,Invesco QQQ Trust Series 1_Open_max,Invesco QQQ Trust Series 1_High_average,Invesco QQQ Trust Series 1_High_max,Invesco QQQ Trust Series 1_Low_average,Invesco QQQ Trust Series 1_Low_max,Invesco QQQ Trust Series 1_Close_average,Invesco QQQ Trust Series 1_Close_max
2016-03-27,1.6918969674954958,1.6918969674954958,1.6166062772757375,1.6166062772757375,1.6215923336362008,1.6215923336362008,1.6297314082205738,1.6297314082205738
2016-04-03,1.2828057683982523,1.2828057683982523,1.2941162398720478,1.2941162398720478,1.1692530829804701,1.1692530829804701,1.1219042001654957,1.1219042001654957
2016-04-10,1.2510572458798541,1.2510572458798541,1.3351053779514679,1.3351053779514679,1.297324525743498,1.297324525743498,1.45975685253705,1.45975685253705
2016-04-17,0.7539018423512,0.7539018423512,0.7075342049355849,0.7075342049355849,0.7901016650135708,0.7901016650135708,0.812122549766374,0.812122549766374
2016-04-24,0.12286222437077106,0.12286222437077106,0.19098470593909786,0.19098470593909786,0.14184388423217595,0.14184388423217595,0.25928739263109907,0.25928739263109907
2016-05-01,-0.14921627164923684,-0.14921627164923684,-0.10768976911618813,-0.10768976911618813,-0.044561834644250044,-0.044561834644250044,-0.11642491059091244,-0.11642491059091244
2016-05-08,-0.4381840207215319,-0.4381840207215319,-0.10059673976332487,-0.10059673976332487,-0.33373460098037017,-0.33373460098037017,-0.058585191115574066,-0.058585191115574066
2016-05-15,-0.23988783873555974,-0.23988783873555974,-0.3754444867071555,-0.3754444867071555,-0.20289212329064613,-0.20289212329064613,-0.391248822047102,-0.391248822047102
2016-05-22,1.102841192537379,1.102841192537379,1.0995407776641641,1.0995407776641641,1.2525640132390292,1.2525640132390292,1.2640401300374449,1.2640401300374449
2016-05-29,1.2190618202159664,1.2190618202159664,1.2480337679344513,1.2480337679344513,1.3074206404267372,1.3074206404267372,1.2594817585093143,1.2594817585093143
2016-06-05,0.12406893450788023,0.12406893450788023,0.122134093852772,0.122134093852772,0.04848187984309815,0.04848187984309815,-0.16118375787684325,-0.16118375787684325
2016-06-12,-0.23950582464721307,-0.23950582464721307,-0.3079584264236606,-0.3079584264236606,-0.4053025152604711,-0.4053025152604711,-0.6265937405495152,-0.6265937405495152
2016-06-19,-1.9392167242185607,-1.9392167242185607,-2.220401049845634,-2.220401049845634,-2.3121939705604726,-2.3121939705604726,-2.3393437978096214,-2.3393437978096214
2016-06-26,-0.07146269706269619,-0.07146269706269619,0.08793458699267821,0.08793458699267821,0.09303569027144527,0.09303569027144527,0.14442033442105823,0.14442033442105823
2016-07-03,1.3534815958373785,1.3534815958373785,1.3231786598911883,1.3231786598911883,1.300735177010861,1.300735177010861,1.2043308340656573,1.2043308340656573
2016-07-10,1.6964838185188695,1.6964838185188695,1.7587629862694913,1.7587629862694913,1.6075465795412156,1.6075465795412156,1.6959995399406782,1.6959995399406782
2016-07-17,1.872814952032786,1.872814952032786,1.7186958272378101,1.7186958272378101,1.7211789612188355,1.7211789612188355,1.7098347290033165,1.7098347290033165
2016-07-24,1.8929129427974933,1.8929129427974933,2.3374569081097563,2.3374569081097563,1.8015489399192564,1.8015489399192564,1.845658607714965,1.845658607714965
2016-07-31,1.8265152662183626,1.8265152662183626,1.5085991850968379,1.5085991850968379,1.6786958750966852,1.6786958750966852,1.655097331447365,1.655097331447365
2016-08-07,1.599582860635781,1.599582860635781,1.459022254274842,1.459022254274842,1.5731089765100257,1.5731089765100257,1.5514843953200383,1.5514843953200383
2016-08-14,1.2994940201608722,1.2994940201608722,1.1623672353350218,1.1623672353350218,1.2448595482039015,1.2448595482039015,1.2466642137418071,1.2466642137418071
2016-08-21,1.0575698879012099,1.0575698879012099,0.945839658773936,0.945839658773936,1.055151456941773,1.055151456941773,1.0005866225445164,1.0005866225445164
2016-08-28,1.0081850920839792,1.0081850920839792,0.8761541342521804,0.8761541342521804,0.8968404705532149,0.8968404705532149,0.9016132983038309,0.9016132983038309
2016-09-04,0.138268314097584,0.138268314097584,0.5491201839016085,0.5491201839016085,0.19899915103375523,0.19899915103375523,0.6283067582440709,0.6283067582440709
2016-09-11,0.8709679829881368,0.8709679829881368,0.7310632049541149,0.7310632049541149,0.686168691487455,0.686168691487455,0.6038869019531777,0.6038869019531777
2016-09-18,0.871562072451008,0.871562072451008,0.6569480134095358,0.6569480134095358,0.8437542143207736,0.8437542143207736,0.7260382712552527,0.7260382712552527
2016-09-25,1.1373899880381626,1.1373899880381626,0.9205537804387368,0.9205537804387368,1.1551223389744691,1.1551223389744691,1.1548869287661698,1.1548869287661698
2016-10-02,1.2706622277389241,1.2706622277389241,1.2148243579710676,1.2148243579710676,1.4617099710650276,1.4617099710650276,1.4405721253033514,1.4405721253033514
2016-10-09,0.20926400363485428,0.20926400363485428,-0.13671739835711955,-0.13671739835711955,0.15349654459699608,0.15349654459699608,-0.09492877897014368,-0.09492877897014368
2016-10-16,1.2178165296934387,1.2178165296934387,1.7733526319148365,1.7733526319148365,1.425255436682162,1.425255436682162,1.967177495531366,1.967177495531366
2016-10-23,0.14381845265330956,0.14381845265330956,-0.3479484210707401,-0.3479484210707401,-0.04612484429679124,-0.04612484429679124,-0.4946619759844816,-0.4946619759844816
2016-10-30,-1.2446448982036769,-1.2446448982036769,-1.3925170266665703,-1.3925170266665703,-1.151430092300244,-1.151430092300244,-1.0803186017614068,-1.0803186017614068
2016-11-06,-0.8619910605555693,-0.8619910605555693,-1.5689968956917288,-1.5689968956917288,-1.639006573829073,-1.639006573829073,-2.0102658804496385,-2.0102658804496385
2016-11-13,0.29772669849702693,0.29772669849702693,0.7931813471233213,0.7931813471233213,0.5241503627289518,0.5241503627289518,0.9067997306581873,0.9067997306581873
2016-11-20,0.872560463263644,0.872560463263644,1.008214967153783,1.008214967153783,0.9261027283648235,0.9261027283648235,0.7882120731576454,0.7882120731576454
2016-11-27,-0.5766890140786173,-0.5766890140786173,-0.6627725728546023,-0.6627725728546023,-0.5831870630242837,-0.5831870630242837,-0.5759797158202411,-0.5759797158202411
2016-12-04,1.1007591244572028,1.1007591244572028,0.9743954464351406,0.9743954464351406,0.8893375774911291,0.8893375774911291,0.9551411779232675,0.9551411779232675
2016-12-11,1.4567728495770225,1.4567728495770225,1.8138673875350877,1.8138673875350877,1.3445059701317041,1.3445059701317041,1.4401255374977058,1.4401255374977058
2016-12-18,1.359751124343721,1.359751124343721,1.1890966616018588,1.1890966616018588,1.2753180693987871,1.2753180693987871,1.2716956724055586,1.2716956724055586
2016-12-25,1.1897287230075753,1.1897287230075753,0.891182263186292,0.891182263186292,0.3184879846577532,0.3184879846577532,0.24302238631706627,0.24302238631706627
2017-01-01,1.9667098648500168,1.9667098648500168,1.9759076669243048,1.9759076669243048,1.9691822267689736,1.9691822267689736,1.9808134002334417,1.9808134002334417
