Date,NLNK_Open_average,NLNK_Open_max,NLNK_Open_volatility,NLNK_Open_change,NLNK_High_average,NLNK_High_max,NLNK_High_volatility,NLNK_High_change,NLNK_Low_average,NLNK_Low_max,NLNK_Low_volatility,NLNK_Low_change,NLNK_Close_average,NLNK_Close_max,NLNK_Close_volatility,NLNK_Close_change,NLNK_Volume_average,NLNK_Volume_max,NLNK_Volume_volatility,NLNK_Volume_change
2016-03-27,-1.04656443518446,-1.0346026289911814,-0.45483656871267875,1.329244209678112,-1.0481708079880576,-1.0545843481581876,-0.6082864235574716,1.3515741081699713,-0.9893189476324159,-0.8934699086763511,0.09670192701831504,1.1906513489529584,-0.9676261336306128,-0.9601475083581974,-0.6010831013481909,0.852600402015263,-0.7538362148538971,-0.543702087662243,-0.5456473923473043,0.344193230466601
2016-04-03,-0.6730698831757754,-0.7443851761814265,-1.0585036372600636,0.38834560454969846,-0.7193840628554317,-0.7924968385895105,-1.1727761746401397,0.5255662432296113,-0.6202572131075862,-0.743246632405007,-1.4691645143088434,0.01055856430996109,-0.6806173701786458,-0.7680226874083025,-0.9328703846685797,0.0569344755392487,-0.6085506155977007,0.40204097972958175,1.0213156659093738,-0.02114440439478045
2016-04-10,-0.6186872651531856,-0.788287811065239,-1.0604280105257968,0.5994468310895984,-0.718494984517567,-0.8575676088906364,-1.3026774583027048,0.6587073285129283,-0.5000426611932183,-0.6101063680105752,-0.7879322641015244,0.47246224241021556,-0.5428801885596315,-0.7074633975797004,-1.223153578604294,0.4394597431959368,-1.2313974659128282,-1.189638253913649,-0.8002042943883877,0.04472878083153574
2016-04-17,-0.740685850672691,-0.6932499314708355,-0.3559532706508669,-0.5625300574430351,-0.8566919452311744,-0.8132106203146678,-0.7956126614253904,-0.4312709436118353,-0.7332826494827257,-0.9005840825160762,-1.3116403517495405,0.026387858604595946,-0.8363003731411072,-0.9505012467691139,-1.150842708021498,0.16781278196330468,-0.5788281571234363,-0.49067390358121055,-0.15852925326938896,-0.4448271902069377
2016-04-24,-1.1885047477476598,-1.1610590017176383,-0.4193085971307316,-0.4388570020172439,-1.1300220218245316,-1.2065823545025025,-0.9792872705293297,0.20744909696173233,-1.2632970126142722,-1.3502925681371514,-0.9042516432841199,-0.1922641352887514,-1.2529547391368483,-1.0580146251112288,0.027588418238145614,0.5938540536519173,1.212523824183708,2.3952737534842483,2.708687527047127,1.5940210780904571
2016-05-01,-1.360150123459421,-1.3761070200866137,-0.20222750821085378,-0.8062351694259432,-1.333310108829697,-1.1312645584998244,0.8106076231557666,-0.9579591652603696,-1.34177993262813,-1.0856297405058333,0.5398517213032229,-1.0463221296000758,-1.3663983258091503,-1.38048297414831,-0.1165848234338388,-0.6075621766978562,0.3965874706806521,0.435664802917165,0.5545012734002113,1.995887984043641
2016-05-08,-2.7067248084407325,-2.7144288406440067,-0.6949279537787235,-0.27496640695021024,-2.6125048615076265,-2.4640771531263805,1.0036388370739453,-1.4243862221615942,-2.7108901437515165,-2.6728652846994385,-0.17147230267321126,-0.6807493641696721,-2.642686598890908,-2.605712768006736,0.4597656510667985,-1.260277045395208,3.0909074768414317,3.2496535844188035,3.2663092369849447,-3.3018150098220516
2016-05-15,-2.087725418352627,-2.16302215511481,-1.8545179118424604,0.5464445878726982,-2.114257251096946,-2.2295881554196764,-1.4817103113060524,0.46032494337051233,-2.04537071275949,-2.136610899642859,-1.361953916002291,0.11129839411735994,-2.078984041326613,-2.189036531408775,-1.3007174267644357,0.30853171624763914,-0.5232198460234059,-0.4211085128943761,-0.3844115983192262,0.2469206546043375
2016-05-22,-1.5807545007093713,-1.6195975393601802,-1.5821134818485016,0.5474829735770042,-1.6232011415281036,-1.728854276874721,-1.2883485635726666,0.670988936429405,-1.5322323982315866,-1.5978791565807946,-1.077279491726084,0.32908271644753945,-1.5674362931942267,-1.6737420123867242,-1.4850489666388034,0.36565471254370974,-0.6203732866190806,-0.48936064318658734,-0.41825023987280574,0.25020069324101424
2016-05-29,-1.091944420646911,-1.0526323753474434,-0.35297112846462214,0.7475314125054593,-1.1267673027054617,-1.2301484726255565,-1.1908094719986893,0.6231771774827448,-1.0983868717384753,-1.0659280477531206,-0.37506100545593296,0.00896688159646342,-1.0597101406674152,-1.0881100414606926,-0.448477451180638,0.3262597063706486,-0.4568879299862831,-0.38672187045674594,-0.3827261711288323,0.35510106642124534
2016-06-05,-0.969530568701399,-0.9243323047372827,-0.14815111630204997,-0.6630662340940354,-1.0023026165662359,-1.0246595419729532,0.0662248010112069,-0.6059584402555582,-1.0044355815409776,-1.0188327353084905,0.2387100070576983,-1.0952995402919292,-1.0490856617820474,-0.9857080988278015,1.232963597192257,-1.2389540761536628,-0.22171005463165605,-0.3469114029903931,-0.3812545880396045,0.323783551933951
2016-06-12,-1.141111169420614,-1.147164795237563,-1.1574801221822433,0.38376507682926336,-1.169455783688976,-1.2141625062069459,-1.1367969327873466,0.7444555666582436,-1.132801011508522,-1.1331409464587434,-0.57021603923404,0.6709786778020927,-1.1316123100741167,-1.161915166170577,-0.6255428840505275,0.9004690173529151,0.17852289429506132,0.4629590287765543,0.4759165165962682,0.2237583477402636
